80 4.72478
27473 26275 25920
27424 26270 26276
27801 25502 26478
27473 26275 25920
27424 26270 26276
26951 26256 26582
27424 26270 26276
26731 25359 27270
27147 26102 26680
27157 24995 27219
27721 25444 26523
27801 25502 26478
27147 26102 26680
27558 26269 26035
27116 26003 26956
27727 25282 26639
26858 25997 26961
27721 25444 26523
27348 26164 26502
27936 25742 25900
26750 25515 27243
26841 26462 26333
27147 26102 26680
26951 26256 26582
27563 25566 26635
27688 25284 26630
27348 26164 26502
26473 26781 26439
26929 25228 27289
27157 24995 27219
27862 25867 26175
26731 25359 27270
26889 26615 26246
26951 26256 26582
27149 26082 26669
27407 26284 26121
27558 26269 26035
27124 25790 26918
27424 26270 26276
27011 26352 26455
26661 26161 26771
26718 26082 26802
26841 26462 26333
27469 26081 26639
27116 26003 26956
27407 26284 26121
26841 26462 26333
26841 26462 26333
27157 24995 27219
27147 26102 26680
26758 25930 27060
27558 26269 26035
27500 25629 26624
27550 25519 26657
26850 25217 27318
26938 25898 26957
26951 26256 26582
27745 26038 26337
26711 25915 27098
26626 26664 26267
26914 26456 26396
27434 25567 26859
26391 26263 26964
27075 25740 27080
26802 26037 26958
27301 26030 26659
26556 26633 26465
26929 25228 27289
27862 25867 26175
27558 26269 26035
27033 26398 26444
27936 25742 25900
27721 25444 26523
27542 26133 26289
27147 26102 26680
27543 25680 26601
26750 25515 27243
27186 25322 27138
27137 26628 26180
26731 25359 27270
27753 25373 26591
27147 26102 26680
27157 24995 27219
26858 25997 26961
27011 26352 26455
27245 25831 26896
26750 25515 27243
26988 26073 26872
27539 26113 26324
26850 25217 27318
26802 26037 26958
26841 26462 26333
26731 25359 27270
27213 25932 26877
27543 25680 26601
27157 24995 27219
27522 25362 26818
27075 25740 27080
26718 26082 26802
27434 25948 26739
27267 26246 26597
27801 25502 26478
27465 25322 26886
27004 26445 26572
27177 25858 26900
27992 25638 26029
27721 25444 26523
27862 25941 26002
26951 26256 26582
26391 26263 26964
27000 25032 27239
27347 26388 26451
27862 25867 26175
27150 25683 27072
27434 25567 26859
26737 25215 27323
27717 26026 26571
27623 25487 26733
27384 26350 26102
27412 25689 26905
27992 25638 26029
26731 25359 27270
27011 26352 26455
26978 24995 27277
27009 26079 26871
27457 26242 26363
27348 26164 26502
26802 26037 26958
26661 26161 26771
26977 26201 26698
26396 26227 27056
26731 25359 27270
27377 25887 26779
26998 26084 26772
27242 25652 27110
26391 26263 26964
27442 25779 26701
27301 25720 27023
27236 26046 26657
26850 25217 27318
27543 25680 26601
26711 25915 27098
26804 25739 27095
27862 25941 26002
27718 26088 26316
26816 26618 26767
26850 25217 27318
27377 25596 26997
27382 25745 26807
26758 25930 27060
27862 25867 26175
26951 26256 26582
26934 26252 26745
26728 25486 27375
27123 25816 27034
27527 25305 27153
26975 26869 26109
27727 25282 26639
26782 25893 27112
26661 26161 26771
27857 25780 26342
27023 26494 26320
27130 25644 27229
26626 26664 26267
27753 25373 26591
27177 25858 26900
27862 25941 26002
27147 26102 26680
27116 26003 26956
26860 25934 27005
27121 26169 26764
27147 26102 26680
27721 25444 26523
27256 25375 27091
27542 25627 26677
27488 26246 25613
26986 25025 27153
26261 26639 26233
26599 26649 25880
26605 25441 27370
27859 25528 25909
27709 26000 25756
26448 26595 26578
26267 26630 26076
27646 25400 26565
26916 25139 27260
27342 25259 27032
26689 25440 27294
26852 25177 27258
27567 25303 26726
26476 26581 26733
27028 26568 26153
27029 26401 25932
26547 26047 26830
27236 25053 27093
26740 26051 26782
27406 26180 26034
26751 26503 26435
27335 26368 25995
27096 25899 26906
27821 25406 26291
26937 26430 26323
27850 25478 26104
27208 25537 26920
27041 25769 26941
27182 25895 26661
26864 25523 27228
26787 26482 26415
26582 25782 27109
26808 26343 26753
26648 25625 27105
26976 25976 26809
27520 26079 26250
26763 25817 26981
27251 26116 26589
26948 26258 26507
27281 25652 26911
27385 26178 26249
27607 26042 26178
27675 25992 26361
26773 25552 27157
27617 25595 26506
26969 26141 26553
26557 25904 27003
27429 25602 26653
27564 25168 26732
27266 26175 26282
27039 26312 26451
27686 25466 26468
26895 26206 26575
27747 25721 26131
27013 26043 26709
27719 25626 26330
26788 26590 26307
27418 25408 26737
27163 25699 26871
27180 25685 27019
27576 25927 26568
27297 26223 26144
27470 26251 26002
27769 25485 26450
26963 26162 26685
27505 25949 26395
27266 25428 26969
27124 25518 27146
26874 25709 26968
26991 25948 26903
27396 26234 26086
26969 26218 26532
27229 25295 27043
26815 25723 27041
27336 26104 26464
27246 26156 26351
26976 26384 26322
26953 26427 26409
26913 25605 27072
27680 25579 26512
27786 25502 26428
27237 26323 26216
27288 25456 26941
27397 25636 26877
27402 26031 26615
26742 26355 26443
26661 25764 27010
26598 25602 27184
26689 25440 27294
27328 25691 26696
26660 25869 27001
26777 26500 26379
27745 25949 26228
27577 25748 26430
27150 25497 27047
27236 25053 27093
27220 25271 27149
26676 25528 27198
27525 25592 26603
26838 25732 27019
27486 25950 26407
27457 25480 26690
27329 25779 26636
27585 25480 26632
26949 25804 26959
26848 25901 26947
27313 25833 26775
26994 26023 26774
27688 25568 26342
27612 25607 26424
27313 25833 26775
27237 26323 26216
27156 25688 27020
27525 25592 26603
27602 25717 26522
26838 26393 26421
26673 26198 26765
26660 25869 27001
27128 25869 26818
26658 26070 26824
27486 25267 26854
26676 25528 27198
27786 25502 26428
