772 1348.14
25842 26682 28614
29660 26237 25832
29335 26815 25210
28247 24710 28333
27239 28307 26145
26386 25572 29086
28614 27761 25290
25927 26692 28599
25842 26682 28614
29342 26768 25215
28056 24751 28489
28033 24765 28494
28247 24710 28333
26439 25583 29083
29645 26031 25954
26595 25697 28978
28235 24791 28408
29570 26537 25360
25995 26922 28338
29497 26612 25454
27624 28101 26065
26948 27683 27197
29369 26741 25597
28749 27465 25634
28835 26939 26234
28917 27463 25382
28696 24981 27818
26484 25703 29028
28883 27506 25342
28406 24992 28130
28726 27601 25331
28306 24836 28261
27971 24968 28487
28094 27899 25778
26742 25342 29051
28429 25439 27828
28971 26251 26726
29270 26477 26112
28137 27578 26190
27918 24926 28570
26465 25635 29038
28176 25488 27904
28984 27241 25550
29288 25837 26776
28253 27617 25929
28127 26779 27059
27266 28116 26581
29457 26526 25789
29515 25792 26209
26215 26764 28423
27398 28127 26446
27597 28042 26344
29080 25465 27019
28196 26028 27574
28446 25080 28019
29245 25999 26479
26452 25775 28988
27205 25393 28833
28381 27825 25684
28085 24888 28410
27436 25136 28802
26489 27037 28166
28486 25036 28070
29117 26207 26654
27874 27733 26350
29387 26195 26279
27088 27665 27055
27130 25867 28633
28319 27157 26572
29326 26441 26136
26620 27552 27393
28887 26010 27067
27368 28236 26012
29166 26889 25616
27142 27405 27165
29537 26374 25625
27657 25069 28580
26586 25744 29001
29631 26166 25987
27146 28198 26583
26232 26295 28715
28676 27676 25311
28478 27689 25563
26245 26540 28608
26957 25454 28848
25975 26685 28588
26039 26814 28490
27055 27702 26978
29628 26202 25941
26542 26976 27974
27981 27811 26038
28711 26898 26289
26961 28029 26767
27471 27379 27102
26939 27752 27084
28007 25618 28057
29531 26367 25848
27975 24821 28517
27457 28087 26301
26861 26016 28567
26726 25626 28965
27027 27569 27160
28206 27969 25434
28071 24798 28435
28022 25107 28434
25967 27012 28303
29257 26875 25450
28872 25590 27234
28946 27352 25611
26421 26727 28349
25986 26690 28582
26072 26665 28590
27532 26985 27310
28439 25877 27508
27328 28080 26557
28601 26080 27095
26061 26913 28404
25932 26840 28505
28460 27018 26527
26410 27093 27960
29190 26454 26204
28286 26285 27298
28980 27046 25662
27554 28096 26089
27526 28153 26214
28799 25339 27488
28411 25167 28003
29046 26105 26763
28665 27273 25976
26990 27358 27417
26629 25724 28916
26736 26721 28048
29011 26911 26171
26347 26188 28801
28592 26988 26406
28739 27110 26223
26882 26913 27889
26563 27224 27837
29445 26416 25893
28879 27421 25572
27270 27998 26672
26012 26371 28761
28921 25973 26932
26360 26841 28385
27444 25160 28781
28964 25475 27243
27405 28166 26281
28716 27590 25398
26135 26487 28698
27616 26360 27727
27071 27934 26786
27285 28176 26488
28000 25718 27880
29030 27028 25841
28895 25349 27421
27448 28160 26267
28820 26649 26666
27075 28141 26714
26980 26395 28097
26460 27177 27851
28798 25369 27434
28101 25234 28253
28991 26642 26485
29161 25956 26729
28851 26603 26510
29139 25619 26866
27169 27796 26909
29436 26172 26211
27782 27919 26046
29075 25648 26998
26806 25569 28936
26531 26517 28379
29581 26179 26019
26159 26365 28763
26475 25745 28987
29396 26452 25993
27415 28225 26151
28584 26811 26597
26603 27417 27618
26095 26036 28901
26934 25607 28770
29659 26250 25754
29333 25911 26516
26010 26710 28573
26254 26414 28646
28853 27521 25324
26634 25528 29062
28344 27051 26434
27332 25228 28743
26665 25596 29015
27741 25094 28577
28015 27692 26165
28048 25664 27948
28284 25086 28207
27682 28017 26165
29564 26352 25688
28734 27212 25952
26429 25847 28959
27137 28268 26374
29319 26465 26062
27700 27861 26335
27707 27987 26241
26492 26858 28168
26117 26588 28670
27813 25557 28072
28147 26972 26816
27630 28023 26218
27180 27101 27493
26351 25784 28967
29602 26307 25820
27424 26299 27917
29213 27003 25487
29221 25906 26720
26118 26655 28616
28201 25028 28247
29398 26313 26143
26291 26534 28629
28704 27653 25299
26551 25853 28888
29427 26585 25761
26109 26327 28793
26102 26569 28720
29547 26234 25982
26999 26368 28180
29137 26806 25862
27442 26572 27656
27813 25902 27972
26523 25823 28910
28262 24998 28265
28169 24940 28344
28929 27440 25356
29250 26759 25708
28141 24901 28377
27785 24904 28605
28026 24812 28513
27647 24856 28688
27148 27890 26850
28302 27713 25856
28534 24842 28009
28122 25009 28391
27655 25114 28652
28118 25217 28226
28471 27835 25456
27751 27869 26324
26329 27279 27913
28555 26063 27172
29463 26460 25806
28764 27561 25393
28637 25322 27593
29017 26507 26412
27884 25508 28160
27283 25506 28727
28167 26149 27428
29113 25988 26718
28909 26561 26589
27105 27971 26759
