1979 2678
16416 19378 17147
16871 16702 19624
18882 17085 17276
18137 16222 18735
17927 18745 16034
15724 18870 18197
17914 16253 18957
15756 18709 18350
18318 16309 18465
17844 18866 16140
17870 16337 19017
15766 19070 17941
18137 16222 18735
18852 17113 17427
17857 18805 16164
15724 18870 18197
15787 18989 18032
17724 18929 16096
16337 18394 18483
18645 17602 17031
16023 18638 18393
17863 16378 18923
17641 18692 16820
18046 18556 16347
18084 17610 17827
18629 17637 17014
15866 18601 18435
17866 18818 16150
18246 17564 17809
18260 16570 18498
17782 18851 16218
17481 16630 19258
16381 18147 18786
15942 19033 17955
17611 17133 18878
17780 18893 16112
17421 16694 19279
18778 16879 17505
16290 19220 17469
18724 17157 17549
17814 16431 18936
18481 16860 18100
18104 18517 16270
17830 17680 17999
16856 16751 19589
17244 16720 19434
18738 17166 17452
18218 18323 16401
17809 18516 16903
18357 16509 18344
15801 19059 17938
16659 16871 19600
18374 18123 16560
17163 18073 18267
16033 18459 18629
17741 18917 16176
17116 16588 19491
17407 16802 19196
16933 17012 19455
16069 19281 17445
16045 18675 18372
16881 16709 19608
17302 17237 19034
16220 19155 17668
17806 18883 16068
18048 16434 18759
16376 19369 17192
18302 16279 18493
18667 17103 17624
18848 17215 17220
15992 18399 18630
18214 16462 18622
16018 18996 17994
17916 18461 16691
16363 17586 19189
18713 17245 17404
18226 18009 17042
18733 17381 17210
16714 17465 19160
18658 17191 17565
15825 18653 18461
15902 18698 18337
16989 17899 18529
18678 17366 17291
15953 18935 18075
17925 18715 16209
16615 19334 16891
18595 17047 17729
16249 19180 17572
17790 18799 16332
17705 16452 19135
18435 17006 17950
18529 17323 17664
16859 17304 19245
16212 18290 18716
16230 18939 17818
17846 16406 18966
15844 18700 18356
18757 17358 17306
18199 16266 18638
15836 18985 18110
16922 17519 18993
16324 18298 18694
16802 17393 19229
18338 18053 16855
17081 17902 18432
16752 18469 17931
18442 16536 18219
16298 19320 17307
16927 16819 19534
15906 18631 18408
17520 18788 16809
16714 16853 19620
16499 18521 18232
15914 18775 18258
17190 17057 19180
16451 19237 17372
16693 17851 18871
16211 19261 17485
17048 16765 19514
17978 17502 18111
18121 16351 18774
17566 18911 16648
17678 18956 16195
17877 18666 16549
17851 17917 17630
18447 17735 17294
18322 17865 17086
17513 16897 19064
16484 17788 19061
17469 18566 17353
17928 16356 18916
17192 16793 19418
16865 17203 19327
16494 18823 17880
18835 17244 17284
18710 17016 17559
16939 16823 19487
16873 19144 16971
18658 17301 17471
15808 19027 18026
16955 16743 19570
18056 16392 18779
15933 18955 18058
17020 18731 17379
18323 16779 18270
17540 17617 18418
16391 18259 18635
16777 17088 19426
18273 16565 18426
16605 17486 19185
16464 18360 18489
17385 18722 17038
15922 19123 17802
17128 16936 19367
18684 16947 17696
17359 17893 18195
17884 18586 16795
18105 17225 18200
18420 16404 18326
16664 19198 17131
18193 16644 18579
16280 19031 17683
17338 17041 19220
18064 18283 17025
17710 18953 16075
17675 17294 18630
16911 16964 19460
16356 19360 17208
15969 18526 18566
17971 18229 17101
16760 17847 18832
16255 18481 18514
18674 16911 17714
17439 19092 16455
16319 19307 17262
17596 17277 18736
17098 17707 18684
16805 17965 18678
16105 18510 18469
15834 18910 18157
17220 16971 19305
17566 16519 19176
17998 18678 16249
17260 18424 17601
17225 19156 16476
17855 16684 18894
17758 17456 18330
18089 18383 16623
17707 18877 16364
17740 16579 18937
18095 18066 17236
16675 18687 17884
18638 17002 17727
16828 18211 18370
17397 18172 17769
