16234 1322.1
18746 17349 16741
17832 18619 15857
16421 16975 19314
16617 19249 16714
17713 16523 18623
15831 18547 18141
17809 18691 15947
17689 18767 16027
17637 16541 18648
18163 16610 17624
15908 18593 17959
17832 18619 15857
18626 17480 16868
17452 17116 18359
16626 19191 16765
16296 17226 19154
18667 17433 16806
17107 17325 18537
16658 17025 19217
16222 17562 18782
17042 18969 16366
16685 16865 19134
17862 18560 16130
16019 18266 18344
16920 19042 16655
16487 17133 19259
15983 18302 18391
16037 18204 18415
18597 17247 16925
16772 18897 16838
16051 18288 18300
17507 17382 18023
16910 17057 19022
16171 18365 18114
18100 18103 16212
17910 18312 16533
16852 18639 17292
16800 17185 18930
17645 16802 18401
17892 17097 17802
17019 19010 16508
17555 17654 17729
16303 17485 18997
16509 18469 17790
18575 17305 16939
15999 18317 18383
16373 17409 18927
16673 17038 19195
18088 18163 16350
17715 16721 18550
16153 18198 18444
17767 17597 17573
17993 16860 17937
17616 16632 18687
16491 18839 17272
17724 18580 16093
17332 17288 18523
18178 18009 16491
16736 19163 16638
17050 17984 17910
18016 17865 17065
18457 17373 17089
15886 18530 18086
18075 17895 16899
16574 18137 17990
16950 17086 18903
16128 18660 17855
18410 17840 16631
17485 18720 16386
18230 17169 17597
16653 18742 17315
17373 16744 18673
17369 16893 18769
17667 17956 17103
18115 17121 17758
17574 18608 16458
17119 17932 17706
17386 16707 18749
17814 16791 18328
18056 18330 16058
16849 19102 16555
16593 17547 18611
16291 17390 19052
18707 17355 16828
17401 18769 16265
17015 17046 18795
17475 18298 16784
17488 17170 18090
17572 17768 17671
17268 16776 18919
18448 17510 17046
16077 18451 18196
16756 18879 16994
16958 19073 16492
18240 18068 16427
17315 18739 16395
18327 17635 16845
17138 18872 16550
16875 18419 17607
15946 18460 18214
18517 17455 17011
17293 18844 16306
16887 17427 18858
17128 16934 18974
16838 18824 17024
17172 18387 17260
15887 18434 18257
17155 16907 18956
16104 18171 18510
17858 18573 16143
16356 18136 18267
17067 18943 16522
16815 17169 18895
16525 18513 17560
17420 17376 18207
17699 17816 17179
17298 17578 17885
16539 18480 17741
16946 17617 18430
17278 18358 17031
16700 18925 17216
16591 19120 16818
17970 18122 16562
15946 18460 18214
18137 17858 16940
17896 17737 17224
16343 18646 17453
16904 18954 16799
18214 17467 17360
17193 17870 17513
18437 17511 17097
17546 17713 17743
17573 16652 18740
16105 18458 18147
18037 18393 16358
16190 18103 18452
16421 16975 19314
16434 18931 17126
16390 18058 18369
18270 17854 16598
18255 17206 17385
17078 17199 18577
17360 17420 18235
17538 18698 16299
16242 18855 17245
17871 17802 17399
18380 17530 16977
17943 18152 16678
16617 19249 16714
18312 17187 17341
16319 18200 18315
18044 18022 16575
17639 18218 17156
16885 16982 19098
16895 17250 18822
16587 18256 17887
18484 17669 16642
18114 17947 16875
17210 18675 16669
18746 17349 16741
18707 17355 16828
17590 18346 16659
17567 17829 17645
16919 16947 19087
17634 17665 17659
17962 18164 16451
17772 16761 18340
17720 18108 16953
16646 17731 18480
18057 17554 17499
16233 18663 17479
16635 19213 16623
18297 17631 16915
17263 18792 16563
17327 18814 16304
17507 18851 16248
18552 17589 16825
17085 18143 17744
18021 17640 17204
16760 17436 18605
16994 17032 19004
17530 16832 18671
17167 18682 16608
16244 18045 18564
16586 18297 17825
17006 17790 18162
16088 18623 17914
15847 18590 18005
18068 17299 17604
17069 17155 18707
16361 18279 18238
17415 16664 18759
17395 18610 16716
17825 18221 16637
18464 17635 16752
18289 17606 17174
17240 17017 18589
17143 18435 17375
17957 17701 17240
17263 18699 16589
16556 17255 19109
16635 19213 16623
16973 18770 16924
17736 17534 17699
18214 17467 17360
17616 17875 17507
17344 18404 16738
17713 16523 18623
18148 17537 17338
16458 17913 18467
16449 18118 18074
16736 19163 16638
17006 17790 18162
18392 17607 16900
17386 17266 18247
16915 17253 18731
17669 17433 17995
16776 16899 19121
16428 17761 18528
16829 19106 16624
16631 17239 19028
16830 19002 16711
17003 17160 18832
16929 18526 17356
16418 18179 18198
16992 16992 19033
16711 17087 19079
17217 18284 17138
18523 17502 16968
16456 17011 19274
17351 16851 18873
16094 18445 18204
17931 17746 17179
16068 18474 18198
17116 18010 17639
18357 17256 17310
17929 18033 16688
16719 17517 18692
17303 18785 16481
16708 17917 18361
16700 17390 18970
17620 18523 16405
16139 17643 18792
16865 18065 17834
18016 17311 17520
17732 17645 17484
16785 18692 17141
17623 17210 18008
17178 17799 18063
17609 18237 16867
17740 17444 17774
17784 18501 16227
