76355 1800.39
16975 17837 17384
17290 17437 17405
17036 17709 17421
16899 17813 17458
16981 17749 17476
17023 17605 17519
17336 17550 17128
16989 17870 17294
17413 17481 17127
17212 17510 17404
17211 17663 17179
16748 17661 17620
17331 17487 17268
16937 17746 17501
16891 17896 17305
16888 17487 17637
17134 17717 17274
17089 17555 17461
17097 17763 17271
17037 17512 17543
16861 17945 17191
16821 17518 17664
17262 17584 17214
17106 17679 17359
16744 17859 17480
16785 17564 17655
17063 17845 17219
16772 17495 17685
17116 17422 17499
17280 17508 17325
17249 17641 17138
17019 17411 17593
17248 17547 17308
17083 17823 17207
16926 17495 17600
17409 17435 17188
17347 17412 17331
16990 17888 17183
16891 17655 17554
16769 17955 17217
16825 17869 17390
17169 17466 17430
16836 17934 17241
16875 17601 17569
16737 17902 17383
17365 17440 17259
17023 17874 17179
17167 17638 17257
16901 17911 17214
16841 17845 17429
16853 17686 17544
17024 17782 17305
17125 17679 17325
17136 17755 17106
16819 17733 17521
16976 17560 17545
17149 17539 17388
17085 17590 17420
17204 17582 17276
17174 17553 17278
16687 17366 17744
16735 18025 17027
17475 17359 17061
16446 17408 17182
16487 17614 17094
16234 17265 16949
16666 17454 17288
16517 17390 17120
16548 17255 17098
16740 17551 16997
16506 17508 17368
16582 17494 17034
16856 17517 16960
16574 17472 17014
16804 17486 17135
16736 17460 16986
16928 17430 16995
17022 17495 17044
16618 17564 17042
16377 17403 17048
16705 17464 17034
16536 17476 16937
16649 17589 17195
16666 17388 17231
16602 17608 17197
16306 17471 17195
16938 17366 17195
16575 17204 16960
16525 17411 17432
16567 17198 16976
16616 17133 17109
16426 17556 16997
16821 17412 17074
16643 17343 17094
16948 17296 17064
16506 17493 17129
16707 17416 16932
16547 17517 16888
16677 17552 17289
16479 17389 17015
16767 17662 16919
16541 17398 17067
17105 17283 17071
16565 17627 17178
16625 17714 17256
16549 17499 16990
17006 17157 17029
16480 17565 17220
16834 17706 17157
16576 17531 17052
16917 17701 16854
17176 17320 17081
16606 17448 17084
16479 17395 17004
16699 17464 17041
16400 17404 17071
16916 17428 16972
16771 17641 17121
16665 17439 16969
16669 17332 17084
16698 17446 17093
16818 17011 16924
16582 17287 17309
16859 17500 17331
16553 17520 17250
16718 17610 17345
16845 16896 16813
16782 17307 17052
16754 17577 17166
16743 17557 17168
16632 17537 17228
16491 17355 17147
16670 17505 17071
16756 17311 17216
16845 17029 16912
16570 17268 16739
16451 17384 17183
16512 17390 17095
16946 17358 17043
16978 17179 17041
16697 17279 16926
16568 17308 16907
16670 17218 16929
16424 17309 17156
16656 17345 16931
16585 17400 17039
16514 17216 17244
16556 17219 16855
16633 17473 17295
17045 17355 16933
16701 17577 17321
16629 17567 17175
16887 17264 17118
16708 17486 17055
16912 17253 17019
16988 17495 16961
16990 17361 16935
16846 17129 16969
16677 17463 17057
17154 17294 17175
16728 17346 16937
16930 17396 17084
16442 17419 16877
16665 17293 16959
16697 17474 17269
17113 17221 17254
16728 17475 17037
16650 17359 17006
16679 17646 17158
16619 17398 17124
16703 17560 17123
16833 17495 17201
16598 17409 17247
16701 17342 17078
16555 17264 16858
16582 17293 16971
17010 17309 16954
16836 17120 16792
16517 17437 16881
16449 17574 16889
16647 17472 16959
16724 17281 17104
16422 17364 16853
16618 17457 17043
16428 17459 16926
17053 17231 17122
16470 17473 17045
16882 17186 17072
16731 17443 17381
16482 17349 17208
16667 17559 17115
16701 17456 17140
17153 17183 16749
16560 17329 17050
16601 17389 17127
16843 17391 16941
16963 17204 17005
16579 17326 17090
16999 17112 16788
16646 17347 17026
16778 17160 17022
16789 17493 16862
16327 17146 17184
17064 17338 17063
16724 17435 17171
16612 17570 17241
16540 17640 17265
16600 17542 16856
16688 17355 17295
16543 17553 16955
16510 17296 16937
16900 16916 16828
16844 17027 17103
16860 17237 17110
16610 17438 17086
16719 17406 17216
16765 17555 17055
16736 17509 17131
16835 17393 17046
16636 17497 16874
16785 17566 17006
16665 17473 16894
16767 17471 16889
16602 17177 17017
16488 17181 16876
17076 17152 17119
16548 17424 17020
16282 17376 17023
16865 17513 17416
16740 17443 17298
16999 17320 16781
16859 17280 16954
16912 17129 16909
16518 17534 17238
16922 17200 16983
16490 17569 17081
16733 17428 17061
17091 17276 17082
16867 17149 17001
16810 17601 17171
16476 17371 17052
16763 17645 17256
17033 17285 17272
16450 17323 17030
16715 17508 17139
16929 17399 17053
16832 17596 17264
16840 17451 17151
17060 17243 17244
16636 17554 17072
16846 17368 17099
16366 17265 17024
