448 242.062
17590 16774 18959
17041 16970 19292
16335 18914 17777
17607 18662 16758
18646 17379 17341
16917 18926 17385
17728 16798 18821
17560 18624 16821
18274 18001 16883
18601 17130 17348
18646 17379 17341
17808 16927 18743
16432 18888 17685
16362 18719 17964
17773 16833 18798
16870 17156 19249
16402 18689 18000
16362 18850 17835
17488 16902 18996
16561 18911 17527
16455 18716 17992
17743 16891 18805
16510 18872 17690
16547 18836 17661
16601 18786 17853
17531 16858 19017
16428 18478 18264
16652 18684 17953
17755 16835 18765
16998 17063 19226
17034 17289 19104
16730 18776 17731
18597 17323 17368
17325 16970 19114
16635 18302 18374
17033 17047 19269
16402 18689 18000
17267 17050 19091
16533 18771 17884
16526 18686 18009
18419 17714 17080
16726 18889 17613
16673 18453 18227
17842 18568 16775
17629 16868 18923
16469 18794 17911
16488 18841 17753
17601 16780 18933
17079 17188 19204
17848 18329 17062
17114 17199 19160
18117 18248 16779
17713 18418 17315
16574 18784 17860
17473 18675 16819
17344 18253 18125
18247 17838 17351
18323 17474 17815
18546 17274 17537
17657 16938 18873
18490 17527 17404
16584 18475 18303
17418 18706 16983
17128 17206 19127
16457 18750 17930
18483 17558 17320
18138 17324 18111
18213 17603 17848
17945 18308 16951
17221 16877 19133
17768 18526 17093
16838 18809 17641
18038 17809 17694
17009 18826 17429
18528 17242 17642
17780 18382 17215
16686 18466 18200
17270 17167 19036
16717 18446 18288
16575 18832 17784
17122 17461 18935
17195 17698 18750
16926 17249 19191
16621 18804 17668
18120 18017 17265
17654 18611 16795
18088 18018 17300
17862 17993 17705
17033 17047 19269
17934 18282 17067
16612 18808 17796
17440 18409 17553
17746 17056 18721
17596 17998 18096
17624 18498 17184
18544 17447 17442
16622 18501 18263
17665 17799 18281
16762 18819 17641
16849 18864 17493
17753 18510 17129
16863 17162 19219
17191 18556 17721
17785 17084 18681
18051 18279 17106
17824 16961 18673
16896 18768 17562
17962 17082 18497
17463 17196 18890
18432 17744 16997
17870 17915 17933
18560 17395 17475
16684 18517 18203
16695 18601 18033
18401 17441 17634
17220 17233 19075
18013 17141 18450
17177 17689 18815
17723 18446 17204
17142 18009 18455
16714 18784 17658
17974 17847 17867
16493 18834 17700
18460 17502 17457
18468 17532 17438
18056 17774 17727
17478 17778 18460
17607 18662 16758
17282 18547 17575
17914 17592 18193
16784 18849 17568
18069 17888 17545
17240 18142 18242
17919 18193 17407
17612 16972 18880
17547 18238 17827
18275 17873 16988
18442 17425 17627
18531 17496 17334
18365 17121 17935
18068 18236 16942
17929 17018 18577
17732 18113 17771
16869 18293 18383
16791 18300 18328
17929 18328 16896
16741 18688 17845
16469 18794 17911
18079 18201 16955
18263 17721 17736
18271 17653 17619
17101 18868 17248
18101 17102 18333
17443 17192 18907
17129 17387 18985
16641 18455 18214
16854 17753 18796
18199 18039 17001
18459 17659 17176
18361 17821 17328
18030 17676 17914
17609 18515 17142
16914 18692 17608
18340 17687 17465
17126 17009 19179
18168 17394 18071
17705 18358 17361
18091 18103 17159
16580 18349 18356
17541 17110 18904
18582 17229 17527
17348 17968 18326
17275 16876 19132
17139 18541 17762
17984 18227 17152
17428 16950 18979
17387 17024 19063
17288 17069 19051
16497 18663 18058
17018 18361 18060
17817 18383 17133
17881 16959 18693
16875 18635 17779
17557 17273 18799
17760 16944 18697
18331 17366 17943
17543 17937 18218
16777 18597 17986
17649 17242 18670
16917 18926 17385
18235 17202 18143
17812 17318 18528
17764 17523 18537
16894 18712 17612
18296 17246 18021
17857 17823 18004
17109 18337 18103
16919 17160 19213
16887 17220 19195
17844 17510 18331
17262 17373 18996
17773 18459 16929
18318 17620 17606
18008 18132 17257
18231 17267 18083
17485 17626 18629
16901 18666 17639
18020 18035 17547
18500 17347 17489
17131 17205 19154
18221 17352 17975
16751 18613 18011
17778 17114 18664
16943 18436 18036
17562 18377 17558
17960 18093 17412
16938 17963 18701
17468 17580 18646
17938 17136 18509
16892 18220 18425
17507 17310 18791
17022 17644 18834
18558 17264 17558
17931 18325 17031
18237 17992 17052
18183 17363 18064
18048 18157 17224
17071 17429 18951
16860 18791 17579
18072 18050 17222
17559 17844 18237
18574 17280 17495
18085 18186 16969
16812 18397 18245
17889 17771 18075
17254 17768 18585
18147 17312 18161
17717 17614 18412
17059 18727 17458
16846 18604 17894
18413 17647 17378
17295 18773 17238
17151 18734 17258
16804 17865 18780
17499 18629 17039
17244 17514 18786
16560 18753 17911
18124 18180 16796
18062 17986 17474
16852 18801 17431
17905 17621 18147
17711 17814 18119
16974 18675 17631
16980 17879 18631
17381 17213 18944
17418 18464 17597
17579 18341 17580
17548 17665 18566
17455 18611 17198
17001 17075 19219
17708 18447 17191
16697 18558 18167
17429 18333 17891
17790 17548 18349
16826 18631 17907
17878 18167 17481
17342 17042 19047
17108 18163 18229
17086 17188 19170
17995 17755 17822
18104 18184 16906
18482 17121 17745
18369 17225 17838
17671 17952 18065
18028 18171 17224
17371 17906 18511
17576 18620 16918
17758 18110 17761
17100 18645 17684
17392 18483 17522
17312 18699 17171
18451 17504 17502
18393 17177 17891
17522 17150 18824
16872 18061 18706
16496 18758 17920
16982 18660 17679
18237 17804 17445
16616 18748 17906
17095 17791 18727
17320 18580 17512
17134 17431 18925
18431 17602 17330
17577 17378 18713
17223 18421 17802
18302 17568 17631
18310 17285 17960
17048 18118 18310
18154 17859 17593
16766 17741 18897
17025 18577 17881
17738 16955 18739
16998 17063 19226
17968 18155 17403
18193 18083 17118
16933 17451 19032
17196 16868 19174
17636 18263 17742
17997 17266 18317
18510 17458 17415
18100 18212 16804
17328 17372 18868
18067 18068 17340
16761 18593 18080
17910 17263 18432
17842 17098 18637
17317 18265 18050
16926 18759 17520
16768 17894 18773
17570 18454 17451
17325 17980 18400
18150 17672 17753
17953 17228 18466
18095 17729 17756
17565 17030 18902
17057 17531 18969
16961 18070 18598
17304 17022 19066
18171 17261 18207
16922 18742 17566
17763 18086 17755
16954 17941 18644
17566 17128 18829
16947 18575 17976
17376 18491 17567
16993 18232 18255
17575 16988 18873
18123 18026 17151
18050 17089 18436
18079 18201 16955
16746 18871 17635
16965 18127 18477
17104 18117 18479
17956 16974 18561
17001 18023 18603
17163 18082 18369
17832 17359 18438
17794 18054 17702
17742 17982 17963
17374 18442 17622
16510 18872 17690
17641 18319 17478
18143 17638 17845
18112 18091 17165
17818 18030 17635
17395 18479 17559
18521 17622 17102
17622 17492 18553
16931 17539 18955
18034 17598 18086
17482 17170 18876
17294 17434 18912
16554 18641 18096
17898 18323 17125
18420 17335 17712
18405 17756 17156
17038 17702 18791
18173 17221 18166
17698 17419 18572
18161 17655 17807
18226 17102 18254
18188 17459 17977
18359 17158 18053
17066 18338 18173
17673 18263 17586
17153 18298 18132
18063 18005 17391
17278 17796 18542
17856 18402 17015
17484 18291 17872
17883 17384 18422
17449 18019 18190
16914 18222 18388
16756 18241 18439
17216 17568 18762
16829 17829 18830
17080 18642 17739
17838 18146 17589
18076 17052 18394
17920 16979 18643
17932 18271 17114
17159 18326 18040
17064 18543 17805
17450 17861 18470
17367 17659 18667
17989 18183 17188
17271 17762 18591
17432 17632 18606
17204 17114 19140
18146 17618 17833
17502 17974 18136
16488 18841 17753
17898 18259 17292
18386 17823 17122
16937 18470 18051
17909 18277 17273
17727 17830 18090
17653 17058 18824
18346 17687 17393
18506 17468 17431
17201 18077 18365
17207 17564 18848
17361 18563 17569
18336 17438 17789
17245 17724 18659
16819 18164 18521
18277 17406 17817
17902 18306 17115
17671 17633 18489
17207 17405 18913
17715 17217 18717
18241 17890 17294
18347 17081 18168
17198 18582 17611
18354 17831 17248
18455 17427 17534
17490 17546 18654
17815 18385 17020
17590 16774 18959
17315 17135 18995
16723 18736 17841
17179 17033 19147
17772 17855 18055
17534 17738 18502
17693 18533 17127
17198 18731 17434
18479 17518 17421
18109 17165 18329
18004 17351 18269
16701 18619 17989
16584 18475 18303
17676 18553 17104
18098 17578 18018
17667 18565 16778
17227 17483 18872
17806 17333 18446
17564 17095 18859
16648 18604 18051
18390 17662 17423
16901 17752 18836
17700 18178 17565
17411 17194 18981
17928 17571 18206
18204 17111 18220
17447 17279 18863
17507 18627 16917
18206 17812 17652
17614 16984 18855
17033 17417 19001
17658 16945 18843
17075 18154 18273
17951 17792 18026
16808 17596 18956
17336 18462 17688
17259 18523 17656
17055 18788 17365
18424 17564 17408
17459 17487 18708
17792 17179 18653
18175 17099 18268
18017 17712 17896
16705 18640 17973
17585 18005 18016
16972 17717 18806
18409 17361 17708
17796 17909 17970
17572 17733 18390
18531 17496 17334
17731 18049 17862
17235 17159 19088
17991 17742 17887
17516 18419 17508
17353 18128 18150
18375 17490 17543
17454 18638 16933
17529 17594 18589
17276 17320 19024
18029 17517 18156
16834 18609 17900
17953 18213 17285
17690 18250 17497
17960 18308 16892
16822 17703 18896
16959 17899 18649
17098 18463 17854
17537 17769 18416
18165 18122 17033
16835 18391 18306
18085 18186 16969
17799 17529 18351
17274 18602 17470
18153 17293 18101
16977 18031 18613
17786 17402 18530
17743 18367 17255
17230 18617 17483
17888 18066 17606
18196 17787 17719
18350 17500 17775
17148 18746 17421
17340 16991 19086
18385 17146 17914
18099 16999 18477
17960 17413 18341
17409 17021 19059
16925 17384 19080
17406 17110 18993
16905 17735 18892
17175 17904 18557
18190 17140 18208
16980 18593 17786
17039 18157 18347
17086 17011 19209
17737 18120 17690
16910 18486 18045
16987 18058 18591
16949 18075 18499
17662 16861 18864
17724 18287 17491
17110 18243 18177
17373 18649 17425
17800 18435 16998
17011 17709 18808
16798 18571 17983
18267 17616 17673
17252 17853 18656
16912 18415 18209
18198 17340 17995
17979 17560 18222
17564 17749 18405
17622 18316 17483
18306 17755 17414
18496 17410 17475
17053 17251 19144
17554 17900 18248
17347 17972 18345
17073 17630 18866
17365 17931 18403
17601 17454 18634
17767 17329 18539
18100 17649 17878
17527 18605 17157
16956 18768 17474
18201 17895 17448
17894 17808 17941
18450 17290 17748
18243 17947 17243
