34167 1500.45
26944 25465 25606
26817 25408 25736
26694 25751 25346
26736 25490 25736
26737 25678 25491
26627 25577 25682
26979 25468 25443
26437 25365 25825
26762 25320 25769
26445 25732 25521
26723 25592 25616
26574 25437 25773
26499 25685 25573
26672 25713 25476
26508 25381 25804
26892 25527 25388
26740 25716 25278
26702 25658 25560
26702 25560 25664
26434 25627 25632
26845 25508 25597
26896 25616 25150
26778 25694 25207
26700 25457 25753
27000 25371 25173
26851 25621 25271
26667 25627 25588
26983 25428 25454
26805 25604 25403
26805 25570 25518
26550 25235 25822
26832 25567 25481
26854 25427 25649
26866 25589 25298
26791 25654 25301
26697 25252 25783
26874 25323 25660
26987 25329 25464
26492 25754 25464
26993 25254 25467
26769 25525 25612
26964 25272 25516
26812 25455 25652
26589 25310 25787
27002 25232 25301
26921 25560 25102
26622 25665 25563
26869 25490 25554
26924 25410 25612
26625 25506 25704
26522 25524 25697
26900 25485 25431
26807 25634 25299
26756 25623 25422
26857 25556 25377
26684 25415 25758
26884 25326 25641
26858 25529 25441
26635 25721 25448
26298 25296 25837
26298 25296 25837
26599 25826 25442
27021 25174 25069
26058 25059 25064
26201 25083 25030
26495 25150 25031
26384 25099 25046
26422 24888 25019
25847 24784 24870
26207 25133 24722
26189 24927 24819
26230 25057 25158
25894 25113 24870
26161 25202 25082
26395 25147 25370
26084 25194 24877
26209 25076 25078
26102 25218 24846
26321 24936 25148
26016 25030 25169
26205 25455 25221
26028 25015 24935
26204 25123 24832
25716 25154 24821
26091 24956 24692
26107 24818 24948
26175 25120 24883
26207 25212 24719
26158 25170 24760
26208 25248 25466
26568 25108 25031
26076 24930 24973
26215 25092 25158
26425 25185 25070
26214 24995 25130
25904 24845 24642
26317 24996 25111
26327 24992 24937
26238 25339 24895
26470 25215 25119
26282 25053 24971
26258 24956 24861
26126 24899 25177
26211 25222 25243
25892 24888 24940
26375 25012 25099
26307 25086 25097
26294 25066 25167
26472 25268 25267
26174 25019 25106
26331 25080 25108
26178 25187 25121
26221 25149 25103
26156 25119 24835
26274 25023 25041
26197 24854 25131
26219 25076 25098
26137 25273 25006
26512 25126 24748
26267 25239 25057
26017 25043 24784
26142 24908 24782
26398 25094 24999
26275 24977 25186
26360 24948 25067
26174 25153 25217
26017 25044 25227
25815 24984 24299
26280 25221 24929
26248 25348 25188
26036 24845 24842
26055 25116 24890
26017 24802 24902
26169 24959 24740
26172 25149 25367
26328 25384 25016
26252 24820 24812
25848 24738 24666
26069 25139 25314
26375 25235 25034
25531 24919 24740
25985 24753 24798
26159 25060 24897
26501 25188 24830
25949 24985 24991
26104 25010 24972
25958 24991 25017
26372 25220 24949
26088 24845 24995
26317 25343 24886
26170 25010 25209
25975 25076 25096
26491 25236 24924
25815 24886 24663
26284 24914 25107
26145 25017 25190
25930 25354 24968
25842 24788 24599
25909 25011 24885
26096 25129 24848
26260 25243 25031
26256 25270 24957
26054 25183 25126
25812 25087 24815
26081 25086 24786
26125 24687 24931
26051 24687 25023
25989 25048 24864
25881 24832 24916
25854 25075 24751
25760 24857 24811
26158 24875 25119
26310 25139 25482
26180 25255 25112
25902 25197 25046
25782 24790 24993
26123 24950 24976
26196 25059 24964
25890 24960 24921
25863 25115 24939
26263 25090 25100
26073 24952 25228
26551 25167 24966
26353 25005 25306
25738 25009 24913
26346 25342 25116
26313 25221 24966
26232 25229 25115
25997 25073 24958
25889 25298 24849
26331 24858 24738
26194 25151 25143
26289 25254 24864
26149 24913 24952
25794 24849 25170
25915 25098 24945
26213 25148 25064
26438 25023 24697
25964 25084 24770
25846 25106 24846
26013 25068 24856
26153 25157 24909
26335 25285 25119
26016 25166 25325
26197 24945 25102
25682 25020 25134
25863 25034 24688
26529 25201 25274
26175 25102 25147
26130 25115 25096
26189 24918 24585
26395 25307 24846
26235 25071 24734
26062 25413 24959
26173 25246 25030
26175 24926 25107
26028 25028 24994
26171 25148 25053
26378 25296 25092
25962 24793 24869
26104 25152 24978
26344 24946 24756
26450 25142 25088
26263 25145 25187
26092 25309 24991
26395 24928 25038
26077 25198 24849
26091 24760 24952
25886 25012 25187
25938 25010 24842
26033 25022 24944
26176 25046 24983
26260 25063 24809
26104 25165 25095
25559 24916 24762
26077 25216 25087
26530 25030 24972
26180 25028 25022
26429 25183 25000
26417 24891 25042
26060 25078 24805
25993 24984 25064
25861 25041 24905
26475 25126 24953
26180 25108 25169
26350 25008 25194
26640 25436 25092
26041 25145 25254
25941 25078 24690
26390 25282 24976
26075 24841 24961
26087 25185 25151
26508 24955 24953
25998 25441 25058
26332 25175 25033
25753 24526 24281
26152 25099 25105
26304 25287 25242
26161 25255 25245
25988 25104 25106
26008 24936 24728
25983 25161 25191
26015 25123 24799
26177 25023 25115
26285 25088 25057
25978 25239 24848
26216 25261 25245
26201 24957 24735
26277 24966 24824
26312 25054 25058
26150 25171 24763
26569 25127 24938
25835 25122 24893
26397 25017 24930
26376 25054 24991
26311 25311 25039
26401 25035 25117
25787 24851 24975
26199 24912 25203
26356 25370 25173
26107 25108 24759
26018 25179 25033
26095 24864 25272
25820 24920 24487
26305 25132 25040
25938 25042 25000
26232 25210 24915
26221 25339 25158
26231 24922 24669
26182 25139 24980
25815 25010 24690
25999 25213 24759
25810 24831 24895
26307 25008 25200
26242 25248 25340
26264 25148 24903
25935 24786 24652
26282 24964 25006
25953 24932 24912
26069 25061 25015
