558898 3600
3925 3521 3358
3491 3744 3595
3913 3420 3474
3626 3780 3488
3825 3657 3399
3434 3697 3648
3545 3767 3546
3389 3482 3780
3690 3567 3626
3610 3490 3691
3316 3817 3575
3643 3803 3440
3559 3423 3734
3457 3939 3430
3750 3462 3637
3550 3948 3340
3827 3430 3586
3864 3438 3515
3541 3912 3426
3701 3778 3432
3826 3591 3456
3580 3705 3580
3744 3810 3324
3430 3558 3725
3351 3972 3432
3565 3898 3391
3425 4020 3306
3768 3637 3488
3722 3595 3565
3782 3534 3562
3866 3575 3383
3404 3624 3701
3640 3639 3570
3533 3642 3657
3475 3910 3451
3605 3600 3649
3569 3650 3641
3477 3379 3790
3491 3417 3774
3595 3749 3534
3360 3675 3685
3687 3486 3658
3538 3844 3456
3629 3520 3669
3859 3541 3427
3767 3615 3514
3757 3713 3407
3801 3705 3346
3364 3952 3455
3913 3492 3391
3718 3379 3673
3825 3471 3561
3362 3595 3729
3728 3771 3397
3731 3512 3620
3669 3730 3462
3461 3473 3749
3516 3483 3719
3945 3461 3319
3809 3538 3507
3275 3341 3888
3300 4051 3285
4041 3320 3296
3839 3373 3344
3743 3290 3304
3420 3640 3586
3722 3290 3323
3449 3685 3390
3744 3324 3369
3317 3561 3564
3507 3243 3194
3766 3477 3307
3578 3220 3333
3340 3643 3550
3263 3401 3552
3704 3238 3275
3544 3267 3388
3810 3306 3285
3405 3590 3544
3613 3335 3301
3520 3257 3444
3402 3500 3657
3698 3529 3310
3772 3278 3197
3700 3321 3320
3655 3436 3360
3635 3223 3271
3742 3329 3393
3414 3364 3443
3379 3495 3448
3757 3261 3323
3730 3421 3239
3516 3224 3335
3805 3346 3290
3697 3246 3358
3832 3373 3369
3598 3329 3158
3669 3284 3161
3713 3322 3361
3683 3298 3274
3599 3462 3305
3448 3659 3489
3768 3269 3211
3792 3286 3333
3676 3374 3255
3774 3375 3354
3769 3500 3325
3732 3248 3402
3466 3208 3360
3584 3039 3222
3767 3324 3267
3538 3189 3191
3473 3513 3609
3712 3232 3212
3672 3411 3267
3562 3321 3454
3698 3364 3298
3703 3463 3320
3690 3516 3218
3668 3367 3342
3331 3439 3455
3708 3226 3271
3761 3270 3342
3603 3546 3166
3269 3318 3513
3737 3355 3431
3640 3247 3287
3530 3189 3301
3368 3556 3432
3814 3340 3363
3430 3518 3563
3756 3368 3269
3644 3314 3349
3642 3210 3315
3457 3584 3493
3723 3442 3298
3670 3486 3331
3734 3335 3319
3326 3502 3427
3598 3451 3319
3736 3296 3184
3613 3272 3353
3676 3444 3348
3298 3586 3522
3643 3463 3362
3533 3572 3484
3478 3592 3464
3812 3515 3366
3814 3394 3338
3664 3310 3201
3710 3301 3345
3667 3558 3374
3551 3357 3306
3317 3514 3555
3709 3289 3207
3749 3251 3293
3660 3290 3328
3584 3520 3443
3773 3446 3341
3764 3278 3371
3653 3406 3232
3626 3324 3266
3503 3229 3237
3731 3425 3285
3448 3520 3586
3603 3274 3453
3330 3554 3529
3775 3640 3313
3761 3347 3325
3706 3219 3161
3698 3264 3226
3587 3459 3310
3530 3433 3322
3826 3476 3302
3727 3380 3264
3380 3304 3533
3589 3197 3309
3491 3676 3474
3797 3418 3446
3760 3435 3317
3392 3648 3426
3798 3228 3302
3494 3577 3439
3688 3481 3281
3606 3482 3329
3246 3545 3456
3531 3294 3137
3667 3333 3367
3676 3390 3401
3831 3447 3357
3716 3244 3216
3726 3262 3264
3802 3363 3240
3217 3292 3368
3770 3216 3358
3450 3541 3502
3671 3282 3317
3751 3443 3415
3713 3434 3407
3670 3133 3315
