143742 1800
4065 3298 3173
3101 4147 2976
3226 3299 3898
3179 4145 2930
3682 3107 3696
2920 3922 3576
3179 4145 2930
3337 3338 3888
3101 4147 2976
2958 3913 3564
3210 3572 3789
2994 4070 3223
2980 4040 3331
3767 3130 3654
3999 3278 3383
3487 3556 3679
3437 3273 3847
3875 3457 3453
3524 4024 3036
3161 4142 2992
2929 3961 3516
3990 3243 3392
3406 3636 3655
3663 3971 3106
3454 3501 3742
3332 4093 3121
3278 4118 3009
3617 3823 3287
3687 3262 3689
3398 3651 3673
3829 3139 3581
3817 3195 3604
3508 3929 3281
3049 3895 3533
3155 3771 3607
3241 4129 3040
3748 3387 3594
3217 4079 3187
3927 3443 3380
3374 3451 3826
3856 3406 3495
3695 3881 3197
3913 3546 3166
3263 4034 3235
3073 4048 3325
3670 3323 3676
3958 3360 3399
3694 3703 3443
4025 3402 3307
3797 3686 3295
3580 3976 3055
3536 3947 3247
3218 4117 3064
3818 3219 3574
3804 3418 3538
3647 3700 3463
3538 3861 3357
3593 3790 3450
2947 3872 3568
3205 3480 3811
3820 3600 3339
3844 3523 3377
3951 3207 3409
3015 3852 3557
3831 3294 3550
3103 4007 3395
3339 3355 3865
3140 4074 3215
3463 3973 3270
3682 3107 3696
3412 3590 3707
3982 3233 3399
3680 3767 3426
3355 3670 3661
3171 4137 3020
3194 3756 3642
3548 3316 3753
3428 3996 3327
3760 3421 3554
3941 3304 3465
3115 4088 3211
3611 3807 3423
3035 3849 3570
3286 4098 3125
3177 4120 3072
3549 3437 3662
3976 3359 3368
3716 3816 3401
3836 3168 3547
3423 4001 3178
3499 3346 3803
3889 3178 3523
3518 3396 3788
3081 3979 3420
3577 3937 3177
3736 3725 3310
3895 3418 3482
3441 3401 3804
3384 3475 3779
3786 3806 3264
3586 3581 3570
3261 3613 3731
3579 3866 3278
3465 3609 3617
3380 3298 3868
3627 3947 3161
3263 4139 2996
3365 3593 3680
3399 3937 3489
3376 3312 3840
3726 3372 3597
3277 3621 3684
3346 3687 3603
4034 3383 3263
3905 3619 3181
3054 3800 3621
4053 3268 3294
3244 3765 3590
3520 3718 3526
3567 3160 3778
3313 4101 3084
3872 3493 3437
3696 3677 3477
3301 3604 3725
3555 3676 3601
3188 4030 3321
4053 3268 3294
3124 3679 3712
3081 3979 3420
3323 3607 3703
3918 3472 3330
3940 3400 3414
3475 3404 3761
3171 4137 3020
3313 4101 3084
3718 3407 3565
3951 3207 3409
3234 3631 3684
3503 4058 3125
3017 4061 3260
3710 3682 3418
3255 3758 3641
3307 3763 3580
3312 3395 3831
3565 3879 3315
3193 3844 3506
3888 3453 3387
3637 3328 3630
3630 3330 3738
3912 3251 3481
3388 3515 3774
3114 3955 3397
3753 3154 3639
3649 3900 3152
2949 4099 3220
3825 3345 3519
3909 3519 3304
3475 3404 3761
3435 4017 3149
3640 3166 3738
3765 3584 3511
3976 3359 3368
3732 3229 3651
3776 3523 3491
3659 3855 3245
3270 3513 3775
3071 3873 3518
3699 3535 3597
3110 4110 3128
2991 3787 3655
3432 3453 3817
3240 3532 3772
4034 3383 3263
3813 3310 3601
3523 3903 3422
4009 3440 3346
3455 3487 3748
3618 3880 3257
3805 3618 3413
4065 3298 3173
3326 3970 3388
3623 3587 3503
3139 3658 3682
3137 3744 3692
3208 3795 3600
3127 4131 3058
3621 3367 3641
4009 3440 3346
3110 4110 3128
3352 3999 3239
3226 3299 3898
3726 3327 3613
3489 3532 3714
3496 3804 3555
3651 3837 3260
3765 3663 3388
3872 3511 3327
3632 3313 3701
3298 3731 3635
3344 4074 3140
