5939 2770.9
3226 3224 3916
2980 3976 3497
4073 3298 3102
3602 3084 3766
3360 4105 3083
3578 4013 2953
3402 3104 3874
3602 3084 3766
3847 3805 3039
3559 4044 3021
2980 3976 3497
4017 3483 3006
3000 4023 3398
3512 3127 3820
3512 3127 3820
3675 3112 3729
3889 3141 3554
3317 4093 3184
3559 4044 3021
3026 3764 3718
3664 3986 2961
3632 3993 2974
3012 3818 3673
3691 3970 3052
3360 4105 3083
3456 3150 3852
3609 3998 2986
4017 3483 3006
3990 3529 2996
3621 3994 2995
3045 4055 3352
3055 3930 3565
3889 3141 3554
3402 3104 3874
3407 4089 3080
3145 3708 3723
3999 3278 3383
3609 3998 2986
3287 3315 3897
3347 3288 3882
3736 3939 3136
3459 3279 3823
3995 3497 3190
3219 3235 3906
3934 3476 3407
3098 3756 3714
3006 3864 3618
4067 3352 3055
3156 4069 3317
3102 3784 3678
3184 3541 3825
3086 3917 3575
4055 3360 3044
3577 4025 2979
3883 3759 3200
3200 3952 3513
3715 3848 3272
3851 3652 3333
3299 4083 3210
3764 3740 3370
3455 4059 3098
3625 3992 3077
3675 3112 3729
3729 3645 3478
3282 3843 3589
3296 3275 3899
3548 3651 3690
3773 3234 3675
3227 4012 3421
3811 3676 3359
3107 3903 3594
4062 3302 3151
3643 3195 3753
3121 3513 3840
3905 3157 3535
3410 3667 3687
3060 4016 3416
3590 3263 3776
3036 3966 3497
3064 3451 3873
4027 3378 3279
4009 3481 3179
3222 3503 3843
3503 4058 3125
3705 3948 3132
3599 4003 2958
3319 3655 3736
3197 3444 3876
3709 3770 3368
3264 4033 3350
3376 3806 3605
3655 3905 3239
3506 3162 3815
3702 3514 3620
3243 3694 3743
3383 4047 3144
3187 4071 3281
3451 3466 3815
3446 3604 3710
3962 3429 3366
4053 3216 3327
3759 3852 3214
3138 3989 3437
3250 4038 3397
3896 3560 3348
3917 3670 3282
3914 3471 3448
3495 3214 3824
3355 3722 3672
3091 3809 3682
3351 3850 3544
3209 4062 3318
3149 4056 3337
3071 4046 3378
3162 3311 3908
3232 3924 3534
4001 3443 3237
3012 3818 3673
3481 3988 3337
3705 3948 3132
3235 3181 3911
3322 3294 3879
3712 3907 3167
3924 3626 3275
3840 3295 3576
3674 3215 3726
3475 3609 3694
3989 3504 3204
3574 3317 3767
3189 3825 3655
3155 3919 3562
3545 3992 3193
3783 3373 3624
3594 3766 3558
3412 3790 3622
3575 3855 3486
4042 3462 3120
3688 3890 3218
3587 3542 3698
3507 3983 3363
3165 3406 3887
3778 3383 3626
3953 3528 3251
3869 3435 3519
3606 3939 3196
3946 3256 3483
3113 4053 3354
3393 4062 3111
3476 3498 3775
3942 3585 3237
3392 3833 3549
3171 3936 3550
3965 3602 3185
3162 3311 3908
3413 3692 3672
3312 3794 3633
3682 3698 3494
3492 4025 3187
4023 3402 3223
3261 4030 3366
3627 3314 3754
3809 3703 3330
4036 3310 3285
4050 3334 3092
3830 3153 3615
3679 3304 3716
3732 3686 3465
3438 3858 3530
3378 3684 3677
3237 3419 3886
3741 3681 3462
3269 3418 3865
3130 3376 3906
3449 3884 3491
3254 3726 3699
3437 3252 3864
3371 3349 3848
3203 3710 3722
3293 3841 3622
3430 3677 3684
3133 3895 3596
3993 3439 3302
3230 3784 3670
4013 3298 3330
3284 3460 3826
3151 3787 3670
3006 3864 3618
3083 3871 3611
3077 4045 3374
3974 3581 3069
3226 3224 3916
3632 3993 2974
3578 4013 2953
3384 3339 3860
3817 3811 3172
3577 4025 2979
3577 3606 3646
3471 3204 3835
3845 3616 3404
3635 3982 3068
3198 3894 3582
3785 3861 3157
3538 3197 3811
3805 3376 3591
3692 3906 3207
3615 3377 3740
3270 3296 3904
3738 3386 3646
3779 3306 3651
3311 4020 3377
3444 4079 3065
3714 3389 3663
3552 3552 3696
3780 3338 3644
3887 3716 3053
3969 3393 3392
3887 3565 3413
4016 3408 3242
3902 3713 3076
3681 3897 3232
3857 3617 3380
3555 4008 3175
3728 3398 3639
3940 3540 3253
3488 3246 3823
3552 3160 3793
3859 3735 3209
3542 3917 3438
3425 3634 3716
3700 3792 3332
3776 3357 3657
3694 3619 3527
3933 3546 3266
3641 3282 3746
3557 3980 3204
3650 3973 3060
3597 3191 3777
3890 3614 3301
3624 3724 3570
3570 3532 3715
3276 3799 3653
3239 4008 3430
3539 3416 3773
4019 3320 3309
3387 3574 3759
3762 3718 3373
3647 3733 3520
4047 3270 3280
3794 3343 3602
3802 3596 3491
3973 3238 3451
3795 3240 3633
3852 3627 3382
3900 3442 3467
3860 3732 3276
3289 4057 3214
3689 3936 3154
3601 3933 3329
3582 3471 3720
4034 3403 3150
3524 3710 3648
3923 3493 3399
3793 3831 3173
3400 3259 3871
4020 3456 3161
3949 3203 3492
3967 3532 3238
3474 3563 3713
3722 3700 3457
3646 3840 3389
3154 4050 3346
3337 4092 3110
3168 4065 3326
3308 3592 3755
3143 3942 3547
3461 3932 3461
3465 3243 3846
3275 3900 3548
3983 3214 3426
3291 3524 3789
3585 3626 3641
3026 3764 3718
3862 3696 3298
3395 3729 3652
