106 3.72619
15805 16532 16699
15984 16723 16388
16023 16458 16522
15935 16575 16540
15728 16878 16375
15804 16789 16453
15741 16698 16538
15764 16942 16147
15769 16824 16426
15849 16785 16300
15651 16670 16556
15714 16952 16058
15709 16892 16239
15784 16884 16119
15562 16940 16168
15810 16669 16483
15865 16849 15926
15658 16554 16577
15995 16534 16072
15710 16845 16384
15519 16540 16599
15655 16896 16170
15839 16715 16389
15822 16582 16397
16015 16854 15902
16115 16343 15982
15256 16923 16344
15917 16568 16523
15766 16778 16234
15651 16625 16549
15694 16844 16177
15849 16670 16354
15900 16606 16325
15955 16398 16336
15677 16938 16118
15958 16585 16130
15737 16727 16324
15644 16428 16584
15636 16748 16360
15795 16698 16420
15818 16725 16177
15778 16698 16430
15717 16590 16527
15932 16525 16211
15775 16868 16100
15575 16789 16375
15569 16853 16268
15706 16473 16534
15600 16642 16509
15662 16654 16445
15581 16484 16580
15733 16344 16545
15936 16414 16263
15848 16630 16359
15853 16629 16165
15772 16577 16451
15737 16579 16468
15932 16352 16338
15750 16700 16259
15688 16328 16547
15559 16693 16529
15850 16719 16086
15964 16320 16172
15091 16135 15623
15492 16233 16037
15436 16147 16439
15068 16223 15892
15125 16235 15864
14958 16057 15570
15253 16216 16269
15284 15986 15794
15149 16031 15874
14825 15586 15769
15366 16504 15780
15345 16317 16091
15112 16087 15904
15063 15853 16034
15246 16163 16099
15261 16491 15974
15623 15804 15925
14998 15851 15474
15061 16233 15549
15139 16003 15756
15506 16078 16100
15454 16098 15896
15312 16208 16090
14855 16083 16013
15069 16377 15795
15196 15853 15576
15456 15831 15946
15228 15905 15877
15505 16349 16108
15142 16143 15628
15113 16097 15503
15162 16422 16008
15659 16043 15912
14957 15856 15807
15378 16404 15885
15159 16114 15850
15364 16273 16109
15332 16599 15844
15388 16134 15984
15207 15711 16000
15237 16378 15959
14896 16333 16293
15383 15905 15803
15500 16369 15875
14993 15837 15705
15377 16406 16514
15266 16181 16022
15349 16259 15834
15201 15927 16035
15199 16180 15907
15400 16471 16007
15471 16274 15947
14990 16524 16254
15559 16180 15968
15320 15978 15958
15321 15992 15769
14990 15894 15940
15678 16226 16123
14858 15955 15936
15084 16104 15875
15175 16174 15580
15066 16201 16181
15148 16477 15705
15261 16315 15685
15399 16321 16180
14933 16291 16047
15344 16365 15703
15189 16045 15884
15296 16397 15853
15102 16396 16052
15248 15915 15755
15438 16202 16093
14608 15884 15833
15453 15975 16048
15290 16403 15645
15409 16440 16181
15141 16203 15820
15133 15864 15400
15490 16256 16151
15175 16250 16028
15487 16179 16262
15233 16049 16284
15312 15988 15702
15435 16229 15796
15033 16023 15311
15221 16379 16159
15295 16630 15892
14886 16086 15524
15352 16165 15976
15383 16240 15678
14999 16306 15855
15415 16038 15982
14932 15666 15428
15200 16217 15547
15377 16201 15752
14932 16107 15773
14947 15699 15591
14966 15796 15687
15410 16241 15793
15164 16508 15851
14722 15730 15649
15255 16323 15797
15289 16270 16059
15071 16291 16083
15247 16536 15964
15300 15837 15770
15091 15935 15891
15579 16227 16034
15239 16021 15748
15305 16021 15599
15191 15896 15567
15185 16185 16276
14991 15782 15170
15057 16198 15847
15153 16340 15860
15723 16315 16244
15393 16401 16043
14940 16170 15869
15113 16154 15810
15357 16432 16154
15241 16022 15791
14986 15642 15339
15082 15525 15860
15182 16154 16021
15236 15884 15732
15254 16104 15711
15648 16082 15818
15194 16010 16161
15490 16286 15874
15350 16310 16089
15190 16279 15913
15075 16191 16031
15137 15708 15836
14988 16067 15431
15331 16350 15683
15329 16124 16102
15394 16133 15708
14937 15916 15835
15591 16323 15504
15462 16324 16120
15263 16396 16150
14820 15956 15676
15413 16351 16019
15470 16164 16149
15238 16177 15752
15222 16072 15878
15492 16300 15821
15335 15962 15930
15497 16333 15721
15305 16388 15474
15170 16273 15789
15133 16061 15926
15398 16079 15848
15156 16454 15765
15175 15952 15796
15304 16185 15993
15751 16151 16302
15324 15716 15882
15514 16104 15937
15325 16071 15663
15414 16462 16344
15415 16240 15850
15320 16190 16354
15440 16305 16243
15284 16522 16206
15541 16633 16103
15421 16338 16345
15278 16172 15949
15254 16297 15606
15215 15908 15918
15466 15951 15736
15427 16380 15889
14924 15965 15716
15076 16054 15445
15187 16457 15515
15505 16146 16032
15332 15960 16016
15222 16140 15506
15376 16596 15738
15004 15959 15777
15044 16100 16314
15561 16634 15966
14959 16154 15232
15313 16203 15718
15270 16095 16048
14941 16025 15950
15159 16198 16036
14989 15813 15568
15003 15964 15761
15213 16172 15899
15328 16102 15949
15179 16439 16082
15422 16295 16278
15244 16039 15903
15438 16065 16082
15086 16413 15951
15503 16529 15960
15423 16431 16548
15193 16109 15767
15182 16232 15847
15355 16257 15785
15268 16133 16015
15040 16320 15646
15438 16102 16124
14855 16013 15519
15315 16282 15977
15247 15901 16221
15099 16158 16024
15122 16039 15783
15135 16099 16006
15148 16263 16032
15152 16046 15851
15499 16516 15924
15078 16240 15930
15702 16462 15833
15349 16010 16052
15504 16564 15989
15120 16188 15770
15139 15833 15685
15393 16348 16236
15319 16133 16463
15704 16129 16235
15391 16202 15954
14979 16077 15786
15405 16300 15734
15208 15902 15873
15225 16317 15624
15283 16527 15901
15074 15919 15890
15349 16373 15939
15020 16644 15977
15601 16149 16286
14658 15887 15780
15232 16074 15811
15296 16160 16169
15222 16162 16241
15317 15875 15692
