3466 843.039
28507 26616 26711
28396 26374 27003
28097 27168 26451
27874 26508 27375
27817 27283 26698
27617 27055 27185
28471 26649 26652
28084 27175 26548
27894 26674 27318
28306 26442 27082
28456 26516 26848
27936 27206 26750
28496 26770 26569
28442 26448 26927
27799 26750 27346
27636 27121 27035
28332 26580 26976
28292 26602 27067
28213 27070 26496
28269 26965 26643
27776 27082 27105
28344 26841 26755
27837 27261 26799
28362 26909 26618
27680 27033 27154
27825 26606 27367
27944 26701 27291
28123 27115 26474
28408 26723 26823
28416 26696 26771
27929 26731 27260
27884 27242 26581
27659 27103 27124
27681 27064 27136
27706 27113 26945
27754 27053 27128
27865 27144 26916
28034 27041 26841
28199 27011 26605
28173 27078 26508
27725 27094 27027
28335 26474 27070
28258 26465 27237
28254 26984 26594
28376 26778 26693
27842 27194 26801
28142 26539 27194
28133 26403 27242
28363 26491 26981
28238 26874 26774
28036 27216 26525
28050 27000 26788
28050 27085 26732
28217 27021 26597
28133 26403 27242
28104 26529 27223
28305 26759 26872
27809 27100 27015
28048 27186 26485
28007 27185 26540
28323 26878 26691
27803 27224 26929
27917 26732 27288
28232 26556 27169
28092 26541 27273
28386 26614 26867
28127 26630 27181
28364 26802 26669
28110 27132 26527
28097 27168 26451
28054 27152 26568
27730 26936 27245
28202 26568 27102
27980 27165 26710
27768 27110 26992
27709 26968 27175
28023 26666 27224
27817 27283 26698
28285 26928 26663
28042 27155 26680
28003 27239 26682
28000 26734 27213
27966 26933 27051
27653 26973 27246
28352 26622 26854
28229 26885 26724
28114 26564 27208
27741 26953 27193
28427 26902 26580
28314 26715 26905
28248 26662 27019
28019 26893 27037
28154 26853 26979
28224 26709 26965
27881 27029 26896
28427 26560 26793
28191 26792 26940
28176 27004 26718
27912 26798 27236
27904 26669 27333
27836 26622 27352
27617 27055 27185
28243 26821 26885
28316 26844 26808
28094 26740 27076
28062 26754 27141
27908 26809 27252
27746 27008 27157
28091 26978 26818
27835 26959 27120
28274 26658 27092
28162 26903 26811
28265 26805 26900
28065 26973 26836
28185 26640 27165
27853 27056 26918
27902 26983 26924
28160 26768 27034
28188 26706 27062
27967 26643 27326
28183 26814 26962
27952 26976 27053
27971 26831 27088
27910 26899 27119
27945 27139 26859
27884 26783 27270
28014 26850 27064
28095 26865 26984
28058 26828 27097
28005 26955 26889
27851 26906 27092
27950 27078 26857
28278 26785 26907
27904 27058 26861
28110 26918 26952
28073 26684 27096
27771 26918 27221
27990 26969 26878
28137 26859 26897
28280 26679 26998
28053 26949 26907
27909 26928 27073
28133 26903 26829
28073 26684 27096
27958 26821 27161
28115 26789 27001
28019 26691 27184
28110 26610 27220
28040 26908 26962
28120 26784 26995
28038 26910 26984
28139 26679 27083
27985 26971 26932
28174 26751 27027
27958 26821 27161
28229 26692 26971
27990 26969 26878
27971 26831 27088
27967 26791 27140
28059 26821 26987
28012 26792 27103
28160 26897 26851
27838 26857 27133
27985 26971 26932
27838 26857 27133
28229 26692 26971
28110 26918 26952
27981 26896 27083
28053 26949 26907
27981 26896 27083
28110 26610 27220
28286 26666 26900
28028 26902 26807
28027 26598 27096
27941 26668 27179
27873 26967 26916
28213 26687 26819
27887 26684 27113
28207 26605 26965
28136 26781 26847
28164 26719 27008
27900 26943 27020
28020 26947 26864
28039 26737 26993
28112 26805 26927
27892 26812 27069
28076 26876 26940
27955 26733 27098
28083 26722 27048
28181 26756 26958
27985 26885 27036
28000 26866 26949
27921 26878 27056
27997 26790 27085
27995 26852 26985
28077 26761 26975
28107 26846 26936
27971 26886 26936
27990 26755 27086
28009 26834 27060
28018 26840 27014
27900 26887 27062
28010 26776 27054
28036 26776 27001
28008 26737 27093
28010 26758 27058
28214 26625 26772
28052 26855 26751
27898 26939 26931
27877 26748 27080
28097 26683 26931
27909 26926 26859
28168 26650 26785
27936 26865 26913
27980 26890 26861
28034 26647 27025
28049 26864 26814
28088 26677 26963
28137 26635 26938
27991 26758 27071
28018 26768 27011
27958 26860 26882
28060 26823 26934
27887 26800 26989
27963 26852 26982
28082 26794 26929
28042 26836 26925
28160 26756 26919
27991 26855 26875
27962 26774 27006
27983 26773 26946
27959 26927 26781
28057 26638 26988
28051 26769 26939
28143 26704 26862
28046 26836 26806
27984 26517 27057
27900 26914 26846
27787 26838 26919
28025 26658 26935
28021 26531 26967
27835 26800 26979
27973 26744 27023
28031 26828 26895
27916 26782 26954
28062 26735 26905
28052 26806 26819
28133 26681 26914
28001 26688 26998
28086 26676 26925
27998 26765 27010
27941 26771 26969
28082 26794 26859
27956 26800 26930
28053 26793 26922
28091 26696 26797
28044 26529 26894
28016 26796 26757
27925 26712 27008
27887 26870 26835
27957 26666 26998
27925 26779 26917
27921 26741 26991
27977 26820 26885
27915 26827 26792
28031 26786 26852
28010 26819 26811
28003 26745 26889
27939 26775 26886
28034 26750 26838
27914 26746 26993
27939 26710 26996
28033 26743 26845
28077 26651 26795
27948 26636 26934
27906 26685 26955
27895 26811 26615
27874 26817 26848
27818 26733 26921
27974 26770 26870
27962 26810 26786
27904 26726 26900
27961 26801 26878
28077 26483 26722
27968 26614 26703
27888 26653 26948
27866 26805 26842
27745 26756 26873
27903 26557 26906
27945 26747 26878
27901 26800 26788
27853 26754 26849
27965 26601 26734
27894 26634 26925
27955 26803 26754
27923 26732 26848
27870 26734 26833
27854 26361 26945
27711 26585 26925
27776 26514 26871
