1329 1212.59
17891 18605 16684
16620 16708 19675
16092 17654 19272
18598 17308 17432
17070 18941 17135
17203 16393 19408
17301 16403 19395
17184 16449 19427
17356 16484 19285
17184 16449 19427
16330 17720 19192
17041 18753 17615
18137 18291 16797
16781 16558 19648
17913 18533 16829
17554 18773 17001
16468 18097 18775
18175 17057 18196
17250 16786 19313
16273 17947 19029
18024 18435 16781
17696 18679 16963
17293 16796 19307
17454 16816 19131
16550 16948 19569
17274 17196 18979
16399 18040 18900
18447 17224 17816
17154 18723 17555
16416 18030 18926
16097 17669 19261
18508 17470 17514
17115 18790 17411
16999 16538 19525
16620 16708 19675
17469 18295 17874
16519 18674 17908
16463 17382 19401
18323 17529 17843
16845 16592 19600
17678 18741 16766
18525 17537 17462
16918 17447 19039
16382 18504 18296
16737 16647 19651
18498 17590 17437
16160 18102 18906
16307 18192 18818
18586 17565 17289
17528 17915 18372
16971 18087 18459
18433 17583 17438
18229 17796 17651
18427 17783 17299
18146 17683 17805
16143 17323 19418
17339 16850 19214
17891 18605 16684
16132 17482 19350
16696 17437 19203
17709 17902 18018
17124 18837 17258
17233 18930 16949
17760 18653 16889
16380 18432 18483
16145 18114 18862
17937 17672 18066
16909 16669 19559
18286 17502 17902
17095 16760 19430
17866 17694 18117
16811 17066 19394
17070 18827 17364
17593 18643 17033
16681 17022 19445
16760 16744 19625
17940 16836 18426
17662 18092 17924
16198 17859 19108
16296 17611 19278
17100 18865 17265
17183 16504 19449
16411 18090 18895
16368 18213 18730
16353 17532 19315
16959 17572 18971
16455 16926 19619
18375 17867 17218
17059 18912 17188
17071 18932 17129
18539 17582 17318
16288 17561 19301
17882 17214 18446
16542 17020 19540
16708 17998 18785
16607 18009 18825
16268 18216 18718
17412 18875 16943
17693 18714 16731
17608 18485 17375
18190 18199 16790
18575 17430 17377
18103 17900 17800
17119 16526 19413
18418 17378 17761
17790 17858 18051
17655 17230 18627
18252 17135 18004
18478 17711 17329
16475 17443 19323
17177 18415 17913
16779 16804 19548
18404 17351 17825
17954 17435 18257
16588 18052 18843
16975 16592 19580
17028 18819 17426
17098 16674 19421
16922 17851 18767
17534 18182 17987
16577 16862 19609
16724 17016 19494
16116 17839 19151
16934 16927 19459
18141 17294 18213
17022 18851 17483
18111 18350 16895
17392 16496 19235
16515 16935 19584
17402 18776 17169
17161 18589 17725
16322 17962 19010
18297 17774 17593
17518 16820 19121
17226 18005 18290
16111 18071 18917
16852 17933 18754
17973 18493 16722
17340 18662 17377
16311 18586 18291
17781 17144 18791
17326 17167 19058
18311 17817 17539
16450 17628 19179
18181 17430 18070
17039 16684 19463
16610 18127 18640
18559 17488 17326
18283 17955 17151
17734 18176 17739
18464 17394 17565
17600 17751 18453
17621 17240 18711
18482 17509 17526
18059 18307 16932
18155 17340 18189
17955 18083 17508
16787 16617 19607
16856 16942 19511
16568 17029 19520
17078 18927 17108
17119 16721 19392
16487 16966 19553
18018 18421 16905
16535 18157 18632
16635 17996 18836
17009 18681 17694
16952 18108 18539
18455 17759 17313
17145 18882 17161
17122 16914 19329
18162 17935 17498
18011 18383 16913
16753 18552 18061
17686 18268 17552
17794 18703 16879
17261 16955 19243
18578 17404 17401
16865 16992 19464
17507 17789 18438
16525 16853 19628
17085 16828 19426
16185 18108 18890
17092 16894 19382
18057 18168 17238
17497 18519 17507
18161 18243 16872
16763 18137 18562
16870 17587 19032
16122 17697 19230
17427 17408 18891
18499 17545 17483
18290 17286 17974
18423 17616 17577
18020 18467 16847
17060 18239 18343
17321 18823 17092
16630 17476 19254
17638 16564 18997
16464 17563 19138
18350 17707 17489
17064 17400 19071
18534 17461 17500
17333 16732 19244
17446 16826 19190
18328 17949 17215
18208 17262 18097
16827 18513 18087
16857 16880 19489
17398 17287 18903
16962 18408 18225
17926 18560 16702
17619 17303 18818
18150 17885 17614
17737 18706 16706
17490 17658 18586
17824 18463 17211
17113 18362 18078
17989 18377 17053
17056 17826 18683
18231 18122 17014
16295 18285 18717
16728 18582 18090
17759 18459 17248
18215 17805 17596
16639 18597 17926
17279 17491 18828
16774 16574 19623
17187 17160 19129
17502 18391 17660
17798 18511 17083
18070 17280 18304
16692 17496 19210
16924 18845 17673
17142 18785 17389
16284 17074 19521
18003 18382 17045
18470 17207 17775
18529 17606 17324
17364 18869 16985
16423 17942 18947
18333 17874 17196
16573 17552 19161
17565 18536 17306
16916 17829 18831
16670 18647 17834
17933 17824 18031
16905 16701 19546
17586 17080 19053
17704 18218 17602
16844 17549 19046
17286 17821 18550
17682 17388 18613
17443 17966 18030
17550 17802 18242
17632 18478 17311
18384 17467 17836
16392 18337 18573
16195 17536 19335
18591 17426 17350
18381 17635 17492
18187 17424 18129
16236 18013 18964
16602 16873 19558
18220 17983 17421
16527 17296 19364
17673 17971 17947
16965 16753 19500
18440 17669 17337
17753 18139 17730
16224 17953 19023
16841 17511 19165
16785 16633 19615
16348 17659 19222
17853 18361 17139
17995 17575 17997
17166 18367 18036
17256 17594 18796
16686 16687 19658
17162 18908 17011
16489 17154 19504
18079 17573 18009
16910 16519 19583
17658 18464 17273
18168 17618 17959
18265 17408 17915
16532 18528 18199
18046 18351 16925
17781 18641 16916
17515 18783 17086
17073 18747 17567
16599 17088 19515
17354 17544 18722
18359 17509 17796
16427 17542 19274
18121 17139 18327
16850 16738 19585
17870 18134 17551
18598 17308 17432
16974 16638 19533
17820 18616 16863
17422 18558 17529
18209 18004 17176
18397 17701 17368
17139 18854 17229
17562 18750 16793
16711 17042 19436
16946 17095 19368
17017 18074 18359
17708 18656 16975
16900 17661 18958
16233 17514 19322
18018 17281 18351
16733 17353 19286
17344 17977 18365
16771 18684 17753
16583 18132 18620
17118 18842 17346
17144 18234 18224
18236 17767 17693
17036 18450 18028
18114 17878 17687
17460 18139 17990
17773 17346 18508
17896 18571 16869
17829 17731 18152
17048 16910 19420
16931 17132 19283
16393 18048 18901
17272 16611 19341
17589 18548 17216
17014 17007 19331
18039 17928 17644
18087 18389 16881
18348 17639 17591
16372 17990 18984
18197 17484 18028
17109 18501 17897
17902 18019 17676
17531 17960 18179
18464 17209 17767
16480 17854 19087
17778 18602 17063
16796 16859 19528
16999 16538 19525
17857 17172 18650
16642 18172 18616
18032 17265 18405
17830 18400 17181
17754 18521 17147
16882 18402 18315
17856 18036 17714
17329 16890 19207
16981 17812 18686
17003 16512 19536
16817 18167 18470
16161 18042 18962
18133 18001 17393
18446 17480 17560
17477 17925 18444
17451 18250 17954
17900 17871 17885
16362 18626 18164
18367 17677 17522
17102 16607 19497
16779 16572 19654
17511 17475 18808
17559 18702 17065
17383 17148 19059
16169 18067 18932
17978 18388 16992
17926 18282 17276
17136 17277 19065
17603 17458 18657
16708 18299 18524
18459 17452 17570
17643 18079 17932
17630 18729 16971
16614 16779 19594
16833 17684 18921
17358 17081 19125
16777 18183 18479
17044 18257 18269
16935 16657 19529
18488 17602 17355
17210 18692 17610
18051 17418 18301
17004 16691 19485
18361 17370 17860
16862 16908 19474
16328 18191 18758
17266 17685 18624
17616 17418 18677
17790 17339 18515
16665 18550 18179
16752 17709 18939
17575 18593 17122
17724 17930 17967
17702 18223 17657
16988 16637 19535
16648 17762 18931
16791 16509 19652
17874 18586 16752
16342 18493 18487
17835 18114 17707
16386 18391 18430
18258 17992 17357
16229 17526 19332
17196 18497 17850
17919 18565 16751
17407 18569 17520
17650 18152 17799
16703 17247 19365
18215 17250 18146
17463 18325 17860
17729 18636 17037
17545 17579 18688
17263 16921 19304
17419 17100 19005
17178 17068 19233
16577 16980 19529
17417 17779 18548
18517 17469 17537
17120 17908 18664
16242 17273 19451
17436 18819 17095
16823 17145 19372
17813 17218 18668
18475 17350 17686
17295 17540 18813
18241 17971 17398
16668 18453 18384
17131 18918 17156
18388 17832 17224
16989 18510 17938
18151 17121 18281
17203 16393 19408
17785 18191 17702
17487 18655 17171
17380 18100 18155
16806 17194 19357
17404 17755 18596
18301 16963 18099
17412 18875 16943
17748 18118 17830
16498 18356 18546
17847 18063 17793
16885 17567 19014
16814 16523 19631
17598 18206 17868
16883 16973 19469
16973 17373 19089
16863 17894 18806
18324 17814 17408
18216 18159 17079
17538 18617 17252
16782 16715 19602
16865 18634 17782
17629 18200 17721
16718 16742 19636
16493 18441 18398
17576 18696 17009
16721 18446 18308
17918 18562 16761
16475 18017 18870
17019 17427 19085
17219 17701 18704
17356 16484 19285
17719 18188 17741
16879 17327 19171
17016 18578 17882
17578 17152 18887
17390 17128 19017
16434 17177 19511
16977 17859 18669
17879 17655 18271
18084 17365 18138
17319 18587 17584
18551 17561 17297
17060 18895 17170
16506 18142 18763
17669 18580 17070
17078 18355 18248
18549 17518 17400
17029 16688 19474
17365 18103 18161
17544 17220 18879
17258 17023 19220
17237 18807 17334
18001 17735 17951
17909 16809 18614
16967 17952 18606
17011 17910 18579
16261 18065 18910
17311 18671 17410
17433 18338 17819
16625 17305 19342
17542 18322 17865
16563 17525 19173
17273 17554 18741
17966 18535 16742
18022 17281 18335
17983 18385 16930
18308 17606 17756
17555 17313 18696
17573 16731 19097
17842 17497 18494
18047 18344 16964
17817 18489 17161
17056 18903 17333
16710 16769 19643
17131 18918 17156
17390 16886 19175
16514 18090 18849
16927 18196 18440
17838 18386 17103
18388 17832 17224
17288 18172 18124
17268 17329 18986
17714 17895 18042
17578 18318 17748
17240 18690 17386
17253 17979 18326
18300 17682 17620
18035 17678 17971
17115 17784 18736
17191 18889 17145
17967 17453 18209
17876 18612 16714
16245 17389 19382
18116 17273 18236
16595 17111 19476
16513 17754 19042
17804 18158 17587
17077 18410 18109
17848 17272 18436
16598 17875 18938
17892 18015 17747
18038 17431 18123
17334 18734 17233
17521 18620 17261
17366 17946 18491
17132 18622 17769
16879 18573 17941
17096 18881 17243
17301 16403 19395
16690 17730 19077
16955 17753 18855
17951 17993 17624
16223 17596 19293
17910 18492 17003
18201 18193 17001
17915 18396 17021
16386 17398 19355
17292 17092 19151
17392 16496 19235
16907 17104 19382
17895 17618 18133
17001 17624 18873
18266 17622 17735
16168 18147 18857
18097 17530 18048
18262 17315 17940
17701 17905 18168
16617 17789 18927
17980 17847 17818
18073 17993 17419
17694 17668 18278
16873 17665 18998
17881 17620 18207
16447 17172 19488
16749 18195 18523
17132 18254 18183
16740 18249 18502
16948 16619 19561
18053 17965 17604
17166 18150 18319
17748 18044 17856
17726 17254 18619
16795 18162 18506
17284 18652 17424
18137 18291 16797
17343 17035 19148
16284 17074 19521
17148 18860 17150
16718 17038 19437
17949 17122 18424
17314 16951 19205
17212 16868 19338
17216 18901 17127
16780 16998 19500
17070 18941 17135
17553 16653 19100
17740 17664 18217
18401 17542 17647
16891 17770 18895
17368 16685 19255
18074 18145 17395
18224 18001 17101
18005 18076 17460
17768 18529 17088
18226 17324 18024
16745 16727 19638
17994 17653 18032
17209 17647 18743
16824 17010 19471
17222 17365 18982
17061 16808 19455
16800 18276 18473
17282 18809 17185
16755 16957 19556
17953 17749 17957
16481 18304 18646
17481 17244 18865
18470 17207 17775
16756 16774 19590
17990 18375 17097
17549 17656 18530
17525 18627 17197
17682 18082 17871
18279 17745 17637
17741 18211 17487
17721 17740 18248
16806 17020 19440
17859 17899 17906
17461 18394 17764
17808 18486 17195
17779 18518 17112
16910 17506 19002
16734 17000 19500
16623 18231 18566
16769 17245 19361
17906 18008 17664
16547 17865 18990
17723 17379 18542
18189 17716 17712
17223 17139 19142
17623 18025 17980
16500 17188 19483
17544 16713 19116
17373 18698 17351
17126 16710 19386
16992 16621 19489
18543 17412 17503
18274 17887 17422
16652 18475 18240
17826 17526 18391
17474 17218 18954
17689 17705 18345
17002 16581 19518
16939 16982 19413
17914 18567 16720
16767 18313 18467
18371 17534 17649
18305 17637 17649
16838 16696 19592
17277 18869 17010
16423 17942 18947
16614 17318 19345
17311 16625 19294
17197 18800 17381
18020 18467 16847
18024 18435 16781
18065 17907 17594
17969 17920 17667
17715 17355 18590
17645 17176 18860
16531 17344 19339
18138 18261 16914
17518 18606 17336
17282 18426 17622
16358 18493 18422
16215 17437 19384
18110 18348 16904
18341 17927 17057
18267 17169 18000
18341 17927 17057
18316 17626 17669
16261 18065 18910
17363 18712 17231
17108 16633 19414
17944 18333 17183
17613 18109 17831
18060 17120 18382
17471 18709 17091
17707 17337 18596
17740 17157 18774
17588 16973 18994
18247 17082 18022
17583 18495 17315
16364 17469 19379
16664 17745 18925
18245 17911 17481
16496 17466 19266
17537 18700 17076
16561 17259 19377
16611 18116 18746
17046 17772 18739
16995 18856 17403
17255 16758 19347
18185 17535 17977
16455 17629 19113
16726 18259 18500
16441 17599 19259
17843 18175 17478
17920 17347 18411
17113 18335 18104
18034 18266 17203
17172 17236 19145
18199 17314 18094
17823 18494 17017
17906 18039 17574
17639 18735 16968
17603 17458 18657
17627 17612 18387
17915 17478 18231
16531 18303 18583
16802 16878 19520
16181 17839 19114
17396 18541 17561
18154 18213 17039
17523 18511 17545
17948 17462 18332
18394 17743 17446
17037 18384 18142
16548 17628 19079
18129 17992 17538
17876 18612 16714
16562 18073 18748
17104 18373 18023
17065 18859 17377
16745 16727 19638
17149 16560 19386
16945 17083 19373
17308 16901 19264
17865 16940 18679
17766 17313 18518
17436 18304 17892
18411 17464 17790
18124 17662 17882
17483 17585 18625
16323 17923 19004
17349 17704 18623
17372 17521 18695
17243 18553 17834
16765 16696 19630
16968 16875 19485
16574 17269 19353
18044 17844 17933
16739 17044 19421
17316 16737 19225
16864 17110 19345
16205 17584 19295
17197 18800 17381
17636 17329 18680
18459 17256 17717
17922 18246 17353
16552 18255 18570
16558 18369 18418
17152 17513 18993
16936 17974 18703
18143 17729 17718
17110 17362 19011
17452 16775 19157
17667 17716 18312
16839 18316 18420
17988 18102 17455
16130 18152 18839
17611 18561 17125
18095 17429 18083
17852 18144 17447
17596 18053 17962
16957 17804 18693
17862 18328 17296
16959 16921 19387
17966 18309 17178
18515 17632 17283
17351 18464 17606
16997 18374 18229
17860 18430 17061
17863 17270 18592
17744 18456 17340
17625 18229 17682
17194 18068 18556
17267 17102 19153
17100 18226 18262
17945 18164 17292
17881 17243 18475
17181 17275 19019
16659 18112 18644
16393 18124 18801
18279 17745 17637
16220 17972 19050
17736 17167 18700
16972 17922 18602
17195 18038 18263
18515 17632 17283
18032 17265 18405
17690 17598 18367
17330 17988 18321
17110 18659 17630
17118 16629 19403
