20504 1351.49
18224 18258 16165
15948 18623 18180
16988 16555 19400
18739 17471 16689
16404 19134 17273
17012 16486 19306
18028 18230 16531
18726 17488 16677
18343 17989 16631
18137 18254 16275
16190 18251 18416
16465 18961 17565
18228 18232 16233
16372 19110 17296
16016 18745 17975
16056 18351 18459
18505 17477 17075
17090 17042 19099
17997 18331 16375
17451 16838 18791
16439 19079 17406
16861 16989 19166
17505 16846 18721
17746 18421 16568
18463 17706 16882
17275 16654 19069
16504 19082 17380
17096 17230 18937
18206 18196 16306
18168 18071 16463
16211 18552 18235
15948 18623 18180
16948 18885 16972
17343 17311 18645
16909 16593 19351
17546 18409 16960
17174 17310 18683
16446 18713 17811
16988 16555 19400
18399 17382 17320
16995 16542 19334
17331 17850 18068
17529 17629 17889
16777 17393 18905
16590 18986 17458
17601 16939 18496
16581 18343 18114
16300 18926 17765
16609 18913 17477
18679 17550 16647
17294 17416 18440
17083 16587 19246
17141 16762 19125
17012 16486 19306
17421 17913 17871
17746 17434 17947
17081 17069 19101
16160 18060 18540
17534 16827 18760
16934 18686 17384
17659 17212 18288
18263 18172 16183
17248 16904 19115
18468 17793 16693
17245 16952 19035
18192 17869 17036
17390 17515 18279
16915 18739 17071
17298 18448 17309
17599 18114 17182
16039 18481 18333
17065 16675 19263
16282 18540 18218
17185 16731 19188
17877 18154 16851
16378 18831 17652
18293 17735 16993
16785 17613 18812
16469 18488 18049
18649 17575 16671
16999 16869 19126
18327 17567 17258
18371 17930 16581
17988 18039 17135
17143 18588 17340
18576 17656 16548
16859 18211 18033
16722 18798 17216
16261 18541 18268
17467 17099 18601
17185 16731 19188
18560 17592 16869
18064 17881 17077
17970 17730 17514
16528 19052 17418
17208 18364 17529
18651 17560 16754
18629 17604 16700
16556 17950 18563
18543 17745 16597
17725 18384 16764
16096 18487 18295
17386 18295 17468
16133 18467 18368
16741 18077 18203
18007 18121 16867
18098 18282 16216
16101 18348 18396
17120 17163 19026
18314 18011 16600
17680 17773 17590
16339 18276 18393
16743 17466 18840
16960 17189 18977
16325 17965 18630
16850 17276 18897
17229 17772 18084
18113 17688 17376
16544 19016 17407
17496 16803 18887
16930 18131 18140
16404 19134 17273
18369 17813 16725
16127 18485 18301
17983 17259 18041
17467 17756 18009
17484 17835 17610
17819 17590 17669
18046 18235 16414
17407 18651 16745
17530 17649 17758
18310 17876 16813
16515 18895 17538
16316 18133 18469
18593 17474 16898
16755 17726 18518
17849 18242 16713
16583 19047 17357
17472 16950 18743
17145 17005 18950
17537 16969 18561
17721 18263 17043
17519 16698 18830
17225 18029 17829
17286 18084 17776
17490 16902 18734
16293 18519 18154
16627 17540 18876
17948 18261 16493
18053 18202 16608
17019 17973 18102
17769 18328 16796
18157 18018 16791
16898 16623 19324
18691 17532 16722
17192 18489 17095
16210 18455 18350
16689 18102 18283
17223 17342 18673
17084 16638 19219
16727 18772 17630
17369 18196 17709
17694 18344 17112
17521 17137 18540
17041 18234 17794
18537 17677 16811
18273 18169 16197
17402 17962 17735
17177 18360 17540
18400 17677 16900
16999 16869 19126
17318 18499 17023
18270 17348 17491
16645 18632 17838
17152 18570 17126
18145 17408 17644
16803 17246 19006
16722 18798 17216
17948 18261 16493
16816 18781 17021
17804 17764 17457
17936 18182 16725
16831 17104 19123
16797 18323 17980
16155 18764 17963
16680 18839 17350
16531 18393 18182
16514 18519 17941
18538 17669 16648
18050 17888 17162
17619 17723 17742
17130 16683 19218
17025 17931 17867
16544 19016 17407
16966 18622 17244
17579 18469 16836
17864 18237 16627
16876 17949 18464
17508 17959 17393
17308 18660 16949
17788 16977 18356
17777 18129 17007
17126 17113 19072
16932 18639 17435
17871 18198 16782
17049 17340 18837
16356 18946 17577
17491 17806 17712
17264 16789 18969
17256 17119 18881
17625 17685 17616
18140 17450 17443
16974 16640 19309
16670 17195 19034
16878 18156 18184
16648 17854 18610
16844 17444 18824
18579 17543 16926
17641 17195 18351
16706 18558 17846
17731 16971 18475
18001 18151 16759
17133 18500 17419
18415 17808 16792
17921 18279 16437
18172 17736 17353
17083 16512 19254
17825 18176 16927
17271 17892 17876
17837 17398 17840
17575 17880 17588
17019 17827 18488
16889 17542 18612
16356 18946 17577
17264 16789 18969
18429 17325 17359
18088 18245 16336
17921 18279 16437
17671 17193 18319
17308 18660 16949
18283 17817 16972
17057 17567 18336
17707 17412 17963
17664 17458 17986
17125 18164 17860
17607 16999 18492
17497 18192 17150
17126 17129 18997
17419 17362 18515
16961 18861 16899
17109 18612 17377
18219 18237 16214
