1601 56.6656
25558 24843 25253
25625 24750 25304
25387 24894 25150
25765 24651 25100
25458 24647 25476
25788 24715 24918
25680 24681 25279
25603 24521 25415
25704 24714 25221
25408 24929 24914
25466 24763 25356
25531 24890 25006
25867 24459 24893
25634 24786 24986
25542 24660 25407
25683 24742 25019
25403 24541 25507
25528 24605 25431
25551 24713 25356
25421 24673 25436
25462 24721 25381
25507 24877 25046
25348 24792 25306
25364 24616 25505
25773 24631 25017
25737 24497 25178
25489 24568 25452
25315 24721 25404
25709 24710 25153
25672 24440 25317
25561 24670 25364
25641 24745 25134
25799 24420 24977
25773 24451 25118
25354 24559 25511
25721 24526 25183
25393 24846 25224
25612 24771 25097
25776 24458 25072
25602 24768 25147
25621 24483 25325
25593 24553 25335
25541 24764 25273
25723 24683 24974
25459 24773 25270
25289 24435 25541
25713 24698 25029
25567 24778 25153
25574 24757 25215
25563 24659 25335
25669 24454 25288
25580 24580 25314
25395 24861 25065
25636 24448 25304
25423 24679 25383
25607 24542 25306
25470 24716 25342
25652 24729 25020
25234 24792 25367
25483 24383 25457
25279 24609 25573
25408 24929 24914
25867 24459 24893
25194 24359 25098
25347 24244 24941
25211 24273 25001
25209 24165 24903
25361 24371 25231
25350 24404 25135
25358 24494 25110
25148 24187 25093
25204 24185 24864
25293 24472 25134
25092 24354 24811
25140 24274 24838
25345 24240 25182
25488 24441 25146
25312 24248 24982
25430 24577 24844
25278 24554 24990
25311 24435 24948
25141 24191 25120
25297 24094 25029
25213 24269 24988
25112 24200 24924
25349 24139 24898
25369 24541 25312
25144 24438 25112
25269 24414 25179
25117 24385 24858
25207 24370 25142
25342 24399 25159
25299 24501 25086
25352 24393 25269
25279 24362 25106
25236 24224 25033
25383 24258 24982
25415 24542 25002
25299 24714 25353
25319 24307 24851
25274 24175 25100
25292 24386 25216
25488 24479 25106
25269 24301 25097
25085 24446 25189
25259 24247 25067
25256 24186 24939
25267 24452 25117
25334 24564 25128
25395 24654 24944
25479 24513 25129
25282 24518 25201
25290 24302 25081
25265 24319 24934
25145 24153 25076
25433 24377 24925
25206 24245 25112
25324 24453 25143
25305 24359 25057
25552 24630 25196
25141 24364 25060
25454 24357 25188
25444 24578 25280
25547 24579 25243
25381 24446 25106
25413 24556 25127
25411 24447 25165
25196 24400 24859
25200 24480 25011
25273 24406 24915
25515 24676 25005
25251 24254 24974
25278 24270 25098
25504 24598 25053
25233 24262 24870
25310 24715 25034
25030 24347 25163
25298 24346 24969
25418 24745 24947
25305 24558 25254
25362 24704 25274
25197 24418 24973
25389 24472 25272
25397 24496 25061
25161 24376 25211
25280 24269 24974
25022 24613 25129
25256 24235 25011
25084 24255 25106
25388 24446 25364
25038 24302 25075
25135 24388 25014
25107 24509 25079
25115 24283 25197
25181 24290 25108
25078 24489 24883
25375 24563 25229
25199 24382 25071
24923 23849 24986
25439 24305 24762
25172 24118 25018
25305 24215 25149
25296 24120 25015
25482 24598 25053
25207 24249 25134
25437 24551 25103
24955 24028 24843
25367 24350 25091
25467 24439 25070
25453 24592 25207
25451 24596 25272
25300 24252 25048
25539 24665 25274
25338 24420 25127
25417 24504 25058
25178 24450 25064
25159 24244 25179
25401 24588 25019
25175 24197 24900
25086 23973 25007
25443 24449 25304
25269 24236 24942
25437 24598 25307
25176 24244 25093
25237 24413 24968
25405 24165 24882
25252 24375 24889
25239 24514 25102
25383 24470 25126
25135 24270 25218
25435 24465 25048
25317 24459 25140
25185 24126 25145
25198 24326 25092
25203 24517 25041
25507 24517 25122
25128 24502 25179
25444 24487 25249
25299 24476 25031
25456 24579 25231
25120 24419 24904
25181 24371 25001
25133 24106 25116
25213 24470 25009
25304 24246 25100
25395 24310 25088
25076 24661 25196
25090 24370 25166
25209 24155 25020
25493 24619 25224
25450 24513 24924
25196 24316 25163
25320 24452 25017
25377 24122 24962
25443 24410 25216
25258 24323 24820
25462 24540 25152
25364 24565 25235
25320 24386 24952
25263 24343 25038
25184 24429 25033
25181 24374 25260
25285 24491 25333
25330 24373 25115
25173 24315 25196
25371 24201 25088
25040 24145 24912
25365 24656 25002
25312 24171 24963
25399 24350 24928
25273 24513 25100
25402 24438 25271
25428 24418 25098
25037 24338 25024
25272 24350 24964
25212 24175 25078
25213 24289 24957
25180 24507 25004
25308 24479 25081
25133 24359 24966
25160 24498 24958
25224 24244 25069
25310 24343 24840
25050 24100 25024
24712 23976 24773
25248 24391 25232
25247 24456 25346
25246 24381 25021
25207 24319 24853
25301 24393 24934
25330 24480 25204
25472 24575 24976
25372 24531 25122
25122 24326 25059
25176 24414 25202
25436 24066 25101
25381 24218 25180
25115 24179 24953
25330 24380 25185
25339 24607 24969
25366 24645 25069
25439 24579 25061
25335 24269 25017
25391 24402 24993
25211 24330 24986
25221 24320 25026
25147 24483 25139
25489 24535 25076
25165 24301 24788
25282 24538 25136
25333 24500 25214
25436 24429 25240
25284 24610 25266
25105 24251 24927
25327 24314 25078
25312 24459 25164
25042 24227 24947
24887 24261 24794
25257 24173 25225
24965 24493 25027
25420 24337 25033
25188 24500 25106
25193 24113 24756
24903 24261 24927
25410 24426 25112
25334 24563 25047
25445 24381 25151
25170 24186 24856
25423 24574 25174
25314 24344 24960
25502 24252 25063
25392 24413 25090
25468 24433 25059
25490 24361 25050
25323 24458 25174
25515 24533 25217
25242 24357 25090
25243 24429 25019
25310 24200 24911
25328 24461 25180
