16839 750.623
26063 25168 25755
26172 25053 25701
25969 25441 25383
26124 25307 25323
26047 25083 25773
26250 25091 25444
26008 25411 25374
25913 25030 25833
26184 25174 25387
26328 24961 25382
26318 24984 25386
26235 24947 25636
26249 25014 25582
26273 24927 25527
26046 25354 25395
26051 25370 25326
26059 25200 25580
26198 24993 25654
26100 25187 25497
25952 25294 25495
26131 25206 25405
26201 25165 25270
26236 25049 25581
26285 25003 25326
26065 25211 25536
25953 25340 25431
25980 25285 25477
26217 25109 25510
26132 25101 25651
25995 25184 25629
26105 25118 25666
26054 25310 25402
26110 25142 25569
26134 25262 25264
26092 25234 25404
25969 25012 25781
26208 25102 25570
26079 25026 25741
26283 24907 25466
26189 25109 25568
26156 25127 25449
26045 25240 25427
26158 25190 25204
26084 24923 25745
25891 25230 25572
25981 24857 25790
25946 25223 25526
26116 25147 25492
26019 25223 25472
26332 24831 25414
26112 24835 25750
26231 25095 25425
26091 25312 25203
26150 25114 25509
26258 24984 25409
26058 25222 25435
26100 25069 25670
26068 25067 25694
26061 25189 25541
25875 25455 25136
26365 24824 25237
26365 24824 25237
26030 25118 25737
25802 24892 25486
25702 24722 25308
25936 24877 25476
25796 24734 25486
25794 24803 25436
25788 24870 25602
25707 24790 25411
25940 25040 25420
25800 24693 25433
25664 24578 25364
25917 24862 25410
25759 24655 25339
25850 24893 25487
25796 24730 25528
25854 24652 25437
25890 24859 25275
25872 25024 25430
25959 24952 25494
25812 24786 25545
25949 24853 25509
25756 24950 25424
25716 24985 25342
25772 24750 25376
25681 24588 25096
25889 24865 25440
26004 24668 25648
25779 24801 25392
25815 24834 25426
25592 24442 25543
25898 24694 25192
26055 25180 25283
25692 24804 25373
25945 24698 25274
25836 24799 25579
25854 24829 25462
25637 24597 25308
25616 24617 24813
25967 24842 25562
25675 24665 25388
25614 24695 25317
25612 24704 25478
25920 24950 25632
26030 24862 25576
25909 24888 25475
25881 24823 25433
25835 24833 25518
25773 24756 25341
25823 24815 25214
25860 24804 25424
25860 24725 25516
25940 24832 25499
25917 24677 25373
25910 24855 25334
25591 24578 25183
25736 24763 25401
25961 25068 25611
25833 24899 25378
25801 24940 25197
25929 24737 25395
25803 24651 25317
25746 24811 25407
25778 24704 25499
25641 24751 25365
25825 24737 25483
25811 24779 25428
25906 24764 25586
25734 24977 25447
25771 24707 25260
25933 24969 25455
25680 24457 25346
25807 24933 25398
25590 24897 25259
25674 24890 25391
25739 24932 25485
25872 24985 25530
25700 24673 25190
25708 24911 25455
25725 24837 25468
25811 24878 25581
25838 24645 25637
25640 24753 25479
25817 24951 25423
25906 24947 25601
25897 24892 25634
25769 24663 25132
25713 24660 25305
25787 24919 25347
25733 24687 25220
26014 24645 25230
25922 24651 25281
25916 24797 25550
25874 24842 25502
25785 24600 25342
25813 24551 25198
26039 24857 25544
25944 24867 25539
25906 24962 25597
25889 24782 25279
25675 24715 25394
25789 24571 25440
25727 24974 25320
25812 24742 25505
25588 24611 25108
25763 24901 25265
25894 24891 25425
25838 24825 25403
25824 24848 25307
25769 24881 25587
25737 24645 25352
26000 25047 25608
25695 24739 25550
25766 24849 25393
25921 24831 25498
25937 24721 25530
25972 24822 25318
25802 24692 25539
25610 24906 25452
25990 25089 25664
25504 24787 25257
25654 24772 25426
25878 24732 25341
25865 24841 25373
25825 24715 25296
25935 24793 25583
25761 24768 25150
25772 24612 25523
25864 24809 25434
25878 24687 25190
25753 24786 25572
25660 24883 25409
25800 24514 25133
25540 24646 25320
25605 24886 25324
26000 24701 25290
25857 24764 25503
25851 24716 25508
25619 24574 25220
25703 24838 25110
25945 24841 25365
25675 24508 25396
26010 24776 25315
25880 24741 25544
25780 24713 25183
25961 24886 25503
25914 24926 25685
25701 24823 25379
25779 24912 25478
25844 24800 25348
25702 24735 25420
25894 24454 25163
25965 24808 25374
26019 24865 25546
25860 24591 25486
25574 24568 25165
25787 24655 25477
25947 24941 25381
25930 24990 25732
25830 24759 25463
25794 24958 25551
25799 24711 25330
25776 24894 25577
25880 24906 25440
25744 24848 25466
25851 24903 25503
25738 24872 25407
25842 24759 25483
26028 24897 25392
25850 24749 25453
25796 24923 25402
25935 24852 25424
25966 24953 25376
25816 24789 25374
25975 24821 25517
25818 24776 25451
25870 24733 25271
25762 24509 25190
25834 24849 25405
25950 24812 25471
25865 24916 25462
25692 24593 25548
26046 25111 25483
26014 24753 25286
25729 24793 25565
25752 24751 25407
25752 24696 25362
25825 24699 25391
25912 24945 25665
25671 24795 25085
25878 24911 25416
25800 24957 25459
25849 24967 25448
25840 24863 25560
26066 24989 25644
26102 24883 25562
25752 24860 25374
25823 24573 25477
25809 24923 25494
25592 24591 25363
25762 24800 25500
25895 25080 25442
25890 24969 25383
25737 24869 25535
25841 24835 25494
25867 24872 25181
25781 24907 25447
25873 24880 25435
25647 24716 25429
25843 24991 25593
25930 24661 25576
25653 24705 25218
25760 24703 25309
25961 24902 25558
25869 24815 25511
25615 24858 25408
25678 24759 25286
25834 25008 25651
25700 24590 25187
25769 24758 25355
25691 24808 25050
25947 24811 25505
25840 24872 25568
25646 24641 25248
25795 24610 25435
25702 24684 25162
25675 24774 25508
25708 24832 25315
25883 24990 25512
25823 25024 25583
25896 24852 25662
25628 25043 25019
25877 24749 25356
25930 24711 25479
25944 25004 25486
25799 24868 25573
25753 24901 25541
25774 24535 25459
25924 24900 25319
