5234 1021.74
13996 17606 16381
15673 16967 14734
17097 15103 15625
14761 14888 18638
16199 16153 14728
13889 18170 14443
15856 18258 14192
16113 13121 15635
14690 18700 15494
16392 15772 16768
14425 18909 14642
15617 15132 19135
17700 15803 17370
15364 16803 14997
13535 13111 16378
16167 14752 15093
15094 16824 16131
14652 18602 14788
13385 13969 16884
15579 14874 17574
16933 16527 17613
13454 16143 16258
15752 16859 14724
15484 15359 18178
14797 18220 14632
17779 15192 15442
14006 16029 13429
17397 16891 16558
17445 15437 16221
16153 15108 18472
15585 15813 15028
18373 15783 16247
16718 17400 16328
18086 17359 15067
15968 17932 16980
14156 14661 15769
14638 14703 15190
15703 15923 13520
16677 17637 17071
15361 15632 15349
17839 16742 15614
14160 15774 16363
17526 14615 15600
13575 15886 14367
15772 15928 14019
15375 13631 17422
16616 17672 15225
15475 16095 13794
16294 15570 14926
17726 15583 15605
13650 16398 13431
14162 15772 13291
15902 15666 18541
14663 16528 17064
17479 16217 17186
16545 15239 17827
15118 15022 17981
14740 13758 14953
15962 18211 14412
16824 15115 16395
14846 13316 12829
15691 16586 14453
13875 15363 17819
16506 14517 14478
16384 15205 16267
15924 13881 14537
16052 18600 15761
14288 15944 15506
14427 13284 16005
16148 14271 16581
14682 14532 16717
16329 16700 15628
15333 14068 17195
14911 14513 16830
16606 16792 15944
18232 16422 16957
13661 14619 16662
16360 18401 15785
17610 15121 17637
16476 15511 18058
16910 15844 15907
15288 17342 14600
14380 14960 14112
14266 13904 14710
15509 14551 15888
16722 16096 15789
16931 17827 16292
14137 15877 14734
16780 15152 15116
14110 14752 15963
15777 16793 17882
16746 17559 15306
13909 14522 14141
17928 16229 15789
14007 13689 14940
16716 15523 17856
17388 16961 14794
14352 18046 14459
17556 15868 17911
17118 16261 15647
17035 15274 15906
17207 16309 16723
14235 16412 16493
15983 16237 13738
17860 15663 15590
15565 14538 14659
17309 17146 14270
14783 14466 16299
16900 15277 16895
18220 16094 16665
16122 14978 16107
16214 16040 16620
15686 18017 17344
14367 15067 17643
15627 14240 16727
17212 17817 15103
18102 17370 16384
14596 18058 15810
17261 15053 15635
15874 15212 18425
18044 15385 15405
14731 15148 13882
17145 16973 17775
15887 14933 14625
17325 14797 15896
16936 17953 15549
15505 14725 15499
17192 16350 14532
14719 13990 15628
16072 16997 16327
16157 17265 15185
16360 14855 15375
18330 17167 16240
14713 14915 18081
16699 15538 15350
16217 15343 17794
15293 14543 14103
17712 14979 15066
16976 16528 17555
15929 13459 15046
13846 16248 14456
17753 16509 15631
16702 14755 14824
15052 15797 18688
15483 14306 14315
13771 14304 12747
15500 15217 18456
15793 15685 14791
16676 17548 14754
16918 15390 14252
14011 15772 15531
14504 15113 14518
15688 14761 15582
16732 14637 14939
14274 16798 18068
16582 16372 17134
14356 16955 15527
16132 16049 16654
15759 14859 14181
15808 16139 18820
16875 15411 16924
16714 15062 15462
17377 15137 15583
15474 15583 17993
14714 12997 17035
14339 17199 15623
15316 14549 15123
15695 15811 17780
16648 17734 14916
16062 16664 16659
16469 15055 14803
15430 16527 14351
14394 16927 16794
15123 16101 15457
15870 17558 15706
15490 16318 16281
17050 15315 15437
15291 18153 17311
15275 15195 18296
17251 15299 16278
18381 16553 16757
15513 13986 15395
17818 15683 17495
17513 15230 16499
15744 15763 13982
16560 14573 13764
14603 14517 15629
16955 16061 17341
17202 16129 17228
16638 17133 17300
15882 14994 16776
15204 17297 15947
14548 17901 15536
17666 15013 14919
16644 17390 16386
18268 15164 15959
17086 17041 15648
17028 17942 15601
15076 17012 16592
16160 15714 18514
14544 14390 16641
15588 14137 16365
14667 13621 13666
14946 15294 16182
17030 15640 18351
15915 15911 15299
14713 16619 16808
17697 15609 14886
16590 14447 15075
16312 14582 16769
16675 17402 17661
17025 15817 17045
16923 15990 17051
15526 16824 18347
15931 14441 16454
15794 16440 14235
15546 16396 16427
17488 15208 17575
17314 15392 18156
17129 16579 16544
16529 18589 15903
14762 15227 18441
17747 16556 16492
16454 16095 18942
14986 17741 15895
15972 17530 14206
16594 16208 14474
12853 15595 13931
16421 18359 15910
17232 17532 15869
15029 14066 16778
13526 15802 15397
16896 18047 14819
15948 17340 16336
17824 16036 17205
14865 14644 15738
15084 17409 17131
16823 17816 17782
16980 17109 16528
15751 14321 14917
15673 14802 18345
16565 16000 15946
16415 15771 16437
17485 16221 15905
15977 15033 14034
15803 18124 16362
16184 15387 15471
16959 15362 15170
15612 13897 16552
18122 16310 15234
16320 14457 14513
16914 17680 14723
15199 15426 13716
15834 15249 18140
16052 17291 15449
14300 14719 16988
16402 14687 16285
15805 15956 14959
16476 15096 15183
18194 16265 17524
18464 16436 15571
16553 15067 17703
15878 16485 14598
17814 15849 16963
16106 16784 15392
15563 15818 17431
15392 18048 16058
13380 15316 15536
13145 14713 16464
15800 16845 14526
15551 14796 15116
17382 15147 15850
16342 14417 14968
15382 14886 15843
13964 16979 16470
15985 18079 15842
15803 17577 15331
16554 14533 16048
15887 17522 16905
15440 15294 15739
15713 14615 17340
16850 16089 14675
17773 16849 14775
17231 15510 14939
16744 15300 16453
17414 16421 15847
17947 16952 15313
13338 15138 15586
13482 15725 14214
16644 16747 16184
14936 16273 16927
15141 15965 14119
15822 14130 16078
16462 17507 15737
15274 16479 14028
15480 17686 17269
14668 16661 17027
16613 17901 16177
16964 16866 17725
17711 15318 15265
13264 15862 14334
17050 15939 15797
15194 15377 18019
17764 15815 16026
16818 17272 16841
14790 17967 16684
14158 16393 14403
15934 15075 16402
15862 15616 18032
15915 17161 17472
16583 15349 15123
14276 14266 16807
15996 14928 17355
17909 17170 15498
15907 15169 14931
16116 15311 18087
16876 16793 17217
16958 16253 14861
16456 14247 15215
15187 18181 15492
14376 14266 16898
17975 16289 16839
17034 17354 15814
17371 16492 16674
16708 17079 17255
13692 16096 15060
16806 16829 17478
15870 15990 13991
14912 15384 18265
17318 15525 15918
17204 16033 15032
16890 14888 15128
18317 16446 15527
17018 18386 16130
15766 15107 18724
17165 15460 16946
16475 14930 17056
14985 18094 14638
16684 15074 18113
17990 15813 15451
18030 16900 15267
16749 16620 15817
16089 15252 16187
13486 15923 14962
15656 15948 18382
15166 16926 15759
17403 16449 15316
15987 15297 14278
15081 17128 15178
15477 15703 14186
17169 14803 15678
17904 15815 15408
17413 15426 17688
14770 18100 16344
17339 16259 17197
16356 14644 16405
13765 13724 17357
16099 17026 18528
15276 15095 18686
17494 16251 15533
18285 15233 15891
16476 14803 16282
14555 15050 17209
17187 15922 16231
16621 16262 18228
17170 17012 16083
17500 16878 16773
15407 15150 17336
16753 16325 18384
16165 15451 15319
17328 15349 15973
15505 18275 16406
16230 13147 15357
16492 15616 17309
16554 16703 18053
13847 14566 16436
15815 17600 14811
17378 16032 16221
15406 17455 17048
17039 16390 18187
18237 15835 16001
12959 13830 15778
16701 14877 15954
17547 16830 17545
16631 16951 15336
15037 14902 18204
15212 15095 16033
15747 15789 17130
16705 16794 15997
16323 14667 18273
16167 16482 18452
17581 15846 18154
16044 15176 15073
16023 16333 17244
16305 16634 15741
17840 16233 16210
15466 14134 17803
15735 17886 15881
16321 18021 16459
15881 15424 15022
16223 16909 16951
16286 16652 18452
16531 14774 16212
15601 18198 15286
15937 16991 18222
17259 16588 17552
17688 15914 17371
16098 15981 15249
18216 16652 16093
16220 15142 16751
13937 15748 14457
16172 17026 16118
16712 16736 16961
16655 16713 16881
16074 14301 15817
16938 17192 16402
17425 15661 16057
16525 15192 16501
14257 16244 14150
16163 15597 18354
14780 15794 17247
16600 14809 17486
16336 17165 16033
16636 16432 15290
15182 17230 13343
14633 14836 15702
16589 17142 15548
16322 18228 15524
18168 15757 16958
14281 14476 17525
15377 13566 15764
16250 16289 14571
16138 16849 18136
16487 14577 16435
16104 18508 16059
17473 15683 17726
15713 15966 16010
15366 15531 18094
14326 16430 15228
16457 16839 14666
17481 17933 16238
14318 14981 14567
16322 14613 17383
17790 16071 15317
16486 15093 14998
17909 16207 16210
17482 16178 16170
18479 16243 15438
17007 15312 14808
17508 16623 16386
16742 15527 15477
14098 15326 15764
14679 14034 15599
16930 18123 15064
15391 14674 16141
16362 14684 15973
18116 16731 16448
15938 16025 15205
15350 16450 14480
16315 17383 15355
16316 15466 17047
16580 14945 16641
15882 16753 13764
15019 14539 16315
15066 17402 16930
16363 15630 17647
15575 15283 17068
13872 16343 15994
17273 15407 17725
14890 13422 15439
16533 14650 15692
18682 16074 16315
16692 17086 17455
17112 14792 16685
17062 16640 17261
16225 15300 16286
16200 17265 17076
17197 16633 18006
13720 16581 15267
17989 16284 15338
15547 14662 13603
16505 14465 16041
16215 14234 14549
18183 16973 15564
16920 15562 16119
17710 16232 16541
13963 15961 14575
16397 15149 18118
17783 16400 17224
16450 14120 16693
17841 15632 17118
16929 17854 15947
15749 18003 16638
15541 15662 14401
15047 13305 13415
16065 17417 16015
16402 15673 14067
15493 15865 14725
16980 14830 17016
17292 17448 15028
17179 15837 16867
15736 15021 13843
13896 15803 13704
17703 15429 15002
17720 15963 16735
16666 15323 16353
16564 15156 16016
15827 18019 15782
15736 17177 14972
17254 15373 16471
15790 15949 17923
17061 17494 14670
16229 14518 16462
17136 16715 16030
15848 17371 16989
17778 16468 15825
16959 14800 14756
16507 17726 16408
15688 17830 16951
16706 15280 17132
15752 17011 16797
16963 17890 16415
15426 16567 18654
16116 17453 16006
15788 13427 14959
17363 16029 18205
15620 14452 16484
16741 16876 16951
16322 15867 15690
16238 16942 15270
16970 18073 15817
15821 15233 17980
15228 15685 17310
18205 16567 16490
16681 16257 16153
13978 14165 16406
15729 16385 17113
17298 14670 15143
14094 16384 13650
15871 16525 12894
14898 16397 13487
16372 17167 16746
15066 15396 15746
14635 15092 17790
17511 17828 14598
15182 15024 16779
16748 15147 14333
16320 16352 14805
16630 16748 16181
16987 16831 16964
16053 16312 15819
16475 16643 14698
16658 15770 16452
15897 17073 15121
15356 14792 15440
16417 14006 15572
17053 16871 15430
15355 17448 16142
15753 18469 14329
17181 15383 16099
17166 17946 15576
15414 16734 15144
16145 17702 14568
15493 14485 15049
15700 15841 14550
15254 17294 17775
17021 15094 15620
16714 16493 17366
15453 18047 15442
17137 16535 16759
16628 15789 14889
17121 16890 17152
16349 16009 15028
15218 14066 16273
14845 16901 14695
15178 14161 15985
14904 16786 15142
14475 13906 15202
14873 16588 17795
16177 15078 17784
15208 17825 15501
14375 13950 15506
16123 15573 13851
17400 15045 16669
15312 17247 13724
16282 16816 16697
17302 15395 15447
17514 15016 16604
17198 16527 16067
15700 15522 17705
16115 15887 16899
16692 16685 16493
15023 15621 16602
17484 17562 16052
14638 15355 16040
17519 16215 15684
17236 17441 15810
16843 16212 17848
17018 16007 15654
16735 17207 16981
13323 15051 13027
16831 15562 16062
14578 14758 16030
17000 18457 15539
14833 16476 13449
16672 17088 15879
15510 13384 15568
18069 16482 16756
16847 17121 14387
14935 16887 14860
16262 14821 17320
17119 16802 16372
15800 14329 14577
16710 16519 16277
15989 18281 16036
17167 15289 15893
15393 14317 14835
16349 14597 17903
18312 15948 16288
16720 17716 15589
16423 18591 15778
14039 15556 17634
15056 16754 13965
18380 16250 16847
16503 17676 17317
17749 16524 17043
14132 14191 17248
16150 15081 15013
16202 14076 14649
17309 16563 16395
18003 16494 16340
15772 15810 14003
14845 14234 16591
13767 15330 15173
17003 16705 18096
17287 15768 15446
17802 16755 16310
15351 16567 16305
13799 15083 15617
14459 14242 14816
16401 16496 15226
15217 14173 14695
17445 15415 17637
15644 16380 17103
14533 15574 18567
15475 16449 13330
16158 15960 18830
15756 16697 14804
16754 16038 15578
14944 14526 18280
14311 16379 17295
15506 14734 18340
15895 14770 16082
16017 16778 17805
14334 13964 16958
18565 15794 16153
15480 17446 15753
15819 14736 14882
14780 14302 13587
16520 16168 17637
14869 15433 17495
16251 14331 15452
17597 17142 16584
15492 15355 14029
14977 17178 15605
16371 13913 15045
16295 14547 15936
17138 17250 15548
17835 16140 17245
17182 17136 16332
17418 15345 16409
15913 16541 17863
16942 14701 16731
15635 16515 15678
14918 15078 17345
17816 16441 15380
16361 16503 16307
14579 16432 15537
17038 14521 15422
15761 16988 14802
17297 15576 15932
14346 17044 16292
15283 13951 14504
16550 15694 16622
17167 14760 16365
17185 16726 16520
15508 14509 14681
14342 14915 13013
16509 14653 17150
15181 14791 15948
18164 15473 15632
14473 14755 18670
14993 15168 13592
17078 17138 17576
17513 15595 16779
15271 15267 17233
16236 17494 16861
16733 14966 14896
16635 18367 16592
15649 15044 14933
16659 17221 17545
17584 15683 16188
14490 12954 16245
15278 17850 15602
16854 15486 15307
17835 16379 16436
15626 16895 14655
16189 15458 13939
12962 14793 15859
17210 16564 15422
13922 15845 14305
17365 17020 16998
16564 15358 14789
15641 15953 17068
16501 14993 15460
16516 18189 16431
16862 14412 15795
15825 17851 14341
15997 16975 16517
17272 14910 15331
17908 16127 15278
15079 16230 17836
15809 16315 18759
17461 16009 16949
17335 16326 16617
15314 16267 18349
16567 14654 17917
16784 14459 15855
17814 16406 16451
16081 15407 15512
15490 16592 14486
15720 14025 15754
16527 14932 16243
