469 426.874
29380 26123 25748
27001 25753 28530
26325 26600 28257
28937 27161 25450
27207 28118 26348
27560 25403 28300
26488 27303 27700
26346 27098 27855
27882 25453 28119
27583 25560 28275
28444 25498 27536
27721 25403 28286
27486 28071 26077
27207 28118 26348
28444 25498 27536
29340 26399 25683
28515 26925 26568
27394 28000 26217
28851 27108 25713
29112 26774 25838
28555 25606 27531
26534 26900 28051
29335 26339 25792
28569 27361 25861
27392 28024 26179
27852 25698 28081
26709 27511 27475
26552 26692 28205
28441 25624 27661
28952 26456 26459
29359 26392 25540
27401 28047 26141
28346 27403 25988
29323 26602 25589
27218 27982 26377
29217 26360 26284
28677 27294 25667
26504 27309 27601
27538 27777 26449
26794 27570 27332
28594 27407 25733
29104 26591 26193
28868 26977 25914
29378 26375 25720
26627 27555 27376
28780 27127 25976
27908 25919 27968
27153 25812 28508
28272 26060 27542
28743 27137 25852
29350 26220 25763
28686 27216 25648
28360 27635 25655
26671 27705 27060
28640 26823 26476
26524 27398 27486
27460 27719 26692
26890 26004 28501
26496 26768 28167
26977 26031 28460
28928 27045 25487
27705 27207 27098
26994 27546 27230
28458 27394 25878
27127 26571 28087
27006 26261 28373
27513 27921 26222
26780 26671 28182
26346 27098 27855
28047 25747 27940
27309 25935 28249
28663 27374 25594
28540 27059 26295
27744 25862 28083
28237 25663 27773
29074 26330 26491
29172 26671 25910
26983 25947 28437
29251 26307 26381
27722 25582 28261
29272 26602 25650
28112 27602 25828
27631 27451 26840
28603 26303 27205
27300 27898 26712
27542 25710 28348
28045 27321 26658
27703 25786 28156
29018 26959 25476
27110 27913 26593
28063 25805 27939
28483 26275 27349
27288 25871 28388
29146 26783 25552
27951 27176 26992
27672 25652 28180
27970 27201 26933
27424 25971 28240
28305 26167 27436
28994 26443 26470
29303 26209 26306
28232 25774 27798
28965 26653 26237
27832 25941 27934
29287 26478 25766
27091 26283 28221
27223 26275 28215
27928 27504 26510
26813 27223 27726
29025 26869 25578
28388 26408 27158
27471 28013 26199
27622 25736 28259
28353 27388 25935
27724 25646 28183
28296 26146 27472
28827 26676 26578
27563 25970 28174
