15961 308.922
4066 3274 3215
3626 3054 3756
3235 3244 3931
3597 4006 2955
2957 3917 3543
3234 4119 3080
3396 4089 3003
3597 4006 2955
3539 3196 3789
3321 3269 3883
3499 3548 3697
4018 3257 3382
3581 3232 3766
2998 4088 3203
3979 3467 3327
3043 3868 3619
3681 3115 3689
3764 3069 3649
3332 3615 3709
3054 3866 3603
3496 3180 3828
3612 3995 3043
3148 3865 3603
3578 3307 3740
3111 3884 3568
3129 3791 3668
3026 4006 3428
2979 3917 3537
3351 4061 3167
3020 3999 3454
2970 3981 3469
3223 3252 3920
3528 3325 3803
3443 3793 3529
3521 3094 3821
3993 3472 3305
3281 3277 3891
3795 3852 3026
3419 4045 3179
3270 3296 3904
3623 3954 3160
3494 3226 3816
3706 3154 3688
3118 3829 3639
3246 4099 3125
3468 3962 3269
4048 3296 3209
3806 3281 3574
3266 4084 3220
3963 3478 3363
3460 4013 3146
3141 3764 3660
3693 3968 3087
3292 3979 3394
3565 4020 3109
3608 3725 3524
3741 3145 3645
3434 3346 3841
3154 4056 3369
3376 4076 3061
3354 4070 3096
3740 3877 3028
3747 3695 3439
3137 4091 3189
3561 4049 3057
3986 3443 3315
3429 3577 3669
3942 3438 3392
3601 3965 3133
3003 3984 3465
3511 3936 3236
3347 3708 3630
3687 3640 3486
3360 4105 3083
3650 3647 3505
3775 3803 3213
3848 3731 3216
3185 3303 3900
3585 3670 3588
3512 3650 3594
3885 3684 3228
3996 3394 3370
3478 3715 3566
3781 3429 3558
4036 3245 3257
3093 3666 3734
3863 3592 3312
3074 3911 3536
3626 3054 3756
3919 3556 3285
3794 3359 3518
3395 3353 3862
3822 3246 3591
3272 3508 3797
3543 3121 3780
3457 3939 3339
3813 3081 3613
3223 3252 3920
3607 3092 3750
3743 3856 3110
3391 3679 3662
3079 3898 3563
3719 3335 3652
3343 3379 3853
3657 3777 3475
3208 3375 3876
3416 3458 3745
3236 3719 3684
3912 3449 3425
3643 3987 3013
3766 3743 3351
3574 3081 3776
3788 3137 3608
2958 3913 3564
3196 3843 3579
3780 3796 3291
3669 3930 3127
3967 3293 3435
3398 3354 3795
4024 3395 3224
3948 3569 3283
3983 3208 3424
3786 3216 3605
3872 3470 3470
3183 4001 3380
3374 3753 3604
3880 3584 3362
3175 3836 3605
3541 3176 3809
3930 3449 3399
3377 3364 3848
3838 3586 3358
3379 3377 3832
3676 3814 3410
3891 3630 3275
3521 3340 3814
3310 3367 3856
3661 3162 3712
4056 3287 3183
3404 3610 3613
3952 3463 3375
4030 3375 3255
3384 3697 3646
3385 4034 3245
3424 3399 3735
3242 3932 3527
3737 3078 3672
3738 3955 3065
3335 3885 3499
3629 3916 3267
3308 4092 3105
3354 4070 3096
3314 3519 3773
3730 3518 3585
3490 3889 3408
3723 3810 3259
3844 3775 3200
3888 3402 3480
3324 3974 3379
3700 3170 3685
3831 3254 3561
3489 3847 3460
3840 3129 3590
3301 3471 3803
3675 3124 3716
3551 3922 3298
3619 3926 3209
3709 3898 3149
3482 3609 3657
3905 3572 3313
3741 3873 3050
4009 3440 3346
3163 3849 3569
3720 3902 3115
3858 3704 3251
3316 3570 3761
3599 3819 3443
3216 4116 3142
3852 3574 3391
3688 3663 3456
3206 3785 3654
3647 3485 3623
3752 3542 3490
3836 3655 3296
3640 3653 3510
3262 3951 3418
3739 3844 3118
3375 3371 3837
3506 3836 3474
3663 3392 3681
3186 4057 3299
3023 3946 3495
3713 3893 3171
3769 3739 3343
3366 3791 3554
3827 3166 3579
3521 3685 3577
3695 3967 3047
3368 3553 3737
3743 3756 3386
3386 3563 3731
3665 3538 3545
3545 3556 3626
3727 3806 3278
3200 4035 3297
3934 3306 3450
3210 3713 3727
4009 3440 3346
3303 3960 3408
3634 3953 3139
3643 3987 3013
3956 3509 3325
3868 3543 3418
3530 3783 3532
3660 3133 3725
3348 4025 3352
3897 3526 3322
3781 3605 3447
3204 4016 3373
3900 3618 3207
3763 3499 3539
3612 3296 3719
3678 3630 3507
3454 3405 3729
3620 3210 3690
3699 3514 3607
3325 3945 3436
3911 3341 3445
3258 3659 3733
3703 3557 3527
3453 4025 3222
3252 4029 3326
3284 3531 3791
3279 3833 3563
3515 3831 3435
3525 3644 3608
3595 3660 3532
3044 3737 3716
3723 3879 3239
3719 3117 3675
3093 3666 3734
3414 4024 3301
3854 3609 3318
3598 3300 3759
3894 3384 3514
3411 3482 3743
3606 3760 3489
3605 3178 3746
3660 3424 3611
3800 3823 3196
3693 3636 3506
3755 3665 3433
3074 3911 3536
3338 3737 3637
3255 3946 3430
3731 3875 3081
3556 3492 3635
3235 3244 3931
3925 3370 3421
3538 3618 3610
4055 3287 3238
3406 4056 3071
3170 3413 3869
3366 3421 3798
3420 3330 3845
3893 3621 3271
3280 3417 3819
3405 3943 3350
3630 3823 3367
3885 3348 3550
3197 4110 3187
4027 3378 3279
3759 3511 3533
3168 3977 3473
3408 4046 3144
3858 3704 3251
3713 3893 3171
3203 3905 3543
3927 3329 3431
3231 3596 3752
3388 3675 3674
3172 3991 3415
3248 3487 3855
3360 3825 3513
3769 3672 3422
3938 3291 3444
3170 3413 3869
3200 3939 3519
3334 3764 3570
3778 3622 3461
3896 3351 3451
3828 3595 3339
3003 3984 3465
3412 3566 3692
3723 3591 3512
3982 3345 3417
3583 3491 3657
3881 3540 3324
3246 3774 3604
3784 3780 3258
