6825 3143.62
9691 8510 8046
9619 8312 8291
9523 8816 7972
8776 8823 8856
8730 9350 8373
8655 9212 8550
9538 8811 7998
8676 9139 8672
9484 8352 8467
9644 8316 8260
8697 9255 8533
8947 8633 8828
8713 9088 8740
8781 8629 8848
9034 8726 8780
8996 8570 8815
8872 9334 8329
8858 9322 8378
9639 8399 8201
8704 9134 8656
8815 8745 8839
8768 9178 8613
8953 9341 8281
9687 8414 8057
8758 9149 8634
8886 9312 8329
8844 9270 8452
8935 9260 8375
9087 9223 8216
8803 9202 8553
8874 9295 8354
8922 9073 8599
9617 8628 8039
8834 8708 8838
9583 8747 8031
9093 8876 8641
9633 8604 8090
8750 9018 8775
9580 8405 8324
8847 9106 8608
9422 8881 8133
8810 9112 8660
9665 8464 8146
8738 9062 8747
8797 9226 8538
9596 8422 8295
8850 8972 8791
8785 8990 8756
9621 8652 8015
9597 8658 8086
9558 8682 8190
9635 8373 8253
8831 9050 8689
8790 9054 8731
8745 9070 8730
8868 9278 8384
8719 9172 8623
9655 8612 8016
8964 8887 8725
9534 8796 8010
8937 8937 8710
9223 8852 8488
8824 9143 8646
9284 8926 8382
9673 8392 8148
9355 8780 8420
8867 9082 8632
8933 9127 8556
8840 9288 8457
9647 8362 8219
8869 9287 8368
9416 8834 8237
8875 8884 8770
8734 9120 8693
9363 8870 8288
9444 8878 8138
9249 8560 8638
8899 8968 8721
9592 8694 8025
9185 8985 8427
9378 8814 8349
8940 9245 8399
8977 9166 8491
9453 8384 8500
8925 9301 8317
9502 8687 8248
9050 8671 8765
9229 8792 8565
8722 8888 8807
9494 8553 8315
9464 8704 8312
8890 9169 8530
8779 9273 8523
9560 8487 8331
9664 8411 8172
8869 8795 8804
9263 8532 8602
8973 9258 8327
9287 8810 8457
9178 8584 8696
9154 8891 8553
9616 8355 8268
9529 8721 8198
9216 9004 8332
9661 8474 8107
9606 8685 8055
9133 9117 8337
9127 8791 8682
8990 8866 8728
9310 8981 8233
9200 9022 8320
9660 8379 8193
9141 9009 8435
9519 8673 8271
9220 8940 8360
9015 8770 8761
9622 8450 8243
9114 9198 8178
9520 8776 8125
9429 8647 8402
9165 9038 8388
8728 8948 8796
9159 9061 8371
9069 8758 8699
8959 8918 8734
8764 9001 8773
9643 8380 8218
9077 8614 8792
9351 8799 8408
9195 9095 8265
9602 8692 8081
9581 8367 8304
9566 8559 8262
8911 9216 8433
9366 8898 8287
9279 9014 8140
9074 8999 8575
9513 8524 8347
9413 8536 8481
9458 8576 8405
8957 8664 8810
9618 8620 8093
9470 8839 8069
9242 8858 8475
9563 8636 8186
9449 8841 8140
8905 8902 8752
9591 8621 8119
9151 8696 8679
9148 8787 8628
8822 9027 8736
9492 8737 8240
8852 8711 8814
9125 8899 8590
8985 8772 8776
8955 8923 8716
8904 9040 8624
9615 8639 8097
9678 8452 8134
9269 8736 8540
8895 8972 8706
9669 8483 8098
9028 9067 8502
9013 8965 8610
8917 8993 8669
9604 8596 8174
9548 8466 8356
8916 9301 8323
9551 8671 8206
9206 9030 8298
9489 8647 8351
9404 8901 8220
9265 8753 8526
9174 8666 8703
9389 8910 8208
9196 8827 8524
9007 9043 8574
8963 9147 8498
8920 9212 8465
9630 8528 8152
9608 8561 8160
9381 8539 8548
9022 8978 8578
8902 8714 8807
8859 9108 8595
9672 8433 8171
9527 8416 8404
9326 8725 8521
8742 9211 8569
9299 8591 8594
8992 9145 8383
8983 9237 8372
9093 9191 8259
9038 9059 8542
8764 9205 8571
9475 8700 8278
8849 9232 8520
9466 8492 8438
9311 8600 8537
8858 9347 8311
9570 8759 8044
9239 9025 8269
9317 8805 8417
9601 8427 8266
9589 8609 8163
9598 8612 8102
9587 8711 8122
8877 9049 8654
9626 8642 8022
9397 8905 8205
9577 8728 8051
9158 8996 8424
9123 9137 8231
9670 8469 8126
9371 8952 8130
9235 8515 8674
9105 9010 8484
9547 8595 8255
9507 8813 8101
9438 8722 8300
9234 8670 8647
9171 8974 8461
9010 8847 8753
8944 9037 8657
9565 8644 8169
9332 8593 8544
9183 9101 8309
9098 8933 8587
9373 8719 8429
9276 8962 8289
9231 9068 8257
9215 8990 8369
9102 9013 8517
8999 9011 8612
9384 8473 8561
9296 8626 8566
9120 9091 8440
9032 9241 8276
8787 9196 8588
9498 8498 8417
9420 8862 8180
9146 9064 8380
9107 9182 8319
8915 9154 8493
8862 9308 8406
9574 8429 8314
8949 9228 8411
9399 8788 8351
8927 8924 8720
9684 8477 8075
9460 8709 8297
9441 8761 8280
9130 9093 8358
9452 8459 8492
9431 8750 8358
9084 9035 8514
9026 9104 8469
9018 9276 8294
9614 8495 8209
9612 8377 8302
9578 8506 8263
8891 9159 8538
9649 8437 8184
9114 8516 8799
9211 8920 8487
8908 9176 8521
9047 8896 8599
8901 9307 8346
9521 8784 8063
9534 8796 8010
8978 8857 8759
8786 9003 8744
9672 8470 8079
9620 8484 8195
9620 8440 8246
9188 8866 8508
8816 9030 8700
9108 9114 8397
9561 8650 8222
9391 8635 8422
9144 8681 8707
9118 8732 8712
9052 8785 8714
8885 9133 8593
8858 9084 8635
8855 9164 8563
9361 8825 8343
9039 9208 8283
8878 9142 8546
9618 8589 8115
9533 8755 8112
9348 8838 8386
9341 8509 8576
9314 8995 8108
9259 8970 8340
8987 9226 8364
9536 8738 8160
9526 8514 8365
9497 8767 8164
9392 8617 8512
9100 8741 8690
9024 8782 8733
8967 9209 8401
8893 9044 8644
9575 8743 8110
9568 8567 8250
9473 8396 8470
9418 8444 8497
9295 8846 8394
9180 8928 8473
9049 8764 8745
8997 9189 8367
8944 9056 8617
9584 8454 8293
9385 8457 8557
9372 8719 8452
9244 8802 8559
9044 9152 8377
9551 8566 8275
9508 8527 8409
9541 8713 8191
9395 8683 8420
9273 8956 8354
9068 9136 8373
9516 8630 8279
9409 8533 8527
9308 8668 8560
9302 8942 8273
9081 9131 8328
9061 9016 8542
8807 9123 8670
9040 8849 8660
9321 8931 8266
8820 9029 8697
9139 9085 8340
9654 8586 8063
9079 9194 8347
8881 9219 8451
9610 8663 8073
9002 8949 8650
9501 8829 8067
9433 8553 8479
9112 9055 8455
9609 8520 8227
9605 8661 8083
9111 8792 8650
9684 8477 8075
9361 8735 8445
8883 9062 8615
9671 8442 8149
9649 8544 8064
9484 8820 8089
9145 8740 8630
8882 8998 8687
8822 9187 8536
8720 9160 8620
9663 8521 8028
9144 8959 8506
9611 8580 8157
9456 8516 8432
9344 8839 8412
8979 8957 8650
8970 8945 8685
9271 8665 8585
9156 8728 8665
9136 8932 8568
9064 9039 8519
9645 8366 8214
9573 8646 8155
9329 8854 8390
9223 8679 8582
9152 8818 8618
9055 9023 8533
9011 9089 8472
8909 8947 8684
8864 8831 8797
9637 8481 8182
9629 8462 8212
9437 8706 8326
9263 8867 8463
8948 8954 8662
8836 9239 8532
8721 9243 8529
9187 9032 8395
9203 8820 8584
9335 8957 8156
9244 8829 8513
9005 8836 8761
9544 8518 8291
9436 8765 8344
9386 8855 8267
9571 8731 8111
9543 8542 8302
9358 8843 8305
9312 8863 8392
9122 8975 8495
9017 9129 8449
8968 9186 8482
8806 9099 8676
9533 8386 8391
9465 8676 8387
9605 8446 8258
9192 8708 8633
9290 8903 8416
9257 8935 8392
9117 9124 8346
9254 8907 8439
9057 9235 8191
8865 9246 8450
9663 8389 8181
9504 8572 8295
9611 8650 8050
9054 9114 8448
8912 8815 8794
8867 8970 8719
9609 8547 8176
9411 8816 8285
9504 8783 8153
9433 8842 8163
9334 8517 8550
9135 8767 8663
9132 8832 8572
9064 8963 8580
8861 9163 8555
8839 9154 8600
8837 9047 8695
9586 8551 8224
9569 8500 8306
9419 8883 8166
9181 8961 8437
8926 8944 8703
9044 8916 8622
8878 9052 8640
9624 8463 8211
9481 8508 8414
9446 8835 8184
9262 8911 8430
9219 8934 8414
9168 8833 8570
9030 9018 8549
9021 8930 8671
8950 9048 8583
9500 8623 8310
9482 8678 8286
9472 8724 8273
9405 8579 8464
9306 8734 8516
9172 8912 8504
9167 9046 8338
9058 9183 8362
9046 9139 8379
9042 9116 8443
8913 9162 8504
9486 8395 8444
9332 8858 8362
9310 8364 8644
8835 9250 8480
9339 8930 8226
9678 8452 8134
9651 8507 8152
9478 8823 8181
9371 8840 8306
9210 8968 8430
9531 8660 8278
9407 8752 8409
9319 8526 8633
9550 8512 8288
9448 8773 8263
9443 8479 8439
9149 8985 8450
8850 9250 8451
9611 8501 8226
9358 8728 8510
9635 8579 8116
9053 8933 8597
9263 8441 8666
9628 8628 8027
9303 8804 8442
8880 9183 8487
8855 8924 8772
9626 8642 8022
9522 8663 8251
9043 8819 8692
9585 8624 8131
9585 8617 8167
9691 8510 8046
9467 8664 8339
9352 8923 8210
9486 8747 8232
9381 8837 8269
9305 8760 8483
9293 8945 8242
9292 8994 8225
9254 8804 8495
9251 8914 8459
9083 9021 8515
9060 8964 8579
9637 8546 8080
9527 8549 8296
9187 9020 8416
9182 8611 8693
9346 8905 8215
9476 8789 8215
9329 8637 8527
9515 8697 8242
9112 9006 8469
8806 9099 8676
9514 8550 8345
9251 8914 8459
9183 8543 8697
9617 8460 8126
9546 8596 8030
9542 8420 8246
8970 9177 8340
8798 8837 8723
8749 9109 8546
9377 8806 8106
9173 9060 8150
8824 9008 8682
9602 8521 8107
8998 9139 8204
9507 8484 8245
9317 8757 8256
9428 8516 8379
8973 8941 8582
9181 8738 8546
9342 8715 8296
9554 8517 8199
9047 8974 8498
8890 8998 8536
8991 8550 8706
9010 8869 8598
8900 9074 8430
9537 8646 8189
9398 8725 8187
8862 9049 8495
9526 8677 8143
9249 8858 8325
9125 8883 8426
8917 8622 8674
9469 8561 8216
9387 8577 8455
8936 9033 8402
8962 9101 8371
8980 8854 8609
8942 8991 8456
9152 8601 8631
9502 8546 8276
9276 8587 8513
8862 8957 8651
9209 8875 8463
9080 8713 8666
8900 9118 8404
9139 8844 8504
9015 9104 8331
9199 8912 8275
9228 8720 8490
9247 8905 8249
8916 8951 8583
9384 8787 8220
9310 8840 8209
9093 8668 8647
8996 9079 8392
9217 8790 8518
8985 8817 8633
9374 8610 8237
9127 9017 8327
9543 8469 8225
9102 9003 8388
9359 8688 8352
9342 8741 8286
8836 8973 8633
9458 8586 8326
9394 8802 8134
9204 8731 8530
9257 8720 8362
9239 8695 8391
9071 9036 8281
9064 8927 8461
9157 8877 8343
9267 8630 8425
9394 8662 8224
9082 8958 8421
9226 8923 8208
9316 8591 8407
9205 8970 8260
9399 8569 8376
9412 8690 8122
9061 8959 8546
9403 8537 8350
9420 8607 8347
9413 8535 8389
9368 8824 8217
9271 8851 8287
9314 8681 8367
9380 8586 8385
9469 8552 8348
9236 8832 8371
9311 8830 8266
9074 8830 8516
9316 8831 8114
9094 8630 8582
9271 8713 8335
9364 8609 8256
9583 8496 8099
9511 8360 8172
9478 8668 8029
8817 8963 8681
8733 9109 8349
8701 9054 8473
8864 9019 8192
8770 8986 8594
9460 8674 8099
8934 8552 8634
9245 8412 8399
9553 8482 8171
9361 8453 8384
8928 8957 8444
9528 8515 8121
8978 8658 8564
8945 8886 8560
9018 8924 8515
9379 8588 8150
9493 8532 8188
8982 8844 8529
9415 8584 8162
9066 8974 8355
9038 8912 8415
9516 8565 8139
8785 9006 8511
9146 8718 8543
9092 8757 8490
8808 8993 8343
9345 8610 8287
9221 8578 8373
9446 8578 8161
9289 8684 8316
9130 8762 8452
9230 8773 8330
9309 8789 8215
9505 8544 8163
9447 8525 8299
9180 8832 8358
9178 8967 8127
9118 8724 8503
9153 8856 8445
9166 8713 8539
9368 8611 8208
9328 8770 8108
9084 8953 8277
9109 8897 8305
9319 8548 8394
9391 8547 8272
9037 8928 8466
9082 8935 8303
9358 8630 8286
9194 8867 8337
9095 8907 8381
9270 8798 8251
9203 8652 8431
9218 8854 8239
9172 8708 8530
9079 9015 8226
9280 8815 8104
9209 8554 8517
9184 8752 8409
9088 8782 8509
9125 8871 8422
9266 8846 8283
9180 8800 8425
9148 8878 8257
9270 8699 8334
9325 8636 8260
9347 8651 8226
9272 8826 8172
9335 8564 8317
9252 8632 8350
9199 8751 8461
9371 8557 8332
9247 8732 8308
9124 8881 8319
9074 8848 8455
9038 8813 8504
9239 8848 8266
9305 8551 8379
9387 8527 8357
9299 8744 8234
9278 8734 8285
9107 8928 8317
9299 8640 8339
9240 8547 8406
9308 8662 8275
9366 8701 8201
9123 8991 8267
9207 8728 8351
9037 9007 8230
9297 8553 8345
9359 8712 8199
9328 8711 8204
9246 8743 8284
9203 8885 8228
9285 8640 8345
9207 8854 8301
9208 8786 8345
9366 8748 8172
9551 8483 7977
9494 8486 7963
9390 8400 8294
8872 8972 8254
8771 8897 8657
8680 8931 8514
8815 8930 8599
9456 8435 8116
8912 8540 8555
9445 8618 8076
8991 8893 8443
8919 8950 8380
9306 8622 8180
9452 8589 8039
8910 8884 8495
8958 8914 8360
9359 8557 8279
9138 8750 8398
9361 8528 8155
9460 8650 8036
9256 8456 8362
9282 8748 8210
9424 8517 8176
9261 8808 7996
9376 8520 8243
8949 8857 8515
9013 8876 8503
8945 8939 8324
9220 8807 8054
9066 8823 8422
9338 8720 8161
9191 8732 8455
9212 8693 8320
9297 8629 8331
9356 8600 8273
9227 8769 8297
9203 8842 8265
9410 8506 8257
9258 8749 8011
9116 8827 8366
9444 8505 8255
9244 8801 8230
9114 8778 8406
9041 8965 8316
9083 8707 8478
9027 8957 8319
9162 8738 8348
9270 8667 8263
9291 8644 8225
9180 8863 8306
9106 8855 8353
9150 8653 8467
9195 8725 8422
9255 8671 8268
9196 8705 8336
9195 8830 8286
9039 8902 8361
9261 8720 8220
9347 8532 8316
9160 8867 8274
9104 8654 8505
9085 8862 8418
9076 8774 8504
9249 8791 8227
9103 8670 8477
9237 8787 8260
9230 8740 8307
9287 8698 8228
9091 8862 8312
9236 8721 8269
9146 8789 8316
9443 8530 8035
9414 8212 8245
9365 8587 7991
9017 8940 8269
8815 8852 8592
8619 8918 8404
9214 8453 8329
9062 8493 8495
8875 8884 8465
8930 8785 8410
9298 8639 8123
9324 8670 8076
8999 8811 8300
9168 8862 8142
9426 8484 8088
9404 8547 8048
8831 8940 8282
9352 8586 8176
9139 8843 8249
9245 8775 8223
9074 8552 8473
9195 8676 8373
9038 8695 8491
9135 8714 8449
9335 8461 8305
9092 8765 8352
9042 8801 8383
9253 8747 8197
9299 8616 8154
9112 8725 8307
8857 8729 8494
9207 8683 8320
9424 8505 8210
9189 8707 8334
9303 8560 8202
9355 8548 8155
9230 8536 8311
9280 8652 8215
9067 8765 8424
9212 8795 8189
9052 8722 8430
9264 8708 8088
9291 8570 8201
9192 8823 8181
9088 8809 8350
9192 8518 8406
9194 8808 8268
9178 8690 8419
9174 8840 8204
9186 8733 8286
9220 8607 8303
9173 8720 8441
9290 8540 8293
9045 8774 8445
9283 8682 8038
9255 8729 8045
9180 8819 8211
9248 8645 8246
9280 8603 8283
9276 8532 8310
9137 8855 8289
9022 8809 8351
9277 8591 8305
9416 8377 8196
9361 8481 7919
8834 8862 8398
8688 8776 8501
9314 8587 8053
9397 8462 8118
8762 8707 8489
9148 8697 8391
9158 8840 8071
9327 8424 8235
9062 8730 8290
8877 8742 8418
9030 8754 8332
8935 8557 8470
8710 8789 8435
8975 8609 8449
9166 8716 8342
9365 8451 8181
9200 8653 8248
9189 8508 8398
9107 8854 8240
9345 8476 8165
9226 8622 8195
9184 8808 8064
9131 8530 8444
9216 8643 8179
9157 8568 8413
9075 8793 8285
8866 8649 8489
9281 8489 8268
9336 8490 8185
9325 8537 8061
8939 8857 8180
9211 8759 8216
9173 8764 8256
9118 8771 8262
9004 8759 8397
9273 8551 8280
9202 8721 8223
9267 8598 8249
9245 8709 8137
9019 8806 8282
9238 8757 8154
9254 8556 8271
9188 8778 8151
9328 8478 8198
9154 8614 8439
9273 8649 8133
9247 8599 8264
9186 8800 8223
9138 8651 8394
9415 8276 8170
9214 8756 8034
8908 8600 8426
8905 8824 8155
8819 8758 8385
9002 8749 8340
9406 8374 8169
9308 8315 8209
9341 8453 8112
9085 8793 8232
9251 8553 8038
9039 8650 8392
9248 8621 8062
9153 8715 8300
8870 8798 8250
9145 8669 8372
9244 8599 8112
9315 8419 8206
9315 8483 8115
9027 8787 8278
9149 8508 8375
8843 8716 8378
9159 8587 8282
9189 8559 8219
9206 8736 8141
9212 8603 8140
9171 8688 8201
8861 8804 8185
9191 8616 8190
9006 8678 8388
9145 8781 8214
9182 8671 8182
9172 8485 8385
9207 8659 8168
9180 8662 8200
9161 8744 8141
9248 8590 8185
9293 8471 8081
9271 8362 8141
9212 8753 7986
9081 8768 8151
8928 8613 8391
8986 8734 8179
9239 8531 8013
9035 8682 8298
8999 8724 8338
9089 8668 8209
9293 8407 8116
9270 8477 8070
9145 8566 8280
9082 8681 8267
9202 8526 8162
9140 8645 8304
9154 8374 8384
9197 8588 8119
9089 8481 8364
9220 8437 8132
9068 8637 8351
9159 8586 8131
9111 8587 8319
9108 8537 8362
9091 8444 8363
9064 8472 8385
9198 8586 8128
9205 8144 7853
9091 8690 7985
8838 8547 8384
8669 8687 8221
9192 8315 8147
9199 8431 8086
8961 8666 8201
8886 8633 8209
9024 8621 8276
9064 8421 8318
