56057 1680.46
16827 17000 16464
18454 17068 16040
17824 16634 15670
15341 17845 16719
15406 15081 18896
14445 18572 17257
15520 14276 18088
15169 18228 16794
14359 18411 16957
14921 18084 16764
14576 18793 17009
14925 18258 14734
17959 15844 16901
14123 16786 17937
15093 19113 16546
15693 19104 14761
16462 15648 18613
15741 15338 18530
14647 18457 16718
17972 16115 16449
15372 17641 17892
15255 17837 17394
14956 18035 16884
16489 15873 18244
15419 17626 16425
15380 19122 16142
15919 18725 16638
15336 14598 17769
16522 15836 17086
17217 18130 15019
13324 16786 17055
16402 15003 18525
17332 16518 17466
14963 17008 17257
15029 16540 18916
17434 15752 17596
15680 16286 14580
14931 16465 17652
14854 15363 18558
15619 15705 18776
17431 16024 17547
17934 16537 17711
18168 16938 15394
17853 17271 15390
15408 16986 13616
16099 18248 15808
14750 15905 18354
16483 15689 18617
16917 16685 16734
17341 14779 17801
13909 17644 17400
17076 15840 18140
17513 16228 15341
16331 17176 17860
17440 15417 17277
15249 16616 18205
14360 15980 17718
16429 15697 18647
16198 16205 13269
18168 16136 16777
17795 16937 16423
17362 17869 14386
17024 17208 14601
17478 16742 17167
14846 16664 18792
16013 16963 17986
15203 17051 15593
14326 17702 17374
16079 15230 18627
17359 15997 17222
15131 15038 16590
15889 17432 15644
16139 15223 18522
18110 17474 15850
16905 15412 17926
16496 18434 14492
18641 16422 15678
15333 15529 16757
14742 18207 16326
16696 15114 18296
15860 17400 17405
15747 17284 14310
14911 17382 17816
17281 16851 15129
13773 15622 18031
14840 16238 18515
17579 16357 17710
15737 17769 15891
16907 16518 15203
15656 17840 16878
14734 17639 17771
14532 17065 16197
15417 16620 18592
14788 15766 17680
16356 18750 15042
16618 15731 17981
16293 15551 18336
16556 18398 15824
16585 17517 14421
16390 17782 15127
15827 16047 16751
15684 18789 15275
16144 14452 18129
16922 14449 17678
14917 16812 18611
15512 18668 14510
14520 18622 16531
16152 17087 15138
15262 16882 15594
17224 14848 15913
16190 16630 18106
16542 18662 14966
17015 16232 17186
15493 17991 15962
15079 17320 18096
15597 16896 17947
15569 19029 16027
16141 17121 14122
15335 18672 14979
15749 17753 16232
15552 15749 17125
18541 16263 16562
15567 17349 16834
15149 17589 15104
16120 17961 16417
16807 14885 18092
14283 17421 16835
15406 18533 15668
17662 15117 17297
15394 14966 18981
16146 18364 15957
15773 16622 17215
15361 17539 17845
16440 16733 17199
15995 18809 15335
16641 15086 17653
15684 16275 18746
17057 15990 17150
14821 15298 18270
17333 14413 17269
17020 16814 17691
15990 19045 15270
17000 15162 16522
18077 15748 17201
15219 16808 15432
15769 18654 15600
17109 16361 15875
16503 17488 14255
16725 15874 16667
13969 16789 15878
15782 16625 19071
16872 17224 14492
14307 17455 15319
16041 17249 18005
15942 17399 16374
18018 15414 14747
17932 16497 15826
16867 16654 15427
15641 17459 15964
15459 17540 18215
15720 16533 18351
17338 14755 16075
16916 17408 16323
17351 16531 15649
16079 14499 18496
17278 16523 15828
14896 16849 18182
15136 16442 15248
15672 18244 14721
14880 17958 17858
16901 17195 16340
15262 18951 15839
15570 16474 17284
15410 17632 18112
17609 15390 17187
16028 16608 17445
17753 16612 15224
15914 16996 16581
15985 18088 17106
15046 17401 17722
18165 16139 16719
16042 19130 14712
15197 17865 14835
18281 16725 16334
15411 15254 19301
16747 14465 18115
16920 17410 14120
15818 14648 17564
16524 18347 14638
16017 15728 19369
17245 17791 15660
16242 17999 16492
15961 15604 19182
15020 17944 16430
17766 16039 15945
16865 15301 18154
16404 17303 16415
17632 16828 17051
15519 17134 15430
13609 16292 17402
17194 15297 16900
17827 16555 16227
16032 17428 15824
15006 17213 18820
17158 17134 15228
16736 17603 16168
14166 15717 18232
17616 15288 17364
16529 16235 18614
14663 17899 17852
15764 17439 16451
16455 15592 17419
15542 18841 13984
16128 16021 18182
16353 16392 17058
16845 14984 17761
16420 17182 15806
16881 16838 16127
15278 15844 18543
16639 16002 18261
17538 16926 16935
16335 15880 17407
15043 16990 16100
16966 16438 14463
17087 15454 18570
14846 17884 15144
16255 16963 18821
16483 14812 17481
16226 17639 16478
15932 16918 18024
16010 17317 17215
17586 17551 15586
15305 18157 16153
15164 16074 17338
16076 17977 14934
14314 17755 16167
15620 16212 17903
17177 15675 17646
14866 18367 16791
15489 17037 18031
15487 16476 17890
15754 15884 16659
14445 16222 17876
15891 16660 18813
17149 15440 17120
16014 15652 18976
15603 15258 13146
15680 16387 17227
15736 16693 19018
17968 16725 16541
16888 16773 17977
16774 15279 18121
