6858 1503
18387 15844 15176
15390 15982 19372
15060 14461 18565
15215 19175 16614
16335 17847 17404
14731 18836 17271
14870 15599 19473
16687 17550 15468
18624 17210 15731
15753 15134 18810
16915 16281 18756
15704 15532 19339
14950 18887 16480
16472 18747 14887
16890 16016 18919
17058 16555 15090
15758 15495 19285
17119 18385 15822
14488 19075 16710
15946 18850 15197
15795 17731 13849
15881 15852 19052
15888 16449 19114
14853 18971 16388
15778 15795 19290
16169 19038 16744
16992 18444 16467
16427 16237 19489
18353 17266 17120
15124 18006 17213
17168 16309 16906
16003 16026 19403
16392 15796 19524
16146 15967 19713
16645 18539 17358
18265 16456 15793
16017 17621 18765
17760 16934 16537
15443 15488 19433
15122 17577 18079
16866 16288 18611
17002 15767 18719
17460 18013 15246
17025 15381 16197
14497 18036 16678
14337 18653 16635
16093 18499 17019
16183 16564 19053
15620 15976 19729
17077 17663 16790
15677 19078 15799
17153 18052 17971
16482 15165 17333
15555 17866 18078
17558 15268 15983
16851 17801 17140
17706 16004 17050
17373 16150 17833
16659 17694 14542
17753 16404 16028
16130 17250 15479
15694 15397 18294
16747 18446 16795
17435 17862 17438
17255 16784 17316
17033 18456 16203
15986 18802 17505
16044 16303 17562
16855 18418 17210
18208 15980 16869
15104 18240 15439
17775 17206 17394
16177 18727 15808
17280 16039 18212
13944 18054 16454
17104 15826 15602
18148 16193 15795
15696 18192 17531
17446 15553 16200
15295 14826 19106
16075 18338 16525
16222 16528 17055
14427 17595 17477
18779 16676 16523
14670 18939 17349
16562 17798 15048
14214 16732 17592
16707 15502 17837
16335 17138 18702
17151 17548 15025
16120 17529 17002
14967 18133 18175
15696 17850 18442
15871 15236 19337
15927 18592 17123
15791 18685 17624
13882 16065 16600
17814 16848 14938
15779 18645 17528
15482 19136 16558
15773 15822 19058
17280 17547 16917
15789 15627 19213
17871 16441 15087
16300 16180 18305
14334 17788 17222
17125 18526 16521
15648 18888 17177
15668 16923 17916
17090 17088 16252
17037 16722 18789
16746 18464 16986
18293 16522 15532
17980 15879 16294
15207 15130 17474
15943 15893 19181
16142 15625 17642
14855 18858 16693
17251 18554 15167
15114 16127 18399
16223 15360 19374
15095 18433 14973
18190 16429 16066
18385 17678 15705
15076 18419 16535
16594 16920 17969
15926 18800 16364
17809 16589 16465
14661 17546 17615
14126 17618 17268
15763 18798 15159
15749 18666 16523
15017 15562 19349
15986 15988 19592
17500 15526 15015
16012 15410 18713
14217 18354 17225
16196 18661 17618
15018 14747 16995
16342 18857 16636
18527 16577 16010
17702 16473 15289
16291 17200 17698
14593 14820 17718
17483 15807 15790
16754 18203 16204
17564 17745 16578
15903 16592 19307
17785 15946 16038
16293 15519 14155
15760 18866 17098
15952 15215 19800
16995 16419 18565
15501 18582 17319
17532 17644 15473
15871 18938 15705
16801 16875 15813
16182 15354 17308
17352 16792 14995
17723 16500 15918
17226 18216 15512
15929 16245 19643
15609 17184 18587
15011 18512 17276
15877 17327 15451
16911 17804 17511
17047 18103 14901
17357 16535 18231
16177 17449 18564
15557 18242 16315
16882 16547 14682
14980 16401 18289
16109 18332 16016
16822 18554 17160
16101 15210 17706
15913 16969 17038
17339 17469 17245
17602 18100 16362
18251 17307 15952
16318 15068 19067
14663 16331 19091
16285 17176 14879
16401 18734 16090
15696 15070 19188
16672 17796 17359
17020 16479 15821
15144 17151 18776
17410 16586 16130
16505 16562 16025
15605 19077 16056
15791 16191 19471
16152 17705 18587
17623 17626 15822
14980 17023 17722
14535 15434 17760
17707 17274 15585
17124 17894 14846
18117 17550 15576
17491 15559 17610
16996 18588 17191
15084 16489 19226
16406 17155 18728
16437 16908 17927
15116 17754 18243
18014 16347 16919
16868 17467 18578
16921 16454 18702
15897 15582 18362
16736 18486 16079
15754 18250 16871
18467 15851 16136
16564 18892 16243
15338 17051 17228
14787 18522 17120
16973 16828 18528
15665 17148 18966
16300 18286 18063
15853 18021 18128
15123 18786 16254
17844 15435 17625
17107 18519 15806
18080 16448 15890
17293 18269 16148
17102 16183 16937
18206 16680 16815
15710 18973 16968
17012 16977 18476
17701 17300 16195
16539 17096 18702
15696 16880 18443
17606 16847 17157
17983 16713 17238
15364 17678 16607
17234 17944 16197
15422 18099 18018
17556 16956 15815
16264 17380 17619
15424 16977 19083
16991 18282 15726
17964 16108 16240
17736 17370 17362
15882 15600 18970
15513 17863 18300
15028 16771 18684
15834 17039 18822
15756 15231 18055
18384 15771 16982
16638 17008 18765
15283 18797 17227
16317 17614 18355
17273 18325 16835
15434 17011 18372
18074 16740 15165
15470 17433 18155
15867 16009 19326
15174 17758 17608
16766 18014 15250
16905 16646 18035
18061 17077 15773
15218 18577 15672
15634 16488 18605
17928 17083 15219
16492 16952 18437
15429 17180 19281
14630 18320 15668
15306 18172 16559
15119 18340 17995
15703 15889 18591
15445 18091 16415
17369 17349 16262
17182 17185 18571
16655 17176 18541
17708 17141 15752
17222 15800 17352
16911 18443 16506
15064 18782 17182
15612 18228 17385
15793 18314 17373
16878 16393 19051
