287 121.225
27042 25687 28352
26612 27030 27586
27331 27924 26317
29208 26242 26223
28546 27230 25501
27583 25479 28131
29107 26298 25894
27593 25556 28098
27280 27855 26363
29185 26121 26410
27205 25979 28284
27265 25937 28337
27163 27921 26497
28938 26772 25584
26737 27208 27491
26768 26467 28141
28324 25675 27429
28769 25621 26944
27539 25586 28237
27373 25690 28223
28929 26801 25632
27382 25823 28160
27485 25601 28198
28950 26914 25530
26806 27336 27318
27543 25779 28191
27462 27795 26286
27393 27851 26165
29014 26618 26078
27779 27638 26021
27650 25863 28018
28740 27029 25666
27251 27707 26757
28757 27012 25642
27343 27817 26253
26672 27623 27006
27666 25999 27946
26790 26371 28240
28704 27107 25562
26904 26441 28106
26640 27504 27245
28973 26211 26441
29055 26498 26044
28881 26579 26262
26837 27589 27106
27792 26300 27715
29082 26526 25992
27713 27692 25822
27641 25714 28077
27329 25847 28178
26703 27581 27178
28913 26986 25678
28927 26804 25757
28645 27130 25726
28333 26691 27059
27408 27714 26546
27584 25565 28123
28626 25756 27097
28984 26746 25708
28098 25757 27695
27040 26043 28263
26975 27414 27252
28789 26653 26338
29185 26121 26410
28485 27112 26097
28622 27192 25566
28828 26132 26820
26717 27071 27560
28923 26667 26169
26917 26625 27941
26873 26803 27817
27895 25739 27849
28481 27094 26116
27594 27344 26985
29027 26613 25780
28442 27247 25831
27584 25565 28123
27702 27470 26744
27486 26016 28084
26634 27485 27315
26822 27471 27300
28309 25878 27404
26612 27030 27586
27360 27807 26475
27772 27626 26455
28458 27065 26260
28350 26768 26789
27902 27085 27037
28187 25891 27614
27002 27730 26836
26947 27429 27192
27942 27155 26812
28089 25838 27624
27270 27200 27248
28250 25916 27501
27723 27727 25803
28574 27015 26180
28733 26973 25853
29208 26242 26223
28993 26079 26660
28314 26881 26802
28800 26672 26269
27732 26054 27872
26857 27371 27278
27812 27246 26927
29045 26469 26065
27486 26016 28084
28826 26626 26352
27113 26499 27896
28000 27534 25915
27046 26859 27769
27113 26604 27888
27578 27495 26651
27353 27482 27010
28713 26873 26214
28891 26820 25871
27370 27599 26783
27207 27266 27475
26931 26420 28071
26923 26116 28174
26838 27522 27215
27993 27458 26204
28669 27190 25520
27471 26043 28154
28769 25621 26944
29003 26405 26397
28284 27273 26244
27788 25998 27857
27026 26675 27923
26982 26737 27884
27796 25983 27949
28193 25948 27554
27059 26963 27636
26825 27328 27407
27049 27352 27280
27977 26183 27729
28425 26855 26613
27018 27551 27074
27715 27671 26026
27102 27854 26567
28603 25726 27184
27035 27018 27646
27066 27010 27578
27187 26643 27805
27367 26151 28086
26634 27485 27315
28383 26910 26682
27932 27033 27007
27074 26523 27920
26891 27572 27003
27161 26354 28146
27102 26969 27595
27203 27734 26711
28254 27366 26101
28074 26104 27701
28907 26787 25960
27753 26381 27757
28134 25725 27657
28150 27068 26724
26972 26941 27672
28805 27021 25503
28273 27290 26207
27068 26576 28030
28499 26280 27113
28178 27516 25898
27561 25904 28072
27629 26493 27670
28285 27074 26507
27259 27758 26561
28730 27025 25904
28352 26249 27325
27463 27565 26733
28496 27140 26057
27990 27484 26323
28596 26070 27051
27952 26478 27538
27456 27777 26370
27241 26856 27621
27494 26168 27966
27599 26101 28012
27030 26890 27652
27601 26231 27870
27304 26422 27866
26904 26441 28106
27826 27654 26008
27175 26426 27975
27386 27187 27202
28031 26530 27382
28798 26905 26059
26684 26978 27836
27138 27513 27040
27900 26317 27619
27456 26336 27906
28042 26580 27319
27896 25955 27804
27343 27817 26253
28741 26732 26299
28412 27165 26105
27537 27036 27265
28971 26549 26106
28497 26219 27120
29047 26031 26469
26890 27792 26882
27167 26808 27746
28363 26727 26963
26790 26371 28240
27282 25965 28186
27398 26345 27938
28154 27405 26069
28390 26586 27055
27866 27573 26134
27568 26136 27995
28497 27183 25985
27683 27763 26041
27409 27400 26994
28655 26257 27044
28155 26381 27458
27839 26268 27696
28294 27113 26379
27866 27573 26134
28567 25738 27111
28175 26039 27537
28064 26538 27309
27364 27621 26737
28992 26659 25981
27470 26308 27916
28645 27130 25726
27931 27648 25931
27756 25871 27996
27791 27173 27031
28897 26990 25769
27838 27558 26187
28033 27445 25936
28526 26752 26558
28024 27520 25866
27186 27618 26921
28438 26238 27196
27849 27269 26869
28866 26664 26313
27469 26345 27878
27827 27604 26265
28777 26318 26634
27351 27687 26618
26695 27097 27567
28588 27052 26046
27451 27527 26784
28550 26678 26562
27373 25690 28223
28619 26932 26235
28471 26896 26516
27002 27730 26836
28808 26364 26627
26963 26943 27792
27986 26286 27590
28283 25865 27546
27457 27239 27169
26712 27192 27523
28861 26513 26461
27197 26323 28075
27084 26727 27895
28377 26742 26917
28194 26602 27209
28717 26320 26844
27431 26063 28017
27569 27062 27229
27371 27546 26938
27325 26557 27829
27808 26227 27787
28479 26227 27349
28659 26594 26613
28108 26464 27364
27921 27657 25893
27333 27611 26992
27729 27608 26593
28470 26696 26728
28218 26588 27175
28733 26973 25853
28711 26993 26144
28927 26804 25757
28913 26986 25678
27959 27474 26332
28394 27261 26301
27478 27658 26697
26930 26977 27648
27513 26158 27957
28087 27582 25800
27914 26622 27323
