119556 3600
15754 17281 18904
17801 14927 17937
13866 18593 16733
14024 18264 17488
16365 17397 17087
16834 18463 14585
15162 16995 16274
16756 18030 15767
15767 17105 15108
15055 18027 16760
18361 15724 15924
17833 15827 16746
13808 17672 15832
16452 15036 16332
16201 16298 18338
15166 15362 17133
13871 17115 17091
16263 15825 18293
14105 18724 17542
15696 16908 15186
16555 17613 15403
14679 16413 18861
16724 18447 15540
13676 17052 15140
15330 15369 18257
16816 14658 17014
16046 18360 15406
14713 17023 17927
16720 14964 18611
15939 15790 18263
14857 16982 17609
15148 18569 17423
18047 16111 15317
16989 15598 18397
14188 18627 15881
14968 16328 19174
14660 18894 15690
16238 17087 14763
17956 15233 17585
15137 18164 15679
16347 16190 17087
16051 17032 18252
18466 16070 16156
14883 17569 14659
15504 15646 18469
15700 16022 19566
16297 18478 15000
18353 15533 16086
16909 17740 14615
16650 17218 17273
14128 15746 17912
17718 17595 16267
16792 15469 18814
17856 14774 16542
15560 14872 18654
15401 14726 14812
14170 18812 16822
15609 15080 18435
13618 17939 17726
13766 17060 13561
17262 15842 15727
15015 13248 16983
17995 16578 15270
15931 16648 15207
14906 14730 18581
14731 17932 17327
15881 15794 17784
16118 15619 19227
17206 16689 14520
18041 15030 15540
17435 15605 16659
14742 17907 16211
17162 15088 18136
16830 17157 15995
17363 15659 15214
17590 15054 18274
16258 15843 19259
15421 16487 19029
15223 17393 17514
15766 19089 14882
16653 15063 16313
16313 14865 17520
16738 17124 17187
16295 18517 14648
15095 18662 14107
15470 14492 17774
15324 16299 18333
15372 19467 15674
14733 18044 14804
15832 18947 15003
15357 18852 15448
17084 17841 14591
15574 15277 19382
16029 16233 15391
16404 16287 17403
17220 15254 17566
14267 18290 16246
15805 15132 18653
14989 16424 18533
17569 14962 17669
14349 18207 16347
14202 18831 16680
17148 16163 15874
14987 19323 16940
16312 17371 18178
13917 16028 17138
17516 15945 16752
17137 14866 17660
17387 15001 18626
17748 15466 16913
15257 15491 18842
15611 15571 18114
16203 14388 16641
14235 18413 15778
18052 17271 15110
15229 18730 16340
14449 18533 16524
13627 17716 17334
15334 17800 14857
15286 18593 16202
17831 16956 14781
16958 18014 15635
16844 17913 14079
15404 15899 19683
16901 16105 16187
17574 14976 17536
15391 15797 18514
17613 17584 16044
15014 16780 18808
14369 18576 16427
17435 15837 15569
14608 16180 18385
16071 18070 15555
17400 15458 16926
16977 16599 14780
15143 16232 17901
14829 18158 14921
16465 15375 18811
14868 17657 18155
14302 18361 15615
18234 16840 16116
16868 14814 17918
16347 18771 16447
15018 18405 15564
15189 17164 15623
15507 16071 17511
16393 15607 18529
14601 17598 18127
14923 15899 18179
16248 16497 16597
14582 16302 17716
15838 17804 16211
15186 16217 16934
12955 15882 16621
16289 15100 18960
15870 16142 19376
17662 15719 15235
15990 14914 16884
17441 15125 17466
13176 17887 16952
16239 18391 16182
15576 14752 15792
13391 16883 16138
14912 17649 13869
15835 17833 16671
14611 15713 17657
14805 17667 16384
13442 17385 13438
15708 17519 14418
17160 16855 14202
16075 16674 16659
14105 17177 14270
16085 14640 18047
14171 15022 18041
17048 15007 18748
17364 15796 17977
15043 16735 16714
16680 17188 15049
17902 16746 17009
16678 17600 14007
15089 16069 17752
17361 16942 16331
16523 16834 17575
16460 15407 18550
16060 16876 16280
17433 16195 16204
16885 14338 17717
14946 17627 17559
14054 14365 18120
15309 16224 18763
15850 17651 14839
14846 16093 18570
15989 18311 16639
17342 17471 15806
16037 16001 17748
14204 18955 16370
14156 18782 16642
15772 18390 14633
16946 15618 18528
16073 16753 15512
17898 15907 16679
16364 15714 17452
18458 16946 15062
16497 17932 15730
16148 16159 17846
15350 15468 18652
15344 15880 19207
16887 15908 17251
15357 17402 14277
15195 15695 19516
15557 17621 14067
15390 18844 14619
14498 15626 16595
17060 17760 14287
14747 17711 17872
16241 17828 17101
15012 15779 14512
16923 15507 18247
16930 16725 17602
17152 17227 14748
16404 15000 18949
14546 18770 15701
13924 17160 17758
15165 15340 17490
15588 19080 15290
14593 16211 17038
16866 17576 15506
17275 15037 16584
15863 15758 17300
15394 16272 19346
16240 17058 16032
15622 16103 17546
14945 16811 18002
14756 17184 15349
15812 15790 18691
16048 16301 18322
16495 15107 18917
15479 16515 18105
15495 17714 16565
15097 18557 16931
17905 15552 17389
17666 16525 14683
16193 16264 19159
13008 17743 15006
15150 16050 19191
15462 18015 15311
15228 17220 18171
15933 15951 19531
16501 15910 15525
15172 18283 14624
14394 18595 16785
16112 17239 15432
