33614 1800.02
25609 26124 27058
27971 22996 25524
28183 25817 24549
27155 26114 25666
28823 23815 25905
28347 25302 22906
28573 24387 25479
25781 24029 23946
25904 24188 26914
24334 25231 26214
26835 25550 26832
25150 26380 25462
28768 26172 24538
25990 25812 26739
26718 25110 26469
28763 23672 25394
28986 25245 24513
25296 23009 26931
24766 22982 26355
29057 25380 23641
27019 24334 26821
25952 26754 25715
24899 24272 27632
26805 25056 24379
28321 26409 24820
28389 25430 24622
26236 25994 26966
27497 24385 27218
25635 27274 26470
27303 25990 25400
23293 25222 25137
28559 25509 24457
25799 25675 27730
28077 23587 24648
25971 26469 27366
25571 26534 26344
27483 25569 24748
28206 24135 25939
27539 26145 24250
24769 26186 26571
28083 24381 26536
27013 26246 25035
28657 26489 24075
25117 27538 26561
27661 24542 26406
25348 24956 27359
25676 23517 26796
24828 24085 26804
28645 26455 24630
28109 26530 24425
24031 24687 24510
27714 25088 25559
28948 24501 24585
27754 26892 24401
26908 24700 27288
25359 26086 25749
25818 27073 25252
27684 25982 23942
27027 27626 25774
28602 24075 24813
27489 26653 26121
25183 26001 26814
24841 25050 26496
25094 21815 24739
24773 25331 27515
27510 27310 24899
25087 25925 26725
26440 24912 26373
24771 25977 23374
28164 26364 24545
27755 25667 24571
24243 24746 25037
27016 24033 27043
27428 27071 25685
26630 24727 27321
25100 25835 24501
24392 24310 25533
24894 25913 26704
24569 25811 27632
26241 26260 26170
26509 25162 27013
24684 25479 27489
25695 25107 28335
27389 27161 25483
26666 25668 24742
26219 25445 26114
27482 26587 25251
24777 25758 27022
25668 27075 27189
25921 24683 27343
27888 26121 25289
26829 23735 26842
28535 25478 24887
25319 25309 28132
24800 26522 25152
28815 25677 24961
26840 24733 26249
28434 25205 25189
27447 24499 27710
25666 25665 27313
26407 23696 27541
24875 23997 26721
25127 25172 28370
25997 25793 24353
27431 25901 26093
26552 26874 24999
26037 27254 26333
26309 26725 26936
27403 26107 24549
28627 25724 24960
25941 26867 26137
27706 26926 24249
25207 24881 28083
26552 25643 24503
28918 24416 25111
28638 24962 24516
25908 27647 26186
25370 26590 26157
27613 26745 24454
24616 23640 26291
29176 24455 24406
24713 22923 25725
27383 25535 26522
24287 25750 26597
27635 24588 26609
26141 25304 26558
27571 23858 24809
25323 24598 28211
25192 25093 28076
23108 24943 24043
25122 25293 27854
25958 25082 26083
25635 25081 27389
25235 24739 27603
25517 24290 26580
27361 26120 23454
26014 27335 26608
27110 24922 24470
27896 25093 24322
26403 24270 27232
25142 26224 26343
26162 26562 26096
23819 25689 27402
25851 23518 27360
25622 25795 27914
28176 26050 25837
23819 25407 26240
25737 25966 27833
25495 24462 27827
25953 26536 27201
25915 25801 26979
28494 25548 24504
27991 24959 23660
27934 26738 24579
26802 24131 27432
25634 25321 26071
26550 26901 25514
26452 27296 25084
27849 23442 25345
28299 26674 25526
25203 25447 27041
27488 24512 24276
27672 26462 24690
23976 25622 26784
26515 24282 26874
24670 23521 25528
24873 25747 27342
27433 24704 23847
24353 24155 26544
28504 24783 24462
27793 25473 24199
28415 25046 26093
29286 25527 24494
27430 25342 24481
27643 24626 26914
26127 27029 26387
26967 23971 27139
23726 24831 26712
26239 27190 25293
26155 23923 27802
24238 25768 23002
26597 24777 27529
26243 25052 28089
28183 24199 25895
27309 23848 26087
27678 24029 26150
27021 23622 26940
27315 23321 25667
29247 25059 25090
28783 24644 24080
27333 23578 26536
28081 25390 23958
25755 25842 25023
24110 24428 27772
26077 26869 26555
28440 26312 24290
27490 24141 24679
24883 23757 26685
24835 24180 27334
28375 25397 24697
25000 25292 24021
26577 25331 25948
28988 24422 25485
27465 27368 24851
28446 24154 26289
25282 24891 27326
25032 25248 26939
28601 25377 24784
23958 23573 26990
26189 26779 25059
23036 24840 26709
25061 25298 27830
24757 25654 27967
28619 25688 25615
25738 23344 27702
28884 24844 25518
26219 24773 28332
24822 23905 23940
26315 27382 25907
24739 25838 26933
28850 23789 24130
28062 25953 24280
27680 23621 27088
26147 22926 27035
26523 26339 24640
26201 22654 25793
27108 24969 24330
28390 26086 23578
27885 26607 24328
26679 26668 25154
24307 24942 27912
25512 25907 25540
25889 25398 24058
26649 25804 25934
25024 24604 26481
25966 24636 27995
26906 23140 26906
23144 24649 26923
27816 27103 24370
28030 25199 23942
27487 23688 25052
28558 24979 23474
28297 24150 26011
26057 25853 27753
24578 25193 27849
27481 24408 25633
25053 25811 27466
27312 25685 23415
28770 24678 24690
25116 26427 26426
28036 24943 23964
25380 23305 25131
24286 25424 27516
23709 25876 25239
28640 23875 25272
27969 25895 24840
26041 25515 25132
26300 27532 25998
28353 24810 23749
25453 27655 25702
24336 23796 25595
27823 26565 25958
27149 24047 26079
24831 24220 26132
24717 25758 27088
25029 26440 25880
26179 26724 25822
28817 26241 24204
27816 24081 26228
27267 23800 27867
27365 25379 26019
26347 25172 27859
23715 24656 26129
25786 25890 27380
28055 24883 24813
26219 26972 26057
26497 24560 26953
28520 25857 24930
28269 24280 26250
28766 24928 24640
24341 26162 26260
25671 25990 27455
26482 26659 25465
23712 24411 26636
26073 23260 27053
25925 23976 26382
23394 23181 26201
26793 25890 24719
25967 27488 25260
25702 25184 28546
27620 26755 25259
27882 25042 27532
28345 25021 24496
23420 24357 27112
27257 24002 27411
26743 23757 27908
27960 25084 24727
25225 24953 27231
24953 24351 26395
24976 26248 27825
