418 16.4779
9297 8709 8377
9159 8826 8215
9133 8457 8615
8582 8716 8950
8361 9363 8369
8293 9172 8785
8854 8541 8880
9198 8683 8563
8737 8632 8828
8398 9319 8528
9182 8472 8575
8420 9014 8848
8813 9210 8298
8480 8962 8842
8897 8745 8809
8522 9109 8766
8702 9286 8271
8900 9152 8316
9020 9017 8460
8572 8899 8909
8509 8870 8928
8495 9283 8364
8826 9184 8412
9097 8895 8444
8651 9031 8732
9181 8767 8468
8389 9022 8776
8832 9197 8381
8930 9099 8420
9129 8776 8494
8661 9264 8342
8507 9269 8427
9159 8826 8215
8538 9189 8667
8618 8931 8840
8587 8983 8788
8856 8798 8746
9147 8871 8241
8641 9117 8663
8807 8951 8754
8702 9286 8271
9063 8916 8546
8628 9222 8556
9115 8739 8513
9042 8697 8711
8771 9134 8602
8744 9239 8439
8847 8653 8820
8604 9248 8482
8492 9257 8504
9147 8871 8241
9080 8753 8560
8418 8974 8889
8669 8836 8899
8910 9127 8393
8762 8961 8719
8582 8716 8950
8866 8855 8637
8722 9030 8706
8746 8982 8698
9105 8734 8525
9046 8796 8617
8977 8876 8633
8779 9082 8584
9027 9000 8392
8725 8993 8656
8795 9068 8585
8989 8786 8676
8725 9052 8641
8509 9151 8725
9037 9012 8343
8596 9011 8783
8995 8859 8565
8788 9140 8551
8846 9089 8557
8847 8653 8820
8571 9143 8592
8669 9076 8672
8965 8938 8524
8687 9158 8508
8691 9218 8474
8857 8946 8645
8669 8848 8829
9081 8860 8472
8725 8718 8891
8691 9045 8686
8820 8882 8717
8810 8970 8623
8953 9000 8508
8555 9263 8483
8865 9163 8487
8942 8922 8543
8865 8819 8693
8984 8885 8627
8560 9242 8527
8740 9153 8521
8899 8913 8615
8706 8821 8778
8914 8886 8607
8864 9074 8576
8859 8859 8678
8942 8922 8543
8960 8887 8591
8935 9048 8590
8938 8829 8688
9035 8832 8639
8556 9127 8637
8797 9020 8640
8914 8886 8607
8865 8819 8693
8706 8821 8778
8995 8859 8565
8899 8913 8615
8582 8716 8950
9049 8712 8527
8715 9208 8357
8631 8716 8814
8718 9103 8451
8652 8812 8787
9020 8872 8369
8969 8775 8634
8798 8841 8656
8870 8925 8582
8858 9094 8437
8856 9081 8479
9023 8744 8563
8762 8957 8680
8927 8975 8522
8988 8871 8511
8837 8824 8645
8858 8713 8725
8762 9054 8598
8877 9028 8550
8682 9014 8696
8718 8985 8628
9010 8811 8604
8677 8857 8716
8906 8967 8537
8895 9043 8527
8775 8870 8681
8837 8937 8641
8775 8850 8714
8845 8973 8562
8682 9014 8696
9010 8811 8604
8718 8967 8692
8899 8974 8545
8903 8901 8516
8879 9039 8466
8758 8732 8673
8618 8800 8731
8737 8756 8690
8688 8935 8606
8789 9029 8497
8841 8976 8509
8860 8813 8540
8730 8859 8673
8797 8876 8624
8752 8964 8570
8737 8924 8636
8812 8853 8602
8819 8913 8596
8712 8960 8599
8800 8958 8552
8761 8925 8612
8780 8962 8532
8816 8947 8522
8826 8953 8516
8888 8907 8537
8884 8922 8502
8752 9037 8542
8859 8996 8407
8829 8756 8489
8825 9039 8460
8658 8876 8631
8725 8914 8590
8816 8857 8560
8749 8964 8527
8802 8882 8573
8760 8915 8568
8823 8942 8495
8813 8875 8514
8821 8716 8352
8781 8856 8569
8736 9016 8449
8673 8924 8520
8799 8720 8502
8820 8977 8435
8710 8956 8513
8678 8884 8527
8759 8876 8569
8814 8823 8360
8769 8856 8542
8631 8921 8424
8564 8859 8441
8618 8857 8516
8714 8814 8436
8700 8696 8531
8657 8856 8518
8669 8410 8309
9297 8709 8377
9133 8457 8615
9126 8894 8204
8582 8716 8950
8361 9363 8369
8293 9172 8785
8854 8541 8880
9198 8683 8563
8847 8653 8820
9182 8472 8575
9159 8826 8215
8361 9363 8369
8509 8870 8928
8398 9319 8528
8320 9154 8804
8744 9216 8315
8369 8926 8915
9060 8860 8426
8630 8823 8867
9023 8992 8348
8813 9210 8298
9181 8767 8468
8461 9335 8479
8911 9129 8507
9002 9021 8434
9081 8832 8487
8898 9034 8590
8610 8718 8897
8302 9230 8697
8828 8939 8656
8522 9109 8766
8680 8789 8854
8702 9286 8271
8847 8653 8820
9144 8808 8307
8881 9156 8457
9096 8966 8388
8658 9009 8756
9147 8871 8241
8954 9084 8379
8969 8911 8624
8561 8936 8836
8653 8742 8885
8622 9313 8544
9115 8828 8334
8530 9352 8374
8797 9079 8579
8468 9248 8631
9115 8801 8498
8480 8962 8842
8432 9269 8564
8442 9205 8675
9041 8899 8409
8494 9064 8804
8572 8899 8909
8419 9292 8604
8405 9342 8433
9104 8878 8397
8926 9030 8536
8689 8882 8777
9014 8792 8684
8544 9199 8690
8699 9098 8643
8582 8716 8950
9028 8867 8519
8598 9144 8667
8988 8950 8555
8702 9286 8271
8815 9045 8570
8587 8954 8774
8621 9123 8665
8806 9053 8555
8420 9014 8848
8910 8737 8706
8639 9265 8344
8418 8974 8889
8713 9239 8401
8841 8843 8739
8705 9114 8610
8598 9162 8642
9147 8871 8241
8870 8849 8736
9043 8703 8576
8982 8920 8562
8742 9224 8464
8718 9178 8536
8867 8976 8649
8762 8989 8677
8883 8863 8680
8772 8905 8705
8765 8920 8712
8775 9022 8633
8800 8762 8809
8940 8861 8626
8711 9196 8523
8606 9063 8708
8785 8833 8799
8785 8833 8799
9042 8697 8711
8729 9035 8677
8624 8845 8811
8738 8844 8785
8639 9265 8344
8670 9026 8706
8671 8981 8733
8732 8928 8723
8768 8860 8743
8550 9189 8632
8732 8928 8723
8671 8981 8733
8680 9049 8647
8683 8932 8752
8550 9189 8632
8735 9149 8475
8768 8860 8743
8683 8932 8752
8945 8989 8535
8800 8762 8809
8735 9149 8475
8945 8989 8535
8713 9155 8604
8832 8975 8451
8832 8795 8560
8746 8825 8785
8544 9278 8494
8363 9159 8686
8534 8967 8752
8420 9204 8548
8425 9027 8720
8648 9174 8499
8783 9011 8589
8681 9094 8621
8753 8892 8670
8762 9070 8545
8815 8888 8634
8709 9118 8578
8567 8995 8725
8722 9106 8459
8538 8850 8780
8576 9065 8652
8637 9034 8647
8621 8889 8709
8597 9012 8651
8746 8853 8724
8725 9148 8453
8738 8969 8662
8687 8987 8665
8612 9111 8650
8658 9137 8586
8762 8976 8629
8630 9139 8546
8658 9137 8586
8684 8989 8668
8827 8968 8545
8800 8697 8633
8642 9152 8432
8519 8930 8693
8317 9238 8437
8498 9169 8447
8353 8968 8678
8646 8817 8665
8586 9089 8597
8590 9069 8530
8650 9129 8512
8787 8885 8624
8774 8956 8556
8710 8859 8658
8686 9048 8494
8677 8980 8573
8771 8993 8563
8587 9151 8471
8741 8917 8609
8613 8926 8666
8741 9038 8506
8713 8856 8661
8741 9070 8441
8788 8857 8481
8660 8957 8610
8556 8988 8663
8557 9062 8633
8659 8970 8631
8635 8982 8610
8644 9042 8600
8710 8985 8565
8778 8823 8600
8627 9013 8409
8451 9023 8517
8310 9008 8615
8732 8859 8502
8532 8974 8601
8668 8888 8526
8652 8882 8568
8519 8999 8598
8745 8829 8536
8710 8840 8445
8666 8759 8594
8448 8896 8571
8470 8883 8556
8525 8846 8563
8548 8743 8343
9297 8709 8377
9133 8457 8615
9126 8894 8204
8582 8716 8950
8361 9363 8369
8293 9172 8785
9182 8472 8575
8398 9319 8528
8854 8541 8880
8661 9264 8342
8480 8962 8842
9159 8826 8215
8420 9014 8848
8918 9093 8411
8389 9022 8776
9129 8776 8494
9144 8808 8307
9250 8600 8509
8702 9286 8271
8418 8974 8889
8964 8554 8804
9101 8745 8585
8654 9121 8661
8493 9154 8627
9100 8911 8392
9230 8649 8499
8560 9242 8527
8691 9218 8474
8813 9210 8298
8702 9286 8271
8522 9109 8766
8672 9188 8615
8813 8629 8831
8507 9269 8427
8589 8660 8926
9246 8667 8454
8534 9036 8760
8509 8870 8928
8991 8594 8758
9019 8570 8715
8648 9204 8603
8632 8870 8821
8708 8795 8863
8840 9106 8448
8616 9221 8464
8972 8737 8686
8750 8921 8741
8736 9069 8573
8604 9234 8550
9152 8578 8567
8715 9208 8357
8820 8982 8647
8572 8899 8909
9284 8608 8390
9011 8957 8518
8980 8999 8495
8930 9052 8419
9076 8859 8544
8954 9084 8379
8615 9143 8630
9042 8697 8711
9212 8606 8520
9147 8871 8241
9198 8683 8563
8608 8692 8902
8686 9170 8581
8944 8941 8595
9077 8682 8604
8721 8641 8814
8582 8716 8950
8807 8813 8786
8772 8632 8846
8608 8883 8744
8731 8834 8794
9147 8871 8241
8902 9044 8552
9284 8608 8390
9063 8644 8656
9002 9021 8434
8829 8901 8669
8489 8900 8869
9053 8807 8649
8758 8938 8724
8867 8799 8713
9034 8811 8614
8848 9012 8577
8886 8784 8735
9037 8705 8674
8787 8939 8690
8759 9078 8459
8704 9057 8652
8852 8990 8580
8837 8851 8698
8577 9042 8733
8785 8861 8718
8547 8908 8792
9002 8817 8682
8883 8945 8606
8875 8938 8632
8833 8855 8700
8902 8873 8693
8782 8784 8793
8817 8838 8727
8762 9021 8587
8991 8886 8563
8717 9053 8679
8993 8856 8585
8898 8883 8604
8724 9019 8696
8698 9018 8699
8923 8656 8739
8872 8897 8656
8547 8908 8792
8959 8889 8591
8753 9047 8523
8883 8945 8606
8923 8656 8739
8875 8941 8630
8817 8838 8727
8959 8889 8591
8832 8888 8682
8818 8898 8685
8753 9047 8523
8950 8853 8488
8906 8695 8680
8896 8872 8323
8734 8804 8753
8674 9165 8567
8576 9030 8701
8715 9043 8421
8607 9072 8638
8655 9106 8584
8777 8726 8723
8921 8819 8513
8848 8957 8558
8949 8773 8655
8700 9036 8603
8709 8912 8728
8743 9036 8537
8836 8830 8659
8880 8882 8594
8721 8985 8640
8864 8898 8622
8812 8797 8666
8641 8998 8685
8927 8778 8659
8758 8790 8714
8792 8943 8644
8862 8931 8595
8798 8900 8646
8754 8843 8719
8643 8925 8677
8895 8871 8569
8784 8848 8713
8742 8854 8676
8845 8843 8625
8641 8998 8685
8729 8876 8666
8806 8846 8685
8713 8882 8695
8736 8870 8666
8949 8773 8655
8941 8733 8592
8746 8660 8688
8730 8997 8503
8704 8874 8714
8587 9040 8626
8843 8805 8543
8910 8753 8627
8924 8719 8657
8803 8844 8664
8676 8905 8603
8752 8813 8686
8723 8918 8595
8874 8841 8528
8832 8832 8610
8690 8883 8700
8857 8909 8529
8809 8904 8593
8736 8740 8698
8927 8743 8601
8879 8741 8522
8760 8881 8488
8727 8610 8647
8585 8871 8699
8787 8787 8638
8856 8666 8551
8830 8668 8608
8723 8724 8656
8754 8814 8595
8819 8835 8490
8632 8881 8674
8694 8859 8686
8727 8872 8564
8669 8877 8696
8765 8784 8488
8759 8670 8619
8680 8733 8630
8618 8844 8553
8747 8556 8331
