3163 481.082
28621 26030 27037
28309 26682 26560
28053 25937 27615
28004 26107 27642
27962 26784 26978
27837 26421 27568
28395 26510 26698
28389 26571 26587
28454 26469 26639
28295 25968 27520
28093 26714 26867
28207 26670 26873
28099 26755 26651
28566 26272 26738
27984 26550 27357
28361 25996 27384
27947 26659 27217
28291 26624 26663
28609 26076 26924
28145 26738 26797
28265 25983 27531
28319 26022 27497
28369 26518 26989
28549 26167 27104
28336 26044 27404
28040 26058 27634
27904 26777 27066
28488 26134 27197
28395 26609 26575
27872 26177 27617
28347 26559 26852
28063 26185 27595
28353 26284 27241
28108 26707 26898
28055 26233 27608
28538 26369 26932
28510 26385 26909
28431 26447 26763
27989 26343 27557
28407 26333 27168
28350 26535 26958
28160 26688 26923
28493 25991 27263
27850 26195 27622
27933 26505 27464
28559 26331 26787
28599 26259 26834
28259 26429 27202
28584 26050 27114
28157 26436 27333
28185 26749 26774
28507 26263 27075
27922 26542 27379
28314 26582 26847
28277 26638 26754
28191 26644 26942
28594 26229 27001
27889 26423 27514
28439 26205 27313
28053 25937 27615
28179 26085 27550
28218 26614 27007
28476 26315 27058
28518 26248 27097
28399 26122 27329
28578 26227 27016
28448 26444 27081
28454 26291 27159
28530 26178 27116
28469 26272 27122
28252 26099 27449
28281 26597 26942
28090 26480 27341
28554 26349 26822
27929 26529 27401
27873 26382 27539
28582 26066 27059
28166 26155 27483
28137 26129 27586
28248 26095 27506
28114 26347 27474
28244 26676 26806
27906 26742 27049
28187 26575 27137
28230 26220 27426
28320 26407 27227
28214 26706 26871
28110 26630 27133
28002 26445 27456
28183 26664 26970
27888 26472 27492
28414 26456 26742
28271 26161 27418
28102 26586 27249
27903 26359 27537
28029 26311 27547
28535 26372 26643
28621 26030 27037
27914 26531 27393
28379 26348 27176
28273 26460 27151
28193 26319 27361
28243 26394 27298
28050 26498 27435
28074 26199 27548
28142 26620 27044
28463 26228 27186
28018 26325 27490
28285 26297 27367
28125 26214 27487
28163 26598 27085
28032 26568 27287
28343 26456 27093
28299 26260 27280
28510 26309 27028
28235 26245 27374
28309 26682 26560
27850 26195 27622
28574 26259 27048
28278 26625 26813
28138 26114 27574
28374 26115 27353
28170 26147 27444
28424 26274 27210
28123 26453 27313
28269 26341 27265
28323 26379 27180
28420 26355 27151
28006 26327 27500
28365 26190 27371
28105 26361 27424
28066 26481 27362
28147 26445 27291
28171 26415 27257
27945 26486 27441
28127 26495 27251
28161 26276 27396
28193 26267 27407
28158 26475 27270
28174 26401 27315
28294 26243 27346
28052 26486 27303
28106 26396 27352
28129 26485 27280
28079 26406 27390
28079 26406 27390
28213 26458 27190
28249 26412 27250
28187 26144 27466
28225 26317 27317
28175 26421 27209
28294 26307 27304
28323 26379 27180
28272 26298 27325
28037 26266 27574
28183 26327 27380
28016 26353 27441
28127 26484 27286
28112 26352 27371
28225 26317 27317
28136 26250 27436
28146 26253 27431
28353 26246 27299
28164 26445 27260
28187 26144 27466
28295 26326 27275
28272 26298 27325
28212 26355 27305
28146 26253 27431
28136 26250 27436
28212 26355 27305
28294 26243 27346
28016 26353 27441
28123 26453 27313
28295 26326 27275
28037 26266 27574
28287 26216 27279
28264 26382 27170
28132 26107 27442
28100 26544 27212
28045 26224 27468
27996 26443 27335
28118 26189 27426
28165 26377 27307
28231 26138 27382
28020 26363 27395
28176 26433 27188
28274 26325 27231
28039 26355 27402
28142 26406 27319
28221 26393 27254
28208 26247 27346
28084 26302 27370
28230 26337 27250
28256 26311 27269
28190 26200 27382
28033 26315 27432
28062 26280 27381
28134 26438 27221
28064 26278 27429
28128 26265 27384
28143 26355 27332
28105 26263 27436
28242 26396 27200
28105 26251 27458
28246 26388 27174
28117 26300 27365
28087 26356 27325
28233 26252 27337
28040 26384 27356
28249 26284 27312
28044 26285 27447
28243 26331 27192
28208 26306 27271
28183 26291 27328
28200 26284 27335
28263 26288 27271
28180 26284 27360
28237 26271 27328
28044 26333 27394
28237 26396 27213
28240 26390 27240
28240 26390 27240
28084 26357 27364
28273 26166 27215
28174 26433 27122
28168 26138 27370
28086 26235 27451
28011 26306 27417
28181 26393 27163
28235 26357 27206
28045 26431 27210
28207 26324 27235
28106 26212 27368
28142 26385 27307
28231 26166 27275
28039 26341 27343
28076 26355 27323
28028 26266 27363
28173 26380 27222
28152 26184 27358
28132 26144 27370
28152 26310 27274
28218 26241 27315
28099 26273 27329
28196 26291 27266
28182 26354 27245
28183 26183 27351
28170 26228 27344
28121 26267 27353
28045 26252 27365
28190 26297 27258
28221 26280 27274
28096 26291 27318
28127 26298 27316
28042 26284 27344
28190 26269 27320
28219 26284 27187
28186 26327 27066
28172 26116 27349
28113 26380 27291
28033 26222 27439
28000 26266 27358
28055 26185 27384
28137 26126 27366
28067 26295 27317
28155 26248 27307
28173 26211 27268
28039 26357 27306
28190 26279 27227
28088 26379 27298
28134 26373 27198
28175 26330 27212
28184 26310 27207
28180 26192 27296
28175 26328 27231
28200 26284 27132
28115 26041 27362
28078 26356 27287
27855 26257 27356
28079 26245 27306
28035 26292 27292
28125 26319 27189
28100 26291 27272
28174 26318 27171
28144 26245 27301
28085 26324 27289
28194 26152 27022
28016 26356 27231
27963 26205 27298
28092 26230 27103
28160 26267 27062
28064 26342 27266
28084 26273 27263
28005 26346 27261
28082 26172 27170
28062 26300 27262
28036 26162 27252
28034 26221 27262
27960 26059 27258
