22468 430.961
15729 17267 17681
16015 14506 17015
15656 16452 14357
16119 15790 18433
15705 18536 17385
15551 18938 15363
14970 18423 16780
15575 15231 18535
17656 18162 15007
17855 17280 16315
16124 18534 16328
15095 18208 16852
18132 17251 15144
17249 15162 15976
18174 15673 15486
18069 16283 17287
16110 19051 15376
15541 18551 15862
17338 16780 17193
14247 18173 16488
15092 18046 17538
18133 17147 16578
16899 18159 15286
17360 17104 16461
16596 18292 15438
17419 17079 18040
16673 18545 16177
17592 17332 14825
18540 16144 15417
17851 17281 14720
18418 16002 16858
15796 17978 14452
16822 15352 17020
17170 17371 16644
15708 18016 14113
17130 16201 17561
14481 16564 18683
14809 15809 18394
15191 16950 16963
17484 17788 14877
15436 18117 14892
16364 16357 18635
16483 17291 14817
14818 18222 14762
17006 16011 18679
16817 15222 16653
16163 18250 16910
14258 17518 16134
17853 16062 17397
17973 15809 15675
16340 16123 17345
17148 16660 16470
16112 18067 16068
16576 19053 15249
15553 16730 15966
17639 18291 14903
15825 18812 14674
15349 17656 17523
15508 16850 17189
14894 17126 16941
17816 16826 15609
15114 17102 15907
16632 18829 15828
16871 17087 17411
16378 18115 16529
15136 18518 16355
14539 18254 16311
17590 15869 17450
17208 14125 16185
15452 18879 16328
16811 16529 16550
16699 16363 16493
17757 15960 15382
16576 16645 17470
17304 18478 14619
14792 17232 17876
18210 16423 16507
18284 17208 16866
18232 16587 15772
15263 15782 18874
15980 18351 17559
17527 15884 15134
18076 17053 16100
15680 14579 16250
17897 15538 15525
16869 16265 18536
17499 17282 16621
15373 16054 19160
15864 18045 16734
17392 17666 15759
15046 17997 17187
16662 17047 18733
15405 17710 17364
15922 18139 16669
16312 17573 15490
15837 17122 17478
17812 16588 15822
16089 17488 15125
17428 17046 15884
17087 15973 16325
16563 15504 16102
15512 18252 16949
18314 16452 15906
17923 16332 16560
15711 17837 17223
17123 16123 17136
14711 16780 17654
17859 16889 16767
17214 16186 17148
16437 16064 18242
17631 16661 16093
18126 16228 15898
16155 17574 15449
15128 16482 18160
16246 17822 15813
15375 15122 19141
17163 17386 17140
15614 16306 19111
16379 18536 16576
17244 17310 15023
16571 16093 14849
17234 16461 16949
17293 15286 15892
16568 17968 14426
17569 16687 15169
17017 17207 16707
16364 17568 14594
16817 16944 17787
18059 16817 17484
16767 15861 16171
14537 17992 16707
15305 16114 16607
15601 17684 18030
15523 17852 15842
15902 18446 15402
15741 15358 19079
15187 18084 16090
18128 15525 15937
16078 15325 17892
16979 18480 14750
15071 17708 17643
16728 17758 14641
15210 17076 17637
16073 16595 17240
16533 15404 19197
15438 16143 19226
17449 16429 17182
16575 16679 13886
16248 16322 16460
16237 16724 17977
18319 16374 16089
15956 17200 15125
16485 18352 15227
14878 16772 17250
15597 18393 16168
16010 16487 18543
15952 16284 17770
16622 15208 17131
15251 18104 16719
16728 17376 14718
15274 18894 16337
18549 16261 15838
17541 16893 16683
16256 15975 19379
14915 16262 17288
15864 15740 19358
15500 13456 17049
15059 16288 18017
15882 17823 14809
17371 15591 16483
15536 16814 18331
17948 16060 15850
15878 18394 16852
15696 18214 15348
16964 18228 14635
16410 16127 18007
16850 18591 15662
17734 17704 15951
17759 15816 17548
16682 16160 17725
15568 16251 18561
15206 14712 17498
17327 15543 17116
15798 16976 16693
15406 17332 18536
18614 16453 16385
16759 15154 18362
15257 18419 15583
17424 17388 14940
17813 17559 16513
15813 17402 14529
14612 17194 17794
17406 17792 15432
16446 16408 18302
16078 14224 16301
17682 17222 16684
17370 16040 17359
16774 16123 15770
16010 17649 17532
16177 16051 18485
15350 17720 16529
15415 15939 17003
14590 17838 15493
15508 16352 18212
16979 17915 16115
15762 14641 15666
18026 16956 16818
15351 17622 17813
16446 16436 17536
16813 18359 14565
15346 18264 15967
16424 17982 16327
15431 15892 16016
16934 16412 18271
16186 17093 17243
15380 15964 17305
15531 17498 15459
16727 15807 18713
17850 15624 16959
17689 16223 15035
15437 15572 19098
14762 15756 12438
17600 17621 15088
17876 16854 16413
17323 18062 15161
17996 16301 15576
15651 19106 15268
18090 15599 15658
16019 15720 19402
17444 15122 15127
16637 17172 14827
17320 15679 15962
17419 18252 15800
15874 16597 16117
17850 16002 17363
16685 15554 17712
17021 15429 16558
16302 17370 15880
15614 17485 18493
17642 15592 17271
16648 18148 15357
16523 15945 18005
15203 18132 16159
15245 18125 15364
16451 16515 15459
17954 17154 15593
17597 15912 16776
17103 18353 15501
16380 18438 15702
16527 17436 14314
16687 18271 15800
17315 16156 17145
