11160 2163.26
13050 13821 15880
15964 14573 18588
14604 18853 15344
16814 18469 14697
17160 15059 15597
15711 17355 16686
16075 14953 19083
15197 15086 16335
15542 17412 18704
16628 18082 15741
15202 18928 16619
17244 17759 17300
16011 15355 17074
15403 14588 18615
16780 16300 16212
14279 18175 16680
17171 18200 15189
15415 16190 17640
17482 17593 15232
17034 14911 15356
16457 15349 18936
16748 17666 16024
14802 18625 15084
16509 16142 14391
14883 18077 16501
15495 18019 15338
16450 14155 17077
14967 18082 15790
15940 18361 15776
18050 17393 15177
17124 15913 18384
14233 15668 17032
14041 15939 15140
15785 15083 16292
16251 16113 18460
16495 14794 18084
15603 16046 19246
16001 17874 15484
14224 16028 16573
15566 14806 19057
15185 17008 18269
15305 18430 16522
15418 15541 18324
14081 14470 18445
17112 16766 14373
13607 16111 16806
16414 18223 15920
15291 17593 17832
18436 16399 15773
17110 18399 15873
15892 16067 15996
17712 15265 15544
14166 16197 15547
15315 16315 14851
15717 16764 16272
15440 18109 15680
14226 16387 15703
16135 14975 16554
17955 16882 15682
17017 16595 17402
18021 15763 16563
16326 14939 18190
15289 16989 18218
15336 17031 16355
14619 16943 16174
14703 18001 14926
16930 17630 17260
16532 17300 15824
17710 16920 16234
14902 14588 17165
15673 17505 14313
16173 15926 18254
14902 16393 14157
15319 14893 18449
15716 15439 17199
16132 16237 15267
17387 15855 18099
16567 14668 17505
16356 17623 14798
16355 17508 17318
14890 17457 16168
16983 16878 18041
16841 18204 15483
16267 17132 15474
16127 17246 15197
15074 14391 15334
15982 17049 18997
14989 17811 18057
15345 15127 17654
16476 17820 16398
14697 17785 16314
17231 16667 17439
14601 18360 16136
16432 16640 17950
16565 16573 17243
17758 17285 16694
16194 16220 18858
15657 15999 17757
14964 17771 16032
16269 17793 15920
17102 16892 16966
15966 17979 17441
14398 18118 16108
17752 17257 16011
14068 12026 16538
14094 15299 13145
14893 15844 17053
13877 16942 16031
15012 16780 17635
15849 16529 17431
15412 15872 16481
17981 16464 15733
16690 17389 14900
15286 17873 16474
15392 16478 16987
15587 16025 18847
16975 16039 18203
13364 14505 15196
15274 16339 13218
14677 16888 16789
17277 16422 16146
14949 16354 16033
14092 16009 16611
15867 15545 17270
15656 13838 16315
15034 15019 18614
14233 14623 16961
15802 15007 15395
15377 17599 18180
15510 15092 17019
17145 17236 16217
15755 17537 17853
15781 17287 17786
16690 17253 15262
16046 18109 17143
17925 15701 15952
15810 13921 16308
16797 16651 15247
16192 16665 18783
15156 15224 16929
17936 16999 16122
14840 18230 17640
16380 17654 15294
15255 17455 17018
17712 15990 15778
16733 15340 17160
17530 16418 16274
14814 15964 18964
15456 18879 16301
16585 16019 18866
14744 14708 15719
15314 17477 18001
16219 15067 17302
16123 15518 15922
16444 15451 17352
14155 17731 16238
16621 15938 17333
16672 15471 17375
16546 16182 18539
15535 16277 18138
15404 18317 17064
16207 15277 16409
15858 16767 19124
15703 15349 19574
15662 16702 18570
14626 15700 17822
17479 15737 16045
16462 17791 16342
17234 17581 15277
14204 14385 15858
16178 15394 17918
16032 15939 18202
15200 15777 18624
14035 15664 16969
14004 17739 14944
13825 15682 16606
17708 17518 15915
16757 15814 17915
16049 17615 17326
17937 17420 16408
15563 17420 17705
14101 17476 16247
16168 15596 18114
16329 18756 16508
17570 16257 17531
15040 15759 18699
16893 16451 18410
16597 14466 16702
17385 15606 16688
15122 14570 16399
16846 15238 18159
16623 17976 16943
14884 15411 15718
16118 14042 16395
16294 17604 15276
15417 16107 16361
16154 14822 16767
16385 16507 17052
16687 17511 15534
15639 17784 15138
16585 14771 18116
14015 17586 16377
15866 15491 18284
13768 15550 15708
14670 15601 14517
14956 14755 18884
16452 17035 17266
16332 16623 17296
14018 14951 17397
14652 14787 15606
17484 15973 16557
16500 17845 16819
16372 14843 18895
16322 16002 18386
15531 17908 17194
14477 15661 16137
16380 16130 18637
14953 15691 16237
16773 17922 15542
17745 16199 16672
15764 17504 15284
14524 17261 16370
14019 13819 17305
14005 14492 16515
16481 17713 15417
16824 18192 15017
15823 17855 14683
14244 16155 15444
15396 14997 18345
15624 16264 16019
17680 15448 17273
14567 15066 17098
15384 15346 19085
16816 17898 16670
16760 16626 17664
17081 17437 15654
17244 16879 15580
17023 16730 14952
14697 16484 14629
17349 15795 17284
15748 17382 15588
14806 14587 18480
16132 14577 17331
14952 17413 18252
16192 15949 15120
16205 15274 14763
16039 15583 16416
16430 16247 18191
15509 17432 18335
14235 16919 15908
16079 18251 15391
17437 15725 17181
17711 17323 15152
16391 16436 15417
14198 16219 17366
14793 18123 16062
17331 15859 14558
17119 15601 15320
17236 16605 17637
16236 17586 15870
14172 15696 15447
15352 17905 16379
15505 16797 15082
17877 16494 16257
15052 15335 14286
16543 15960 16476
17897 17718 15460
15230 17513 17047
16639 17810 15984
15734 17372 17778
17632 17702 15678
17285 15651 15819
17123 15479 16424
16476 16938 17330
16317 17663 15890
17371 15764 15611
17393 17341 16172
16383 18510 16292
18401 15844 17150
15065 16106 17664
13818 14813 16745
16514 17391 16715
17553 16753 14954
15428 15243 19185
14099 16209 15907
16825 17606 15460
15148 15162 14719
17183 15128 17354
15560 17260 18112
13362 13815 16045
16549 17428 15950
14821 14352 17252
15945 17349 16229
14531 17223 16797
16901 15841 15298
16764 15419 15845
14019 15285 15006
16243 14675 16713
17777 16678 17093
14359 15947 16113
14358 14369 15459
14924 16760 15427
14767 16399 16411
14320 15838 16694
16424 16096 14315
11496 13626 14301
17964 17606 15751
11901 14660 13901
13883 16648 15142
17491 16272 15971
15652 17104 18169
16243 16192 17904
15487 14823 17204
15461 16574 18823
16050 16657 14992
14815 17753 17535
17327 16547 16080
14212 15451 16271
16555 16349 14768
17425 15264 16337
17300 14922 15087
15473 16784 18241
17725 16802 15532
15743 17252 17782
14248 14220 17601
16928 17845 15145
17139 17799 16370
15511 14089 16435
17155 17933 16255
15014 14806 16424
16148 16004 16130
15808 16363 16498
16882 18055 16148
