530410 3600
3399 2820 3221
3366 2948 3177
3622 3469 2742
2723 3430 3569
2973 2848 3792
3726 3279 3263
2568 3640 3309
3577 3221 3282
3007 2852 3698
3328 3089 3685
3371 2698 3597
3100 3716 3675
3140 3328 3453
3109 2868 3783
2990 3990 2936
3534 3076 3549
3558 3321 3437
3156 3763 3452
3468 3455 3484
3300 3668 3428
3033 3039 3647
3381 3695 3138
3478 3010 3338
2983 3093 3826
3449 3459 2882
3256 3487 3103
3507 3898 2973
3696 2839 3059
2677 3628 2957
3274 3095 2894
3243 2953 3260
3661 3767 3071
3095 2788 3250
2929 3629 3475
3395 3645 3481
3286 3667 2770
3234 3211 3045
3706 3711 3054
3718 3459 3401
2675 2842 3188
3261 3445 3318
2870 3633 2831
3721 3187 3220
3849 3402 3124
3783 3189 2850
3718 3438 2958
3784 3276 3214
3600 3187 3067
3564 2888 3579
3532 3353 3508
3202 3159 3622
3200 4002 2811
3672 3242 3101
3648 2917 3167
3538 2962 3666
2801 3168 3540
2787 3780 2734
3516 3745 3391
3625 3646 3356
3326 3759 3253
3475 3416 3217
2863 3135 3588
3618 3106 3431
3912 3320 3120
3580 3577 3116
3177 3109 3392
2685 3594 3217
3624 3338 3611
3304 3283 3682
2764 3546 3310
3260 3340 2869
3072 2836 3604
3751 3206 3315
3310 3965 2724
2909 3968 3231
2940 3373 3698
3444 3709 2906
3611 3715 3293
3144 3692 2940
2994 3581 3574
3294 3608 2880
3275 3649 3349
3783 3330 3244
2869 3224 3697
2878 3354 3461
3790 3222 3205
3578 2927 2758
3886 3040 3067
3389 2929 3715
3194 3397 3546
3499 3166 3692
3326 3289 3357
3684 3399 3469
3520 3600 3171
3497 3584 3386
3014 3338 3237
3535 3296 3646
3510 3576 2738
3622 3456 3351
3414 3986 3220
3169 3508 2476
3172 3838 3189
3365 3519 3389
3657 3247 3645
3866 3229 3442
3041 3203 3282
2827 3504 3246
2740 3248 3707
3211 3329 3621
3735 3163 3159
3522 3098 3500
3613 3573 2717
3828 3611 3128
3780 3567 3402
3619 3314 3106
3253 3003 3563
2717 3172 3675
3794 2867 3024
2565 3667 3293
3596 3593 3353
3411 3070 3392
3633 3329 2949
2779 2598 3190
3450 3277 3069
3215 3866 2693
3723 3183 3183
3573 3036 3150
3455 3770 2894
3771 3271 3357
3741 3302 3033
2925 3461 3473
3640 3163 3502
3459 3101 3323
3501 3420 3400
3380 3738 2792
3411 3526 3150
2825 3448 3401
3387 3648 3369
3716 2978 3181
3764 3621 3033
3368 3081 3684
3078 3255 3659
3361 3142 3530
3673 2819 3247
3352 3074 3532
3633 3242 3320
3741 3180 3431
3481 3038 3298
3189 3650 2921
3213 3935 3373
3369 3476 3538
3387 3589 3122
3284 3805 2681
3673 3501 3128
3823 3220 3020
3843 3477 3462
3246 2487 3278
3521 3387 3489
3635 3502 3475
3749 3159 3508
3426 3675 3191
2633 3295 3101
3711 3242 2847
3631 3522 3024
3352 3729 2783
3865 3168 3137
3593 3875 3414
3172 3620 3102
3815 3053 3208
3543 3700 3191
3723 3191 3208
3062 3574 3041
2961 3855 2894
3945 3289 3077
3591 3785 3134
3457 3038 3291
3355 3416 3253
3682 3207 3075
3262 3675 3033
3574 3485 3456
3125 3321 3447
3567 3063 3263
3329 2557 3137
3399 3083 3664
3146 3665 2810
3489 3102 2897
3128 3021 3730
3378 3677 3407
2531 3160 2872
3175 3795 3401
3163 3775 3318
3083 3604 2745
3454 3110 3494
3479 3511 2869
3264 3505 3300
3955 3421 3179
3317 3819 3050
3344 3383 3365
3377 3546 3588
3034 3914 2998
