4898 901.675
27917 26257 27003
27572 26653 26935
27010 25867 27382
27762 26638 27244
27790 26510 27209
27712 26593 27230
27570 26420 27080
27775 26611 27297
27608 26437 26800
27872 26598 27206
27729 26135 26900
27660 26533 27336
27780 26589 27216
27796 26569 27290
27712 26562 27207
27653 26337 27060
27663 26299 27204
27783 26564 27171
27819 26568 27208
27801 26538 27085
27811 26617 27223
27831 26476 27256
27784 26545 27194
27754 26562 27225
27745 26444 27202
27807 26526 27222
27771 26592 27249
27725 26474 27179
27752 26464 27221
27766 26397 27213
27803 26391 27212
27643 26587 27206
27633 26583 27171
27796 26608 27124
27634 26448 27119
27867 26593 27255
27532 26434 27129
27787 26598 27211
27832 26574 27250
27755 26489 27297
27657 26463 27180
27830 26596 27198
27737 26469 27113
27860 26548 27259
27836 26287 27183
27799 26496 27078
27830 26607 27198
27683 26490 27233
27835 26606 27247
27871 26511 27147
27780 26566 27251
27701 26243 26946
27754 26491 27169
27718 26488 26987
27712 26660 27277
27800 26582 27180
27893 26485 27149
27761 26436 27220
27779 26372 26885
27662 26142 27147
27833 26509 27298
27858 26421 27193
27710 26549 27200
27755 26450 27102
27629 26482 27121
27822 26485 27054
27758 26472 27201
27785 26607 27177
27910 26497 27266
27815 26534 27153
27768 26509 26848
27746 26464 27277
27759 26546 27244
27735 26388 27013
27684 26479 27073
27844 26590 27220
27542 26422 27128
27776 26319 27167
27708 26494 27083
27639 26478 27127
27843 26531 27188
27751 26460 27097
27804 26503 27249
27754 26621 27148
27701 26577 27196
27711 26474 27150
27811 26420 27093
27862 26581 27242
27728 26549 27335
27790 26594 27272
27777 26477 26974
27850 26378 27120
27750 26610 27213
27783 26537 27149
27692 26697 27311
27751 26615 27274
27638 26413 27123
27892 26557 27207
27714 26548 27253
27681 26514 27354
27768 26610 27243
27843 26461 27177
27795 26553 27255
27728 26679 27173
27731 26358 27088
27664 26589 27164
27761 26592 27257
27530 26549 26941
27814 26606 27100
27916 26534 27212
27572 26508 27281
27926 26546 26987
27602 26572 27288
27669 26336 27286
27842 26507 27262
27880 26623 27095
27731 26608 27240
27785 26546 27041
27537 26452 27053
27824 26573 27314
27786 26430 27248
27774 26548 27192
27683 26490 27233
27653 26359 26807
27775 26584 27272
27648 26523 27152
27727 26486 27175
27772 26564 27251
27707 26594 27265
27567 26373 27290
27787 26565 27212
27811 26420 27093
27751 26519 27272
27711 26396 27148
27788 26540 27196
27743 26567 27226
27764 26599 27202
27831 26476 27256
27756 26447 27036
27771 26256 26964
27811 26617 27223
27806 26470 27057
27502 26446 27082
27350 26123 27216
27860 26548 27259
27755 26419 27139
27831 26495 27122
27786 26612 27280
27842 26425 27110
27835 26497 27114
27926 26546 26987
27791 26586 27194
27664 26589 27164
27757 26449 26994
27748 26566 27083
27751 26461 27068
27801 26556 27204
27627 26477 27139
27905 26561 27016
27813 26608 27230
27805 26385 27043
27822 26538 27189
27780 26566 27251
27754 26666 27100
27753 26576 27052
27817 26413 27210
27822 26629 27233
27871 26366 26923
27807 26536 27313
27571 26291 27178
27660 26554 27213
27849 26578 27138
27746 26464 27167
27727 26247 27076
27819 26666 27198
27770 26351 27212
27798 26521 27121
27799 26596 27235
27742 26500 27317
27821 26600 27025
27792 26418 27135
27592 26608 27205
27726 26550 27252
27766 26392 27190
27803 26558 27266
27668 26559 27262
27771 26597 27202
27764 26548 27269
27511 26326 27132
27785 26546 27041
27842 26589 27275
27724 26469 27141
27866 26585 27238
27848 26625 27232
27777 26439 26835
27622 26493 27112
27700 26497 27281
27667 26496 27131
27732 26540 27254
27777 26584 27304
27707 26528 27224
27813 26602 27221
27772 26564 27251
27837 26497 27163
27759 26655 27217
27798 26521 27121
27509 26131 27157
27729 26368 27162
27756 26519 27240
27782 26521 27193
27717 26587 27275
27722 26499 27309
27912 26413 27038
27780 26563 27272
27733 26576 27258
27680 26378 27131
27612 26538 27018
27849 26568 27197
27462 26518 27129
27668 26559 27262
27787 26565 27212
27751 26461 27068
27649 26490 27090
27853 26646 26991
27711 26519 27132
27701 26439 27021
27746 26464 27277
27631 26507 27244
27655 26482 27254
27785 26480 27175
27905 26561 27016
27757 26377 26842
27759 26559 27048
27707 26528 27224
27738 26600 27259
27809 26539 27248
27665 26540 26946
27727 26329 27121
27817 26474 27173
27844 26607 27237
27770 26415 27204
27732 26619 27247
27687 26662 27069
27788 26535 27320
27757 26505 27239
27678 26361 27283
27677 26326 27220
27732 26451 27198
27787 26598 27211
27754 26429 27225
27707 26594 27265
27725 26549 27239
27736 26516 26983
27602 26462 26888
27850 26582 27270
27726 26556 27166
27673 26520 27188
27775 26594 27183
27758 26664 27165
27763 26481 27307
27853 26646 26991
27510 26482 27211
27779 26567 27013
27789 26491 27235
27719 26504 26894
27699 26635 27250
27669 26415 27053
27824 26573 27242
27827 26477 27183
27773 26551 27256
27748 26464 27257
27675 26531 27203
27686 26542 27349
27835 26386 27165
27773 26587 27274
27796 26610 27200
27704 26387 27255
27714 26539 27214
27740 26621 27220
27685 26580 27182
27758 26664 27165
27804 26563 27256
27844 26607 27237
27848 26410 27228
27739 26590 27208
27720 26553 27261
27764 26570 27263
27652 26401 27183
27807 26426 27190
27644 26485 27133
27711 26598 27228
27723 26557 27164
27629 26476 27058
27746 26464 27167
27860 26587 27172
27744 26566 27248
27794 26368 26908
27761 26455 27071
27869 26349 27182
27855 26539 27246
27693 26462 27216
27829 26592 27204
27856 26489 27201
27765 26604 27107
27711 26397 27136
27756 26519 27240
27818 26481 27168
27891 26480 27177
27633 26585 27175
27780 26640 27288
27735 26480 27249
27752 26563 27211
27741 26563 27218
27660 26554 27213
27718 26482 27089
27798 26518 27069
27800 26416 27068
27754 26606 27266
27445 26635 27169
27847 26450 27184
27541 26640 27152
