9089 3600
18050 16742 16879
16491 16244 18905
15350 16334 19060
17264 16914 18482
14771 16425 18679
16129 15868 18739
16245 15362 18744
16038 15826 19067
16667 15664 18990
16924 16815 18719
16260 16889 18615
17495 15736 16105
17202 17119 17318
15768 16374 18783
16359 17108 17299
15597 17381 18084
17315 15791 17313
15526 16444 18463
16077 18074 16056
16763 18668 16324
15978 18715 17119
15933 17167 17971
15390 16666 18191
15834 19032 15701
17958 17377 17392
16904 16394 17840
15375 18835 16144
16399 17078 16626
16576 17658 14914
15939 19016 15506
15299 18584 15201
17293 18004 16905
15927 17946 18034
16801 18342 15882
15764 19176 15794
15976 17080 15917
17096 18436 16788
16993 17477 18200
16835 17804 17270
17145 17829 15537
15435 16705 18593
15872 15967 19457
16808 16424 17732
16160 17367 17314
17981 17513 15973
16956 18153 16829
16106 16229 17109
15234 16545 18978
15958 17719 17588
17256 17376 17194
16087 16414 18343
15955 17762 16418
15745 18199 15225
15930 18349 15067
15772 16336 19116
16792 17087 16078
15974 18716 15983
17687 17488 15612
14849 18249 16611
17164 18262 16563
15791 16713 14551
16233 18821 15660
16529 17663 17894
16902 17927 16256
15607 19101 15482
16700 16860 17485
17097 16183 17670
15692 18801 14961
17687 15708 17280
16798 18559 17287
16272 15810 15201
15172 15849 18631
17920 15712 15298
18120 15774 16337
15525 15633 18970
17095 16483 18537
16255 16876 17692
15973 19087 16594
18163 16821 17223
15883 19143 16087
16672 16150 17949
16357 16034 19378
18193 16942 16490
17126 15496 18319
17944 17047 17799
15998 18015 16772
15283 17843 17883
16585 17222 17941
17192 17997 17061
16006 17171 17790
16716 18473 15744
17709 17532 17179
16530 17417 18134
16877 18130 15664
15480 16083 18648
16991 17064 17780
15461 18490 15412
18248 16223 16697
16919 17231 17519
15987 18956 16137
16235 16809 18134
14915 16054 18997
15991 18272 17589
16550 18414 16035
17616 16073 16383
17546 17646 16202
16630 18135 15597
18116 16089 16955
15833 16474 17736
15761 18543 15761
16308 16334 19021
16708 18634 15876
17560 17993 16695
16556 18264 16341
14428 16734 18243
16080 17519 16993
18009 16740 16728
15961 15792 19019
16548 17183 19097
14561 15724 18511
15859 18831 15722
16374 17195 18568
14590 16913 16340
17950 17643 16663
16063 16213 17678
15132 15539 19113
17389 17500 16428
16449 16213 19024
17476 16295 17416
17494 17112 16764
14882 15402 19438
18414 16398 17156
16001 18373 16513
16088 16905 18738
16566 17750 16629
17601 17602 15900
15087 16040 18752
17762 17509 17562
15917 15382 18106
15484 16422 19175
17875 17181 17885
15118 14735 18803
16568 17351 17327
16257 17262 18340
15987 17913 15511
17126 17359 15550
13723 15035 13881
15888 17748 15413
17962 17634 15670
15387 18151 16073
15050 15890 19205
17252 16961 16617
16306 17578 18590
16547 18834 15337
17047 17118 18003
17111 17520 17314
14909 18727 15242
17017 16157 18868
14909 17770 17512
16004 18739 16536
16293 17752 17393
18463 16656 16678
17164 17533 15469
17415 17533 17843
17901 17399 16597
14702 15827 18554
16033 16860 19020
16450 16399 18616
16289 16147 18117
17115 17787 17881
17070 16018 17762
16448 17069 15903
17882 17128 17326
17475 17321 17531
16622 14970 17134
16739 17357 18071
17269 16889 18053
17429 16306 15757
16663 17658 17493
17384 16564 17223
15746 18428 17194
15523 15812 18460
15087 16058 19202
16075 16180 18664
16070 18061 17029
17854 17082 17215
17803 17748 16898
18112 17048 16846
16510 17917 15459
16558 16477 19181
16694 18724 16730
14180 16515 15065
14629 15429 16591
13195 16060 16795
17414 17670 16671
16022 16856 16721
16582 16404 18337
16458 18875 16437
17888 17601 16524
17033 16421 18145
18039 15823 17172
16283 16951 18143
16564 16757 14279
18049 16603 17080
17048 17584 17802
15636 17598 18257
15675 18964 15908
18089 17350 16720
16788 18558 17130
16639 18119 16895
16594 16177 18446
15614 16767 18229
16533 17333 15507
17660 17842 16569
17876 16703 16258
15998 16755 19308
16882 16908 17107
16582 16928 18364
16831 17035 18301
17697 16856 18048
16490 15378 18899
15209 18031 16239
17621 15755 16607
16583 17511 17272
17318 18232 16610
16815 17284 14414
16622 15605 18475
16094 18137 17142
17704 17486 17688
14639 17120 17561
16815 17728 17733
17035 17260 17072
17711 16658 16418
17024 18404 16477
16914 16739 15220
16533 16645 17922
16458 18426 16559
17636 17717 16384
16581 17694 16727
16837 18850 16396
16387 16628 18901
17164 18163 17073
16802 18144 16594
16256 18494 15840
16848 16206 17749
16594 16799 18114
16033 17253 18665
15776 16801 18804
15859 18590 16468
15624 15907 19551
17425 16472 17940
16006 17728 16874
16527 18248 17094
16102 18431 16204
14599 16502 16151
15530 16338 17571
16976 16909 17174
12893 15790 15819
16360 18001 16178
16224 16087 19186
15723 15586 19292
16521 16228 18945
15337 17061 18577
16194 16620 19047
15957 19275 15553
17345 17183 17730
16361 15853 17845
17905 16042 17227
15153 16401 18840
18114 16276 17341
16439 17159 18189
16932 17656 18045
17986 17171 16664
16564 17041 14724
17333 16532 16856
16545 15318 17874
16403 18323 17376
15458 15722 18446
17714 17231 17031
17314 17562 17626
16215 16570 18781
15662 16850 18092
16081 17626 17805
16467 16293 18326
14693 17633 16939
15504 17782 17451
15433 16218 18390
16718 16208 18604
16124 16194 19355
16208 18319 16347
16873 17426 16885
15112 17498 16871
16980 16840 18487
17805 17386 17424
15169 15539 19241
15973 16171 14061
15967 17292 18536
17642 18011 16627
16667 19048 16176
17749 17306 18011
17311 17638 17000
15331 16318 18960
15537 18005 16918
16072 17468 18283
16641 17174 18217
16320 17439 17149
16636 18060 17806
16542 16031 18765
15927 16029 18751
15517 18832 16442
16195 18500 16603
16690 17873 17332
15848 17695 17925
16424 18438 15780
15579 18779 16701
17518 16803 17313
15899 16081 19324
16534 17568 17303
16443 17116 18339
16482 17472 18540
16112 16300 17635
16785 17681 15972
17900 16892 17209
15637 18932 15811
17873 17516 17047
15873 17560 18322
16708 18083 16120
15924 17897 17865
15504 16283 19205
17554 17561 17567
16497 16845 18839
17482 17829 16055
17247 18060 16237
15778 15805 18469
17597 17394 18032
17451 16716 16971
17908 16570 17676
17024 16374 18193
18095 16727 16900
16640 18769 16460
17338 17903 16639
15603 16266 18850
17895 16874 15464
15847 15555 18798
17425 18078 16904
16468 18170 17006
17236 16528 18062
15786 18306 16645
16222 17608 17568
17679 16433 17539
16805 18372 17117
16624 17313 18683
15790 18754 16178
15976 18061 18022
17818 17307 16892
15958 17048 18247
17324 16716 18153
17380 17329 18269
17569 17320 17708
16317 16951 18574
16513 16385 17714
16297 17962 17532
18317 17370 16874
17373 16957 17857
14974 16219 17465
17243 17061 17779
15850 17951 16414
14944 17849 17450
16992 17759 17837
15901 16587 17715
15482 16333 18511
17266 18495 16150
15485 18160 18067
16859 16327 17890
17434 18203 16827
17249 17706 16069
15509 16894 18732
17109 17714 17588
17246 16744 17817
15604 18424 17371
15755 18978 15849
17524 18036 16883
