2810 1930.58
8375 7862 9389
7647 8495 9419
9676 8692 7769
9463 8986 7718
7834 8298 9478
8264 9689 8258
7699 8662 9363
9592 8820 7723
8412 7901 9355
8174 7878 9451
9560 8858 7883
8750 8020 9151
9031 8070 8977
8120 7976 9458
8538 9581 8162
9656 8676 7798
8503 9629 8168
8531 9455 8474
8443 7970 9348
7777 8739 9319
9670 8554 8007
8174 7878 9451
8276 7959 9421
8375 7862 9389
9664 8668 7864
8834 9452 8109
9229 8411 8736
9658 8693 7791
8065 9104 8964
9319 9133 7872
8100 8155 9420
9532 8825 7967
8716 8062 9191
9547 8814 7934
8492 8172 9265
8487 7952 9331
8268 7905 9440
8593 8404 9100
8842 8927 8692
9379 8960 8061
8472 9622 8242
7936 8797 9213
9233 8441 8701
7709 8691 9352
8396 8004 9357
7817 8408 9466
8739 8563 8991
9406 9031 7780
8762 8049 9143
8547 8255 9176
8320 9466 8482
9153 8982 8400
8077 9243 8859
8215 9605 8378
9621 8716 7803
8184 8201 9374
8894 9272 8375
9408 8586 8389
8018 9107 9003
7970 8696 9280
8046 8029 9471
8424 9631 8228
8796 9413 8244
8327 7956 9398
9292 9103 8027
8306 8251 9340
8334 7940 9403
8231 7925 9436
7763 8771 9332
8555 9331 8575
9041 9345 7960
9341 8444 8517
8212 8054 9434
8628 7996 9237
8598 8038 9272
7867 8947 9113
8006 8162 9469
7803 8940 9125
9600 8769 7830
8178 8778 9089
8333 9151 8824
9648 8677 7844
7979 8763 9233
9243 8409 8684
8976 8047 9016
8546 8195 9207
7871 8925 9169
9429 8785 8154
8463 9496 8424
9147 9255 8087
8228 9511 8544
8403 9353 8641
8301 7927 9406
8113 8546 9330
8072 8562 9303
8481 9586 8307
8230 8612 9162
9272 9059 8094
8495 9582 8207
8260 9471 8604
9005 8543 8811
9234 9180 8011
8884 8735 8772
9676 8692 7769
9015 8331 8924
8092 8168 9430
9597 8533 8131
9068 8212 8917
9106 9304 8019
8669 8108 9201
9207 8493 8711
9108 8198 8898
7902 8637 9298
8459 9558 8370
8574 9389 8487
9358 8347 8566
9569 8555 8190
9255 8960 8320
8785 9491 8069
8910 8523 8929
8709 9264 8524
7915 8399 9423
7925 8681 9281
7860 8373 9456
7968 8503 9372
8970 8532 8812
9396 8629 8337
7828 8802 9254
7847 8397 9460
8966 9343 8111
9199 9165 8117
9178 9233 7835
9192 8552 8694
8825 9348 8324
8831 9478 8093
8719 8035 9183
9474 8939 7887
8763 8030 9139
9052 9035 8416
9085 8651 8686
9071 8868 8610
8568 8371 9119
8446 7993 9343
7724 8648 9373
9446 8985 7900
8366 9565 8391
9118 8289 8863
8204 9191 8895
8498 9462 8460
7750 8783 9296
8010 9218 8880
9140 8279 8767
8264 9689 8258
8086 8303 9393
8350 9639 8313
8619 8103 9227
9325 9083 7988
8714 8292 9109
8127 8222 9390
7878 8666 9325
8354 9516 8463
8683 8653 8930
8588 9575 8160
8379 9663 8220
8775 9335 8434
8772 9475 8179
8483 9487 8461
7876 8306 9453
8816 9290 8353
9536 8859 7920
8170 8746 9166
7865 8849 9215
7897 8228 9473
9413 8963 8043
8454 9571 8353
9422 9027 7830
9120 8829 8562
8691 9303 8514
8107 8973 9066
9203 8514 8718
7996 8362 9418
8728 8140 9134
8003 8723 9223
7853 8750 9286
8602 9441 8393
9151 8272 8794
8582 9430 8407
8907 9397 8085
8203 9193 8876
8561 8386 9165
9264 8159 8725
9195 9198 7985
9347 9097 7981
9603 8599 8073
9193 9200 7878
9101 8539 8750
8246 8913 8993
9074 9279 8120
8390 9377 8601
9176 8634 8646
9162 8978 8413
9332 8469 8582
8410 8831 9068
8981 8185 8978
8311 9660 8263
8361 7919 9369
7736 8553 9395
8765 9428 8252
9240 9182 7927
8518 8658 9031
8464 9651 8157
8804 9360 8297
8641 9027 8790
8221 9595 8372
8201 8464 9277
9333 9078 8001
8271 8482 9257
9276 8751 8491
8060 7982 9476
8455 8758 9029
9620 8741 7916
8342 8561 9175
8373 8058 9364
8242 9533 8528
9012 8142 8927
9159 8136 8813
7955 9039 9054
9330 9126 7914
7788 8799 9291
8508 8516 9147
9023 8895 8531
8978 8128 9004
8882 8175 9070
9297 8153 8669
8996 8620 8775
9263 8486 8656
8439 9229 8727
8782 8724 8848
7987 8726 9237
9087 9048 8367
8551 8158 9232
8022 9166 8922
8926 9141 8505
8920 9251 8395
7812 8793 9287
8297 8287 9336
9259 8434 8673
7736 8874 9222
8449 8278 9301
7781 8790 9295
8043 8435 9356
7715 8801 9274
9512 8857 7939
9215 8669 8552
7913 8933 9158
9476 8967 7868
8564 9415 8455
9605 8752 7808
8150 8077 9441
8600 9563 8151
8741 8024 9182
9343 8901 8224
8968 8191 9013
8438 9538 8403
9469 8906 7993
9052 9225 8271
9651 8671 7857
8480 8042 9313
8952 8297 8996
8303 9054 8913
8933 9087 8502
9572 8817 7825
8638 8364 9154
9459 8950 7995
8646 9144 8628
8702 8937 8784
8739 9236 8592
8396 8004 9357
8334 7940 9403
8280 9328 8664
8674 8368 9114
9356 8350 8562
8468 8455 9157
8026 8402 9362
9072 8422 8850
8479 9592 8290
8078 9075 9011
8965 8265 8932
8272 9551 8485
8317 7911 9411
8939 9175 8457
8928 9294 8269
9132 8113 8893
8199 8471 9308
9543 8885 7904
9519 8507 8232
8571 9166 8706
8080 9110 8961
8934 8199 9006
9035 8311 8911
9453 8413 8336
8414 8672 9091
9525 8911 7819
8274 9383 8603
9219 8567 8667
8466 9643 8126
8993 8633 8808
8282 9042 8974
8732 9434 8298
9461 8359 8471
8888 9446 8173
8428 9590 8303
8898 8570 8917
8999 8352 8908
8034 9041 9051
8286 9145 8861
9027 8457 8866
8662 9354 8405
8160 9473 8594
7821 8743 9301
9520 8852 7951
9362 8632 8442
9511 8909 7853
8108 8120 9427
8623 8617 9023
9126 8605 8673
8236 8391 9311
8874 9114 8510
9018 9325 8186
9269 8596 8576
8831 9062 8568
8801 8232 9084
9369 8576 8472
9611 8605 8046
9640 8704 7839
7844 8756 9293
9185 8899 8369
7959 8922 9174
8849 9196 8466
8323 8897 9031
8123 8270 9387
9373 9003 8034
8749 9436 8221
7786 8738 9310
9098 8305 8822
7944 9067 9014
9470 8917 7946
8677 8111 9197
9310 8483 8579
7962 8167 9472
8792 9162 8569
7928 8863 9211
9336 9121 7784
8941 8149 9047
9338 8749 8316
9613 8804 7777
8581 9070 8753
8695 9399 8360
8836 8615 8945
8860 8526 8939
8840 8344 9041
9239 9152 7958
8734 9481 8140
8853 9363 8256
8401 9362 8585
8779 8519 8972
8436 9262 8677
8129 8840 9080
9183 9154 8183
8865 8423 9040
9145 8260 8842
8574 9086 8827
8696 8931 8798
9471 8921 7919
9449 8708 8181
8791 9421 8210
9128 9063 8365
8906 8898 8652
8287 8513 9205
8904 8699 8870
8025 9119 8985
8651 8245 9167
8733 8448 9083
9337 8607 8505
8493 9577 8321
8317 8245 9329
8309 8432 9246
9458 8674 8204
9442 8379 8411
8779 8226 9103
9463 8326 8420
8251 9669 8278
8290 7987 9388
8357 9676 8202
8750 9426 8300
9266 8218 8655
9545 8788 7982
9163 8130 8803
8210 8661 9217
8176 9296 8802
8636 7932 9245
8611 9409 8422
8947 9393 8155
8032 8689 9252
9170 9125 8196
9058 8888 8598
9481 8892 7932
8339 8970 8889
9181 9219 8039
8916 9305 8261
9212 8583 8617
9083 8500 8821
8963 7994 9021
8278 8132 9414
9030 9260 8137
7820 9055 9050
9468 8873 8129
9010 9163 8332
8346 9322 8702
8649 9298 8549
8371 8095 9336
9237 8319 8747
8151 9555 8419
9539 8698 8099
9386 8478 8464
7903 9095 9033
8134 8235 9386
9616 8555 8035
8350 8418 9270
9491 8322 8352
8227 9537 8508
8687 9501 8276
9287 8426 8626
7883 8333 9445
8515 8863 8935
9392 9005 7902
9279 9008 8174
9419 8341 8528
9190 8865 8388
7992 8870 9132
8604 9346 8515
9479 8512 8280
9465 8452 8328
8060 7982 9476
8432 9503 8433
7838 8781 9269
8130 8219 9401
9136 8446 8782
8191 8055 9450
8631 9404 8406
9037 8365 8858
9663 8606 7949
9307 9051 8077
9064 9337 7998
8735 9299 8473
8477 9600 8279
8812 9072 8632
9080 9172 8288
8314 9480 8536
9225 8647 8512
9400 8950 8054
7906 8890 9191
8526 8606 9062
7797 8673 9334
8580 8234 9193
9586 8673 8045
7895 8619 9363
7724 8648 9373
8728 8474 9026
8803 9392 8238
9216 8476 8757
9604 8755 7790
8246 9278 8781
9222 9121 8057
8851 9336 8347
8611 9069 8721
8961 9331 8148
8165 9266 8806
8554 9458 8341
9049 9066 8383
9578 8824 7814
8368 9624 8302
8166 9341 8778
8147 8945 9076
9010 9117 8469
8421 9644 8217
8602 9220 8632
8291 9542 8445
8128 8392 9347
8565 9609 8144
8752 9470 8188
9578 8824 7814
8134 7956 9461
8394 9656 8274
8261 7986 9417
8536 9512 8265
8177 8836 9096
8952 8591 8820
8219 9421 8720
9023 8437 8900
9221 8177 8758
9640 8704 7839
8427 9029 8853
8870 9007 8638
9492 8943 7826
8245 8600 9188
8918 8631 8816
9525 8911 7819
9232 9185 8022
8281 8125 9384
8390 9416 8591
8188 8084 9435
8368 9664 8243
7795 8714 9337
8720 8253 9117
9157 9244 8040
8944 8122 9036
8553 8883 8890
9494 8941 7884
8697 8150 9145
9370 9013 7968
8406 8489 9161
8587 9549 8245
8752 9491 8127
9391 9010 7977
8499 8263 9226
9476 8928 7912
9055 9091 8326
9592 8820 7723
9513 8926 7846
8769 8512 9009
8567 8880 8849
8820 8528 8952
8164 8995 9022
8666 9438 8353
8647 8282 9130
9216 9169 8100
9597 8731 8000
9167 8813 8491
9484 8773 8082
8511 8683 9018
9348 9043 8030
8694 8264 9150
9135 9306 8004
9025 9173 8292
9382 8966 8049
8617 8315 9158
8460 9283 8665
9273 8464 8619
9002 8506 8830
8363 9064 8873
8625 9467 8294
8299 8452 9240
8512 8193 9220
8809 9214 8446
9067 8145 8919
8157 8954 9058
8256 9648 8311
8931 9223 8405
8792 7905 9106
8789 8789 8818
8878 8723 8795
9643 8703 7924
9115 8595 8713
8991 9204 8287
8655 9380 8429
9432 8943 8068
7802 8830 9244
9046 9285 8106
8194 8548 9230
8595 8806 8950
8820 9134 8509
8559 8109 9261
9102 8546 8744
9351 8571 8482
8727 8276 9086
9580 8791 7850
8387 8259 9323
9606 8742 7934
7750 8783 9296
8140 8375 9367
8682 9037 8714
7883 8333 9445
9321 9109 7968
8207 9249 8782
9633 8698 7974
7825 8678 9310
9091 8711 8636
7770 8718 9335
7770 8718 9335
8699 9273 8497
8014 9005 9107
7944 9067 9014
7744 8803 9270
7952 8378 9425
7934 8843 9237
8234 8497 9260
9156 8808 8558
9183 9205 7972
9293 9139 7935
9237 9052 8235
9286 9148 8015
8988 8164 8982
9326 8926 8193
8652 8866 8839
8651 8088 9224
8613 9365 8439
8655 7972 9210
8064 8356 9370
8337 8080 9380
9546 8706 8081
8523 7971 9305
8652 7920 9221
8803 9316 8432
8469 8115 9268
9119 9017 8398
9417 8994 7910
8338 8144 9348
9212 8972 8248
8336 9682 8146
9176 8241 8787
8699 9464 8284
9403 8395 8507
7877 8727 9267
8634 9528 8199
8396 9573 8349
8398 9404 8579
8937 9246 8333
9415 8992 7929
9309 9044 8065
9566 8792 7878
9500 8923 7873
9404 8591 8428
8144 8683 9172
7992 8853 9186
9046 9285 8106
8600 9408 8470
8667 8107 9208
8522 9507 8351
8790 9350 8371
8536 8044 9303
8633 9028 8845
9439 8963 8033
9472 8841 8014
8810 8700 8907
8908 9348 8268
8585 9156 8661
8937 9224 8355
9099 8938 8521
9151 8988 8301
8359 7913 9395
8988 8754 8745
9061 8092 8948
9278 8460 8624
9421 8734 8305
8524 9598 8201
8929 8550 8829
8704 8645 8959
9141 8760 8583
8982 9339 8044
8239 9400 8665
8189 8934 9055
8425 8665 9076
8729 9372 8343
9165 9057 8299
9199 8727 8548
8534 9353 8564
9172 9259 7896
