62238 2521
26996 25696 24770
24625 24345 29519
28524 26128 25972
28289 24233 24046
26130 23281 28070
25989 22463 28404
26159 26954 25003
27728 24223 24147
26911 23472 27330
27981 24514 25197
28913 23138 26162
25589 24974 28039
26791 27829 24317
24476 22824 27967
24587 22956 27005
26291 25287 25068
22973 23601 28269
27909 24251 26232
27286 23857 23790
28271 26320 23439
23655 24554 28141
25436 26531 26100
28611 25891 22883
25993 26521 26629
27253 22877 24258
23145 25264 27941
24714 24675 28762
26736 23634 23069
27396 23965 27355
26540 23564 26042
26172 22392 28435
27038 26677 24035
26254 21664 26407
24646 26852 24837
26727 23543 26104
29282 25758 23936
28965 25618 25019
23613 24903 27871
29456 24702 25528
25870 27438 24616
26606 22494 26554
27054 22207 26775
24703 27264 26746
26467 26778 24995
24061 24563 28244
26684 27251 24594
24989 26555 24784
28251 25972 23420
25289 26156 25799
25877 21910 24104
27098 24295 23317
25636 22134 27310
24213 24769 27220
23722 24556 25686
24259 26018 22721
23186 24593 28547
28228 23907 23022
25287 21445 27377
25387 27282 25519
26182 24510 24473
29512 24641 24942
27489 22858 24446
27512 26458 23057
25314 23153 26148
26474 22797 27117
26736 24303 27077
26030 27649 23612
26612 22107 24158
26635 22634 21771
27849 24793 25641
27403 23460 25295
24397 23737 29034
25341 24135 26439
29076 25283 24279
24658 25709 27028
24368 23983 28899
25552 23570 27392
26113 26972 25411
24833 22423 27214
24209 24486 27212
26441 23264 24978
25791 22206 27953
24312 24264 28556
28113 26095 23222
25119 25160 27164
23552 25159 28915
27902 26946 24648
29061 23760 25937
26003 26349 25989
27862 22491 25999
26812 25755 24832
25545 26514 25807
25784 24752 26314
28288 26923 23454
25512 24728 28564
24209 27061 25965
25348 23705 29254
27092 23297 27610
28249 22882 25369
28727 25656 24079
27489 25970 24657
26498 23891 27718
28133 24687 22736
27666 24657 23252
26887 26430 25117
24057 25480 27852
25557 26164 25451
26921 27618 24437
25928 26380 23847
26778 22480 21522
24930 26841 26675
24736 25037 28395
23328 24419 27965
25414 27064 24381
28172 25723 23395
27721 26522 24716
25093 21592 20046
28395 23803 26360
24084 24207 27138
23667 24322 28680
23313 24818 27500
26827 23696 25135
28807 26380 24308
27226 25123 22908
25619 21789 25730
24171 24076 27283
24667 22506 27877
28089 24545 24803
22866 25849 24139
23826 24207 26547
24524 25853 27953
26164 25258 23570
25127 24121 28838
26505 22056 27848
26526 26922 22700
24734 24568 26597
24320 23889 28646
25474 25805 24082
23669 25600 26419
27458 23726 24207
27505 22725 27615
25831 22751 28386
26065 22229 26998
27228 25259 24911
27096 27055 25693
27627 27162 24144
24802 26548 24707
26611 22583 27559
27010 26311 25629
24235 25799 26915
27117 25283 27300
24846 23347 28349
28826 25587 25373
25030 23929 27816
25324 24349 28048
24623 24653 28417
27587 24654 26289
22543 23328 26327
27274 25203 23589
25355 26120 27437
24077 22351 27111
27136 24749 25432
25870 27132 24183
23722 24560 27665
29159 25401 23984
28159 23721 26168
25422 27596 25849
26193 27342 26606
23658 25720 26753
26558 23971 28443
25826 25870 23031
27614 24523 26561
26088 23072 25069
29745 24656 24695
23614 25686 25576
25904 25479 25781
28383 25924 24242
28413 25552 23749
24657 26816 26185
27330 27158 25496
25634 26168 27275
25770 22822 27531
24622 24839 29002
24684 26916 24360
25368 22062 27806
28951 24083 25485
26401 22020 25952
26800 27581 24151
26355 23477 26824
27996 25933 24982
25522 24445 25460
25180 22346 24810
25640 24026 27450
26743 27761 24567
28064 26018 23164
28607 25646 24964
28053 22722 26225
26307 24813 27930
27894 25673 23897
23390 24281 27869
24724 24662 26976
28997 25377 23415
26845 23268 23968
25399 23739 28645
27418 26690 25224
27777 24923 22347
28276 24909 25091
28150 24198 26597
25043 23497 28601
27519 23334 26652
27049 26149 24771
23889 25203 26065
27006 23356 26202
28302 26276 24663
23477 24476 28367
28265 26410 25394
23470 23803 28007
26387 27368 24762
24009 25290 26414
23818 26328 27487
24543 24118 28597
26982 26989 26161
26124 25580 23480
27248 22654 26039
28256 22818 25574
21980 25413 25570
24677 25440 27492
25684 26757 26501
26856 24349 23547
27461 23941 24622
28125 24352 26773
24638 21656 26776
25507 24285 26876
26284 22575 25234
26997 25274 26727
26150 24182 27400
25611 27418 25614
25383 23026 28219
26522 25023 24532
25554 27689 26159
22907 25392 27926
28400 25723 24373
27901 24332 22514
26425 24396 25267
26558 25704 24944
25572 25247 27559
24741 25908 27783
25819 26335 25708
24556 22831 28472
28154 26214 22902
24868 26711 22852
24359 25306 28392
28290 23601 25065
27000 24306 26099
23946 23915 26383
24909 23648 24554
26037 23999 26790
27684 26203 22943
28535 25462 24521
24513 25224 28662
27132 27460 23409
28161 24627 24086
28853 27049 23858
28891 24262 25819
24255 25870 27206
27151 27009 25616
25170 25280 26430
25188 28093 26090
25266 24352 23468
27929 25893 24195
23978 26724 23483
28252 23845 25088
27317 25099 25030
26102 23702 26424
26223 25648 27148
23622 24500 27779
27120 24801 23433
27783 21980 24250
24277 23103 26387
23214 23282 28166
26445 21720 27114
27907 25847 24870
24393 24569 29119
24833 24307 27353
28887 24434 24487
27770 25065 26143
22959 25021 26776
26800 26085 24575
26156 26393 25218
26893 22512 26986
25634 27749 24962
24762 25277 25107
25543 24994 25694
26423 22787 27885
21473 19479 22886
26950 26571 24830
26725 26494 25937
26380 23154 27104
28428 25332 25359
23640 25102 27915
