31007 2041.23
16069 18460 18182
17442 16403 19032
18784 17272 17083
16731 16546 19583
16499 19040 17433
18145 18189 16296
16408 18919 17583
18253 18102 16402
18145 18189 16296
16533 18516 17822
18733 17350 17081
16327 18754 17733
16180 18319 18326
18191 18073 16447
16869 16752 19453
16162 18550 18178
18375 17544 17254
16799 16478 19553
17557 17460 18339
16270 17720 18674
17005 16907 19220
16735 16591 19528
17785 18202 16929
17529 18160 17365
17726 18210 16979
17268 16621 19116
18487 17423 17231
16947 17189 19073
18396 17131 17617
18045 18276 16521
17803 17773 17653
16953 17673 18275
18443 17904 16566
16652 18946 17333
16284 18667 17849
16736 16684 19506
17591 17059 18419
17474 16424 19013
17633 18431 16779
16743 16832 19474
16674 16927 19409
16910 16731 19360
18156 17083 17953
17975 17527 17887
18074 17963 16914
17679 16915 18588
17950 18222 16810
17268 16621 19116
16751 18839 17386
16456 18339 18311
17904 18334 16432
18613 17576 16722
18351 17902 16674
16643 18653 17691
16826 17114 19205
16346 17714 18794
17302 18386 17477
17544 16825 18690
18312 18020 16599
18268 17856 16683
16551 18992 17457
16468 18610 18012
16891 16869 19311
18469 17306 17419
16606 16998 19290
18006 16767 18309
16881 16506 19428
18024 18261 16542
17615 17521 18095
17969 17561 17779
17243 16771 18981
18131 17359 17926
18315 17682 17009
17451 16559 18925
17373 16570 19054
16478 18976 17547
17028 16972 19009
17491 16974 18867
17859 18185 16820
17056 16672 19330
16964 17153 18967
16918 18892 17229
16282 18736 17971
17115 16763 19180
16499 18694 17773
16113 18286 18451
16777 16860 19445
16925 18368 17703
16310 18111 18500
18084 18239 16567
18512 17284 17358
16979 17595 18638
18784 17272 17083
16069 18460 18182
16760 17183 19272
18690 17200 17184
16875 16728 19412
16593 18473 17991
17204 17209 18763
16719 16960 19348
17002 17204 18841
17396 16509 19040
16299 17817 18667
17792 18041 17159
17051 18632 17384
18179 18065 16640
17512 18411 17285
17971 17820 17201
16570 17945 18439
17503 17666 18103
18568 17475 17220
17128 18086 17905
17666 16994 18379
17599 18372 16849
16357 18139 18430
18591 17524 16915
17660 17700 17891
17157 17066 18897
16432 18663 17915
18333 17327 17467
17993 17224 18025
17646 16525 18829
18517 17678 16698
16891 16946 19253
16494 18972 17474
16906 17931 18253
17232 16566 19256
16526 18837 17516
17077 18556 17623
18100 17850 16992
18403 17647 17043
16113 18286 18451
17907 16810 18362
16714 18881 17443
18071 18009 16793
16521 17652 18721
16499 19040 17433
17603 17551 18075
18553 17478 17161
17170 18564 17507
16637 17615 18771
16872 18774 17241
18022 17893 17116
17925 18240 16614
17703 18227 17026
17356 16485 19065
17749 17678 17751
17213 17740 18202
16899 18681 17431
17325 18472 17224
18662 17444 17048
17624 16794 18733
17254 18440 17402
17096 17976 17990
16581 18741 17716
16908 18575 17711
18697 17302 17092
16537 18809 17637
18256 17341 17569
16696 18360 18010
18306 18051 16650
16877 18640 17538
17418 17163 18565
16655 17867 18459
17823 16946 18398
18448 17567 17064
17026 18717 17343
17132 17928 17962
17739 17537 18079
17336 16894 18940
16544 17716 18697
16618 18140 18391
18064 17135 17942
17695 18250 17070
17471 16880 18896
18343 17753 16862
17933 17660 17646
16560 17864 18484
16428 17750 18652
17292 18456 17242
17439 16635 18946
18222 18064 16644
18632 17263 17196
18139 17851 16823
17202 17233 18780
18557 17633 16884
17341 17280 18598
17918 17873 17176
16650 18414 17935
18236 17602 17465
17879 17917 17080
16518 18495 17833
17401 17591 18244
16486 18788 17722
17745 17798 17286
18052 18240 16490
16372 18100 18412
16198 18301 18384
16483 18719 17766
17352 17466 18470
16799 16478 19553
16834 16939 19391
17342 17051 18619
17871 16886 18369
18059 17760 17064
18201 17392 17489
18402 17315 17404
17103 17067 18823
18212 17611 17304
17825 17028 18183
18052 18240 16490
17308 18285 17397
17364 17625 18346
16782 16663 19522
17275 17243 18619
16459 17984 18504
17348 16696 18936
18170 17752 17287
18657 17399 17117
17836 17503 18056
17848 17693 17570
17123 18598 17447
16789 18295 17958
18234 17231 17666
17213 17740 18202
18662 17444 17048
17046 18637 17341
17643 17270 18226
17916 17883 17214
17851 18150 16917
17775 17640 18032
17997 18226 16758
16814 17332 18854
18646 17258 17163
17405 18497 17194
16198 18301 18384
16240 18102 18549
18042 17307 18022
17383 17042 18813
18639 17417 17129
16838 18689 17488
16418 18030 18518
18289 17294 17499
18121 17681 17486
17713 17166 18145
17149 17379 18763
17087 18211 18002
17429 17250 18539
17966 16761 18346
17475 17610 18128
16810 18144 18177
16948 16850 19343
