4648 900.052
29035 26200 26304
28579 26922 26041
28328 24905 27466
28205 27154 26239
27330 25522 27886
27102 25894 27705
28772 25407 26840
27665 25987 27665
28408 26968 26470
27486 25485 27759
28002 26062 27645
28918 26233 26446
27778 26420 27569
29002 26205 26559
28538 25024 27456
28362 27004 26385
28839 26535 26338
28752 25205 27010
28552 26917 26126
27605 25779 27691
27870 25623 27659
28538 25024 27456
27411 25706 27772
28659 25314 27147
27546 25584 27727
28275 27018 26637
27994 26155 27597
28695 26343 26805
27583 25916 27701
27852 26484 27500
28636 26679 26883
27382 25733 27836
28328 24905 27466
28579 26922 26041
28441 26825 26660
28395 27077 26314
28485 26699 26934
27260 25781 27853
27177 25541 27882
28049 25978 27515
28889 26249 26747
27177 25541 27882
28235 26128 27374
28122 26403 27418
28752 25205 27010
27912 26650 27400
27102 25894 27705
28300 26896 26702
28739 26839 26144
28725 26557 26432
27513 25700 27727
28194 27106 26807
28714 26868 26289
28212 26352 27314
27311 25832 27738
28079 26459 27309
28587 26699 26709
28522 27036 26181
28400 26983 26233
28889 26249 26747
28798 26732 26256
28814 26287 26590
27712 26787 27262
27972 26406 27527
27715 26617 27545
28522 27036 26181
29002 26205 26559
29035 26200 26304
28250 26601 27113
27260 25781 27853
27382 25733 27836
27749 25359 27749
27311 25832 27738
28348 26527 26976
27426 25674 27852
28163 26755 27051
28084 26602 27284
28814 26287 26590
27749 25359 27749
27991 26738 27354
28133 26834 27015
28659 25314 27147
27426 25674 27852
28307 26561 27163
28328 26591 26963
28187 26437 27229
27942 26907 27009
28460 26485 26994
28000 26865 26961
28148 26774 26899
28145 26510 27265
28223 26319 27214
28104 26698 27242
28119 26712 27082
28037 26723 27195
28192 26483 27164
28223 26319 27214
27993 26815 27062
28168 26707 27186
28326 26613 27106
28109 26781 27069
28150 26676 27237
28197 26761 26994
28172 26657 27149
28045 26629 27363
28031 26491 27368
27937 26775 27100
28213 26689 27097
28022 26632 27263
28012 26772 27231
28025 26739 27193
28174 26515 27262
28213 26729 27058
27939 26696 27390
28241 26710 27058
28031 26701 27231
27939 26696 27390
28192 26656 27101
28272 26589 27061
28271 26324 27135
28091 26777 26892
28051 26825 26979
27873 26424 27382
27824 26655 27318
28013 26776 27010
28030 26421 27343
28136 26368 27239
27951 26673 27235
28257 26536 27126
28059 26465 27277
28098 26752 27065
28132 26503 27224
28198 26669 26942
28038 26560 27313
28211 26680 26935
28067 26459 27248
27836 26712 27285
27971 26672 27317
28172 26452 27144
28243 26599 27037
28151 26618 27176
28165 26693 26909
28190 26573 27103
28147 26583 27196
28120 26607 27207
28153 26698 27054
27953 26716 27066
28105 26611 27182
27961 26614 27339
28022 26696 27168
28262 26424 27138
28249 26675 26919
28229 26608 27068
28231 26573 27084
28079 26572 27239
28167 26506 27138
28180 26673 27086
28195 26616 27030
28136 26671 27150
27836 26712 27285
28047 26673 27214
28037 26591 27314
28256 26443 27054
28184 26670 26865
28039 26735 27047
27882 26340 27293
27879 26554 27310
27954 26670 27248
28085 26705 26925
28034 26424 27177
28228 26398 27074
28184 26589 26977
28238 26667 26880
28061 26475 27170
27978 26563 27281
27997 26683 27093
28220 26485 27122
28014 26604 27148
28175 26547 27077
28180 26513 26999
28110 26624 27082
28161 26574 27009
28135 26495 27160
27963 26664 27267
28087 26694 27000
28046 26663 27029
28008 26635 27144
28128 26579 27044
28025 26512 27177
28110 26551 27109
28071 26570 27125
28036 26649 27099
28065 26656 27037
28144 26575 27050
28142 26638 27038
28076 26552 27118
28225 26512 27114
28232 26570 26849
28111 26299 27127
28024 26689 26913
27835 26542 27306
27828 26664 27249
28052 26392 27166
27848 26687 26943
27901 26607 27216
28099 26448 27147
27875 26649 27227
28125 26584 27010
28020 26414 27174
28115 26611 26888
28209 26484 27004
28165 26547 27052
28041 26474 27154
28090 26515 27061
27997 26642 26990
28184 26506 27076
27974 26626 27105
27932 26557 27259
27968 26563 27192
27936 26668 27150
27844 26521 27286
28161 26493 27090
28150 26480 27121
28025 26638 27069
27959 26590 27252
27988 26503 27170
27964 26540 27269
28011 26524 27117
27994 26598 27076
28001 26588 27116
28156 26530 27060
27971 26531 27133
27963 26586 27225
27999 26535 27131
27994 26547 27126
28172 26430 26981
28121 26383 27084
27944 26644 26859
27913 26562 27244
27835 26645 27127
27714 26602 27156
28095 26459 27112
27943 26528 27189
27922 26470 27235
28169 26498 26991
28161 26523 27046
28025 26632 27047
27956 26624 27074
27984 26562 27091
28009 26505 27099
27936 26635 27139
27985 26524 27083
28152 26498 26948
27782 26638 27001
27588 26326 27235
27711 26543 27214
27853 26513 27195
28032 26445 27039
28092 26362 27097
27898 26495 27181
27920 26602 27137
27987 26494 27070
27951 26405 27111
28022 26554 26953
28069 26430 27025
28114 26423 27011
28003 26380 27049
28001 26626 26985
27952 26584 27064
27926 26579 27084
27946 26605 26996
28107 26516 27003
28007 26567 27030
27918 26624 27032
28036 26486 26971
27972 26574 26804
27968 26256 27078
27878 26612 27027
27701 26416 27204
27751 26559 27043
27825 26413 27183
27908 26307 27043
27874 26384 27173
27993 26436 27026
27857 26503 27122
27978 26514 26996
28033 26310 27030
28016 26393 27007
27892 26493 27132
27960 26490 27035
28028 26444 26921
27858 26574 26888
27818 26262 27099
27732 26477 27018
28026 26276 26998
27905 26379 27016
28024 26281 26624
27989 26277 26871
27618 26454 27001
27785 26285 26906
29035 26200 26304
28579 26922 26041
28328 24905 27466
28205 27154 26239
27330 25522 27886
27102 25894 27705
28889 26249 26747
28772 25407 26840
27486 25485 27759
27778 26420 27569
28659 25314 27147
28918 26233 26446
28579 26922 26041
28752 25205 27010
28002 26062 27645
28538 25024 27456
28814 26287 26590
27832 26761 27381
27665 25987 27665
28522 27036 26181
27870 25623 27659
27954 26444 27416
27605 25779 27691
27426 25674 27852
27715 26617 27545
28395 27077 26314
28328 24905 27466
28636 26679 26883
27411 25706 27772
27546 25584 27727
28849 26671 26175
27583 25916 27701
29002 26205 26559
28695 26343 26805
28538 25024 27456
27382 25733 27836
28790 26512 26506
27926 26315 27511
28408 26968 26470
28478 26468 26924
28251 26086 27433
27994 26155 27597
28275 27018 26637
27260 25781 27853
27177 25541 27882
28300 26896 26702
27177 25541 27882
28552 26917 26126
28752 25205 27010
28104 26479 27339
28444 26712 26813
28674 26012 26983
27102 25894 27705
28725 26557 26432
28353 26876 26675
27513 25700 27727
28049 25978 27515
27901 26566 27372
27311 25832 27738
28400 26983 26233
27994 26155 27597
28198 26361 27252
28362 27004 26385
28048 26658 27359
29002 26205 26559
29035 26200 26304
28714 26868 26289
28167 26733 27186
27260 25781 27853
27382 25733 27836
28194 27106 26807
27749 25359 27749
27311 25832 27738
28552 26917 26126
28798 26732 26256
27749 25359 27749
28264 26596 27211
28087 26636 27268
28335 26523 27117
28424 26302 27043
28188 26758 27077
28321 26543 27074
28224 26865 26904
28391 26654 26935
28362 27004 26385
28247 26804 26971
28062 26629 27298
28305 26645 27110
28266 26692 26908
28333 26682 26954
28365 26624 26988
28082 26872 27048
28153 26549 27233
28125 26829 27009
28125 26829 27009
28151 26740 27169
28146 26657 27244
28360 26498 27046
28237 26752 27033
28069 26564 27306
28248 26727 27022
28147 26742 27214
28059 26857 27235
28074 26649 27262
28280 26547 27156
28247 26804 26971
28332 26529 27036
28238 26758 26995
28262 26619 27156
28292 26652 27006
28271 26675 27148
28306 26617 27016
28069 26564 27306
28059 26857 27235
28292 26652 27006
28306 26617 27016
28400 26664 26878
28245 26337 27205
28218 26775 26832
28044 26832 27093
27998 26575 27342
27946 26642 27242
27974 26576 27243
28233 26407 27211
28355 26614 26944
28063 26803 26940
28320 26442 27113
28074 26695 27177
28269 26614 27057
28037 26483 27227
28118 26549 27195
28190 26460 27192
