37826 1561
25050 27552 23215
24524 26480 24890
27122 25023 26827
26134 24563 28117
25432 25494 26767
28447 25867 23998
26579 26028 24937
26737 23040 26560
27561 26394 24530
26902 26996 23489
23618 25066 28335
25538 23683 28779
24950 27371 25985
27284 27316 24140
26378 23020 26705
26435 26881 25909
24320 22980 26878
27968 27443 24476
24457 27126 25760
24665 24295 28707
25279 24656 27999
25904 23730 29037
27326 24753 26669
26984 23821 26859
27027 26132 25492
26852 24257 27867
26925 27713 24271
25728 25451 23592
27796 25466 26178
25040 23956 28777
27937 25969 25698
26718 24778 27409
27995 25147 25355
25777 25353 28238
26575 24982 23814
25987 27916 25815
26437 27177 26369
25609 23129 28063
26488 26950 22694
26688 24992 26379
24437 24080 28706
25754 23625 28078
26475 26361 23570
26587 25113 27489
26175 26206 27912
26030 26617 27490
25121 24229 27206
25264 27220 24299
26439 25661 26102
24476 24469 27502
26722 24615 28312
26996 25333 24834
28074 24661 26114
27108 23390 25069
24662 24266 28696
24293 24549 27190
28889 25066 25225
24391 23580 24007
24882 28054 25620
27930 25949 26025
25389 25673 27216
27370 23283 26574
25764 24556 28106
25872 26905 23641
23987 26444 26812
24254 24414 28393
26109 24589 26529
25812 26234 23032
26891 22622 24894
28127 25624 24746
26614 26568 24621
24853 23263 28631
27494 25220 24725
23880 25620 27875
26442 23976 26494
27744 26327 25668
25749 26389 24662
26716 23768 28196
26882 25210 26640
25328 28015 25880
25143 23967 27122
27441 25293 24239
26715 24409 28438
25570 27405 23973
25030 26677 22796
23541 25877 26399
25441 26892 26612
27801 26150 25613
23717 26216 24459
25610 23485 28957
24513 22995 23501
28426 25964 25002
28322 26426 25177
27901 27017 25088
26236 27560 23644
27005 25321 24170
25939 22800 28335
26269 23163 27525
27005 26860 24945
26118 24515 28635
27755 26505 24157
24500 25837 27727
27685 24509 26011
26294 26511 24838
24895 26975 24686
27307 25105 26663
26074 26388 25582
26541 22653 27416
28850 25999 24394
27347 23944 26175
26290 28068 24062
25125 26322 27606
26590 27008 24838
27164 22632 26653
24610 23504 26122
27411 24147 25786
23662 24980 27349
26336 24232 28377
24279 24879 26760
26447 26938 23788
26613 25095 27148
26448 23809 27430
25058 23440 28545
24424 27283 26592
27156 26705 26223
25745 25033 27436
25156 25100 27512
27478 24755 25845
26944 26600 24873
26733 22269 27157
26796 25358 25670
25735 25900 23650
27433 25176 25811
25509 24743 28533
25228 28213 24275
26388 26952 26430
24776 24231 28783
28973 26643 24899
24516 26662 25910
28391 26266 24876
25159 27289 26856
24419 24865 26265
25113 27353 26001
27454 26980 24568
24544 25719 21959
27134 24856 27498
25523 24899 27751
23146 25865 26475
25292 25177 27440
27076 25160 27743
25518 23233 27941
28754 25831 24440
26913 27456 24378
23563 26036 27391
24003 24299 27724
27514 24047 26382
24988 26981 25795
27837 23341 27438
27977 24981 26648
23698 24626 26884
24157 23781 27627
25237 25093 28398
27411 25034 26895
27409 26408 24942
25037 22803 26450
26022 24652 27321
26147 26666 24827
27229 23413 25274
28618 26575 25395
27496 26021 25833
25420 24259 27252
23966 23715 26000
24204 26428 23263
26654 23593 27859
25210 24095 27904
25796 24066 28161
25661 26992 25655
25778 23883 28575
24586 24589 27894
24301 24722 27841
26006 24601 28409
25338 24607 28454
24555 27288 25636
24639 26470 27119
25320 23252 25969
24866 24956 28738
25877 23695 26715
26513 26527 25739
28548 25587 25223
27048 24205 26237
25739 25160 26765
26272 26745 26332
26922 23788 27572
27418 24063 26176
27823 24701 26613
25362 24198 28392
24488 25415 25259
25819 23757 26836
26400 25652 27238
24893 26762 25310
25287 23938 26410
26263 26056 24105
24780 24424 28258
24790 24313 29170
28392 26434 24672
27704 26888 25161
24380 23815 27619
24517 26174 25461
28411 25506 24820
25681 26955 24622
25265 24491 26389
26344 27597 24660
24423 25647 26887
24401 24220 28732
23541 24064 24600
28041 23847 27616
25443 25565 24585
28260 24752 26125
24103 24296 25675
26696 25092 26935
28063 24569 26541
28171 26188 24623
28164 26458 25731
25266 26263 27335
24612 25562 24434
25963 26952 26309
27504 23406 26161
25355 27530 25963
25966 23794 28504
27963 24817 25271
28625 25504 25069
24322 24882 27297
26805 26431 26478
25575 23674 24288
27825 24591 27784
27043 26323 25227
26741 26416 24406
27233 25569 26103
28646 26169 25123
28026 23604 27356
27712 27262 25280
25077 24684 28728
25158 26263 27315
24941 26623 27444
26867 23235 26988
24298 26018 27554
27436 26877 23297
22803 24722 21826
27300 23560 24852
24003 25316 24729
28744 25500 25867
28280 25063 25418
28358 24018 26916
27532 23735 27674
24775 26424 23247
24835 24879 28151
26309 25350 27941
26021 27647 25348
26781 25374 23595
25386 23687 28429
25801 25669 27736
28292 26157 24213
24156 26501 27214
25471 27733 26284
24409 23432 28540
26974 25239 27581
25618 24024 28431
24209 24418 27877
25075 27033 25717
27354 27004 24309
25143 24067 26632
28109 24521 26470
24532 24235 26216
28128 25972 24435
25543 26479 27081
24854 24175 28824
24271 26654 25768
26585 27606 24378
26785 26209 23136
25652 25418 28328
25786 25918 25923
23885 24131 28183
27324 25758 25264
26845 25686 23589
27448 25948 24169
28269 26200 24669
27394 23836 26944
25811 24153 28917
26837 24609 27144
27276 27428 23818
24181 27433 25407
27272 24794 24993
24830 25100 28754
25671 24614 27541
27847 26403 24348
26865 24380 26823
28666 25092 26420
27461 23349 25925
27344 25118 24362
27359 26588 24027
