38 1.96999
16874 16023 15708
16716 15689 16527
16250 16889 15700
16227 16096 17012
16108 17036 16338
15934 16860 16489
16305 15981 16750
16482 16809 16384
16581 15885 16730
16070 16274 16675
16114 16887 15866
16509 16711 16101
16571 16883 16023
16741 16374 16378
16848 16528 16117
15974 16476 16644
16230 16578 16462
16168 16685 16567
16848 16528 16117
16175 16843 16402
16028 16457 16637
16644 16567 16093
16854 16336 16484
16144 16844 16358
16644 16567 16093
16112 16391 16588
16277 16384 16638
16580 16024 16734
16571 16883 16023
16028 16457 16637
16874 16023 15708
16577 16552 16575
16577 16552 16575
16112 16391 16588
16580 16024 16734
16874 16023 15708
16810 15850 16200
16804 16048 15404
16031 15931 16814
16019 16889 15991
15612 16127 16613
16402 16854 15692
15766 16793 16318
15617 16073 16689
15968 16185 16602
16550 16524 15860
16170 16665 16244
16628 15907 16423
16031 15931 16814
16080 16754 16290
16612 16186 16418
15868 16318 16588
16465 16335 16405
15858 16265 16595
16092 16835 16202
16217 16279 16485
16745 16015 16333
16262 16604 16352
16503 16705 15868
16010 16882 16056
16300 16408 16450
16543 16471 15978
16326 16593 16144
16760 16316 16326
16126 16835 16030
16137 16682 16261
16639 16393 15942
16681 16371 16091
16574 15997 16615
16047 16511 16562
16681 16371 16091
16278 16019 16641
16444 16483 16449
16413 16782 16105
16381 16554 16225
16261 16593 16360
16505 16249 16361
15612 16127 16613
16447 16737 16101
16478 16475 15917
16268 16696 16144
16274 16561 16232
16191 16381 16562
16505 16249 16361
16000 16837 16149
16178 16446 16504
16287 16493 16371
16129 16084 16637
16231 16003 16671
16001 16551 16558
16567 16465 15895
15999 16297 16565
16468 16679 15922
16585 16449 16086
16448 16521 16339
15617 16073 16689
16178 16446 16504
16413 16782 16105
16231 16003 16671
16136 16526 16541
15999 16297 16565
16639 16393 15942
16136 16526 16541
16585 16449 16086
16574 15997 16615
16381 16554 16225
16129 16084 16637
16567 16465 15895
15858 16265 16595
15868 16318 16588
16300 16408 16450
16287 16493 16371
16550 16524 15860
16019 16889 15991
16016 16553 16490
16016 16553 16490
16000 16837 16149
16585 16449 16086
16550 16524 15860
16381 16554 16225
16231 16003 16671
16136 16526 16541
16129 16084 16637
16000 16837 16149
16000 16837 16149
15999 16297 16565
15868 16318 16588
15868 16318 16588
15858 16265 16595
15858 16265 16595
15617 16073 16689
15617 16073 16689
15612 16127 16613
16754 15906 15661
16314 16703 15232
16283 16821 15464
16278 15516 16451
16050 15832 16584
15462 16817 15625
15794 16804 16093
15462 16817 15625
16278 15516 16451
16475 16374 16013
16699 16088 15883
16283 16821 15464
16538 16296 16320
16403 16397 15859
15986 16386 16499
16031 16587 16275
16342 16206 16350
15971 16775 16133
16673 16121 15791
16581 16041 16217
16711 16140 15740
15841 16522 16276
16648 16225 16043
16573 16250 16188
16671 15905 16062
16224 16530 16199
16139 16667 16139
16581 16041 16217
16281 16462 16423
16448 16356 16332
16139 16667 16139
16028 16766 16125
16224 16530 16199
16298 16725 16101
16711 16140 15740
16391 16657 16102
16367 16491 16288
16705 15842 16289
16344 16470 16310
15841 16522 16276
16754 15906 15661
16343 16461 16327
16599 16105 16178
16599 16105 16178
16369 16668 16046
16448 16356 16332
16391 16657 16102
16028 16766 16125
16705 15842 16289
16369 16668 16046
16754 15906 15661
16754 15906 15661
16711 16140 15740
16391 16657 16102
16139 16667 16139
16684 16026 15847
16578 15727 16138
16202 16705 15537
15679 16145 16442
15345 16783 15670
15345 16783 15670
15831 16170 16412
16223 15865 16376
15630 16675 16036
16684 16026 15847
16058 16526 16152
16400 16326 16089
16578 15727 16138
16415 16060 16308
16329 16633 15920
16072 16620 15979
16199 16425 16366
16217 16009 16415
16388 16587 16053
16522 16095 16190
15657 16672 15864
16485 16222 16164
16163 16513 16159
16300 16251 16249
16530 16263 15999
16346 16479 16208
16239 16431 16212
16232 16490 16258
16473 16282 16163
16440 16253 16223
16684 16026 15847
16662 15936 15376
16390 15805 16242
15741 16679 15190
15702 16667 15306
16304 16477 15803
16497 15870 16016
15930 16262 16150
15915 16394 15856
16457 16071 16176
16332 16381 16126
16337 16213 16191
16396 16218 16136
16306 16245 16134
16412 16006 16135
16265 16472 15462
15749 16360 15985
16297 16334 15867
16352 16121 15984
16286 16206 16037
16277 16315 16120
16392 15913 15549
16126 16311 15909
15879 16122 16114
16203 16243 16057
16271 16004 16064
16066 16131 16096
16111 16177 15857
16031 16224 15820
15944 16231 15937
15649 16128 15960
15997 16216 15739
15969 16223 15286
15434 16209 15896
16985 16386 16410
16566 17102 16048
16478 16092 16748
16249 17288 16383
16113 16235 17126
15765 16636 16580
16825 16975 16199
16648 16486 16486
16362 16142 17001
16036 16766 16502
16777 16307 16562
16082 16261 16894
16548 16848 16359
16330 16559 16860
16457 16856 16403
16601 16276 16624
16293 16223 16993
16135 16782 16428
16113 16235 17126
16197 16738 16563
16478 16092 16748
16222 16595 16835
16534 16298 16700
16820 16111 16729
16402 16588 16720
16237 16715 16410
16036 16766 16502
16417 16461 16838
16417 16461 16838
16512 16667 16415
16607 16654 16540
16607 16654 16540
16281 16624 16723
16293 16223 16993
16135 16782 16428
16512 16667 16415
16222 16595 16835
16534 16298 16700
16821 16658 16366
16548 16848 16359
16281 16624 16723
16607 16654 16540
16548 16848 16359
16548 16848 16359
16548 16848 16359
16534 16298 16700
16135 16782 16428
16799 15961 16078
16624 16503 15719
16275 17074 16026
16042 15804 16886
15829 16152 16893
15503 16161 16815
16607 16489 15834
15777 16886 16312
15503 16161 16815
16000 16882 16172
16154 16886 16065
16624 16503 15719
15891 16335 16775
16339 16403 16570
16214 16721 16398
16727 16329 16324
16493 15872 16527
16432 16644 16129
16553 16221 16425
16285 16486 16690
16258 16801 16362
16076 16134 16849
16421 16076 16737
16461 16227 16491
16276 16605 16619
