3601 184.325
18096 16365 18342
18733 16984 17142
16746 18946 17064
18323 18047 16293
17325 16723 19100
16277 18456 18062
18282 18053 16499
18343 17840 16392
18017 16563 18396
16939 18800 16940
17892 16480 18436
17332 16876 18979
17867 18145 16864
18478 17637 16596
16885 18429 17640
17780 16477 18639
17668 16695 18760
17179 16909 18940
16447 18257 18217
17851 16811 18334
16756 18839 17253
16486 18639 17839
18543 17444 16795
16546 18511 17822
17245 17676 18367
16785 18909 17104
16967 17479 18527
17590 16784 18802
16819 17720 18464
17574 17984 17435
17933 18166 16641
18350 17778 16834
16781 18697 17282
18611 17129 17175
17891 18212 16592
18499 17599 16764
18081 16433 18378
17692 16565 18682
18152 18120 16526
18230 18057 16339
17831 16568 18586
18660 17166 16957
16519 18538 17865
17176 17053 18953
17228 16791 19054
17570 16982 18594
17513 17191 18480
16855 18659 17208
17318 16972 18920
16677 18225 18061
17080 18674 16841
18253 16852 17954
18274 17196 17455
17395 18181 17296
18400 17705 16555
16692 18140 18273
16915 17872 18030
18317 17903 16303
17339 16945 18893
16831 18340 17800
18126 16369 18333
16580 18864 17316
16430 18563 17864
17364 16896 18863
17881 17339 17688
17292 17623 18293
16605 18520 17765
17044 17927 17923
17453 18124 17023
18590 17230 17080
18173 17489 17153
16670 18721 17406
16982 18370 17732
18031 17795 17011
16664 18789 17369
18207 18022 16717
17801 16624 18517
16558 18388 17916
16898 18379 17512
17740 17459 17969
17389 17943 17665
17626 16933 18474
16285 18475 17957
17721 17770 17718
18248 17818 16710
18081 16433 18378
18552 17081 17190
17325 16723 19100
17247 17519 18499
17501 18305 16919
18515 17552 16737
17143 18496 17238
18439 17557 16976
17995 16635 18407
17161 17111 18645
17758 17565 17931
18195 16575 18075
17268 17434 18329
16367 18681 17702
17843 17368 17739
17203 18463 16961
17276 17700 18075
16765 17998 18192
18695 16984 17249
18424 17605 16700
18522 17502 16784
18625 17142 16999
17352 18080 17586
18575 17249 17043
18298 17185 17626
17948 16399 18542
17120 18077 17791
17461 16730 18848
18488 17221 17229
17280 16857 19018
18329 17413 17123
16599 18279 18016
17487 16891 18721
17640 17538 18085
17102 18108 17665
17944 16675 18354
16731 17800 18345
17543 17003 18559
16843 18359 17787
17424 17812 17882
17952 17535 17550
18284 17972 16539
17909 17758 17264
18339 17863 16662
18134 17744 16896
18647 17036 17086
17796 16682 18559
17918 17017 18242
17541 18176 16976
17110 17244 18704
17228 16791 19054
18143 17510 17347
18061 16594 18266
16743 18754 17316
16769 18761 17237
18103 16705 18157
17477 16614 18835
17811 18282 16725
17784 17178 18294
16408 18319 18027
17585 17243 18425
18272 17864 16572
16654 18452 17891
17757 18314 16637
18008 16905 18169
18582 16797 17520
17797 16900 18322
16715 18886 17105
17726 18289 16837
18258 17664 17075
17280 16857 19018
17655 18074 17260
17367 18034 17682
17002 18342 17609
18733 16984 17142
16502 18555 17859
17342 16906 18787
16704 18656 17618
17740 17769 17527
17974 18096 16739
18051 17913 16965
17908 17466 17590
16506 18222 18128
17169 18408 17381
18386 17634 16781
18022 17857 17004
17256 17708 18108
16468 18571 17854
16550 18401 17959
18220 17114 17752
16570 18607 17755
17147 17057 18849
16851 18269 18007
17011 18735 17077
18367 17168 17375
17340 16987 18772
17768 17268 17843
18128 17287 17561
18645 17079 17230
17052 18527 17470
17948 16399 18542
17016 17806 18217
17985 17093 18042
16330 18436 18041
17318 18436 16753
17421 16939 18694
17327 17605 18184
17169 17899 17944
16802 18650 17327
18400 16941 17543
18560 17212 17089
18176 16698 18001
17408 17421 18191
16991 17315 18663
17050 18587 17289
17504 16866 18730
17353 17804 17904
17849 17765 17164
17104 18307 17416
18105 16747 18055
18376 17409 17070
18057 17066 17929
18159 16668 18078
18357 16968 17485
17974 17737 17369
18533 16937 17310
17767 16611 18592
18482 17628 16670
18290 17259 17336
17607 17638 17949
17440 17886 17710
17993 17141 17644
17094 17402 18525
16746 18946 17064
18572 17357 16880
17999 17015 17997
17917 18025 16918
17986 17279 17601
18225 18079 16372
16853 18852 17137
17654 17846 17622
16568 18470 17833
18175 16646 18055
17049 18133 17782
16819 17952 18113
17467 18028 17366
16318 18595 17840
18133 17524 17356
16715 18886 17105
16367 18681 17702
16627 18467 17809
17031 18348 17593
17300 17953 17772
18538 17287 17059
16635 18676 17687
18091 16893 18127
17064 17746 18210
16801 18495 17490
18230 18057 16339
17056 18350 17556
16345 18729 17660
17026 17814 18100
17970 17412 17513
16798 18463 17498
18322 17452 16998
17810 17588 17772
17316 17831 18019
