5963 1204
18956 17002 17039
18863 16784 17376
18722 17466 16846
17808 18098 17777
17787 17344 18484
17631 17608 18381
18909 16873 17276
18874 16832 17324
18856 17220 16933
17862 17845 18150
17795 17618 18268
17693 17873 18199
18886 16909 17228
17782 17392 18439
17759 17497 18404
18918 16960 17146
17884 17824 18000
17921 17560 18313
18019 17519 18178
18076 17773 17722
17745 17908 18069
17936 17694 18101
18436 17040 17857
17690 17898 18086
17647 17679 18351
18023 17973 17484
17818 17373 18458
17876 18000 17785
18833 17075 17166
17805 18077 17889
18055 17738 17911
18670 17018 17594
17682 17715 18330
17656 18040 18034
18685 16922 17538
18089 17478 18047
18029 17524 18121
17848 17580 18253
18375 17754 17342
18568 16951 17704
18628 17058 17659
18806 16964 17385
18792 16844 17455
17667 17535 18357
18181 17400 18013
18159 17525 17815
17998 17783 17850
17947 17803 17879
18848 17104 16970
18786 17221 17171
17751 18057 17947
18544 17216 17468
18099 17866 17581
18817 17156 17056
18051 17599 17988
17721 17996 18006
17710 17955 18035
18648 17028 17438
17736 18019 17966
18824 17084 17074
17829 17662 18223
18682 17443 16980
18463 17113 17735
18756 17208 17187
18217 17720 17642
18201 17631 17813
18281 17550 17616
18635 17385 17112
18874 17100 17003
17858 17655 18245
18500 17255 17691
18526 17456 17363
17981 17699 18024
17957 17792 17976
18711 17337 17056
17902 17926 17932
18741 17137 17347
18896 17098 17021
18691 17177 17375
18664 17321 17201
18853 17150 16946
17979 17957 17732
17910 17940 17870
17902 17738 17982
18454 17269 17643
18139 17419 17953
18128 17588 17959
18365 17513 17500
18599 17378 17245
18586 17359 17432
18226 17573 17804
18904 17010 17036
18471 17231 17710
18095 17305 18137
17920 18022 17748
18607 17458 17134
17906 17941 17757
18123 17636 17940
18561 17126 17523
18762 17206 17251
18761 17248 17080
18641 17290 17336
18295 17544 17638
18498 17543 17292
18519 17321 17453
18515 17342 17553
18311 17498 17644
18690 17352 17104
18280 17505 17683
17727 17670 18315
18415 17441 17506
18704 17097 17404
18610 17276 17420
18333 17273 17827
18414 17140 17774
18404 17572 17409
18270 17132 17896
18349 17494 17571
18619 17243 17388
18763 17103 17284
18104 17646 17925
18389 17452 17569
18479 17272 17618
18802 17032 17397
18321 17404 17836
18548 17147 17560
17997 17792 17947
18733 17079 17400
17952 17339 18225
18810 17186 17142
18238 17486 17823
18686 17322 17198
18302 17286 17882
18191 17708 17663
18567 17406 17304
18263 17668 17432
18249 17404 17895
18383 17300 17779
18403 17189 17749
18419 17486 17492
18863 16911 17249
18112 17660 17729
18423 17454 17390
18566 17423 17282
18241 17647 17561
18484 17408 17403
18401 17360 17702
18349 17416 17704
18484 17366 17518
18608 17234 17456
18565 17513 17235
18324 17532 17426
18193 17664 17664
18326 17350 17725
18385 17367 17697
18298 17130 17996
18225 17606 17673
18092 17417 18140
18301 17534 17529
18629 17343 17372
18107 17662 17674
18296 17422 17672
18800 16894 17190
18790 17071 17098
17932 17502 18146
17824 17935 17708
17783 17816 17870
17838 17763 17989
18636 16997 17571
18120 17508 17926
18005 17668 17654
18751 17066 17224
17953 17479 18037
18737 17115 17147
18196 17571 17378
18706 17189 17249
18664 17158 17318
18355 17483 17479
18337 17652 17268
18392 17420 17138
18326 17093 17721
18583 17209 17441
18193 17689 17633
18005 17518 17924
18140 17556 17803
18768 17145 17104
18482 17276 17408
18406 17168 17628
18543 17304 17305
18297 17301 17767
18228 17258 17803
17990 17653 17697
18256 17339 17773
17961 17663 18024
18455 17364 17353
18185 17363 17828
18440 17191 17601
18446 17241 17532
18598 17148 17421
18281 17458 17595
18564 17294 17382
18155 17473 17704
18622 17227 17300
18468 17332 17515
18622 17310 17271
18378 17354 17646
18122 17330 17844
18211 17381 17714
18477 17286 17404
18467 17389 17191
17790 17653 18032
18443 17375 17194
18381 17344 17560
18122 17078 17866
18279 17507 17578
18385 17326 17561
18441 17225 17588
18622 17084 17284
18544 17136 17159
18183 17126 17807
18083 17583 17516
18021 17552 17776
18153 17415 17669
18279 17498 17514
18312 17358 17243
18124 17397 17703
18188 17328 17557
18337 17166 17610
18259 17359 17517
18121 17556 17762
18437 17321 17445
18513 17111 17387
18517 17265 17342
18535 17157 17175
18416 17318 17496
18477 17292 17361
18374 17212 17502
18337 17183 17536
18440 17246 17374
18497 17196 17346
18448 17312 17356
18372 17159 17554
18472 17239 17329
18450 17244 17293
18301 17146 17595
18061 17459 17703
18121 17421 17442
18425 17312 17428
18100 17346 17670
18405 17137 17301
18354 17232 17411
18217 17294 17237
