41 0.417574
3786 3472 3381
3724 3517 3095
3332 3427 3738
3332 3427 3738
3330 3934 3343
3160 3797 3576
3724 3517 3095
3434 3897 3255
3270 3661 3698
3223 3846 3571
3375 3474 3712
3505 3572 3592
3434 3876 3434
3628 3731 3410
3282 3439 3736
3160 3797 3576
3434 3897 3255
3420 3617 3662
3444 3840 3518
3330 3934 3343
3485 3849 3267
3564 3502 3606
3309 3773 3565
3672 3650 3326
3704 3639 3480
3223 3846 3571
3572 3538 3580
3406 3631 3650
3312 3879 3447
3270 3661 3698
3386 3641 3618
3709 3612 3412
3546 3519 3602
3578 3809 3373
3494 3821 3318
3626 3579 3528
3327 3681 3612
3645 3685 3373
3282 3439 3736
3481 3766 3577
3494 3801 3464
3525 3848 3289
3511 3781 3485
3598 3751 3423
3313 3715 3588
3525 3848 3289
3619 3693 3457
3458 3643 3605
3668 3682 3473
3342 3575 3722
3454 3829 3483
3709 3612 3412
3574 3761 3499
3670 3536 3481
3356 3656 3608
3406 3631 3650
3494 3821 3318
3539 3709 3539
3598 3751 3423
3616 3488 3545
3420 3617 3662
3586 3736 3533
3588 3643 3553
3530 3809 3423
3643 3573 3528
3549 3641 3589
3533 3735 3559
3356 3656 3608
3453 3877 3356
3485 3489 3655
3619 3693 3457
3403 3711 3580
3342 3575 3722
3626 3579 3528
3616 3640 3501
3453 3877 3356
3611 3643 3494
3611 3643 3494
3672 3650 3326
3386 3641 3618
3511 3781 3485
3539 3709 3539
3536 3768 3488
3586 3736 3533
3313 3715 3588
3485 3849 3267
3668 3682 3473
3572 3538 3580
3485 3489 3655
3327 3681 3612
3616 3488 3545
3536 3768 3488
3403 3711 3580
3645 3685 3373
3616 3640 3501
3530 3809 3423
3709 3612 3412
3709 3612 3412
3616 3640 3501
3611 3643 3494
3434 3897 3255
3332 3427 3738
3330 3934 3343
3160 3797 3576
3671 3598 3342
3547 3796 3227
3297 3396 3688
3289 3877 3389
3254 3600 3694
3185 3820 3501
3352 3456 3617
3338 3859 3428
3566 3791 3257
3551 3785 3319
3497 3483 3587
3534 3550 3579
3410 3752 3563
3289 3877 3389
3498 3422 3590
3456 3641 3597
3588 3698 3330
3571 3759 3454
3614 3600 3494
3419 3833 3457
3547 3712 3467
3414 3800 3477
3301 3668 3570
3450 3677 3541
3642 3563 3522
3504 3562 3563
3554 3654 3532
3275 3730 3576
3432 3701 3542
3629 3570 3519
3489 3552 3584
3275 3730 3576
3583 3658 3524
3490 3612 3570
3350 3797 3515
3547 3796 3227
3585 3595 3541
3629 3570 3519
3470 3759 3496
3492 3668 3557
3534 3550 3579
3492 3668 3557
3470 3759 3496
3432 3701 3542
3457 3757 3540
3457 3757 3540
3490 3612 3570
3547 3796 3227
3534 3550 3579
3492 3668 3557
3432 3701 3542
3275 3730 3576
3580 3635 3436
3516 3465 3529
3422 3596 3594
3381 3795 3334
3174 3752 3544
3348 3653 3535
3216 3647 3542
3406 3772 3400
3534 3683 3365
3493 3591 3510
3517 3537 3516
3574 3496 3485
3422 3641 3577
3477 3649 3433
3458 3701 3481
3412 3732 3457
3505 3603 3465
3540 3710 3362
3428 3519 3535
3392 3789 3467
3363 3726 3518
3439 3755 3438
3550 3592 3500
3441 3715 3491
3497 3331 3302
3383 3497 3518
3281 3714 3451
3343 3578 3510
3472 3592 3356
3393 3580 3417
3466 3583 3382
3351 3550 3435
3383 3667 3373
3463 3511 3366
3375 3607 3333
3349 3488 3508
3251 3683 3431
3250 3637 3433
3445 3572 3353
3349 3446 3357
3313 3580 3323
3145 3657 3371
3312 3564 3352
3248 3314 3040
3850 3511 3358
3755 3657 3273
3682 3401 3559
3518 3916 3278
3254 3480 3736
3344 3736 3609
3581 3405 3673
3473 3558 3718
3569 3465 3634
3723 3717 3290
3355 3776 3499
3422 3761 3536
3539 3420 3673
3428 3824 3434
3760 3603 3334
3518 3916 3278
3626 3840 3284
3593 3873 3374
3573 3798 3413
3651 3688 3554
3593 3873 3374
3780 3537 3411
3397 3590 3663
3675 3528 3584
3397 3590 3663
3733 3554 3454
3554 3834 3411
3657 3790 3470
3567 3485 3619
3497 3640 3596
3760 3603 3334
3707 3727 3461
3738 3654 3388
3798 3587 3378
3428 3824 3434
3442 3662 3629
3533 3570 3646
3471 3777 3481
3692 3556 3544
3608 3744 3481
3495 3550 3656
3429 3704 3525
3822 3586 3277
3822 3586 3277
3433 3579 3657
3344 3736 3609
3681 3564 3571
3574 3692 3516
3462 3689 3545
3723 3668 3375
3735 3603 3398
3729 3624 3406
3656 3618 3563
3539 3420 3673
3641 3741 3510
3564 3559 3619
3508 3629 3604
3447 3475 3728
3713 3716 3409
3721 3623 3490
3798 3587 3378
3771 3518 3462
3714 3668 3389
3626 3840 3284
3485 3775 3501
3749 3625 3367
3607 3604 3593
3619 3689 3537
3429 3704 3525
3487 3728 3516
3681 3571 3568
3458 3585 3631
3445 3696 3592
3533 3570 3646
3746 3697 3367
3602 3521 3599
3661 3482 3592
3490 3764 3475
3712 3578 3537
3675 3603 3512
3640 3477 3605
3447 3475 3728
3771 3518 3462
3598 3655 3576
3755 3657 3273
3573 3798 3413
3610 3472 3629
3712 3769 3375
3715 3627 3504
3721 3623 3490
3723 3414 3541
3656 3618 3563
3446 3763 3509
3598 3655 3576
3602 3521 3599
3506 3697 3540
3675 3603 3512
3746 3697 3367
3723 3414 3541
3508 3629 3604
3490 3764 3475
3610 3472 3629
3640 3477 3605
3503 3514 3656
3458 3585 3631
3503 3514 3656
3564 3559 3619
3607 3604 3593
3715 3627 3504
3485 3775 3501
3495 3550 3656
3567 3485 3619
3661 3482 3592
3608 3744 3481
3661 3482 3592
3598 3655 3576
3573 3798 3413
3458 3585 3631
3716 3609 3484
3610 3465 3620
3609 3725 3349
3455 3746 3480
3345 3498 3692
3689 3701 3438
3447 3655 3498
3639 3705 3441
3697 3637 3407
3522 3530 3533
3563 3490 3571
3499 3549 3625
3669 3515 3535
3675 3575 3521
3504 3579 3601
3705 3723 3383
3509 3510 3645
3586 3644 3487
3677 3630 3442
3354 3544 3690
3379 3609 3619
3475 3585 3579
3413 3510 3681
3597 3491 3543
3436 3532 3678
3487 3600 3561
3464 3490 3667
3512 3543 3582
3442 3723 3512
3588 3724 3386
3379 3609 3619
3498 3602 3512
3413 3510 3681
3595 3596 3485
3468 3479 3675
3677 3630 3442
3515 3643 3506
3487 3631 3507
3468 3479 3675
3464 3490 3667
3464 3490 3667
3686 3648 3432
3537 3724 3271
3490 3520 3599
3327 3536 3677
3327 3536 3677
3339 3579 3613
3636 3671 3368
3443 3539 3585
3514 3617 3468
3500 3697 3369
3370 3599 3582
3573 3685 3422
3603 3681 3438
3471 3590 3524
3686 3648 3432
3510 3524 3570
3643 3520 3513
3452 3607 3490
3567 3599 3479
3508 3583 3498
3537 3605 3483
3686 3648 3432
3327 3536 3677
3636 3626 3419
3478 3469 3596
3466 3681 3402
3396 3562 3482
3572 3666 3432
3437 3517 3592
3460 3497 3524
3448 3604 3435
3621 3524 3398
3473 3439 3519
3333 3665 3405
3488 3657 3418
3561 3641 3417
3533 3606 3400
3445 3541 3415
3405 3650 3316
3486 3557 3373
3479 3582 3387
3870 3212 3284
3790 3536 3125
3572 3863 3324
3492 3346 3699
3281 3791 3517
3393 3705 3535
3830 3378 3180
3860 3296 3234
3728 3659 3236
3505 3311 3643
3746 3571 3382
3739 3655 3183
3503 3399 3681
3790 3536 3125
3432 3558 3613
3393 3705 3535
3672 3478 3582
3738 3616 3372
3584 3255 3613
3836 3331 3305
3793 3300 3346
3801 3425 3288
3781 3564 3474
3463 3825 3330
3703 3672 3439
3572 3863 3324
3753 3428 3518
3787 3536 3403
3841 3234 3315
3604 3686 3431
3596 3701 3442
3797 3522 3343
3830 3342 3317
3588 3721 3473
3550 3771 3408
3463 3825 3330
3725 3584 3482
3681 3537 3545
3479 3634 3561
3485 3819 3434
3595 3650 3500
3650 3716 3307
3557 3465 3601
3542 3684 3489
3576 3284 3617
3640 3756 3415
3588 3721 3473
3616 3624 3506
3637 3403 3606
3505 3311 3643
3493 3774 3507
3492 3346 3699
3526 3487 3626
3600 3720 3426
3500 3715 3514
3559 3592 3523
3801 3425 3288
3475 3492 3626
3562 3463 3590
3629 3514 3555
3438 3654 3518
3566 3583 3547
3543 3746 3436
3582 3437 3615
3495 3499 3625
3841 3234 3315
3503 3399 3681
3714 3620 3315
3620 3549 3583
3582 3556 3527
3533 3474 3590
3464 3502 3615
3576 3284 3617
3558 3604 3563
3798 3335 3318
3640 3756 3415
3543 3746 3436
3596 3701 3442
3526 3487 3626
3562 3463 3590
3620 3549 3583
3578 3632 3502
3860 3296 3234
3513 3630 3518
3629 3514 3555
3734 3482 3494
3734 3482 3494
3714 3620 3315
3485 3819 3434
3646 3674 3323
3551 3670 3476
3558 3604 3563
3679 3604 3522
3513 3630 3518
3681 3537 3545
3551 3670 3476
3646 3674 3323
