44664 1800
9690 8386 8043
9640 8562 7936
9620 8266 8154
8840 8782 8830
8720 9275 8423
8658 8973 8732
9613 8314 8154
8844 8775 8807
9635 8271 8142
9668 8303 8093
9252 8876 8229
8681 9037 8721
8987 8804 8695
9503 8648 8250
9314 8596 8461
9538 8473 8237
8671 9094 8660
9009 9108 8365
8891 8889 8766
9292 8836 8394
9509 8353 8269
8828 9235 8429
9659 8443 7977
8886 9182 8474
8773 8850 8786
8762 9272 8435
9369 8796 8267
9644 8523 7952
9130 9008 8343
8797 8916 8746
8833 9206 8418
8959 8827 8645
9424 8657 8323
9518 8543 8210
9454 8697 8172
9621 8512 8022
9299 8898 8128
8779 9228 8455
8866 9153 8518
9035 8962 8542
8807 9067 8610
9053 9090 8393
8908 9134 8492
9100 9022 8448
9350 8818 8195
8696 9161 8588
9491 8680 8080
9588 8580 8036
9070 8811 8674
8973 9046 8499
8869 8955 8686
9004 8977 8532
9472 8530 8277
9564 8485 8158
9593 8461 8071
9657 8456 7987
8733 9114 8636
9569 8525 8111
9388 8546 8404
9157 8733 8624
9677 8423 8011
9183 8911 8443
9642 8437 7999
9089 8765 8599
9216 8992 8173
9119 8882 8482
8760 9073 8637
8931 8927 8623
8898 9192 8350
9411 8675 8290
9333 8630 8400
9556 8614 8174
9571 8581 8016
9457 8688 8283
9154 8941 8393
9410 8720 8198
8940 9039 8555
8727 9147 8581
9562 8411 8186
9374 8757 8300
9648 8401 8088
9320 8570 8418
9442 8724 8178
8937 9058 8570
9388 8743 8332
9113 8772 8590
8790 9168 8499
8943 9003 8540
9511 8718 8069
8954 9078 8496
9206 8862 8350
9438 8419 8328
9229 8850 8310
8996 8896 8628
9457 8500 8315
9549 8625 8088
8816 9054 8601
9675 8367 8055
9522 8654 8063
8922 9162 8449
9012 9008 8514
9335 8747 8354
9063 8975 8511
8821 9128 8576
9052 9123 8297
9076 8920 8512
9198 8626 8543
9236 8945 8304
9478 8744 8061
9199 8869 8336
9185 8957 8293
9675 8365 8056
9248 8844 8444
9244 8902 8308
9340 8872 8307
8935 9119 8304
9198 8899 8315
9651 8398 7967
9486 8350 8258
9025 9075 8373
8867 8867 8650
9535 8583 8060
8874 9054 8551
8879 9006 8505
8963 8938 8516
9556 8498 8146
9441 8711 8077
9138 8791 8426
9314 8611 8319
9553 8466 8168
9280 8862 8244
9084 8793 8464
9323 8764 8184
9543 8521 8143
9384 8681 8218
8982 8879 8481
9210 8806 8323
9064 8971 8337
9250 8520 8386
9435 8680 8253
9144 8951 8272
9367 8740 8270
9245 8659 8332
9174 8952 8236
9032 8867 8535
9065 8561 8543
9165 8906 8260
9162 8894 8385
9243 8724 8356
9066 8758 8495
9549 8575 8069
9236 8733 8329
9218 8752 8257
9316 8801 8229
9382 8724 8220
9544 8474 8109
9538 8402 8132
9505 8494 8043
8987 8862 8505
8976 9054 8303
8847 8949 8437
8963 8880 8421
9024 8961 8360
9496 8405 8150
9166 8719 8341
9328 8541 8234
9070 8778 8363
9435 8630 8230
9414 8647 8214
9117 8756 8267
9222 8683 8272
9275 8825 8182
9131 8591 8369
9000 8755 8393
9372 8512 8233
9291 8596 8288
9386 8674 8182
9314 8680 8194
9262 8707 8226
9288 8731 8170
9133 8752 8293
9245 8738 8227
9451 8453 8092
8930 8790 8415
8905 8794 8339
9037 8681 8162
9225 8562 8242
8944 8579 8291
9354 8647 8174
9247 8760 8161
9397 8593 8134
9264 8499 8201
9261 8629 8208
9394 8497 8188
9426 8532 8140
9434 8526 8158
9384 8464 7966
9277 8447 8068
9246 8724 8114
9319 8538 8066
