117976 3240.9
16447 15540 16792
16142 18040 16669
13990 17562 16983
16278 17013 16997
17308 18221 14470
16787 15956 18527
15561 18683 16884
15015 17136 17600
16244 18074 17850
16498 16871 18059
13781 18386 16204
13887 17409 16784
15689 19142 14403
17564 16748 15058
17413 16461 16945
18837 16342 16021
15046 17352 18398
16527 17645 17025
17904 17029 15892
15527 17562 17397
15110 14608 19066
15780 16926 15853
15871 16094 18855
17031 17726 14313
16962 16470 16102
17253 15587 17088
17918 15645 16559
15485 18988 14223
14316 19082 15599
13269 18299 16820
17257 15774 16245
16598 16554 17879
14920 18381 16796
15143 18267 17644
17285 15210 17271
16566 16337 15635
15711 18208 16709
15764 16103 16743
17308 15503 18127
15691 18927 15482
16516 15720 18845
15922 15121 19041
16790 17110 15103
17351 17518 17510
14543 18702 15035
17876 16880 16522
17601 17613 15351
13873 15135 17547
17813 17463 15776
17568 18155 15695
15496 16294 15907
16207 17208 18310
15509 16518 18482
17753 16209 16623
15713 17204 16308
15706 18283 16871
15711 14601 19054
15543 14774 17674
17605 15882 16263
14483 15489 17076
15850 18501 17113
13438 17757 17154
16119 17658 14686
16996 16535 15493
15965 17831 15781
15652 18075 16315
15633 15647 19606
16750 17099 14851
16319 16630 17829
18009 16458 17617
14756 18120 16762
16395 15661 18790
16120 15057 16981
15631 17269 15016
16870 15261 19355
16094 16446 18802
17451 17886 14593
14630 17580 18029
16153 17275 17779
15143 16052 19363
15287 17446 16781
16252 17850 14951
16727 16851 15925
16715 18009 14182
18050 16752 14915
16892 15801 16945
14725 14653 19393
14490 18081 13816
13853 18526 16333
16437 16733 15853
16722 17547 17360
18778 16693 16096
18304 16447 16580
16523 18935 14900
16233 15368 18896
17570 16214 18379
14165 18367 16945
14959 17938 15644
14585 18776 14709
17991 15477 17518
16772 17039 17401
16754 18167 13657
15609 17533 14519
16786 15175 18367
16915 15183 18807
16206 15242 19586
16187 18588 14597
17259 15030 15500
16084 16277 18775
15041 17253 17065
17290 18029 15077
16968 15326 17110
17683 18094 15663
17115 16904 16806
14953 18664 15336
15663 18856 15657
14534 18052 17021
15585 16751 18544
13831 18449 16190
17470 17345 15931
16977 17796 14607
14304 18267 16494
17400 15683 17206
16337 16806 17906
15399 18690 14189
16361 15249 17632
16383 13580 17071
18515 15114 15953
15380 18077 17093
18109 16320 16331
14729 19061 15361
15914 17666 17498
15085 18965 16981
16682 16933 14873
17429 16802 17358
14781 14290 19141
16034 17356 15153
17658 14760 17734
15099 17026 18181
14915 17650 15687
15404 18196 15275
17663 18108 15089
15280 19270 16043
15557 15398 18586
16029 13296 16412
17519 16359 15190
15265 15238 18527
16683 15591 19152
15831 15041 19494
16040 16080 19299
14676 19282 16078
15550 17477 15696
16558 18496 13980
17465 16210 15879
14338 17506 15939
14692 13770 18460
15109 14380 19171
17011 14577 16854
14545 18185 16393
16972 14650 18276
14244 18751 15284
14572 18771 16796
16205 16599 13615
15192 19556 15353
14428 18910 17333
18817 16564 16067
15752 17174 18475
15316 18694 16341
15827 18047 14411
14425 18474 15740
13981 16270 18040
18832 16612 15601
17818 17351 15129
17731 17338 14367
14799 18713 17154
16256 16442 14583
16804 17865 15835
18318 16712 15275
15458 17007 16196
17421 17114 14329
16530 16184 15564
17825 16282 15686
16700 15607 17730
16783 15940 18884
14554 17972 16760
15165 17276 16997
13985 17912 16760
15574 15723 19735
14705 18149 15853
14566 17211 17438
17289 15646 17243
15450 17402 14230
16979 18460 13934
15287 18457 14535
16778 17040 18033
15464 18317 16575
13890 18331 17438
17972 16467 15742
17451 16760 17014
16048 17829 14839
16153 16029 18162
17656 16066 17038
16633 18518 14748
14093 17503 16195
14417 18224 17427
18694 16798 15973
16715 16581 16686
14675 17431 17629
17088 17788 16686
17316 17224 15234
15026 19362 15570
15013 16381 17139
17866 15192 15493
15639 18722 15773
15645 16683 18207
15804 15587 16078
16581 17176 17911
17457 17021 16290
17139 15861 18478
18335 16939 15356
15181 18641 15130
15920 16221 17815
14506 18738 15311
16803 16799 16418
14869 17637 16427
17197 17427 17808
17765 17635 14928
14336 17090 15248
15367 18966 14662
17842 17543 16402
14899 18942 15926
15592 17102 13104
15816 17543 17918
15452 17823 17386
14937 18450 14136
15842 17884 17513
17476 16624 15058
16735 17205 17235
17435 15652 16608
17002 17285 14765
16094 16896 17564
16980 16267 17298
15963 18863 16289
15302 14063 16402
15119 18593 17912
15790 15189 16483
17050 17290 14652
18324 15928 16457
15615 16820 18597
15632 16802 17827
16527 18490 15532
14596 19106 16114
