112319 3060.85
15271 14919 19409
16607 18339 13478
17786 14934 16199
14240 19263 16366
15352 15455 19870
14211 18801 17318
14753 18961 16742
14936 18078 13975
15820 17881 17700
16141 18514 13521
16305 14794 19366
15186 18725 17012
15511 17142 14648
13248 17927 15792
16587 15651 17715
16647 15690 17653
15344 15133 17099
14890 16875 13614
17072 15915 18100
17830 16404 14190
14051 18220 16403
16782 14134 17921
12908 17322 17544
16278 15056 18939
18127 15521 16397
18166 16707 15701
15492 15433 20184
14591 18879 17248
15821 14729 19095
17084 17931 15265
13605 18579 14820
17149 16564 17636
16705 16858 14246
14437 16230 18641
14986 19257 16482
14744 18424 15468
16100 15297 19262
15636 18254 14111
15280 16742 18324
17019 15465 18762
14685 16248 18404
14919 16503 16766
14518 18344 16581
16912 15194 18706
14954 17941 15569
15520 19485 15467
16622 18223 15310
18604 16963 15857
17811 16676 17843
16777 15917 18177
13967 16755 16659
15151 17585 18453
15848 18998 14408
15476 17035 18548
16185 15553 19725
15953 19070 14431
16222 18911 14460
14978 16127 18011
17931 16735 16143
16029 15765 14101
15580 15872 18607
16882 15880 19117
17517 17287 14511
16006 18121 15605
17164 15858 16223
16113 16582 16996
16544 16953 15864
17271 17146 15702
14956 18039 16992
14893 16440 16108
14174 18749 15910
16948 16814 15214
16715 17962 14494
16033 18048 13244
15048 17642 14711
17520 17719 16168
15091 17397 14958
15552 18638 14958
16177 18766 15271
15505 14940 19417
16612 14568 16525
16491 17389 17318
16869 17580 14052
15395 16826 18209
14806 17579 13995
13244 17283 15975
17099 18234 14885
17105 17001 14615
15866 17572 15699
14135 16916 16459
16878 16165 18864
14514 17926 17419
17294 15798 16607
16798 15911 18195
14532 18273 14690
16888 18098 15516
15376 17676 14378
16937 17266 15277
13896 19159 15917
18275 16203 17107
16652 16373 17579
14683 15335 18666
16538 17855 15449
13559 18681 16319
13495 17543 13779
18144 16961 14986
16675 15903 19506
14505 14697 19060
15939 17151 17595
15068 18330 14947
15986 15241 19691
15975 15503 18761
15143 18559 15187
17998 17495 15447
16028 17312 15814
17016 17935 14388
16245 15444 19698
16017 16029 16877
18003 17289 14982
16977 17725 17021
15718 17349 15342
15355 16438 17667
15528 16891 17901
17427 17933 15304
18237 15899 17299
15916 16731 16457
15404 17991 15557
14455 17499 15634
15785 17647 16409
14408 17627 15624
16318 16739 17125
16258 15589 19285
15442 17520 14537
16909 15416 19107
14797 18519 14835
16363 15526 18813
14564 16614 17358
16224 16793 18016
15466 16852 15023
17848 15934 18141
17126 17852 14635
15945 15475 19299
14954 18119 16782
13895 16866 12392
14062 18476 15599
17635 17496 15539
16479 15623 16514
14301 18392 16369
16879 16517 14209
15931 17114 15922
16292 17932 14990
17747 15124 17176
16062 18855 15281
15202 18491 14776
14275 17619 16273
15879 15392 17579
14667 17770 14777
15321 18011 17638
17693 17239 15351
17240 17268 14331
15178 18898 15031
16847 16965 17800
15436 16041 17750
15597 17169 14438
13983 14690 17979
14994 15155 19332
17106 16448 17487
16394 17654 14704
16001 16578 17649
16261 15984 18934
14695 18588 15980
15007 17092 16167
15478 19053 15576
16811 18209 14371
15610 14988 17990
14526 17663 17972
16177 17029 14981
15676 16314 15962
18014 15824 16431
16615 16097 18213
17548 18043 15563
16350 16490 14831
14789 18035 14726
14202 19209 15892
13612 17316 17524
13736 17658 15582
16387 17244 14827
15577 18795 14343
15605 17182 18433
13595 17414 17233
16037 15521 19787
16604 17854 16636
15614 17207 16901
16505 17188 15115
16227 17440 13458
15463 16138 18926
17996 16800 16783
15954 15143 17759
14256 18912 16713
16236 14715 18355
17392 14739 17818
15643 16785 17803
15893 18317 15702
13820 16462 15962
16532 16470 15984
17159 18031 14844
16088 18514 14236
17333 16047 16821
16503 16585 17297
18211 15743 16472
15040 16072 17284
15530 18741 15774
15442 16700 17281
16559 17259 16714
15377 16971 16151
15598 17143 13418
15389 18226 14598
14869 15694 17984
16023 19170 15198
14070 18809 15985
17368 18458 14801
14415 16154 17936
15006 18258 14775
15413 17568 16408
18666 17084 15264
14629 17350 16769
15512 14762 15914
15244 17440 18275
17242 17976 16092
15849 17103 16400
15388 15226 19421
16448 18563 16179
17671 16377 17177
13665 14888 16895
14690 17335 16794
14589 16506 16437
15131 15315 19541
16890 15106 18753
16968 16656 17131
16575 15935 18245
15670 14645 18139
16562 17065 16903
16200 16166 19098
17695 16305 15513
17144 16029 17267
13584 18492 15581
16025 17371 16568
16270 18220 15884
13110 17838 16648
14877 14711 19446
15096 15829 18964
16990 14826 15532
