71152 3600
28077 25635 24402
24954 25267 26805
24205 25986 25992
26530 27923 24829
26307 27200 26244
25013 24629 29022
28041 25996 22781
29112 23831 23350
25422 25951 26780
28322 23374 26521
25456 26752 26928
28362 25310 23996
27859 25052 22423
25722 23905 27845
27844 23181 25394
25956 26505 27415
25742 25803 26157
24377 27547 25428
25915 24506 28143
24496 25057 28226
27975 22787 26199
28261 25429 24416
26577 26765 24981
25003 27741 26283
26354 25774 25159
22708 24366 23342
26728 24307 23497
27838 23997 24820
27008 22696 24129
24403 26415 26706
24234 26085 23509
24376 27394 25810
25514 22478 26378
29146 25190 23346
26158 25451 25535
27919 23596 24413
24980 25825 27291
23274 24588 27676
29079 25017 23292
24120 27253 25289
24793 26521 26818
29115 25629 23813
25910 23356 28359
28569 25215 25225
26705 28093 25156
28687 24043 22187
27420 23023 24387
26884 21856 24812
25363 25891 24192
24477 26672 25025
28494 24686 25607
26142 25863 23301
24716 27438 24891
26569 24270 24338
28176 23751 23532
23952 26905 24068
24996 28319 25549
25029 25382 27762
24319 27264 25183
26760 27267 24138
27631 23524 22838
28273 24707 25556
27011 25295 22733
25349 24579 27348
25870 23747 26495
25539 25150 22971
28051 26607 26082
24300 27103 26232
26147 26695 24398
24220 25830 25958
27410 25452 25326
26633 23409 27719
24066 26504 23918
26815 26127 24763
26018 25168 26736
28535 25985 23665
27447 22104 25648
25791 27563 24400
27590 25805 25801
28849 23365 26134
26333 23060 28022
26225 24124 24683
29010 23717 25990
23401 25583 25515
25644 27776 26017
26562 23470 27590
27013 24765 24235
22566 25078 26811
25993 27396 24777
25198 24454 25960
24550 25710 24536
24379 27087 26908
28340 25496 23516
28857 22757 23699
25663 26561 26605
23720 23539 28184
26206 22327 27174
29687 24228 24425
23614 24679 25316
23532 26141 26682
27741 26784 23593
24897 24096 28165
26963 24918 27933
25580 24707 26942
28017 26478 25256
26386 27373 24137
25111 26844 26148
27864 24280 23206
27756 24537 23728
28102 23830 24201
24555 26799 27315
23943 26072 26891
27007 22729 27347
26479 26980 24087
26800 25281 24596
27384 24682 22499
27718 23620 26081
25754 26744 27087
26220 23483 26014
27922 24451 26712
24788 24348 26532
25506 27433 25854
25940 26010 26034
25498 25545 25318
25521 23797 27225
26794 26414 24010
23898 24962 24932
25190 25537 24946
23749 24977 28050
28198 24310 25307
23789 25380 24271
26465 25404 25415
27778 23486 27341
26621 24292 24010
28782 22977 25502
24946 25762 26846
23220 26172 23752
27368 25255 23970
26101 25764 24894
24658 25804 24615
26146 28058 25021
26058 27328 24051
23407 25305 27423
29095 23752 24790
25684 27560 25099
27672 23319 26098
25296 24558 27573
25558 26432 26990
25983 24078 27650
25139 27749 24445
27607 25753 26297
27889 26739 24293
25433 25951 24076
27488 26404 24050
24034 25854 25356
20662 22646 24832
26354 25654 26478
25948 24621 27002
24371 27525 25785
28544 25278 24863
26613 24309 25629
27352 24649 26475
22877 24385 27301
24377 24176 28689
26376 27063 25973
29158 23489 23550
24643 27277 23833
23073 25219 25314
27788 24210 22247
25920 24981 23796
27213 25034 25243
29456 24101 23183
27661 23928 26786
25810 25167 23237
25859 26084 22983
24578 26733 26118
23962 26904 25172
24300 27043 22890
26286 22972 26392
27020 25148 23460
23596 26662 24989
27463 25199 24376
28050 22739 25592
27927 24250 26315
24673 24248 27439
24241 27093 26143
25682 26647 24253
27728 25375 22857
25716 21900 21922
29029 24890 23765
26656 26490 24177
26296 24417 27801
24537 27251 26183
28315 24928 25523
26551 25226 24437
23287 26219 24518
27424 25910 23613
24961 26109 27607
23983 25237 26336
23740 25841 26858
23705 26292 25670
26856 26375 25776
24507 24905 26610
23789 24839 27854
23821 26160 26825
26855 25340 25130
25018 27110 24394
25139 26926 24646
26430 26243 22087
28267 23885 24457
25823 25657 23281
25103 25841 26903
27507 26465 24906
26602 25026 26434
24280 26617 24244
28643 25767 25070
25678 23019 26379
27036 27050 24398
29123 25199 25844
25434 28131 25213
27388 24304 27165
24374 27543 25639
24199 27655 25501
24396 24784 25030
23557 24758 27830
24115 24347 27364
29303 23905 23489
25999 23068 26336
26804 25790 25468
27735 21787 25756
28080 22382 22571
27145 24614 22512
29762 23532 24745
25535 27200 25835
27314 26761 23602
28242 22766 26208
26519 27674 24836
23475 24337 26714
28218 24124 26662
25964 27558 25001
28265 23226 26884
29221 25234 23524
23389 26399 24871
26143 24709 25068
28472 22070 26191
28400 25518 24249
25665 24406 27953
21931 24938 24801
24044 26241 26212
25620 25228 28328
27409 23805 24723
23690 26272 26287
29019 23516 24473
26416 23128 24618
28294 25632 24003
24386 26323 25558
28108 23133 21929
26013 27626 24328
28275 25300 25124
25998 22038 26659
28760 22954 25867
24382 26581 25616
25278 26382 24892
24592 25617 26806
23705 26979 23724
26369 26330 23837
24728 25416 22382
24258 26443 26826
24962 26965 25980
27578 24998 23994
25736 26064 27175
26723 27328 24308
26190 23984 27069
26615 22096 24337
25870 26857 24625
27190 26471 24497
26453 25743 24841
25080 27790 26589
28311 24936 24400
25671 25351 26867
27244 23639 24011
25720 27111 26121
26894 25950 26521
24988 24399 23344
26829 25008 26950
25567 22755 27264
27525 24025 26739
26992 24676 24548
25433 23484 26301
27772 26075 25835
25762 27625 25615
24746 24446 25907
25344 25248 28767
27365 22898 27496
25297 23998 26191
25712 26104 25062
28551 23528 24958
26338 25912 25539
25223 25992 25058
28595 24797 23815
