2249 60.1221
17295 15096 14891
16258 17261 18348
17013 17378 15663
17874 15746 15620
16029 16682 15829
15880 18260 16639
16922 16516 17066
16937 17631 16681
17155 16882 18039
17330 16623 15949
16720 16467 17571
16768 15841 17476
15652 17714 16396
15120 18342 16527
15576 17945 16784
16305 15324 15773
16025 17585 18086
17474 16316 15395
17695 16743 16662
16395 17589 15962
14841 18187 16781
15839 17791 17620
16139 17326 17662
17658 16551 17191
15701 18212 16893
15276 17007 17445
14861 17204 17607
16877 17509 17047
17336 15928 15851
17996 16324 15235
15048 17625 17042
16247 16058 16078
15900 14052 14959
15449 15682 16671
17644 16526 15959
16699 16851 17438
17235 16702 15294
17631 16742 15610
16706 16110 15790
17045 16303 16213
16552 15132 16276
15048 16384 17512
16761 17345 16937
15061 17693 16730
17057 17604 16793
16885 17448 17046
16551 17330 16462
17091 16359 16029
15491 16616 16908
16884 16332 17856
15303 17549 17721
16625 17023 16458
15821 16915 17952
17334 16668 16597
14918 16283 17794
15275 16823 18180
17139 17251 16138
16478 16771 18000
17390 17112 17623
17432 16381 16582
16853 16544 17019
17807 16385 15854
16021 15931 14307
17406 17146 16165
15481 16814 18278
17071 16126 15289
16907 17381 17520
17032 15765 16918
15789 16714 16396
13767 15443 15246
16987 16601 16233
17562 17308 16134
16830 17048 15207
16353 16606 15859
17396 16646 17221
15371 16493 17801
15981 17119 16879
14374 15190 15249
16661 16609 15271
16565 17728 17338
16333 16100 17478
16193 17604 17174
15421 16221 18195
16225 18218 16284
15792 16832 17444
16829 17798 16158
16140 17396 17422
17241 16970 15536
17143 17024 16610
16609 16568 15678
15343 17964 16748
14733 17586 16545
15853 16390 18420
16351 18123 17241
15513 16858 18510
16438 16658 16380
15753 16284 16713
17082 16973 17752
14595 16878 16793
15613 17788 16348
17695 16242 16426
17184 17167 17298
17182 16527 16973
16613 16541 15718
14880 18099 16434
17202 16779 15764
17110 17152 16003
16925 16454 17476
15619 14348 15349
15513 17382 17334
16895 17236 16605
15434 17608 17039
16690 16683 15657
15750 17042 16453
17700 16551 16442
16553 17302 16000
15763 16822 17926
15310 17653 17730
15754 15906 17185
16497 16400 16818
17299 16756 16344
17747 16584 16186
16818 15654 16878
16411 17597 17396
16330 17579 17594
15567 17490 17859
16806 16422 15935
16079 16649 15895
17305 15880 17522
15688 17377 17771
14492 17872 16309
16343 16037 16304
17684 16953 16441
17776 16133 15525
16847 16962 17566
16789 16365 16122
14896 16815 17634
17408 17031 17052
17514 17080 16610
16076 17683 16594
17556 15476 15256
17601 16483 16065
15548 17580 17152
15871 17360 18305
14764 16925 16447
15610 17181 18206
16203 15711 17857
13986 14594 12710
16278 17408 16709
15109 16352 15413
16751 17408 17734
15960 17062 18049
16570 17248 16861
16159 17021 17215
16758 16877 16097
16744 16774 17353
17431 16876 16412
16110 15041 16034
17304 15828 15524
16764 17148 17656
15533 16571 17976
17386 16790 17747
15994 17831 17214
16299 17381 16596
16056 16883 17062
16890 17511 16742
15883 16567 16596
17220 16980 17510
16598 16816 17276
16416 15691 17603
17058 17700 17650
15252 15852 14697
15572 17211 17640
16842 17116 15973
16552 18289 16793
17178 16587 17176
17355 16738 15792
16193 16489 17748
15857 16883 18502
16960 16688 16720
15488 17425 17652
17811 16535 16215
17297 16786 17334
16418 17822 17016
16884 16573 17364
16275 16950 16494
17424 17106 15436
15527 16148 16816
16035 17708 16530
16511 16184 16190
15851 17553 16682
16514 16409 17383
17067 15999 15699
16429 16798 17511
16861 16995 17449
17231 16509 16508
15476 16447 15133
17726 16072 15797
14923 18227 16599
17033 15901 16979
16276 16282 17518
16909 16196 17372
17760 15874 16720
16421 17228 17553
17126 17303 17056
16094 16740 18356
16866 17088 17500
14300 17746 16529
17001 17130 15998
16312 16559 17605
17627 15900 16931
17143 16418 16636
15329 16252 17296
16725 16296 16832
15162 17186 18410
14893 17201 17935
17636 17218 16454
15600 18122 16444
16101 16040 17829
16306 17656 17184
16088 17639 16726
15353 17634 17027
17514 16491 16552
16588 17506 17591
16869 16805 18207
16874 15798 16153
16679 17302 16419
15174 15669 14263
17125 16020 16467
15617 17454 17784
15056 17606 16408
15003 15292 15419
14893 14888 15856
16455 16525 18190
17365 15915 15065
17473 17511 17461
17221 16655 17465
17864 16596 17219
15834 16746 18354
16152 17524 16543
16942 17130 16501
16736 16309 17968
16831 16675 17366
16347 16754 17785
15307 17883 17783
16079 17411 17801
16840 17441 15448
17370 16386 17229
16951 16554 18143
16247 17601 17226
16603 17723 17529
16580 17771 17244
