9720 1922.81
16179 15729 19230
14450 17204 15485
17195 15449 16865
14706 14823 13946
14140 16374 17540
15554 17928 14275
16429 15185 18899
13757 13772 14192
16853 15657 17471
14598 16697 13117
14898 15865 19290
14848 14916 17540
16085 15947 17104
15627 18472 15597
14697 18550 16615
16306 15235 18964
18588 16037 16463
16172 18458 15744
14995 18979 15675
13556 15436 16664
15183 17997 15908
14012 15662 17452
15195 18488 17216
14769 15991 17426
17233 16332 17028
18255 17337 15306
14564 17899 15790
14981 15376 18851
14124 15329 12104
12588 12987 16279
14481 14847 16498
16087 17693 15454
14204 17569 16271
17232 17660 15351
17062 17957 15303
17270 16066 15416
14615 16836 15781
16432 18525 16287
17828 15351 16109
17957 16175 16508
13976 17034 14871
17125 17352 17489
16128 16536 15543
17299 16224 14338
15332 13010 17201
14810 17699 17499
18345 16349 15505
13993 17286 16639
17234 17485 15911
14786 16610 16529
16146 15234 13987
15901 18035 15328
16139 18660 14921
16330 15677 19238
14710 13961 17160
14649 13964 17178
17864 17972 15155
17561 17145 14952
16557 15493 15710
13185 13219 15091
13917 14599 17217
16519 17120 17006
17002 17558 14517
15062 18534 14597
14578 17687 14153
14304 16561 13462
15292 17656 17724
17482 15510 16392
16022 15391 17584
15736 16081 17240
17408 16320 15168
14554 13723 17640
16210 17059 15299
17194 15309 14906
14810 16278 14711
14881 17329 15946
16916 16706 17521
16140 18316 16623
17261 15540 15050
14425 16520 17401
16309 17879 16600
15251 14632 17425
13161 16144 14866
14520 15091 14517
14928 14840 17747
15169 16276 19124
16779 15454 18725
15989 16209 18210
15225 15556 17656
16009 15247 16929
15982 15408 18739
16356 15356 16526
15262 14333 16421
15195 18744 15919
16867 15935 18216
14561 16795 16555
17294 16629 16351
14369 17658 16549
16336 15461 18054
14483 13664 13353
13578 16492 15151
15486 16249 18363
16802 17170 14231
15641 14908 18704
15002 15311 15708
16863 16219 15486
17672 16538 16439
15011 16830 16378
17006 17223 16737
15938 15132 17345
16096 16127 16400
17549 16395 16366
15016 15258 18309
14144 16694 16984
16174 16506 18538
16298 15516 18114
14776 17203 15009
15281 15135 16410
16915 15590 14476
15313 16743 17323
16141 18344 16875
17590 16562 15795
16650 18262 16506
15996 16218 17868
16432 16305 18960
14248 16063 15812
16814 16165 14733
16910 16407 17354
15233 14339 17508
15497 18671 16296
13149 13799 15316
16180 16049 15123
13642 16360 16110
15404 16526 17484
15757 16554 18410
17521 16127 17115
16009 18323 14535
14866 14962 15532
15558 14918 15677
17827 15673 15925
17804 17041 16132
16587 15596 17104
15370 14103 16098
15993 18386 16791
16804 16287 17796
14797 16858 15034
17274 17438 18132
14031 14481 17874
15228 13611 18046
17057 17735 15389
17384 17925 16272
16272 18536 16622
17014 16817 16439
15997 17585 18010
17124 16865 16962
17260 17232 16811
17992 15791 17621
15813 15366 17504
15347 14838 17007
15145 18333 14995
16238 17499 16628
18069 15647 17462
15368 16069 16549
17207 17296 16345
16909 15248 14921
18205 16940 16033
17169 17991 15517
16805 16718 17117
16853 16776 15623
16450 16643 16006
15406 19028 15786
15053 16725 17171
13866 12532 14016
16663 17399 17827
14474 15753 17261
15816 18350 17237
13820 15028 15474
16267 17473 17882
16798 16435 17003
18160 16800 16694
15903 17243 15087
15482 16323 13442
16605 15597 18459
16366 16286 16695
16373 17382 16156
17044 18084 15609
15788 15778 17323
16160 16052 18178
16502 14853 17765
18257 16116 16531
17340 18281 15750
16202 15835 17750
14049 17178 14599
16881 17067 17341
16766 17788 14909
16884 17496 15934
14757 17266 16169
18198 16702 16367
15068 14472 17735
15909 17159 15737
17149 17030 16591
15759 15447 16445
15848 18198 17061
15956 15265 15176
15562 16599 16397
14251 13909 16635
14748 14525 13130
15837 16885 16976
13374 14971 15535
14198 17916 15858
14559 15024 15873
16231 16976 18235
14745 14627 17584
16576 18070 16463
15628 18194 15655
15658 15047 14353
17478 16128 14985
15262 15177 18288
16463 17476 15643
14648 17061 16483
17041 17015 17792
14352 15861 16816
17222 17309 14406
16145 17890 17061
16908 18472 14766
13086 15183 13187
14343 17217 16544
18041 17402 15772
13429 16027 13602
17752 15263 17649
16350 14867 18113
16827 17720 15365
16567 16277 18904
17543 16583 17152
17852 16856 17060
15645 16960 15454
15431 15144 19070
15359 17973 15795
15707 17301 18011
14582 16775 14969
15690 15017 18398
14878 16555 17792
17042 16070 16960
15253 18625 16786
16930 16964 17340
16785 15637 16750
15567 17860 17164
15186 17645 17835
16283 17265 15841
16106 15373 15882
16270 18458 17366
17201 17952 15052
15726 17578 16688
14412 14548 16398
15049 15509 19263
14673 15014 15666
17844 17542 15874
16092 14905 15921
16272 14493 13842
15405 17401 17818
14674 17818 17375
17174 16007 16783
16903 15331 18676
16331 17866 15016
17264 17459 16315
17090 16425 17558
16490 18172 16347
15056 17920 16844
17421 16681 17551
13489 14674 16081
16357 16907 18606
15379 15514 17984
17794 16523 17153
17870 16146 15829
17476 16435 17430
16075 15246 16646
15976 16217 15122
14680 16746 18214
16887 15658 16896
17037 17549 16153
14603 14685 15405
15246 15373 15591
16225 14292 17054
15530 16654 14111
15001 14760 18924
15700 17602 16283
16880 17670 15429
15167 18777 15321
16475 17496 15065
14578 17728 15370
16948 16239 15899
17581 15906 15106
18240 15600 16778
15509 17137 14982
17420 16957 15353
13355 15939 16218
16323 15484 15335
15920 17712 15360
14687 15790 16898
14739 14402 16581
16939 17343 15966
16510 16434 17390
17009 16161 16151
14904 14482 13336
17011 16006 15569
16949 15391 17995
15075 14531 16517
15859 17994 16923
14785 16227 15161
17660 17637 15351
17553 17316 15965
17644 16180 15348
13739 15220 15866
16258 17342 17964
15549 16666 16544
17690 17803 15597
15925 14655 15547
16041 18615 17184
15228 16451 17841
13829 15659 15512
14455 13277 16399
15508 14936 17142
15461 18176 15695
15841 18209 17076
15875 18685 16332
16553 16461 18088
15241 17619 17089
15972 17570 15611
16394 17842 14604
17914 16161 15449
16311 18597 16034
13246 15128 14488
15871 17805 16455
15353 16451 14896
13794 15575 16481
16666 15553 16208
15561 16957 16136
16624 15047 14993
17294 17502 16542
14726 17163 16953
16954 17909 17169
17667 16967 16087
15341 14224 18234
14954 18891 16613
16232 17347 16636
12982 14799 14882
16130 14482 16612
16824 16058 17282
14673 15820 17714
17203 15617 16705
16034 16659 14688
14482 14530 16435
14976 15492 17991
14967 13145 16920
13703 16011 14325
14297 16186 16231
13924 16768 16158
16821 17582 16155
15324 16984 18251
17505 16292 15850
15005 14510 17442
17227 15740 17273
17253 17197 16841
18264 17409 16401
18350 16453 16554
15829 15205 17549
17830 14615 15392
15875 15817 16763
15486 15858 14637
17779 17074 16607
16655 18134 16928
17041 17278 15862
18132 16397 16279
16817 17480 16325
16273 15822 17775
15884 17364 15296
16266 16955 14881
15586 18573 15891
16818 14965 15068
15296 17048 15801
15080 15566 15290
16284 18193 15623
17189 16911 17525
16885 18707 16184
16063 16747 18493
15703 17454 15506
14438 14260 15971
17689 17308 16296
13466 15979 14506
16520 15048 16223
14563 17383 15575
14633 15259 17264
16126 18474 15760
16120 14571 14787
15240 16097 13051
15686 14554 14836
15769 14744 15428
18273 16676 15248
17571 14784 16743
18025 17005 16536
15066 17085 16950
17357 17746 15959
14545 16655 15005
17201 15735 18577
16275 15342 17450
16681 16817 17605
14672 18258 16240
17829 15994 16063
17487 15891 15263
16136 15601 16573
14619 16676 14403
15967 15942 17354
16774 16676 14743
15780 15459 17633
13839 16040 16663
16322 16615 15281
15001 15595 15996
16232 16890 17440
14835 13872 17108
16580 18235 15579
16069 15427 18092
14186 15180 14939
14548 13866 17181
15344 15555 17607
16612 16690 16272
13951 16873 14218
15880 18892 15710
15648 15334 14488
16309 16407 18607
15216 14886 17379
16321 16278 17710
15862 17446 17746
15813 17736 15647
13554 15003 15885
17433 16547 16132
17568 16367 16506
17165 16963 16401
16377 14768 17148
16410 14324 16059
15848 18458 14998
16943 18082 15622
18215 17242 16078
16101 17457 15373
14305 16233 16923
15658 16231 17797
15160 17463 17422
15623 15762 18004
14888 13575 16679
16457 17228 15822
17394 15302 16053
16732 14513 15442
15876 15939 18427
17270 16768 17911
17302 17604 15676
18345 17265 15860
15184 18696 16152
18060 16788 16189
15721 15408 14864
17354 17026 16042
16703 16064 16692
15417 15242 15691
15179 16061 14415
16527 16917 17768
15900 13808 15913
16082 16729 16485
15088 15516 17750
16521 15208 17422
15789 17632 15302
15883 14655 16916
16537 16904 17407
16947 17372 17892
14982 16198 17973
17067 17091 16001
15680 17919 16494
17010 17369 17632
17655 16606 15931
15578 18509 16110
16582 15513 17924
17377 15177 16784
16883 16852 17935
17049 15901 16467
17866 15676 16383
14196 17428 14898
