1810 662.404
27590 25735 26296
27369 26270 26660
27214 26061 26995
27164 25970 26822
27380 26134 26851
27380 26064 26789
27458 26166 26832
27343 26133 26733
27485 26100 26859
27212 25923 26786
27352 26175 26907
27413 26197 26803
27481 26157 26539
27295 26012 26702
27443 26054 26679
27518 26150 26806
27546 26141 26913
27381 26189 26848
27359 26135 26802
27304 26118 26636
27441 26127 26845
27541 26149 26827
27478 26142 26660
27482 26165 26738
27367 26138 26581
27431 26213 26753
27299 26037 26903
27520 26124 26841
27492 26160 26818
27161 25974 26747
27487 26186 26751
27352 26175 26907
27434 25946 26499
27485 26105 26820
27224 26060 26829
27455 26034 26803
27553 26205 26880
27409 26205 26862
27434 26087 26739
27494 26047 26794
27528 26198 26869
27398 26102 26576
27444 26053 27013
27293 25954 26799
27398 26143 26890
27442 26173 26833
27395 26147 26831
27322 26043 26692
27450 26082 26649
27371 25953 26751
27500 26121 26692
27372 26105 26587
27448 26175 26776
27444 26072 26337
27429 25934 26475
27479 26120 26861
27561 25924 26583
27397 25971 26608
27483 26040 26826
27505 26172 26941
27505 25971 26736
27501 26067 26838
27506 26090 26852
27325 26076 26867
27454 26149 26721
27432 25827 26715
27392 25873 26743
27500 26153 26753
27555 26129 26802
27431 26093 26581
27359 26189 26787
27257 25952 26544
27440 25892 26735
27463 26149 26780
27498 26122 26698
27258 25808 26806
27482 26138 26873
27339 26127 26765
27483 26125 26608
27435 26069 26443
27348 26178 26896
27352 26216 26947
27304 26051 26714
27447 26103 26819
27631 26083 26693
27378 26082 26813
27300 26098 26692
27473 26178 26972
27488 26193 26745
27484 26190 26822
27349 26156 26808
27493 26264 26749
27424 25934 26556
27500 26146 26875
27375 26183 26813
27544 26096 26764
27387 26092 26840
27452 26157 26884
27383 26102 26823
27457 25943 26524
27316 26057 26935
27471 26153 26901
27455 26246 26840
27466 26170 26787
27559 25902 26640
27391 26098 26464
27445 26205 27036
27265 26019 26999
27498 26047 26907
27397 26125 26848
27493 26004 26831
27362 26144 26876
27506 26147 26873
27119 25879 26809
27365 26000 26777
27348 26014 26655
27342 25999 26808
27411 26073 26840
27339 26039 26904
27490 26233 26820
27531 25979 26394
27406 26128 26828
27426 26125 26721
27411 25938 26573
27424 26124 26676
27438 26101 26839
27498 25990 26778
27429 26062 26920
27381 26168 26775
27497 25959 26760
27313 26205 26835
27234 26058 26709
27478 26244 26800
27432 26089 26920
27440 26170 26751
27402 26155 26795
27256 26019 26595
27367 26214 26888
27559 26240 26818
27425 26133 26639
27378 26084 26796
27434 26254 26884
27559 26240 26818
27495 26092 26853
27445 26075 26734
27351 26151 26797
27500 26209 26829
27413 26014 26716
27475 26148 26863
27533 26141 26846
27532 26127 26739
27452 26083 26580
27526 26173 26856
27404 25936 26583
27339 26039 26904
27465 26227 26834
27553 26205 26880
27368 25990 26749
27295 26087 26897
27427 26000 26848
27522 26169 26777
27498 26047 26907
27164 25970 26822
27541 26042 26885
27340 25910 26800
27395 26021 26621
27650 26030 26690
27379 26065 26636
27442 26082 26869
27374 26148 26815
27472 26167 26741
27468 26108 26734
27488 26165 26841
27553 26205 26880
27431 26043 26873
27493 26162 26900
27212 25923 26786
27380 26134 26851
27165 25881 26739
27466 26178 26907
27391 26069 26689
27375 26070 26892
27412 26139 26874
27294 26105 26791
27442 26230 26880
27525 26149 26786
27408 26083 26497
27292 25974 26697
27335 25998 26914
27354 26041 26838
27368 25970 26417
27442 26173 26833
27361 26112 26904
27556 26210 26910
27449 26050 26800
27476 26044 26834
27605 26200 26804
27493 26264 26749
27510 26103 26615
27204 26128 26845
27501 26142 26869
27388 26216 26770
27304 26118 26636
27372 26149 26672
27369 26027 26710
27417 26045 26757
27366 26090 26858
27415 26243 26702
27293 26088 26568
27397 26148 26934
27445 26205 27036
27439 26038 26682
27472 26138 26827
27424 26124 26676
27283 26026 26809
27413 26108 26819
27502 26184 26869
27375 26070 26892
27400 26081 26683
27539 26206 26836
27502 26150 26890
27429 26131 26763
27392 26122 26762
27499 25994 26816
27303 26123 26853
27486 25948 26386
27320 26100 26802
27405 26095 26931
27395 26128 26773
27466 26149 26824
27431 26093 26581
27452 26083 26580
27434 26149 26812
27487 26164 26895
27516 26142 26938
27525 26149 26786
27426 26085 26837
27500 26121 26692
27465 26131 26803
27271 26061 26530
27375 26183 26813
27235 25969 26936
27475 26075 26812
27409 25907 26838
27458 26166 26832
27169 26150 26634
27514 26093 26655
27403 26144 26784
27385 26006 26843
27533 26234 26908
27372 26064 26737
27387 26221 26896
27506 26090 26852
27401 26069 26758
27420 26115 26837
27396 26099 26688
27539 26206 26836
27429 26155 26761
27496 26123 26818
27401 26113 26713
27426 26111 26843
27409 26150 26741
27433 26058 26791
27374 26148 26815
27374 26196 26782
27426 26125 26721
27447 26193 26891
27335 25716 26714
27495 26043 26625
27373 26136 26579
27337 26107 26764
27318 26212 26826
27416 26112 26808
27459 26245 26874
27435 25792 26662
27302 26047 26839
27455 26012 26806
27381 26116 26813
27432 26192 26848
27454 26149 26721
27448 26152 26798
27436 26223 26837
27281 26073 26869
27312 25971 26680
27468 26074 26725
27407 26145 26829
27229 26155 26613
27430 26121 26769
27491 26164 26881
27307 25951 26897
27141 25995 26933
27432 26106 26753
27560 26101 26862
27475 26148 26863
27650 26030 26690
27391 26069 26689
27569 26065 26777
27466 26134 26851
27313 26057 26808
27401 26081 26838
27260 26133 26750
27430 26155 26929
27506 26187 26859
27453 26163 26871
27316 26113 26819
27493 26162 26900
27396 26206 26868
27395 26010 26797
27551 26069 26782
27538 26115 26842
27466 26093 26757
27345 26129 26900
27307 26105 26957
27298 26253 26931
27538 26115 26842
27540 26117 26909
27585 26173 26809
27478 26163 26839
27482 26249 26878
27442 26233 26762
27553 26136 26885
27292 26083 26827
27446 26158 26899
27469 26199 26748
27416 26136 26846
27532 26159 26762
27432 26028 26687
27413 26014 26716
27550 26086 26806
27403 26144 26784
27427 26110 26836
27478 25772 26530
27376 26081 26797
27443 26220 26775
27518 26177 26801
27446 25896 26741
27476 26092 26846
27517 26086 26655
27402 26146 26950
27489 26175 26843
27533 26168 26798
27440 26172 26819
27547 26309 26895
27446 26102 26991
27519 26129 26982
27380 26064 26789
27225 25962 26715
27313 26038 26897
27479 26097 26624
27581 26055 26769
27358 26143 26823
27543 26152 26874
27335 26075 26848
27480 26089 26771
27538 26169 26921
27492 26038 26760
27533 26234 26908
27569 26065 26777
27463 25919 26872
27429 25934 26475
27501 26131 26671
27495 26137 26845
27536 26096 26939
27485 26195 26804
27392 26095 26794
27459 26254 26816
27332 26068 26848
27492 26038 26760
27474 26179 26932
27408 26061 26674
27161 25974 26747
27422 26086 26855
27503 26041 26813
27493 26162 26900
27518 26203 26905
27251 25907 26802
27483 25816 26611
27430 26155 26929
27434 25858 26381
27447 26128 26875
27413 26197 26803
27451 26192 26801
27500 26121 26692
27394 26150 26836
27442 26064 26827
27303 26123 26853
27323 25992 26885
27442 26064 26827
27488 26233 26810
27551 26094 26688
27455 26028 26829
27498 26122 26698
27429 26155 26897
27407 26051 26590
27516 26170 26769
27440 25892 26735
27335 25716 26714
27267 25986 26353
27409 26112 26829
27533 26168 26798
27378 26084 26796
27498 25990 26778
27517 26075 26845
27359 26091 26691
27497 26062 26565
27469 26152 26784
27554 26265 26820
27485 26148 26885
27434 26082 26765
27447 26193 26891
27543 26152 26874
27344 26076 26819
27533 26234 26908
27465 26245 26774
27533 26234 26908
27481 26157 26539
27561 25924 26583
27315 26165 26858
27391 26160 26823
27512 26107 26925
27432 26192 26848
27536 26157 26869
27492 26175 26833
27361 25953 26879
27425 26091 26941
27420 26058 26661
27465 26234 26830
27460 26140 26840
27429 26131 26763
27475 26110 26535
27385 26006 26843
27325 26101 26751
27472 26052 26764
27395 26010 26797
27547 26088 26754
27547 26309 26895
27457 26160 26854
27502 26184 26869
27359 26189 26787
27321 26086 26856
27538 26169 26921
27371 25953 26751
27555 26102 26825
27616 26087 26720
27285 26074 26887
27237 26033 26775
27242 26077 26725
27391 26160 26823
27361 26087 26890
27426 26074 26683
27358 25946 26535
27472 26080 26861
27465 26112 26768
27429 26036 26636
27519 26169 26854
27517 26086 26655
27288 26000 26805
27554 26106 26574
27349 26200 26797
27511 26161 26827
27448 25956 26850
27396 26171 26912
27365 26100 26928
27320 26061 26817
27478 25772 26530
27299 26121 26688
27478 26067 26966
27554 26131 26823
27485 26158 26816
27330 26124 26792
27438 26141 26777
27557 26046 26827
27505 25971 26736
27470 26161 26860
27512 26107 26925
27292 26083 26827
27340 26104 26813
27349 26200 26797
27487 26045 26874
27507 26188 26855
27472 26202 26882
27426 26130 26738
27410 26108 26770
27436 26113 26895
27475 26175 26839
27409 26112 26829
27339 26106 26693
27500 26187 26852
27293 26088 26568
27529 26196 26920
27279 26007 26933
27413 25902 26716
27503 26041 26813
27484 26168 26841
27456 26143 26807
27415 26099 26782
27374 25854 26420
27474 26179 26932
27566 26133 26823
27433 26147 26843
27460 26040 26829
27487 26186 26751
27495 26132 26661
27404 25974 26793
27533 26123 26876
27488 26117 26805
27484 26168 26841
27538 26143 26931
27279 26226 26794
