4927 2230
25301 26878 25558
28717 24465 23329
24798 25610 26441
26616 23941 26633
27443 27115 24264
26564 26215 26663
28149 25895 25514
24666 27800 25777
27766 24652 24368
26344 25365 26876
26762 26198 25573
27422 23645 25840
28531 23764 24499
25254 27556 24713
28893 24553 24479
26402 27336 24462
25917 27167 24812
26803 25154 25840
27091 27159 24510
27087 25971 23617
27400 24420 25840
28570 23927 24312
28267 24255 25674
25856 23231 25285
26321 24479 22998
26960 25848 26713
24032 27333 25920
25754 26786 24437
25535 26498 27042
26608 27377 24603
26709 23894 25158
24877 27593 24467
27798 25107 24843
23854 26760 25135
27792 25839 25635
26496 25843 25460
28087 26508 23619
26970 24502 26366
25918 27381 26171
28025 25856 24181
26496 24823 23194
23900 26234 25185
25596 27244 26056
28124 24558 26246
26880 26883 25948
25630 26950 26459
24650 24006 24992
28043 25158 23230
28949 24134 23495
28780 25659 23887
27026 24372 25068
25969 25510 27173
25175 26402 27214
26297 24455 26666
25292 27114 26238
28184 24849 25534
28333 24576 23459
27232 23800 25106
24972 24797 25401
27877 22505 24948
26546 25029 24001
27705 26782 25301
29137 24527 24357
26819 25446 24000
25678 25009 27321
28315 25541 25546
26077 26279 27181
26422 26781 25813
25023 27634 24838
27151 26220 24410
25398 26656 24633
26969 26848 25661
26257 24818 25835
24761 26861 25858
26636 25028 25040
28822 26090 24764
28242 25299 25677
23278 24717 26535
22673 24017 23728
27222 25879 24129
27970 23680 26328
26140 26297 25427
26967 25125 24503
25824 25536 25160
20897 22638 23481
26414 26082 26360
26979 26391 24986
27640 23548 25135
26957 26353 23997
25361 25846 23151
27401 26865 24757
28811 24255 24155
24404 27124 24193
26972 26985 25358
28167 25475 25540
26727 27450 24748
25253 27103 26336
27774 24686 26660
24645 26896 25425
26957 26713 26238
28826 23788 25086
25466 28096 25118
25797 27413 25474
25347 24708 24816
27060 23430 26294
26013 25919 27466
27462 25842 23819
26699 26860 25001
25705 24670 26461
27368 24865 26088
27736 25159 25771
27789 24249 24711
26722 25099 26115
28170 25181 24725
27896 25055 25822
26084 26952 26912
25469 27480 26379
27497 26206 25629
27238 24780 27219
28608 24132 23748
23694 22283 24784
27386 24593 26711
27477 25191 25521
25543 23314 24155
26444 25358 23532
26326 25593 27122
27869 24911 26172
29032 25501 24707
26813 26837 25764
26991 26086 24286
28063 23610 25518
29177 24995 24728
28328 24838 26331
27162 26434 25735
27013 24725 27281
27667 26413 23515
27150 25457 25864
25793 25424 23539
26514 27408 24000
28524 23523 24200
26173 24539 27471
25993 27156 24664
24455 25161 26898
27461 26668 24751
26573 25652 24330
22251 24455 25205
27023 26597 24724
28116 25147 25858
25463 26394 25467
28210 25097 24309
26379 27065 23849
26533 26840 25880
25498 27020 24643
24912 27928 24723
28068 27016 25048
24705 26549 26026
28032 26408 24708
28699 24925 24820
27132 23808 26697
24282 25134 27278
25521 26679 25922
27489 25750 25348
27520 25742 25942
28822 24787 25357
24999 27646 25210
26655 24640 26395
26332 25107 25885
24878 27307 25108
25276 27058 26060
27919 26822 24332
25013 25998 26939
28141 24307 24383
25227 25501 26265
25311 26126 25198
26447 27191 26637
25067 25793 25669
27271 24071 23712
28204 24614 25591
28016 25711 24912
25510 27251 25787
28752 25682 24187
27868 25765 25564
25853 25829 26668
27943 24034 25037
24986 27312 25936
26263 26946 25349
27933 25707 23559
25608 26724 25731
24469 26749 26693
25509 27122 26039
28237 25435 23721
25828 25913 25975
25936 26134 24529
26832 25334 26250
26676 27371 24179
25882 27294 25652
25830 26470 26557
26747 24426 27231
22926 25027 24386
27863 25347 25441
28313 25568 25012
28231 26498 24727
25279 25584 26873
27346 26031 25039
25006 26512 26785
27581 25668 26532
28628 25172 26087
25616 25882 26783
25723 26453 24973
25326 25545 24737
27053 25705 23738
26009 25060 27570
28565 24554 24782
27670 24772 26328
27759 24675 24849
26497 25198 26193
26967 26601 26036
27045 27471 24347
25457 26373 26023
27968 24465 25785
25806 26496 26379
25729 27474 24536
26704 24160 26971
27123 24428 24020
26740 26987 25854
24678 24595 24745
27285 25452 26937
28126 24050 25619
27158 25209 26824
25943 27294 25502
24886 26500 25826
26756 25194 26688
27452 25822 25979
23850 23513 24871
26983 25679 26607
26362 26601 26188
26276 26276 25986
27564 26573 25820
25802 27015 25564
27752 23487 23454
26448 23845 25310
25752 26528 26370
26795 25423 25521
28703 25079 23344
26149 26237 26545
27189 26694 26288
26297 24952 27341
25713 27316 23653
27963 24519 25236
27159 26210 26214
26215 26547 27065
27697 24120 25129
26968 24884 24954
26796 26888 24070
25502 27236 26067
24472 25914 26804
25264 26124 27166
25246 27171 25774
26708 26246 26275
27700 24407 25495
26570 25814 26076
25988 26390 26849
28195 26308 24875
29349 24817 24126
24670 26459 25814
26138 27211 26422
24529 25343 26895
25589 27025 26724
24551 26217 27153
25339 24838 25307
28874 24842 24652
27371 24719 24332
28565 24709 25664
27765 26448 25782
27858 24376 25872
28203 24521 24318
25501 26136 26242
27268 24979 24771
26942 25298 27121
26618 25087 27387
26763 25790 26454
24526 24105 26429
28354 25617 23766
26845 25716 26740
25858 26301 25903
26886 26610 25779
24837 26402 25760
28029 26368 26013
27155 26463 25124
26549 25337 26720
25107 25044 26414
28414 24922 24853
29089 24493 24215
27989 26107 25066
28097 25672 26188
27638 24233 25729
24321 26147 26431
26028 25587 27083
27073 27099 25871
26696 25991 25860
28347 24414 25110
27533 24507 25096
27275 26342 26616
26174 27267 24438
27507 25939 23354
27948 26466 24112
27467 25760 23897
27091 25893 25677
27419 25369 26912
28260 25264 25348
26537 26335 25993
27215 25301 24597
25914 27526 25994
26755 24061 26003
26730 26621 24853
26187 26638 25495
26954 25779 25274
26431 26629 25303
27920 24505 24870
25938 27063 25012
26104 25557 24448
25747 26830 26353
25526 26167 26328
26913 25716 24677
25894 26872 25540
25310 27541 25479
28351 25578 23625
27053 24412 24690
26591 24830 25878
25535 24839 22762
25605 25778 26837
26852 27298 24741
24719 25546 26128
27086 26381 24887
25736 26991 26076
25218 25878 26764
27225 26132 24942
26779 24965 23734
24876 26423 26066
26936 24095 25649
25662 27265 26545
27142 24870 26436
28381 24679 25021
27295 26155 23993
25729 26898 26241
28031 24419 25505
27495 26312 24327
26228 26598 25820
26880 25841 25943
27359 26492 24607
25231 27604 24621
28390 25960 25179
27631 23348 25041
26818 24558 26515
24129 26899 26257
25705 25497 27635
26681 26431 26508
25807 27037 25457
25407 26859 26216
25490 25520 25629
26132 26316 26950
29066 25130 24192
26822 24347 26392
27235 25738 25377
27064 26850 25039
25771 26036 26169
28364 24960 25436
26715 26838 26590
27917 25507 24917
27219 26628 26858
27451 25054 25956
27866 24711 26996
27651 25601 25902
27221 23895 23051
26357 25521 27305
26410 27154 24685
28418 23620 25098
25492 26294 24680
27441 25551 26022
28024 25201 24977
27817 24808 25927
26646 26053 26682
26633 23786 26179
26230 25933 26281
28229 25738 25463
28564 24123 25629
26440 24715 25684
25588 25536 26365
26684 27393 25833
25194 26517 24850
26387 27106 24904
25716 26740 26236
25873 26879 24459
26389 26557 26124
27084 26327 23419
24990 27347 26592
25330 26295 27650
28005 25029 23898
26497 27377 25003
27750 25713 25856
27791 23269 23206
26340 24979 26300
27879 25702 26143
26961 25055 26883
26536 26389 26163
27880 25398 25269
25293 27036 25131
24193 25656 26792
26389 26107 25624
28643 24049 25670
27069 26462 26236
27971 24539 26337
26830 25911 26661
25622 27191 24831
25127 26264 25967
27602 24486 25884
28868 24516 24072
26178 26623 25854
26060 26037 26099
26719 24972 25692
27334 25529 25966
26161 26534 25622
25191 26865 25659
27865 25126 25851
28614 24966 23840
27746 25728 25265
26469 26461 24563
27093 25534 23987
25761 25379 27285
25569 24793 26928
26480 26166 25656
