84774 1260.28
3992 3290 3252
3316 4058 3126
3305 3390 3840
3256 3924 3492
3258 3749 3684
3855 3497 3448
3593 3493 3700
3834 3765 3118
3246 4016 3394
3290 3865 3594
3677 3302 3690
3887 3415 3448
3552 3310 3764
3775 3552 3517
3760 3800 3282
3671 3946 3171
3237 3883 3581
3801 3803 3054
3222 3657 3733
3744 3778 3355
3411 3915 3502
3431 3840 3540
3748 3381 3631
3951 3279 3370
3222 3657 3733
3830 3301 3566
3726 3914 3101
3060 3990 3444
3622 3375 3718
3868 3286 3539
3167 3793 3654
3767 3858 3101
3037 3965 3495
3545 3664 3628
3580 3694 3593
3908 3581 3195
3135 3520 3785
3698 3625 3547
3707 3731 3445
3581 3965 3242
3227 3821 3626
3827 3676 3299
3652 3358 3701
3858 3647 3311
3637 3960 3104
2977 3918 3554
3731 3314 3644
3905 3667 2991
3365 3608 3752
3788 3330 3603
3703 3906 3200
3674 3856 3342
3392 3847 3558
3849 3743 3089
3167 3793 3654
3752 3900 3035
3181 3902 3543
3290 3865 3594
3714 3258 3655
3932 3256 3424
3617 3359 3736
3829 3451 3498
3794 3825 3100
3497 4029 2977
3109 3782 3658
3787 3596 3463
3572 3312 3745
3792 3646 3415
3421 3961 3414
3593 3738 3536
3698 3625 3547
3951 3527 3098
3460 3363 3803
3775 3336 3610
3656 3827 3386
3560 3922 3336
3448 3761 3611
3898 3644 3238
3713 3322 3666
3850 3740 3019
3463 4036 3007
3290 3865 3594
3652 3304 3699
3874 3389 3464
3510 3350 3774
3749 3581 3526
3744 3778 3355
3671 3946 3171
3032 3839 3622
3849 3743 3089
3174 3740 3686
3757 3862 3236
3531 3857 3482
3411 3915 3502
3753 3371 3629
3919 3625 3079
3262 3709 3722
3806 3332 3583
3693 3935 2977
3107 3955 3524
3369 3705 3684
3868 3286 3539
3503 3619 3684
3806 3798 3109
3277 3979 3421
3618 3670 3570
3655 3692 3524
3925 3600 3165
3187 3653 3746
3671 3745 3470
3754 3590 3506
3565 3993 3092
3065 3796 3650
3819 3657 3367
3643 3369 3716
3822 3655 3345
3612 3973 3111
2977 3918 3554
3714 3258 3655
3884 3693 3047
3510 3350 3774
3806 3332 3583
3718 3842 3265
3676 3910 3203
3537 3761 3570
3905 3667 2991
3065 3796 3650
3752 3900 3035
3107 3955 3524
3487 3702 3625
3574 3661 3602
3910 3475 3353
3388 3642 3724
3830 3301 3566
3752 3900 3035
2985 3997 3429
3045 3732 3701
3839 3362 3541
3405 3586 3719
3775 3766 3286
3529 3919 3384
3564 3810 3497
3779 3379 3605
3963 3338 3328
3391 3371 3820
3748 3381 3631
3613 3819 3441
3472 3919 3412
3360 3765 3643
3872 3608 3326
3677 3302 3690
3849 3743 3089
3528 4004 3122
3290 3865 3594
3713 3322 3666
3912 3259 3430
3617 3359 3736
3824 3510 3498
3794 3825 3100
3722 3917 3052
3056 3909 3563
3794 3825 3100
3262 3709 3722
3704 3808 3367
3367 3893 3536
3237 3883 3581
3731 3314 3644
3918 3534 3326
3365 3608 3752
3806 3332 3583
3726 3914 3101
3075 3980 3481
3553 3518 3692
3868 3286 3539
3396 3727 3657
3779 3838 3146
3142 3978 3493
3589 3686 3594
3612 3691 3560
3919 3625 3079
3364 3504 3781
3725 3637 3499
3734 3721 3400
3624 3962 3053
3227 3821 3626
3845 3698 3217
3677 3302 3690
3854 3680 3211
3671 3946 3171
3049 3944 3528
3713 3322 3666
3862 3734 3068
3265 3589 3781
3760 3304 3613
3635 3872 3342
3580 3875 3434
3252 3830 3606
3862 3734 3068
3258 3749 3684
3758 3875 3143
