8700 1502.2
3978 3297 3156
2890 2835 3207
3593 3824 3315
3109 3908 3121
3793 3666 2928
3327 3113 3852
3824 3311 3157
3504 3934 3112
3399 3472 3270
2731 3488 3110
2922 3486 2741
3068 3578 3391
3596 3491 2915
3624 3604 2951
2953 3581 2605
2723 3727 3113
3651 3974 2990
2891 3592 2935
3575 3487 3139
3097 3930 3028
3044 3378 3409
3820 3044 3185
2462 2910 3125
2981 2891 3419
3257 4050 3048
3168 3568 3583
3771 3013 3173
3233 3121 3817
3169 3233 2884
3267 3023 3448
3546 3584 2916
2789 2898 2961
3039 2713 2804
3111 3032 3330
3317 2728 2549
3258 3802 2945
3079 3958 2922
2991 3598 3439
3057 3384 3365
3292 3010 3640
3152 3164 3690
3704 3240 3554
3315 2840 3139
2972 2889 3278
2979 2992 2785
3192 3261 3083
2898 3030 3533
2719 3260 3428
3118 3423 3749
3601 3544 2734
2697 2943 3083
3215 3394 3696
2786 3300 2583
2755 2884 3431
3780 3002 2921
2396 2504 2766
3166 3348 3425
3787 3034 3029
3486 2995 2967
3004 2932 3641
2599 2806 3374
2849 3100 3644
2520 2770 3558
3426 3620 2907
3088 2921 2731
3089 3231 3786
2992 3179 2470
3141 3517 2846
2962 2754 2882
2317 3005 3145
3242 3017 3430
2485 2825 3467
2802 3019 3098
2846 2820 3236
3669 3533 3288
2983 2974 2883
3141 2958 3076
3308 3200 3164
3215 3287 3056
2969 3900 3124
3644 3670 2939
3337 3389 3045
3632 3263 3248
3515 2879 2834
2738 3094 3767
2409 2839 3327
2519 3289 3110
2828 3318 3240
3332 3315 3387
2808 3123 3505
2820 2942 3097
3562 3862 3079
2694 3554 3124
3298 3897 3239
2804 3075 3236
3111 3849 3281
3580 3619 3184
3008 3076 2386
3720 3586 2928
3164 3327 2744
3614 3780 3119
3139 3290 3800
3222 3985 2890
3229 3729 2941
3566 3842 2901
2652 2942 3229
3254 3912 3178
3587 3579 3295
3007 3312 3790
3164 2908 2603
3801 3292 3209
2987 3021 3719
3812 3660 3093
3351 3385 3567
2572 3213 3226
3404 2805 2931
2937 2847 3665
3709 3724 2834
3496 3428 3490
3281 2807 3202
3135 2820 3334
3150 3243 2736
2839 2838 3521
3520 3401 2922
3683 3171 3215
3297 2833 2778
2876 3125 3764
3130 3374 3643
3550 3338 3588
3079 3148 2587
2926 3806 3357
3387 2855 3555
3522 3788 3268
3596 3270 3064
2764 3190 2957
3955 3127 3274
3273 2809 2993
3511 3425 3169
3404 3737 2988
3038 3730 3314
3086 3032 2888
3175 3847 2670
3353 3042 3044
3030 3037 3034
2883 3162 3699
3275 3431 3543
3210 3324 3034
3444 3508 2817
3364 3757 3160
3232 3127 2899
2856 3282 3124
3062 2955 2392
3197 3361 3122
2919 3545 2999
2975 2778 3544
3336 3038 3569
2828 3302 3686
3066 3221 2726
2601 2947 2318
3000 3552 3324
2787 3081 2711
2762 3855 2966
3719 3260 3474
3035 2887 2627
3088 3626 2785
3066 3739 3227
3099 3716 3243
3151 3901 2981
3231 3585 2931
2781 3529 3052
3391 3446 3198
2452 2952 3200
2656 3220 3333
3137 3594 2863
3446 2998 3147
3350 3126 2805
3097 3178 3571
2771 3589 2694
3154 2992 3706
3628 3343 3012
2678 3055 3215
2903 3286 3421
3698 3584 3315
3117 2986 3206
3579 3642 3099
3160 3837 3314
3027 2951 3735
3338 2890 3295
2898 3204 2515
3529 3044 2903
3425 3143 3124
3573 3013 3110
2460 2844 3294
2998 3183 3200
2692 3032 3295
2512 3029 3259
3172 3899 3204
3013 3646 3293
2960 3062 3192
3096 3300 2890
3304 3337 3026
2487 2966 3354
2237 3174 3102
2512 2966 3403
2518 3463 2607
2670 2960 3596
2879 3804 3352
2998 3474 3380
2582 3270 3022
3340 2938 2949
2766 3206 3377
3576 2995 3298
3097 3422 3771
2994 3702 2832
3257 4070 2985
3711 3306 3080
3072 3790 3089
3822 3411 3277
3185 3028 2864
3007 2934 3286
3658 3876 3104
3147 3043 3488
3283 3207 3614
2842 3635 2871
3154 2893 3258
3348 3435 2830
3179 3577 3093
3466 3525 3400
2503 3142 3355
2679 3224 2546
3321 3302 3353
3803 3625 3087
2578 2617 3152
3416 3674 3304
2919 2936 3079
3675 2956 3108
2971 2727 3450
2916 2795 3406
2999 3016 2503
3193 3210 3293
3468 3456 3610
3851 3244 3313
2982 3505 3209
3436 3302 3500
3281 3189 3281
3108 2889 3430
2547 3255 3474
2807 3600 2689
2559 3045 2869
3087 3184 3006
3257 3452 3617
3393 2961 3532
3299 2982 3671
3012 3171 2954
2867 3508 2705
2980 3767 3256
2927 3018 3382
3308 3523 3261
3159 3591 3381
3215 3386 3441
3227 3019 3601
3096 2812 3451
2840 3163 3095
3125 3248 3255
2735 2835 2595
3580 3029 3580
2940 3465 2561
3052 3343 3577
3133 3223 3251
3800 3509 3147
