82796 3121
25566 25774 26125
24881 24714 28110
26115 28395 24993
29018 25352 23852
25355 27928 24888
25244 27182 23891
28275 26603 23399
25494 26315 26849
24187 26433 27801
23398 25885 25489
23281 23566 25805
28329 26533 24006
26500 22770 27857
27301 23680 26194
23428 24061 28132
27109 26623 23634
26933 23945 28382
26144 24308 26578
24651 26408 26135
26932 26092 22370
26517 27269 25765
26807 26405 25498
26046 26473 25063
27094 24627 26274
27316 26192 23888
24422 24257 28782
26253 27574 24276
27843 22924 25980
25026 24826 28325
26354 23542 28067
29062 23253 25687
27316 27308 25181
26611 26618 25454
28276 24349 26084
28153 25855 26278
27771 26453 23869
25734 24913 25161
25687 25800 26480
27158 22604 26465
27300 25333 26693
28209 23833 26416
24625 26576 25191
29775 25265 23764
28289 23744 24186
26745 23611 28192
27083 23961 28082
27883 24028 26881
25912 25278 24688
29046 24648 23468
25376 25366 27299
28472 25014 24028
26477 25816 23524
25891 24345 27357
27655 25798 23362
28978 24536 25072
25393 26922 25612
27684 24020 24837
24695 26825 27021
26143 23192 26320
25939 27496 24481
26026 22012 26922
24220 27019 24919
27082 22732 25228
26252 27718 24207
24951 24501 28044
28756 24807 24857
25083 27436 25850
26520 23537 28507
25625 24767 27746
26445 23688 27573
27851 24651 26746
25949 26497 27014
25975 28168 25211
25395 22969 25903
26655 22261 25024
29066 25017 24177
26281 23684 27525
29491 25481 23944
26158 27525 24249
25048 24145 27131
27512 26221 24880
25493 25129 27831
29721 25177 24087
27925 23785 26486
27091 25246 23055
26498 27281 25318
23772 24037 27707
25381 24942 28141
28356 23427 26295
27503 27784 25311
29198 24999 23585
27093 27330 24227
27107 23917 27563
27365 24737 25797
25581 23245 26963
26948 26170 25871
27865 26897 23582
28261 23471 26834
28383 24945 23686
27192 22582 26697
25094 23678 27464
27513 27428 24837
27850 26579 25822
24438 25663 23186
25371 27129 23737
26716 27040 24661
24933 25756 27044
23530 22508 27588
24286 23549 26766
27606 27523 24521
26909 25520 25942
27637 25200 24606
25698 23308 27619
25795 24105 27713
26143 26157 24347
25916 26930 26913
25806 27256 26272
24415 24315 28210
27460 24111 24963
25647 26125 26628
26766 22367 26823
28676 23462 26382
27339 22631 26637
23897 25686 26941
24513 27188 26406
28154 24936 23559
25128 24275 26982
28713 26090 24977
23591 26199 27480
26038 23498 28370
26084 25651 23595
27865 22559 25560
24686 23994 27268
28720 25737 26394
25442 24465 27757
25186 26444 25201
27000 25155 27465
26372 27828 25104
28947 26545 24734
23454 24465 25470
28091 25661 24153
25013 27322 26582
25627 27680 24497
25585 27028 24028
23831 21845 26135
26738 27744 24409
25664 22933 27150
27401 23348 27285
23607 26137 26360
26383 27666 24496
24187 26700 24057
27754 23576 26381
25613 24548 28051
28474 25996 24306
24754 24592 26023
27635 26810 24362
28422 26521 24416
28423 23763 23602
24515 26509 26926
27385 25449 24896
25474 27810 23995
27604 26917 25219
25736 27346 25315
29042 24388 24766
26253 23460 28054
26106 25728 24199
24573 26869 26183
24494 25009 24248
24892 26811 27530
24891 23598 26839
26220 23667 25996
25306 24241 28665
26068 23229 22737
25321 24088 25158
24955 24120 25941
29149 25454 24313
28363 24896 26077
27245 23792 23122
27027 27603 24580
25058 23749 27443
25581 26536 25128
26603 27472 23494
26306 26322 25973
27710 24993 23403
26493 25318 25092
25336 25510 26740
27465 23846 25620
26797 26188 24833
29398 25907 24311
28677 24109 24085
26868 23920 27399
27592 23127 26185
26567 25386 22427
24736 27157 24825
25875 22314 26833
27412 24053 26462
27780 25359 25854
26061 28063 25152
25902 27486 24696
24289 24185 28583
24151 24565 27504
26358 27247 25253
27798 24068 26797
28943 23483 23862
26189 25395 26962
27741 23604 26469
25100 25838 24517
29300 25323 24958
28446 23758 25982
28097 25968 26205
24692 26784 25986
25955 21405 26202
25161 27140 23204
27498 22468 26928
26133 27060 24145
26792 23953 26768
24290 25384 28589
29427 25966 24053
25445 23926 28338
28047 24567 25387
27005 26157 25859
26967 25648 25065
26434 25158 24691
25028 24426 27597
27005 26223 24962
28110 22514 25711
27645 25517 23953
26022 27718 25583
28956 24734 24364
28159 25483 22696
25714 27568 23618
23286 24775 27048
25625 27355 25180
25529 25855 27230
27782 24000 27539
29490 24847 24483
23810 25292 27399
29143 25232 25584
27013 23384 27536
24290 25981 28194
28897 24917 24451
25805 26004 24282
26409 24692 28117
26062 26166 26743
27344 22630 25983
26519 26740 25416
26129 25483 27050
26114 24668 28246
25589 26996 25127
29546 24862 25073
25335 23963 27806
26925 26543 23994
27570 24203 27586
26007 23696 28683
26344 27505 25812
28737 23632 26536
24344 24163 23444
26353 25486 23057
26230 24853 26671
27246 26413 24489
27908 26650 23110
26469 22737 27655
25092 26279 26992
24405 23775 26986
29350 25872 24338
25558 26934 23992
27092 24814 27864
26619 23461 28262
28765 24108 26851
25800 24976 24071
26824 27224 24130
24901 27081 25057
27637 26315 23980
26449 23759 21704
29425 24506 24240
26568 27546 24968
26872 23454 26709
26590 23041 26806
29382 25987 25421
25015 25861 26839
25088 25483 25942
25437 26475 24891
25884 25218 26310
24855 24587 28671
27629 24314 28236
28819 25609 23445
26773 25782 24270
27958 26132 25713
27505 24312 27460
29020 24026 25152
25201 22948 27491
28909 25377 24919
25035 26617 27373
27692 22995 27970
25554 27633 23879
27361 25932 24862
27395 25876 26006
27518 26023 23579
27224 26444 25035
25687 25217 25924
