10 0.084851
3513 3298 3224
3237 3267 3599
3534 2928 3159
3513 3298 3224
3572 3018 3151
3314 3564 3225
2986 3601 3245
3292 3520 3369
3427 3313 3256
3513 3298 3224
3371 3302 3440
3398 3374 3335
3411 3329 3335
3210 3299 3690
2986 3601 3245
2939 3608 3301
3426 3299 3367
3371 3432 3219
3411 3329 3335
3513 3298 3224
3237 3267 3599
3515 3087 3266
3511 3196 3296
3351 3381 3221
3201 3333 3614
3398 3374 3335
3333 3640 3174
3346 3496 3200
3336 3507 3172
3572 3018 3151
3043 3581 3381
3045 3515 3377
3572 3018 3151
3292 3520 3369
3347 3452 3503
3513 3298 3224
3224 3556 3207
3224 3556 3207
3224 3556 3207
3386 3013 3340
3370 3418 3033
3402 3247 3249
3202 3265 3585
3146 3278 3527
2972 3207 3591
3384 3036 3299
3354 3331 3264
3382 3322 3282
3140 3608 2953
3140 3608 2953
3265 3524 3108
3208 3557 2971
3140 3608 2953
2849 3568 3264
2849 3568 3264
3043 3558 3255
2861 3568 2991
3521 2979 3117
3521 2979 3117
2927 3501 3363
3281 3468 3104
2927 3501 3363
3281 3468 3104
3131 3465 3214
2882 3507 3279
3281 3468 3104
2986 3480 3288
3225 3506 3141
3056 3495 3249
3333 3417 3378
3063 3444 3267
3273 3120 3427
3303 3180 3421
3243 3441 3320
3062 3446 3414
3305 3060 3473
3273 3120 3427
3333 3417 3378
3043 3421 3459
3271 3404 3427
3343 3421 3201
3333 3417 3378
3093 3450 3244
3321 3421 3406
3336 3352 3356
3444 3148 3156
3474 3292 3128
3385 3296 3179
3468 3052 3184
3474 3292 3128
3482 3050 3161
3383 3173 3196
3388 3080 3167
3059 3200 3541
3166 3220 3514
3059 3200 3541
3381 3179 3215
3377 3257 3258
3344 3229 3277
3104 3512 2986
3258 3481 3030
3098 3508 3100
2953 3604 2926
2953 3604 2926
2953 3604 2926
2953 3604 2926
2953 3604 2926
3129 3575 2887
2768 3564 3104
2849 3545 3005
2849 3545 3005
2849 3545 3005
2849 3545 3005
2849 3545 3005
3036 3510 3200
2825 3544 3125
2849 3545 3005
2849 3545 3005
2849 3545 3005
3031 3519 3044
3252 3456 3087
3269 3453 3093
3176 3504 3015
3176 3504 3015
3154 3485 3141
3176 3504 3015
3035 3433 3394
3035 3433 3394
3035 3433 3394
3035 3433 3394
3035 3433 3394
3035 3433 3394
3177 3360 3412
3271 3200 3416
3226 3090 3421
3335 3400 3169
3331 3397 3191
3083 3437 3228
3239 3362 3391
3268 3313 3394
3180 3419 3266
3180 3419 3266
3261 3401 3272
3283 3368 3214
3281 3410 3247
3212 3389 3274
3218 3419 3257
3204 3414 3348
3284 3177 3402
3061 3386 3385
3305 3369 3193
3301 3360 3392
3310 3057 3356
3326 2849 3321
3303 3221 3286
3326 2849 3321
3330 3320 3278
3387 3260 3108
3387 3260 3108
3464 3106 3039
3359 3281 3077
3447 3229 3119
3399 3019 3156
3400 3015 3154
3160 3209 3435
3306 2978 3273
3128 3477 2881
2906 3508 3136
3440 3046 3102
3094 3463 2946
3371 3110 3124
2931 3502 3000
3430 3070 3104
3406 3180 3041
3330 3294 3184
3128 3477 2881
3070 3497 3037
3035 3464 3112
3366 2987 3240
3353 3228 3218
2961 3404 3307
3264 3410 3082
3316 3376 3060
3193 3348 3363
3103 3303 3390
2969 3472 3055
3228 3346 3255
3137 3362 3319
3328 3330 3181
2997 3418 3246
3169 3429 3045
3320 3264 3228
3319 3363 3007
3353 3242 3166
3398 3216 3055
3254 3338 3151
3045 3445 3128
3109 3392 3295
3233 3200 3377
3103 3303 3390
