1208 3472.5
30030 25637 25902
29918 25947 25643
29683 25367 26632
28921 25884 27354
28744 27116 26462
28437 26897 26970
28486 26869 26832
29873 26077 25690
28517 26689 27117
29993 25598 25991
28874 27051 26333
28551 26760 27024
29329 25481 27027
28763 27104 26243
29964 25788 25700
29427 25617 26843
28529 26556 27255
29788 25381 26540
29827 26096 25708
29785 25507 26430
28669 27075 26564
29929 25856 25756
28967 25873 27325
28928 25970 27305
28799 27086 26328
28612 26728 27045
29879 25937 25783
28572 26916 26799
29203 26612 26289
28578 26868 26961
29750 26205 25861
29068 26835 26219
29887 25962 25744
29813 26092 25772
29986 25678 25877
28600 26819 26903
28680 27037 26514
29706 25396 26560
28628 26803 26910
28588 26833 26933
29605 26497 25729
28542 26979 26797
29984 25640 25942
29142 26199 26814
28662 26995 26706
29908 25630 26146
29973 25522 26064
29904 25575 26209
29848 25405 26328
29627 26146 26175
28648 26823 26892
29698 25584 26476
29802 25528 26410
28850 26562 26939
29704 26212 25798
29437 26650 25825
28823 26082 27285
28767 26324 27268
29919 25428 26260
28795 26477 27162
29776 26158 25751
29435 25417 26878
29810 25799 26152
28907 26062 27258
29834 25420 26350
29362 26473 26240
29185 26449 26555
29006 26840 26406
28818 26441 27087
29825 25880 26072
29519 25556 26801
29939 25759 25950
29924 25845 25843
29173 26641 26237
29739 25892 26107
29797 26121 25832
29304 25821 26916
28545 26546 27236
29948 25687 25988
28973 26132 27108
29130 25815 27153
28800 26311 27217
29376 25669 26887
28728 26432 27192
29668 26318 25730
28639 26924 26736
29193 25990 27013
29613 26344 25853
29266 26253 26648
28976 26678 26639
29279 26384 26537
29045 26775 26489
29845 25980 25807
29118 26510 26663
28694 26536 27080
28748 26575 27034
29606 25663 26583
29674 25469 26661
28948 26885 26512
29957 25772 25910
29830 26031 25833
29580 25722 26552
29061 26461 26781
29296 25995 26717
28622 26581 27136
29219 26693 26194
28632 26663 27099
29407 25831 26757
28688 26260 27334
29635 25868 26422
29033 26210 27070
28958 26288 27040
29234 26060 26824
29249 25894 26983
29900 25734 26037
28671 26272 27343
28981 26202 27094
29386 26396 26302
29779 26107 25911
29677 26190 25919
28807 26168 27249
29282 26425 26386
29646 25552 26608
29516 26180 26320
29924 25683 26060
29862 25715 26157
28804 25968 27349
28931 26965 26276
28741 26337 27299
29883 25756 26044
29952 25591 26068
29867 25608 26182
28803 26957 26550
28777 26164 27295
29667 26193 26048
28850 26988 26471
29527 25456 26792
28914 26321 27101
28605 26539 27197
29597 25443 26696
29345 25951 26702
29244 26296 26616
29631 26328 25817
28831 26653 26857
28887 26099 27271
28726 27030 26579
29821 25542 26378
29642 25568 26546
29288 26667 25947
29072 25977 27127
28756 25971 27326
28787 26407 27207
28655 26814 26852
28820 27006 26492
29473 25750 26723
29754 26135 25885
28941 26343 27067
29012 26795 26436
29144 26177 26949
29939 25515 26140
29126 26849 26089
28785 27012 26468
29257 26221 26670
29200 26289 26710
29891 25780 25971
28675 26560 27169
29896 25744 26080
29790 25865 26120
28645 26755 27001
29343 25847 26821
28721 26747 26864
29680 25978 26203
29782 26153 25812
28575 26608 27142
29042 26101 27051
29803 25651 26343
29257 26518 26233
29073 26750 26356
29851 25945 25894
29169 26615 26393
29383 26530 26094
29090 26435 26838
28657 26915 26744
29691 26245 25851
29372 26366 26399
28892 26786 26636
28616 26948 26779
29687 26165 25959
29282 26300 26594
28777 26907 26677
29181 26704 26105
29319 26585 26230
29547 25995 26445
29449 26502 25976
29215 26237 26725
29589 26005 26389
28757 26768 26794
29960 25704 25872
28880 26347 27131
29394 26502 26035
28791 26375 27182
28860 26875 26576
29585 25602 26613
28763 27026 26494
29096 25842 27111
28961 26858 26476
29039 26037 27137
29001 25954 27188
29053 26707 26418
29720 26017 26099
29565 25643 26626
29189 26623 26344
29171 26675 26353
28776 26935 26613
29762 25886 26198
29610 25474 26689
29022 26636 26569
29423 25944 26646
29132 26739 26183
29507 26397 26132
29338 26360 26424
28870 26424 26987
29839 25776 26115
29311 26356 26456
29456 26422 26145
29480 26517 25908
29015 26229 27009
29573 26315 26013
28703 26710 26975
29695 26142 25983
29445 25838 26652
29162 26557 26499
28923 26801 26566
29816 25981 26022
29726 25985 26188
28809 26830 26773
28865 26772 26714
28857 26808 26679
29737 26003 26076
29240 26695 26134
29238 26013 26933
28936 26081 27122
29401 25739 26837
28780 26568 26993
29904 25742 26007
28992 26590 26732
28853 26189 27233
29662 26226 26024
29865 25692 26137
28982 26857 26347
28815 26454 26990
29091 26732 26315
29476 26124 26368
29852 25537 26269
29861 25853 26056
28740 27001 26595
28930 26720 26623
28900 26075 27281
29691 25824 26269
28745 27020 26570
29734 25462 26544
29620 26263 25965
28772 26629 26957
29208 26489 26543
29273 26464 26480
29640 26113 26163
29352 26249 26440
29314 25931 26811
29226 26418 26517
29122 26392 26776
29037 26265 26925
29770 25903 26085
29712 26046 26119
29913 25725 26108
29324 26578 26151
29212 26281 26674
28952 26871 26438
28842 26458 26989
29466 26105 26432
28835 26241 27202
28904 26098 27221
28897 26373 27019
29150 26505 26703
28737 26666 26953
29596 26235 26165
28969 26941 26282
29624 26372 25777
29501 26488 25998
29536 25532 26721
29926 25811 25905
29029 26567 26681
28919 26629 26809
28828 26276 27197
29599 26414 25819
29127 26279 26829
28785 26892 26673
29522 26231 26313
28989 26269 27053
28944 26285 27058
29877 25710 26122
28899 26106 27242
29113 26604 26579
28717 26524 27079
