9073 2948.17
2930 3990 3491
3436 3130 3872
3179 4145 2930
4066 3274 3215
3256 3166 3934
3421 4096 2962
3179 4145 2930
2944 3901 3597
2966 3928 3556
3337 4122 2980
3161 4142 2992
2943 4023 3402
3502 3151 3845
3263 4139 2996
2930 3990 3491
3263 4139 2996
3459 3140 3865
3347 4113 2978
3089 3913 3575
3024 3939 3552
3072 3753 3709
3595 3189 3789
3858 3548 3453
2983 3713 3731
3502 3151 3845
2994 3801 3676
3459 3140 3865
3132 4122 3076
3084 3829 3649
3175 4069 3289
3708 3837 3353
3524 3864 3467
3108 4125 3103
3436 3130 3872
3573 4027 3006
3503 3162 3831
2976 4120 3144
3598 4002 2970
3421 4096 2962
3127 4131 3058
4013 3260 3349
3805 3804 3206
3013 4080 3328
3025 3762 3698
2991 3803 3670
3041 3801 3672
3014 3742 3713
2966 3928 3556
3515 3184 3824
3278 4117 3034
3542 3917 3438
3539 3508 3735
3261 4088 3213
3126 4098 3195
3258 4110 3137
3986 3559 3130
3662 3729 3500
3665 3349 3726
3725 3871 3223
3526 3961 3378
3337 3199 3915
3390 3224 3903
3311 3283 3900
3532 3939 3424
3930 3523 3358
3798 3427 3598
3976 3482 3297
3120 4092 3303
3925 3622 3265
3071 3957 3526
3201 3677 3740
3354 3941 3496
3283 3862 3571
2982 4119 3140
3327 4001 3412
3297 3833 3604
4055 3304 3178
3002 3912 3593
3598 4002 2970
3279 3176 3927
3241 4129 3040
3690 3431 3683
3360 3209 3908
3964 3592 3091
3610 3824 3497
3463 3442 3793
3262 3682 3738
3302 3167 3927
3473 3465 3773
3838 3829 3126
3980 3574 3063
3768 3938 3048
3130 4106 3181
3752 3890 3207
3580 3600 3662
3529 3647 3688
3550 3171 3804
3414 4072 3107
4034 3383 3263
3181 3997 3434
4048 3408 3167
3864 3642 3339
3140 3898 3591
3344 3570 3781
3334 4097 3122
3365 3388 3862
3178 3471 3866
3378 4039 3258
3996 3394 3370
3151 3321 3906
3193 3963 3509
3977 3422 3312
3886 3705 3232
3915 3456 3471
3101 4012 3446
3940 3338 3453
3118 3910 3587
4021 3474 3140
3103 4108 3196
3702 3931 3120
3046 3884 3613
3851 3488 3551
3008 3858 3640
2976 4120 3144
3058 4050 3319
3758 3885 3106
3161 4142 2992
3787 3237 3641
3694 3529 3619
3497 3173 3834
3587 3215 3802
3982 3595 3029
3697 3844 3343
3918 3701 3081
3309 3191 3922
3652 3971 3095
4044 3390 3171
3833 3687 3365
3171 3936 3550
3785 3785 3305
3413 3879 3518
3478 3950 3391
3256 3166 3934
3170 3965 3514
3540 3926 3395
3686 3519 3677
3187 4071 3281
3549 3856 3492
3448 3350 3841
3387 3307 3879
3393 3329 3870
3467 3192 3854
3795 3501 3574
3336 3230 3897
3438 3995 3393
3793 3772 3335
3139 3870 3595
3726 3635 3529
3514 4064 3044
3742 3846 3316
3572 3959 3292
3762 3769 3360
3791 3668 3441
3372 4021 3294
3950 3420 3400
3423 3578 3749
3715 3703 3521
4027 3302 3317
3461 3362 3840
4053 3336 3238
4031 3469 3134
3269 3790 3627
3292 3836 3601
4037 3447 3054
3290 3878 3570
3375 3377 3848
3527 3607 3706
4013 3298 3330
3204 3893 3578
3445 3483 3800
3419 4085 3089
3713 3363 3691
3659 3792 3435
3989 3454 3309
3750 3861 3263
3959 3542 3296
3147 3459 3868
3457 3822 3555
3239 3318 3906
3773 3367 3656
3998 3505 3286
3508 3469 3764
3066 3982 3488
3988 3196 3430
4018 3471 3179
3183 3789 3686
3099 3432 3875
3969 3568 3218
3340 3693 3700
3243 3770 3665
3614 3591 3634
3233 3933 3524
4030 3365 3268
4052 3397 3110
4025 3402 3307
3144 4121 3085
3912 3599 3302
3167 3743 3702
3216 4075 3272
3586 3809 3543
3739 3491 3619
3143 4036 3381
3428 3317 3844
3965 3585 3212
3903 3561 3393
3156 3987 3458
3583 3560 3701
3440 3720 3652
3210 4092 3186
4016 3450 3203
3322 3332 3881
3905 3629 3321
4042 3373 3230
4008 3442 3234
3052 3880 3606
3002 3912 3593
3388 4030 3287
3282 3240 3916
3278 4117 3034
3834 3840 3023
3452 3711 3682
3934 3610 3283
3694 3956 3023
3359 3557 3783
3566 4017 3026
3516 3859 3482
3753 3709 3480
3909 3489 3428
3281 3200 3919
3560 3776 3561
3282 4065 3230
3900 3509 3478
3565 3663 3656
3591 3853 3461
3753 3852 3190
3506 3856 3504
3535 3336 3786
3288 4081 3225
3235 3244 3931
3695 3655 3530
3787 3643 3476
3757 3763 3404
3875 3619 3386
3533 3371 3792
3744 3737 3421
3671 3887 3334
3496 3706 3646
4020 3434 3260
4027 3405 3291
3386 3231 3885
3837 3449 3555
3362 3476 3834
3629 3376 3756
3728 3381 3651
3300 3795 3625
3302 4004 3385
3510 3277 3819
4036 3310 3285
3735 3527 3610
3909 3673 3266
3433 3731 3644
3469 3180 3857
3476 3934 3449
3733 3903 3193
3710 3413 3668
3408 3486 3811
3685 3301 3721
3322 3985 3417
3253 4077 3237
3349 4078 3199
3710 3726 3487
3935 3411 3433
3235 3244 3931
3993 3291 3383
3487 3219 3845
4025 3402 3307
3882 3288 3515
3397 3980 3470
3581 3675 3612
3817 3848 3068
3384 3645 3743
3982 3595 3029
3562 3987 3262
3887 3720 3198
3644 3749 3515
3116 4003 3450
3343 3589 3779
3821 3525 3539
3944 3694 3099
3927 3646 3257
3643 3284 3741
3228 4033 3364
3765 3782 3314
3801 3757 3281
3229 3739 3725
3652 3971 3095
3401 4042 3241
3546 3516 3703
3928 3612 3242
3521 3340 3814
3320 3830 3604
3635 3564 3648
3836 3632 3420
3341 3518 3787
3405 3678 3718
3899 3553 3429
3169 4010 3445
3869 3386 3540
3604 3410 3734
3113 4046 3382
3246 3888 3587
3431 4053 3177
3197 3295 3911
3900 3634 3286
3553 3504 3724
3443 3285 3855
3829 3234 3585
3712 3637 3565
3123 4020 3432
3536 4055 3081
3883 3759 3200
3035 3869 3621
3399 3732 3671
3856 3558 3489
3067 4118 3146
3825 3841 3149
3832 3832 3121
3149 4095 3231
3231 3810 3652
3716 3828 3383
3829 3234 3585
3789 3684 3462
3602 3712 3584
3158 3691 3750
3367 3900 3546
3425 4061 3203
3358 3908 3519
3676 3658 3583
3008 3858 3640
3084 3829 3649
3031 4058 3333
3787 3891 3072
3558 3492 3733
3681 3780 3474
3969 3573 3148
3705 3680 3526
3817 3848 3068
3873 3786 3039
3514 4064 3044
3772 3907 3019
3820 3618 3463
3772 3907 3019
3254 3626 3796
3481 3500 3762
3543 4015 3164
3304 3391 3874
3504 3455 3766
3675 3661 3558
3267 3404 3895
3316 3451 3858
3498 3295 3826
3622 3744 3523
3693 3968 3087
3725 3635 3538
3556 3276 3797
3761 3881 3158
3483 3524 3754
3871 3779 3155
3480 3552 3720
3624 3622 3628
3456 4043 3187
3289 3603 3784
3878 3418 3484
3756 3356 3664
3410 4068 3131
3591 3798 3532
3520 3183 3827
3728 3270 3695
4049 3342 3221
3992 3550 3183
3372 3280 3888
3485 3195 3853
3696 3479 3654
3432 3874 3568
3462 3719 3631
3388 3515 3774
4007 3485 3152
3576 3923 3311
3599 3262 3775
3672 3969 3175
3480 4052 3150
3484 3289 3836
3412 4057 3235
3282 3826 3618
3275 3359 3890
3698 3452 3650
3317 3223 3910
3429 3177 3886
3620 3246 3759
3515 3252 3816
3544 3204 3822
3842 3816 3015
3538 3742 3589
3615 3590 3638
3224 4095 3162
3609 3423 3714
3455 3257 3864
3917 3698 3174
3293 3686 3729
3616 3789 3502
3353 3574 3768
3957 3602 3228
3450 3739 3623
3493 4068 3073
3690 3257 3711
3306 3727 3676
