68184 2641
24217 22963 28765
24794 26768 24154
25533 23982 28256
29234 24821 24132
28467 25601 26502
24188 24147 29042
22756 25416 27149
26947 26766 22989
23325 25101 28628
25675 27686 25548
29041 25225 24060
26295 26625 25322
26036 26287 24181
25578 23034 29239
23611 24694 28412
25401 24272 27189
23557 24702 25529
28167 25803 25724
25428 25918 25927
29684 25580 24492
26655 25802 24777
25373 22313 27834
24588 26844 24625
27753 25257 25985
25659 24938 27229
25576 25656 27148
23702 22706 27439
24351 25051 28322
26076 25270 27319
28445 25451 23035
24706 25515 28312
28480 25950 23262
27213 24959 23646
23911 24551 24077
25854 25041 28803
28152 25621 24896
28093 23558 25099
26449 26543 25089
26114 27370 26464
25825 24209 28174
27669 25880 26026
28343 26411 24189
26286 27020 25477
28110 25083 25259
22297 25204 26003
26799 27640 25236
25514 25602 27273
28465 23493 23539
27688 24960 25782
28543 25128 25356
24179 24566 29416
26647 26264 25525
26454 24457 24522
24120 23571 28367
25464 27370 26564
26473 24367 28592
25110 22526 28645
25744 24141 28573
27221 25466 26448
24902 26776 24990
27649 24420 26200
26075 24904 28225
28828 24774 24356
26495 26912 24820
26327 23526 27839
28286 25802 26004
26362 24920 28422
26979 25024 24069
22495 23512 27997
27798 23583 27307
23590 25621 23910
27398 25915 23118
25881 25166 27817
23684 24984 28896
25817 26737 27262
26531 25683 23171
26030 24703 22672
28558 24953 26928
24155 22773 28127
26515 23769 28537
26219 23584 27546
25262 25266 26314
27947 25447 23355
27603 26338 22953
27419 23699 25360
27088 25201 25254
27049 26357 25375
24503 25702 28016
26158 22659 27942
26389 26981 24122
24708 23837 27091
26827 24398 27307
24889 25067 28924
27575 24139 27636
23638 24964 28635
27721 24907 26639
27805 24622 25135
24621 26485 24888
27317 24747 26528
29879 25100 23966
26325 25371 25011
25212 26240 25943
25391 23885 29222
26257 27216 26492
27279 23422 27635
22269 23192 26368
28731 25736 23814
26361 25595 26171
28497 25821 25577
28173 24712 25506
28803 24271 26423
27253 23472 25419
27890 25005 25939
26786 26045 26561
26988 26745 25665
29550 25300 23396
26658 25044 26620
26042 25744 26387
24141 24449 29467
28934 25903 23902
27141 26922 25885
25849 25772 28378
28379 25892 24211
27485 26257 26383
27438 26982 25154
26985 25999 27063
26196 27377 26662
25001 26203 27230
25595 26160 27782
26131 26693 24285
26721 26289 25694
28202 26540 23871
27984 27222 24802
26850 26625 23741
25988 23149 27395
27573 26215 24776
27749 25256 23254
26997 23350 27702
20603 23345 24556
29021 24606 26030
25594 25475 26811
25560 25406 27750
24504 25018 27970
29578 25417 23747
24724 24636 28434
24404 24728 28496
26855 25182 25982
28616 26652 25441
26941 27440 26098
25913 24798 27798
28608 25994 25300
28291 25399 23123
26114 25753 24300
27189 25530 25507
26530 26908 25911
27744 26231 24814
26302 27186 24780
28473 24266 26212
23591 24027 25465
26412 24699 27879
27511 26465 26681
26317 26114 25892
25341 23807 27747
26229 23323 28081
28438 26118 24589
22959 24209 27610
27960 26000 25365
27016 26190 25475
27254 25069 23337
27899 26132 24185
26841 24537 25138
27756 23577 27351
24285 23914 21625
25816 27158 26308
26032 24278 28816
23880 24024 27546
24457 23815 24909
28569 24498 25492
25522 23362 26920
26561 24718 25860
23734 23253 26831
27387 24376 27834
28107 26609 24934
24722 23935 28555
23436 23482 28415
27542 27095 23519
26848 24594 26923
27009 25087 25919
25563 23953 28291
27424 23424 25293
25534 23672 27165
21523 22288 25941
28567 26442 25405
27321 26461 25312
28320 25043 24268
24281 23512 28507
24932 24322 27237
27911 26485 24428
27707 25980 23661
26194 25367 27408
26995 27612 24433
26899 26159 25885
24919 25140 26113
24838 26366 25795
25517 23248 29235
26939 26067 24731
27366 25352 26401
29108 24135 24376
26596 25960 24623
26481 25744 26685
25706 27293 25491
24697 23842 28366
27569 24449 25949
28341 24686 25626
24602 24351 29193
26539 26175 25854
26494 25603 27453
26438 23426 28250
26263 26848 25815
25109 24719 26415
28069 26945 26284
27050 24073 28535
27016 26107 24322
26216 24934 26950
27087 27181 25628
28641 26124 25142
26210 23539 28255
23004 25752 23488
28897 24390 22908
26777 24177 23975
27057 27184 25857
26002 26908 25687
26077 27136 24783
27565 23337 23412
27846 24571 27003
28830 24341 26662
28521 25078 26563
27399 24451 27035
26173 27306 25265
29229 25092 23388
25271 24771 28423
27339 26520 24288
26078 25683 24735
27416 25187 24625
24792 23813 28859
27521 25118 25076
22794 24042 27104
25103 26641 27033
27146 24043 28658
28917 25607 24292
27493 25270 25435
25339 23525 27136
24710 25834 25014
26174 27822 25837
26919 25313 27547
27008 26326 27287
26476 27524 26383
26507 26253 25490
29097 26378 24274
25157 25036 27969
27087 26005 26584
28016 23569 25149
25663 23231 28538
23876 23459 28816
23891 24326 28853
27349 25825 24764
23037 24392 27751
26906 25058 25974
24812 23583 28657
25013 26774 24597
28936 24250 25791
26217 23406 26689
29157 26522 23931
26851 26531 25930
24066 23901 28575
27924 26700 24337
26973 27145 25849
28804 24639 24753
26848 24225 24706
27641 26256 25686
24652 24882 28692
26828 23294 26414
25275 23747 28717
26181 24119 27728
26750 25843 25096
25814 26124 27855
26682 26696 25531
27042 24881 27435
25143 23633 28390
28013 26487 23168
24982 25159 28477
26311 25087 26708
25177 24503 28285
26070 23123 25290
27498 24028 27181
26000 25073 27974
23737 25320 26265
24234 24244 28816
27282 26749 24775
27496 26192 26910
