6488 1382.37
25178 21731 24580
24225 23180 28327
26850 23947 23261
24536 23984 24088
26734 23011 25132
24336 25893 23555
28580 24659 23895
24852 24646 28115
24807 25468 25441
25417 23131 27401
27839 24205 26945
24088 24294 26473
24819 23931 25298
25200 22387 24801
23672 25058 24791
24609 22696 26782
25538 26152 25358
24830 21835 22861
25346 27401 25324
25194 23472 27694
27481 24357 26011
23114 25703 24848
27247 24946 26776
23768 20440 25318
23775 23844 24183
25493 24271 24810
23904 24184 23699
24122 22810 27669
24970 22808 25137
23366 23609 24922
23638 20658 24810
26121 22928 23635
24360 25488 24706
24841 21754 25272
26589 22621 26995
24548 24035 22129
25679 24497 25823
26646 24358 26241
22858 22776 25691
27909 25014 23830
27268 25326 25532
27008 22649 25562
22990 20305 21806
25922 22848 24127
25476 23285 24516
24879 22727 27529
25109 24994 23025
26900 24453 23763
24427 26428 24653
27353 23608 26136
25479 24147 23894
25695 26509 25200
26748 24880 25374
23237 22698 26701
23987 22599 25272
23949 23752 27585
24214 25637 25347
23028 21191 20492
27982 25996 23814
26047 26678 25396
27546 24663 25954
24119 23140 21649
25911 24258 22651
22403 23042 22760
27082 25661 23822
26929 25588 24821
24984 21764 23738
27358 22577 23449
25767 22088 22325
27701 25653 23765
23812 24176 26561
25331 23263 25487
23976 23733 26821
24657 25685 26633
28243 24022 25388
26326 25339 22927
23216 23661 24338
24027 21297 25375
24655 23938 27431
24436 26328 25597
24262 26589 24580
24217 23478 27593
23309 22762 25072
25600 26066 23722
25112 25695 23645
27586 24954 26215
25111 22624 26873
27361 24843 24268
28408 23985 24465
25170 24272 27002
26319 25014 22940
24903 24284 26285
25528 26523 25121
25617 24012 24318
24091 23001 26318
25716 26978 23974
27764 24471 23823
25775 27609 25445
27486 25529 23039
28045 23075 24473
23570 22408 25349
23813 24659 25274
23103 22465 26728
25529 23848 22965
23848 22878 26817
26375 23506 26853
25749 21420 24115
22966 23864 23343
26542 25241 25277
27145 25867 25498
24345 24777 25720
26283 26064 24552
25240 25068 23476
20805 21302 21851
25341 24774 23113
27581 23955 26054
24460 22816 24807
26315 23920 26937
23410 22360 25165
27717 25209 23516
27061 25974 23517
22851 23748 22529
25103 22988 22801
23301 22603 26305
26921 24718 27085
25799 25672 24472
24144 23168 27876
27469 24261 23785
26641 25074 23535
24773 22341 26274
26565 23174 24033
24632 23145 27845
23919 22793 22110
25572 21602 22782
26311 26907 25053
26844 22487 26352
23245 23138 25773
26834 23119 23696
26042 25585 23624
25039 24641 27525
27129 25238 25214
25386 23404 27371
24996 23011 25448
24911 23625 27209
26849 22915 24482
26689 23299 23447
24626 21396 24022
25643 23123 23331
25428 24102 26176
24998 22993 27624
24896 24983 23467
26223 23496 27563
24912 25780 23574
27027 23631 25526
25888 22701 21299
26083 23509 24403
24370 25521 27190
24914 25919 27301
24054 23552 27034
26419 24712 25327
24048 24084 25806
23812 23718 27615
25535 23796 25265
24926 22494 21766
24870 23575 23713
26339 26294 24250
26079 22899 24481
25873 25071 24558
23202 21855 26381
26937 24550 23285
25348 23377 26874
24838 22274 25634
23111 25198 23211
26471 22973 26636
25830 27010 24790
25788 22436 26592
25669 23220 27050
26432 26576 23014
26116 25456 25123
26863 27170 24078
27980 24358 24779
25841 24380 24610
25933 23246 23872
26833 24378 23938
24939 24367 25876
25167 23005 22691
25826 26560 25011
26846 23258 27436
24349 25555 25035
25041 22672 25504
25637 22787 23022
26422 26836 24023
22587 22075 24618
20250 18728 21088
23920 22801 27646
23769 23227 23949
23295 22675 25057
27306 25679 24047
25083 24247 26915
24608 26262 26016
25599 24509 26345
22812 21977 24996
25139 23220 24081
25806 23213 27426
25059 24385 25725
27839 24639 23332
25519 23309 27227
25348 22887 23032
23956 25052 24207
25177 22168 25628
24776 25879 26198
27403 23192 26422
23500 21162 24208
25480 25063 26183
24951 25618 26826
23800 21938 24934
27220 26290 25259
24328 22672 26351
27167 26940 24521
24327 22455 24394
24658 23488 26444
27953 24646 24579
26039 25935 27286
26188 24856 23810
23184 21022 26166
24903 25933 24078
26090 26682 24175
25636 25580 24575
26360 25559 24048
27191 24842 24565
28395 25111 24930
23158 22363 25757
24095 22082 25690
27545 23090 23894
25634 26208 24199
25097 22144 22431
24945 25891 25937
25924 25594 26908
23877 22758 25764
26031 23493 22568
25569 25311 26613
24438 21616 24582
26861 26287 24899
25755 25028 25648
25177 26227 26523
26032 22385 27030
25114 24292 28576
25454 26941 24770
25043 27012 25310
25279 25053 26170
26722 26071 24258
24920 24493 25086
26172 26299 24580
21044 19144 22539
24766 26519 24007
24068 23053 24371
24900 22754 26047
25645 24082 27633
27496 25019 25242
23784 24638 25485
24892 25421 25349
25183 25575 25298
25777 22553 25385
26803 22725 26775
25411 25701 24087
25816 24094 27469
26630 26066 25400
26094 24008 27116
23289 20472 25429
25624 22266 24255
25586 24194 27988
24667 26621 25455
27614 23947 26491
24064 25266 24014
25362 22968 26218
26264 25272 26102
22710 24137 24233
26864 25015 22726
28359 25344 25729
24729 24754 26758
26204 25622 26778
25816 25881 25135
23679 23371 25759
20428 19207 22098
27244 25067 25383
24175 22082 26018
23687 22137 25828
24551 24238 26060
25951 22708 25517
25787 25787 24875
25036 25773 24616
25300 23186 26917
24956 23142 27806
25024 26232 26112
24131 24297 26772
26639 24855 26596
27990 25057 24649
27482 24713 24300
24825 24620 22218
25789 26525 25045
27879 23420 24065
27160 23763 26746
27519 24502 25005
26656 23699 25520
28018 24988 24640
24911 22133 25778
24875 23703 27553
24275 23035 25558
26079 23125 24327
25839 22612 27006
26148 24375 22881
24052 20554 23942
25588 24753 27826
24981 21263 25654
25869 24611 27186
28044 25744 24542
26127 24668 23343
24325 24673 25872
22764 22960 23462
23493 20593 22301
26170 25098 24407
24686 25494 23482
25302 23614 27927
23062 20514 24103
23917 22948 27153
26608 25276 26874
22747 23770 23775
25790 23221 26643
27374 25023 23756
25192 26362 26382
24466 23968 26536
26217 24804 25349
24702 25625 26022
25441 24808 24955
24860 27061 25335
23407 20692 22125
21790 20397 23095
24626 25086 27478
24969 24825 26286
26817 25575 27095
26348 25369 27098
25741 23273 26820
25775 23688 25775
23932 21229 20789
28096 25773 24307
23832 20851 23980
24317 22711 25214
27357 22071 23496
25352 24203 26818
25410 25199 26359
24982 26838 25391
24606 23376 27921
25474 26779 26214
24170 25936 25113
25374 22655 25046
24465 23583 21711
25260 23515 27603
24555 25810 25095
22147 21804 21413
27062 24388 26831
24472 22783 25212
24158 24668 25804
22763 22680 25526
25351 22492 26241
24664 22922 22506
23703 20796 23647
27128 24140 26167
25555 24667 24566
22707 21455 22059
26622 25829 24557
23297 22405 23122
25593 26747 24615
25014 23016 26795
25216 22307 26134
25486 23488 27465
24801 23862 26634
24251 22060 24722
26368 25241 26935
26886 25359 24430
27852 25405 26189
24943 25338 24207
24407 25451 24031
23841 23715 26635
24427 24304 27191
24686 21808 25961
27028 23671 23064
24091 23923 25185
26376 23494 26852
26990 24641 25881
26525 25989 25621
25688 23788 28128
25569 24800 24649
25979 25318 26518
25055 26419 24126
24951 25118 22773
26042 24687 25971
23174 22627 24222
24470 25873 26048
23830 23482 23440
26889 24632 23931
25827 23987 26562
22078 20198 24499
25925 25905 25815
26013 25961 24468
24179 22871 24516
24877 22588 25553
24801 22006 24957
27144 24659 25044
26084 25845 25074
28428 25979 25202
26193 24551 23528
22657 20335 22645
23967 21092 22615
26309 25832 25126
22487 21982 23759
25738 23590 23591
24930 22477 24086
25827 24316 25184
27574 26039 25029
27008 24023 24996
23263 21444 22509
22642 22131 21437
26974 26582 24932
23866 21591 25011
24492 25150 25080
23369 23247 27839
25152 22512 25108
24440 23609 23699
24625 26437 25235
24444 24131 27889
23644 23793 22950
24357 25522 26570
25828 23678 25569
23370 22935 23687
25178 26249 26060
26012 24489 22684
27791 25561 24095
24829 25796 25248
25818 24387 25794
24085 25524 23217
26010 22360 25479
25672 22645 23822
23025 24426 25844
24645 23856 22353
26454 24372 26077
24738 24662 23625
26979 23337 25699
25456 25710 22993
26365 26176 23254
26517 25913 25196
26378 25444 26824
25252 24955 26397
24985 24858 27552
26507 24638 26274
23250 23683 23963
25110 25481 26793
23515 24068 25142
26720 25605 25098
26335 22723 22979
26622 23197 26235
26587 22726 26309
26310 23895 26655
26571 25092 25797
25991 27205 23988
24299 22857 26580
24662 24702 22763
24474 23390 28097
25252 23900 23363
25234 24709 25194
23052 21635 25030
24649 23479 25871
24313 24573 22090
26431 25003 26033
24560 24231 24554
26247 23725 26949
25728 23056 25381
25694 25769 24897
25074 22278 26741
25293 23463 22445
24212 24543 23886
25268 24696 26530
25182 22721 24162
25898 25289 26693
23532 23549 22310
26203 25447 24867
24287 23892 28303
23825 22905 24700
24993 24800 22860
28459 24289 25206
24190 23713 26720
26174 25631 25287
26226 25437 24008
25570 24535 23302
27697 26163 25711
25696 23632 28030
27081 24868 26470
23988 23908 23740
25458 23918 25081
25270 22151 24902
25345 24387 26612
27039 26449 24620
22811 21391 23015
27788 24582 24371
25662 23217 27300
26304 23637 22840
26394 23298 27282
23464 24029 24468
25020 22380 24428
25142 26039 23168
24769 25337 22416
23858 25816 26063
26994 26006 25599
24665 25639 25797
25042 24681 25995
24467 26469 26498
25787 22768 26646
25640 22284 24955
24696 24445 27854
24610 23919 27107
27273 23891 26249
25238 21713 25795
26522 26215 24101
26437 25665 25850
24163 25569 25868
26082 24443 24392
24764 22739 26423
27680 24515 25567
24901 21720 25876
23888 21929 24552
22867 20667 21856
24521 21727 25226
27872 24583 26088
25806 27325 25577
27700 24123 25096
25524 23428 26248
26535 23169 26998
26696 26194 25269
23625 20452 23941
23064 21113 23336
24495 24377 27492
26564 27116 25031
23172 21026 23961
26480 26527 25155
25188 23463 24568
24412 24933 23563
26369 23943 24826
25372 24883 23279
27375 22410 25055
27422 23993 25959
25559 25521 27481
26575 22911 26779
26349 24409 24122
23252 24966 23783
25590 26788 24419
26246 25562 25785
24314 23284 22795
25195 24043 25408
22668 23821 23905
21786 22954 25230
27057 24276 23002
26053 24735 25840
25938 22732 24173
26563 24606 23647
24745 22158 25681
24155 24667 27064
26193 25322 22934
24079 24679 25104
22789 23720 22723
24407 23886 21983
25232 26296 24695
24284 24017 22770
25413 27499 24761
20785 20564 23145
24027 20890 23191
26869 23190 25077
24553 25133 27726
24643 23632 26735
25215 26635 24174
25727 26094 24519
24896 23104 23452
25256 21777 22857
22837 21726 24529
25059 24241 23557
22417 22924 24231
23140 23110 24747
27383 23819 24965
23766 21787 24850
24493 25002 25134
23357 24500 23740
24257 21680 24295
21259 19647 21562
23826 23289 25473
24901 21941 27070
26374 24036 27613
25246 26176 24861
26449 24798 25322
25229 21715 22970
23989 23686 28151
24874 25228 25361
20415 19451 22850
25968 22410 23266
22151 22453 22970
26621 23220 27037
27381 24361 25409
25355 22547 24895
24654 22719 26492
26921 23806 23547
24917 25381 27013
26597 25573 25330
24650 25709 26129
22614 21729 21830
25300 22697 27294
22718 20911 24658
28027 24124 25049
23178 22860 24158
22741 21927 25593
24713 25025 24011
24801 23413 27481
25268 24235 26481
26347 26262 23734
27006 25514 23155
23621 23029 24920
27520 23269 23894
24026 22820 27342
27036 26181 24985
24958 23968 25788
22959 23122 25403
26750 24730 24852
26812 24779 23284
23986 23899 24346
24559 24141 26919
25560 23628 27511
27087 23795 26566
24400 24432 23874
26408 25517 25654
26729 23138 23530
24850 21975 26484
26871 25807 26750
23227 24722 24060
23178 20497 23821
24899 21234 24728
24347 24996 26752
26698 24290 26591
24806 22855 22496
25544 26277 25179
26502 25826 24720
25480 24471 27763
26355 23476 23172
24851 25636 23577
23202 22430 26361
23270 21073 25113
24508 21929 24680
25488 23498 24190
25301 24022 22675
28619 24982 24563
26063 24277 26157
26012 26318 24494
27576 23230 25087
23847 21801 22243
26366 23826 27680
28228 25215 24668
23763 21718 23248
26824 23437 25578
26154 23192 27484
26050 26595 24343
25095 23573 27294
26231 25340 25982
23954 25006 23701
27389 25522 24155
27455 24462 25985
26294 26243 24845
22672 22191 25549
25905 22024 25792
26650 25936 25635
23539 23411 26651
26469 24306 25282
27796 23792 24446
24494 23548 27080
23584 24585 24527
24423 25618 26852
25291 21966 25659
25573 24400 24180
22902 21911 23482
24230 24114 27645
25007 26443 25698
24500 22281 22838
25713 25229 24656
25033 24974 26840
26616 22605 27470
21169 21446 21529
23163 23204 25126
26554 26713 25853
24600 24690 27219
26464 26539 25527
24247 22765 26364
23692 21205 24771
24346 21273 25609
25751 25767 23795
24679 25966 25329
26009 24854 23060
25743 23109 24345
22186 20995 24310
25954 24798 25795
25083 21910 24988
25050 21531 24813
27451 24169 25362
23607 23626 24440
24631 26166 24446
26216 23256 24875
26673 25690 26258
26952 26137 23508
25004 22237 26268
25922 23131 26232
24151 23641 25779
25978 26698 24614
25999 24142 25684
25243 26660 25645
25501 27071 25387
25873 25589 24046
24977 23142 27170
25719 23468 27431
27207 23751 24548
25819 25163 27344
26012 23398 23539
25509 26823 25999
26482 26387 26033
25598 26938 25695
25895 23123 24194
23660 23180 27933
27105 24024 25865
24948 23714 21471
24691 24315 24994
23159 23088 23637
24259 24485 26521
27226 25932 25507
28220 23927 25635
24223 23730 27047
25069 25679 25698
25425 23881 23601
25787 23259 26644
26795 24892 25355
24898 23148 23535
24949 24807 24690
24176 24433 23332
26713 24156 23576
24703 24866 24372
24907 23154 25690
25049 25160 24230
24083 22733 27432
23020 22588 25977
25643 22693 25347
24846 23123 27349
25600 25526 25475
27678 26171 25687
21082 20281 19882
25876 25097 26318
23906 21084 24917
27310 25788 23422
23245 21593 26007
24061 22973 26411
24055 25216 22632
26920 24245 23902
26766 23307 24335
24676 21008 25494
24744 22467 25892
26519 22675 26416
23539 23030 27004
24041 23033 28096
24430 24438 28285
27781 23500 25709
25275 23723 23292
24183 23745 27858
28161 24483 24057
25872 24819 25412
22303 22295 24121
25737 23622 27137
28729 24945 24667
25297 24714 27292
26217 26449 23883
26781 26587 23347
26553 25173 26046
28458 24031 24505
26447 23036 26237
24729 22776 28277
24324 23336 22167
23282 23807 22072
23988 24180 23440
24063 24553 26695
27230 26741 23921
28720 25016 25298
27668 25984 23824
27314 23574 25896
23908 23617 27841
26769 25841 22814
22970 24120 21817
23815 22809 26165
27443 23630 25361
24729 25227 23315
23964 24439 24602
24842 24503 27166
20806 21634 22031
26235 22096 22775
27642 23731 25812
23682 23473 24667
25235 22395 26528
23467 21526 25345
24647 23326 23657
26414 23190 24163
25630 26134 24678
25541 25331 26967
22148 22648 22182
25135 25125 24379
25143 26547 25511
25598 27040 23625
25007 26715 24008
27478 24946 25105
26716 22211 22963
26322 23080 23131
24303 25029 24037
24615 26284 25076
25444 22505 27348
24043 25508 23167
23929 23282 23149
24041 21825 24705
24234 21374 26071
24376 22272 26316
23551 23581 22387
26040 23362 24290
23547 25498 23492
27023 25458 24340
24671 24283 25655
24652 21737 24821
25211 26262 25015
25494 25216 23584
25728 24700 23086
24932 25960 24675
25643 22627 23740
23771 22897 24221
24653 23028 27715
21679 22517 23760
27264 24781 24214
22088 21329 23553
24947 23242 26503
25269 24853 26474
27406 24723 23932
27674 25149 26135
25011 27259 25029
26943 26950 23924
27286 24177 25491
24977 25513 27607
25037 23153 28269
24257 25266 23647
25784 22494 26687
21562 20350 24947
26011 24686 25059
22160 21339 26264
26056 23755 25332
26302 22231 23640
24466 24379 23549
26850 23606 24836
25254 22548 27447
24394 25620 21984
23409 24063 23494
23327 23671 26129
27139 26152 25969
23788 21546 24358
25925 23634 25997
23788 22149 26875
24452 22559 24720
25059 22135 22947
23480 21386 26364
28091 23906 24289
23862 23256 27969
25248 26866 24075
24361 22939 26440
27942 23983 23515
23161 22950 24254
23593 24283 23734
27984 25274 24300
25631 24309 22107
22654 21920 26446
27008 25676 25657
24123 22274 27232
22802 22589 23589
25804 22902 23899
24864 21800 24576
25434 22318 25533
24342 22204 25640
25548 25650 26175
24800 26557 24881
25338 25722 26498
25422 22048 25526
26882 25766 23787
23285 22860 26833
23865 24030 25551
24081 23199 24897
25359 25255 26454
25659 23021 25771
27481 25380 23876
26045 23828 28407
26522 23005 26118
25141 23883 22270
23892 22081 26837
25429 23066 26546
26270 24952 22396
24107 25357 24803
27194 23430 25965
27006 26378 23916
26510 23010 25067
24349 24206 24310
23793 21855 25836
24195 22884 27384
25547 24053 27387
26038 22502 25481
26892 23734 24135
26787 23947 26356
23333 23503 24596
25360 24596 23781
23299 23132 25871
25865 25916 23233
24603 25890 26272
25631 24408 23509
27252 24815 24597
25918 25188 23970
24829 20759 23975
23013 24771 23256
26632 25711 26447
23085 24185 25861
26630 25374 26403
25936 25140 26578
26571 25567 25796
24343 22645 23886
26166 25203 27398
27217 23819 23044
26638 23441 25082
24996 24518 25630
22999 23214 22768
25267 24644 23885
23073 20606 22295
23931 24371 26799
25032 23957 22404
24596 23414 25837
24482 26846 25563
26473 24816 23895
26515 23068 22296
26748 25932 24330
22103 20860 23865
26855 23484 27351
23939 23574 25078
24150 23116 25889
24961 25872 23093
24548 27471 24693
24860 24608 26957
20144 18037 19802
25597 22928 27005
25669 26114 24948
26104 22595 24736
22775 21653 24334
24587 26455 24437
23503 24705 23181
26806 24185 24064
22756 23611 21437
23721 23489 24975
27465 24887 26204
26664 23998 27126
25792 24694 25796
24998 24668 23910
25386 21727 25841
23491 25006 22726
26717 25993 25884
23957 21714 23495
27551 25356 24418
21792 20843 22687
26159 24969 26982
26607 23075 25531
26487 25007 26647
23056 22056 26125
27192 25427 26279
23447 23676 23127
24144 25888 22764
21683 19783 23241
21618 21494 21490
25825 24459 24336
23745 21848 26231
26758 22963 26181
25035 25507 23098
26589 24578 27087
24524 26472 25313
26850 24278 26081
27257 23806 24492
24941 23036 23335
26089 26562 24650
23322 23298 26586
24932 25990 24682
22668 20325 20762
22939 25072 24937
26464 24691 26548
24271 24625 22957
25184 26940 24958
23956 22290 22132
