4289 3199.7
9737 8507 7846
9651 8643 7801
7727 8315 9509
7430 8744 9331
7947 9817 7944
8821 7901 9147
7430 8744 9331
7478 8572 9436
8807 7929 9130
8821 7901 9147
9600 8725 7823
9715 8517 7869
9444 8850 8061
8655 7978 9204
8188 9783 8121
8916 8127 9032
8128 9767 8155
8138 8241 9358
9501 8834 7980
9708 8460 7874
8436 9639 8054
9569 8784 7835
8624 9385 8401
7838 8731 9277
9111 8380 8767
7902 8265 9472
8329 8034 9350
8237 9282 8732
9726 8452 7908
7543 9087 9061
9424 8296 8404
8474 9499 8355
7663 8804 9308
8610 8097 9239
8535 8984 8834
8395 8068 9328
7744 8403 9465
8163 9287 8828
8544 8085 9282
9102 8176 8800
7549 8499 9449
8192 9692 8267
9701 8524 7862
8766 7961 9151
7825 8396 9430
8807 7929 9130
7986 9369 8714
8078 9538 8539
7929 8443 9405
9677 8456 7985
8109 9791 8022
9358 8951 8049
7695 8964 9146
8647 8183 9180
8875 8041 9077
8464 9630 8038
8947 8681 8735
9084 8172 8821
8509 7944 9297
8030 8253 9403
8062 9744 8202
8199 8144 9399
8409 9257 8643
7708 8795 9259
7725 8438 9477
9407 9008 7898
8746 9243 8566
9183 8441 8722
8962 8799 8718
8912 8202 9025
8255 9171 8871
7816 8640 9370
8048 8152 9414
9482 8852 7918
9399 8939 8000
9451 8906 8034
9353 8920 8141
7567 8527 9446
7628 8355 9497
9392 8987 7983
8925 9036 8491
8207 9750 8082
8070 8280 9402
8037 9761 8208
8640 9451 8376
9039 9238 8137
8856 8405 8938
8347 8101 9314
8148 9522 8497
7685 8578 9397
8001 9446 8701
9078 9233 8196
8450 9250 8634
8075 9422 8672
9550 8496 8200
8434 9644 8182
8523 9456 8477
7939 9365 8794
8127 9096 8896
9332 9044 7923
8415 8533 9164
8487 9626 8128
9097 9195 8157
8633 9067 8681
8285 9393 8623
7557 8426 9497
9476 8700 8257
8428 9668 8198
9273 8546 8504
8730 9026 8707
9122 8539 8685
7650 8346 9487
9109 8696 8589
8241 9355 8674
9125 9151 8211
8132 9617 8486
8443 8397 9211
8576 9627 8044
8481 9382 8553
8098 9696 8259
7879 8801 9247
8985 8368 8889
8093 8566 9235
8878 7988 9116
8601 9555 8020
8543 9346 8508
8252 9678 8240
8914 8395 8977
8733 7998 9177
8611 9543 8175
7792 9204 8936
7886 9002 9057
9344 9015 7995
8350 9570 8327
8220 9584 8435
8831 8277 9050
8007 9089 8979
8971 7981 9021
9456 8719 8250
9058 8606 8739
8170 9473 8598
8706 8124 9175
8021 8776 9166
7633 8535 9426
7955 9362 8743
8354 8385 9215
8520 8166 9254
9225 9053 8152
8823 8048 9120
9509 8608 8219
