22787 1260.59
17348 16051 19023
16765 19189 16738
16887 16398 19459
15739 18156 18361
17092 18998 16407
18642 17091 17393
16021 18090 18399
15883 18347 18277
17131 16194 19274
17538 16337 18998
16324 17990 18335
15834 18490 18113
18572 17113 17498
18129 16827 18182
16921 16413 19431
16282 18442 17959
16075 17747 18597
16991 19042 16498
17926 17623 17613
18271 17210 17857
15878 18460 18124
16722 18819 16949
16399 18048 18303
18083 16565 18225
16996 16378 19311
17300 18513 16987
17374 17845 17757
15967 18112 18422
18110 17443 17576
16831 16513 19389
16123 18140 18307
16480 17167 19043
17828 16553 18526
17722 16302 18700
16581 17405 18715
16611 18378 17793
17793 18294 16911
18523 17217 17344
18211 17166 17917
16670 16693 19176
17104 18786 16869
16178 18405 18078
16942 17875 18209
17887 17522 17698
16555 17490 18631
17025 16638 19121
18063 17717 17314
17873 16150 18650
18510 17249 17395
18610 17129 17375
16359 18611 17710
18477 17060 17630
17979 17947 17220
17580 16090 18972
16914 16481 19305
16930 17610 18487
16751 18841 16927
16648 16865 19244
16171 17891 18415
18040 16391 18312
16418 17961 18336
17850 17479 17884
17781 16259 18647
18339 17035 17984
18265 17289 17678
16969 16977 18839
17271 18679 16755
17571 16234 18867
16954 18979 16679
15996 17965 18563
17663 18176 17015
17068 18958 16646
17548 17515 18028
18546 16850 17654
16702 17579 18516
16744 18103 17948
17921 17362 17863
16443 18727 17264
16961 17001 18918
17589 17269 18136
17472 18575 16820
17636 16875 18453
18606 17162 17423
17348 16051 19023
18224 17418 17582
17740 16611 18369
16973 18632 17151
17506 18447 16938
16738 17302 18736
17325 16118 19006
16514 18856 17112
16800 19116 16759
16606 18916 17095
18487 16911 17653
17074 18701 17011
16767 19025 16847
17249 17819 17818
17392 18754 16704
17013 16953 18814
17622 16928 18449
17194 18929 16558
16328 18386 17996
18025 17906 17307
16904 18478 17287
17306 18662 16793
16000 18118 18384
16730 17767 18243
18113 17716 17245
16875 18706 17046
17156 18489 17173
17957 17006 18258
16067 17944 18493
16324 17776 18503
16494 18163 18168
15834 18490 18113
18416 16947 17879
17602 18253 17062
17068 19037 16456
18390 17371 17538
18162 17691 17143
18232 16791 18008
17088 17641 18207
16816 16776 19067
16277 18505 17718
17250 18382 17451
16772 18618 17374
16564 18184 18111
17901 17131 18063
18449 17010 17670
17572 16404 18792
18426 17322 17411
17710 16811 18571
18316 17238 17633
17289 18580 17033
17263 17038 18610
17766 16114 18684
16240 18592 17714
16654 18168 18018
16681 18021 18052
16805 19143 16720
15973 18332 18144
17725 17918 17736
16715 17733 18434
16221 17567 18559
17261 16682 18953
16387 18112 18297
17409 16652 18774
17068 19037 16456
18428 17047 17646
17949 18146 17122
17430 18276 17297
16967 17338 18584
17077 18996 16601
17337 16842 18675
17594 16510 18719
17982 17828 17429
17121 16531 19208
17326 18891 16647
17864 17431 18046
16620 18720 17198
16644 18537 17480
16979 19017 16584
16550 18657 17557
18307 17552 17322
16848 18718 17090
17568 18157 17526
16928 16581 19296
17493 16409 18878
17310 18739 16750
17351 18313 17262
16890 18479 17347
17125 16447 19155
18374 17096 17738
17227 16586 18977
16632 16957 19026
16507 17666 18544
16674 17804 18401
16765 19189 16738
16777 19133 16730
18374 17153 17698
17942 16575 18374
16768 19095 16779
17117 16674 19030
16816 16538 19371
16402 17376 18856
16682 17922 18216
16887 16398 19459
16801 19085 16824
17253 18987 16528
17190 17636 18159
17181 16860 18757
16676 18862 17072
17471 17184 18149
16866 16540 19335
18197 17034 18033
18121 17655 17475
16922 17076 18898
17699 16598 18658
18217 16706 18145
17055 18223 17484
16793 16728 19141
17398 18326 17210
17172 16274 19221
16782 17417 18646
18018 17381 17706
17615 18123 17514
17802 16147 18677
16530 18843 17141
16992 18234 17658
17125 16447 19155
16677 18872 16876
17041 18812 16896
17229 16398 19199
17684 17157 18101
17987 17544 17653
16348 17186 19050
16866 16540 19335
17454 17293 18141
16549 18774 17214
17284 18659 16827
16216 18201 18072
17249 16273 19104
17752 17189 18067
17526 16745 18767
16556 18798 17144
16159 18137 18294
17546 16208 18907
17645 17248 18148
17245 16840 18871
18449 17010 17670
16851 18646 17135
17868 16783 18345
17253 18987 16528
16920 16725 19112
17430 18276 17297
17385 16696 18903
18642 17091 17393
16980 18910 16787
17456 17230 18400
16736 16899 19066
16256 17472 18688
17517 17557 18034
18196 16885 18091
16212 17823 18424
17365 16592 18937
17233 18921 16724
17122 18014 17810
18307 17552 17322
16443 18727 17264
16743 16795 19126
17581 18521 16745
16731 17931 17955
