46658 2761.45
16061 19227 17048
15786 18923 17781
17275 16173 19102
18141 18190 15983
16516 16306 19712
18923 17138 16565
15919 18783 17866
18832 17255 16454
16960 16561 19302
16196 19017 17316
18896 17218 16620
16504 18599 17916
17138 16376 19242
18357 17949 16490
18389 17894 16418
16382 18065 18046
15886 18877 17830
18026 17694 17132
18790 17339 16561
16865 18765 16821
16423 17085 19210
17275 16173 19102
17323 16324 19016
16005 17999 18574
16796 16710 19373
18709 17282 16880
17649 16543 18367
16037 18318 18298
17573 17909 17431
16226 18298 18205
17715 17011 18239
18055 18260 16134
17866 18167 16480
17347 16841 18786
16144 19226 17097
16584 19055 16979
18671 17478 16658
17360 17070 18686
16344 18373 18181
18001 18273 16042
16535 18966 17088
16457 17557 18877
17304 16769 18966
18548 17327 16760
16728 17813 18533
16589 16234 19684
18455 17446 16999
16818 16551 19505
18236 17963 16288
18492 17667 16557
16673 16308 19582
17400 18495 16437
18750 17142 16747
15969 18685 17855
16910 18434 17371
16234 18151 18454
16739 16606 19479
17856 18372 16114
16705 18535 17641
16526 18900 17171
17123 16511 19177
16301 18608 17835
18487 17574 16762
15871 19012 17596
17075 16879 19024
16463 17458 18906
17418 18385 16805
16754 18472 17453
16594 16301 19634
17761 17369 18087
16135 17892 18719
18511 17589 16610
16326 18715 17607
16325 18561 17980
17554 18365 16405
15953 18943 17717
18814 17271 16722
17543 16702 18594
18324 17720 16840
16589 16234 19684
17518 18513 16319
17826 18097 17002
18175 17681 16953
17223 18589 16726
17045 17827 17938
16632 16462 19603
16690 16273 19607
17013 16422 19440
16885 17234 18815
16531 16333 19671
16184 18508 18021
16768 17110 18979
17617 16912 18492
18626 17219 16923
16640 17192 19092
17480 17081 18397
18102 18127 16230
17976 17546 17231
16311 16949 19261
16948 17209 18934
16668 16732 19396
18215 17908 16535
17010 16993 19057
18163 17453 17158
17241 16377 19079
17792 18208 16368
17729 17741 17456
16158 18919 17380
15847 18643 17931
18589 17175 17016
17253 17717 18144
15938 18847 17749
17897 17677 17206
16356 19081 17255
16856 18672 17065
17981 18245 16337
17771 17383 17991
17058 16521 19191
16264 17987 18427
16079 19173 17099
18574 17252 16983
17914 17588 17641
17499 17598 17795
18063 17642 17127
17284 18305 17290
18677 17539 16516
17406 16737 18849
16632 16786 19343
16633 16653 19524
17484 17358 18272
18507 17500 16903
18263 18023 16131
18001 18273 16042
17964 17830 17069
15847 18643 17931
16076 18770 17685
16168 19109 17245
17031 17771 18119
17209 16808 19064
17953 18074 16864
17096 17387 18672
17787 16884 18280
16116 18986 17391
18007 17758 16966
16779 18457 17476
17388 18060 17421
18696 17404 16587
18251 17796 16855
16746 17429 18802
16971 18637 17198
16622 17409 18832
17788 17887 17005
16359 18827 17405
17614 17027 18303
18108 17982 16493
17157 16628 19154
17680 18515 16209
17195 16670 19110
18419 17377 17512
18229 18038 16260
17292 16796 18918
18467 17123 17242
17995 18347 16177
16575 16494 19633
15987 18550 18153
16376 18128 18384
18317 17894 16668
16087 18732 17724
16064 18575 17984
18229 18038 16260
18416 17844 16588
16838 16395 19554
17432 17808 17532
17017 18108 17669
18090 18010 16333
17231 18328 17369
18627 17525 16696
17099 17616 18324
16776 16499 19526
17357 17849 17704
17643 17125 18221
17397 17766 17620
16055 19119 17244
16048 19147 17120
17373 18460 16809
17413 16765 18733
17696 18343 16591
17150 18363 16950
18923 17138 16565
16117 19145 17200
16986 17704 18447
17549 16342 18662
17112 18411 17263
17059 17484 18520
16838 18011 18229
17194 16965 18996
18322 17531 17016
16519 17369 18947
16363 18183 18305
17037 16988 18920
16450 18996 17122
17748 18232 16778
17382 17789 17700
17572 17055 18515
16690 16273 19607
16141 17939 18634
17083 18538 17057
16739 16606 19479
18006 16897 17916
17284 18520 16687
16615 18844 17121
16569 17431 18861
17147 17160 18768
18294 17792 16710
16736 18611 17611
18155 17484 17654
18737 17221 16806
17348 17702 18018
16810 17606 18758
16441 18960 17200
17004 16439 19454
17159 16756 19127
16532 17992 18341
18740 17301 16659
17157 16628 19154
17598 18075 17257
16944 17977 17864
17197 17160 18386
16978 17724 18334
16685 18673 17534
17079 17622 18464
17452 17716 17707
17688 17502 17852
17662 17717 17556
16434 17304 18990
16648 18684 17492
17536 18351 16875
17748 18232 16778
17112 18411 17263
16594 16695 19444
17856 18372 16114
18690 17379 16592
16091 18937 17480
17634 16928 18425
17634 16928 18425
17933 17776 17111
16079 19173 17099
16890 17887 18512
16169 19072 17334
18644 17232 16892
17357 17636 17820
17522 17516 18103
