3924 92
17257 16815 16975
16230 17777 14027
15894 18292 16470
16081 15596 17072
14381 18021 16413
15658 15231 18410
16304 17173 18118
15189 18656 16606
17295 17464 17437
14714 17738 13907
16777 17753 14710
16526 18484 16812
16963 18715 15584
17517 15901 16880
15904 18347 16210
14311 17203 15981
16472 16663 17711
16628 17881 16928
16863 18390 15304
17505 16701 17246
16290 18704 15606
17688 17351 16958
16265 17812 15641
15740 17708 16327
16868 15422 17704
15168 18785 15894
15132 17855 16128
16407 16803 17964
16575 17472 17422
16142 17028 16965
15858 17595 17149
14683 17913 16809
16859 16468 17619
17781 15656 16543
15786 18245 15387
16665 15834 17441
15717 18020 17635
17556 17499 15444
15630 18752 15706
17572 17479 16974
17595 15659 16086
16276 18087 15787
15579 15321 17690
17278 17085 17598
15971 17684 16164
16770 18417 14986
15361 18387 17046
17478 17583 16746
16043 18999 15610
17949 17179 15772
16452 17302 16499
17184 16630 17471
15748 17636 17653
17188 17666 15874
15816 17237 17374
17417 15464 16638
16572 17991 17019
17553 17345 16093
16351 17439 16735
16591 18224 15741
16817 15758 15901
17654 17573 17195
16879 18291 15642
16127 18206 15573
16805 17788 16941
16196 14194 15143
17788 17335 15764
15492 17231 16077
16903 17116 17697
16188 15731 16471
16097 18111 16382
17488 16070 16749
15171 18296 16327
16015 18376 16988
15994 18364 16246
16347 18411 16200
16703 18270 15463
16467 17932 17515
16614 14544 16964
16660 18573 15923
16681 17722 17572
15991 15958 15248
16940 16560 17150
17061 18047 15691
16636 17249 17910
16673 17717 17461
16952 16740 16764
16462 18273 17369
17419 15497 16640
18084 16799 17669
15722 16761 18390
15289 15672 17971
14746 17992 14592
16030 18061 17475
17394 15862 17457
16738 18021 15440
17210 16546 16524
17120 17593 17311
17077 16203 17447
15787 18349 16153
16845 16319 16123
15810 17289 17634
14754 17013 16921
15410 18116 16252
16883 17193 17194
17366 17633 17504
16027 16331 17621
16394 17403 17991
15717 18464 15487
16719 16300 15688
15366 18710 15870
15982 16308 18141
15894 18561 16852
16434 16937 18539
15781 17837 16923
15956 16019 18046
15470 16731 17682
16240 17465 16180
16227 16694 18564
16129 18379 16971
16394 16583 16830
15953 17024 16163
17551 17191 16596
15572 18567 15587
17109 16645 17884
16990 18465 15720
16105 17875 16929
15467 18514 16336
14689 15243 15257
17455 16092 16861
17294 16405 17488
16516 17970 15942
16171 18382 16350
16791 18661 15543
14931 15441 17973
15805 18267 16015
16531 18381 15501
16992 16491 18037
15881 17570 17667
15460 17798 16077
15960 18595 16328
16697 18483 16088
16437 17946 15115
15547 17970 16916
16407 18400 16049
17843 17473 16151
15761 17029 14801
16327 17915 17072
16121 18620 15405
16059 18645 15998
16093 16097 16408
16464 17259 16785
15974 18552 16470
16828 18007 16882
17384 17715 15719
15955 16725 17875
16932 17652 16701
17188 16121 16861
16498 18388 15058
16872 14860 17037
16297 17625 17695
15941 17606 16534
17247 16892 16723
16404 17130 17719
16411 18479 16584
15080 18347 16392
17046 17848 14986
15507 17592 13969
16784 14998 16698
15308 18474 16692
17489 16388 17577
15903 17758 16069
16698 17911 17279
15114 18679 15329
16816 17836 17352
17076 15706 16832
15810 17699 17076
15886 18477 15550
15783 17632 14372
16141 16841 16506
16189 18528 15288
16253 16172 17517
16892 17034 17782
15726 16127 17978
15565 16877 16592
15891 17765 16385
15881 16133 17998
14076 17031 16875
16240 16376 16711
16955 16484 18145
16738 17841 17082
15189 18204 15323
17348 16885 17872
16551 17731 14922
15924 18321 17421
16175 17975 17335
16365 17880 16288
16864 16680 18030
15949 16179 18677
17508 18021 15331
17523 16978 16119
15681 18753 15098
15786 18416 15413
16517 15459 16901
16277 16412 17186
15452 18471 15418
17656 17342 16956
16028 17313 17147
17080 15822 17654
17189 17162 16303
15434 18113 16126
16549 18514 16559
17264 17132 17615
17052 16604 15540
15782 17891 16603
15977 16516 18314
14428 16862 15935
16339 16515 18884
17339 15681 16109
15651 17483 17379
17504 16594 17270
17058 18255 15948
15273 17035 15881
14372 14672 17670
15705 18353 15822
17104 18377 15874
15581 15843 18313
16143 16474 18495
17413 16011 16788
14372 17324 16896
16949 17101 17327
16817 18003 15626
16333 17750 15414
16365 15866 18683
16434 17133 17951
15412 16734 17854
14127 14758 17243
15759 18693 15789
17507 15982 16977
17113 16934 18080
16089 17350 16286
14713 17235 16633
16414 17748 17633
15574 17828 15420
17030 16969 16949
17176 16169 17008
16000 17914 17101
16073 17669 17492
17900 16981 16385
15595 17889 16728
17038 17398 17338
15794 17946 16572
16440 17534 15658
17517 18108 16431
16820 16858 17780
15964 18708 15810
17293 16825 16443
16777 17995 16926
15873 18437 16210
14649 17330 16228
15388 15495 17420
16262 15732 16797
17258 17420 14961
16671 16449 18470
16233 17955 17269
16315 17639 16949
16095 17843 15399
16235 18740 16041
14940 13460 16296
15892 18055 16879
15751 17751 14630
15526 17032 18291
15975 17974 17584
16647 16908 17981
15221 17862 15876
16492 16753 15968
15371 16916 17237
16500 17586 17228
17216 17085 16458
16863 16190 15865
17366 16844 17062
16422 17833 16819
15039 18464 16049
16001 15222 17401
16596 16240 17874
17076 16173 16515
16444 17682 17792
16455 17495 15232
15575 18617 15534
18029 17112 16248
16556 17708 16462
16644 18413 16234
16824 17770 15984
14953 16396 16748
15559 17293 16061
17379 15545 16625
16103 17850 16149
15692 17893 16671
16174 17807 16876
15480 17697 17063
