218 7.05585
21989 21534 23842
24157 22212 21601
21726 22129 23752
24735 22483 21947
22647 20907 22195
23391 20386 23954
24763 21636 21952
23848 22055 22072
22983 22192 22570
25075 22148 21838
24392 22108 22565
22832 22032 23117
23046 22660 23259
24166 21963 22589
23715 23126 21184
22166 20705 22258
23247 19680 21648
21709 21169 22661
23330 22115 22004
23971 21596 22221
23409 22563 21628
24365 23253 23281
25125 23089 22503
22121 22036 22550
24414 21473 22108
23109 21620 23386
23526 22750 23625
24375 22549 21677
24594 21351 21956
23197 22794 22871
24581 21442 22039
22370 22596 21236
24003 21765 22450
23234 22251 22825
24069 22438 23239
23148 23225 21856
23384 21890 23605
23233 22338 22894
23140 23713 21894
23315 23432 22206
23269 21219 22559
23936 21476 22175
22231 21545 22847
23623 21195 23842
22431 19802 22250
21556 20787 24414
24592 21480 21615
24272 22684 22410
22397 23204 21907
23379 22820 22903
21481 21132 23625
22952 21556 22667
22416 21604 22328
22618 21677 23001
23402 21555 23834
24708 22539 21927
23346 20599 22540
24552 21388 22543
24604 20576 22386
22152 22314 22414
24756 21177 22278
21515 21927 21385
24342 23501 21581
22577 22096 23180
22262 22748 22348
23711 21293 22338
21934 21432 24215
23668 21553 20932
22996 22976 23453
22400 20903 23796
24052 23042 22674
21671 22930 22638
23226 21887 23231
23905 20850 22718
23137 22946 21781
24015 21916 21847
23411 21101 23150
24081 21424 21428
22123 22528 23086
23670 21976 23091
24377 22154 22397
24417 20943 21944
22622 22792 22063
22580 22408 22117
21904 22245 22466
23410 20974 22406
24677 22006 22475
23335 22468 22725
24615 23095 22176
23966 22798 23209
23831 23194 22334
24647 21910 21953
24473 22664 22421
24667 21477 22629
22742 22858 22564
22139 21744 23957
23485 23347 23398
24480 21230 23559
23057 22687 23540
23608 20990 21990
23470 21986 24083
24374 22457 22057
22847 22202 22070
23756 21470 22602
23532 22940 21125
23426 21926 22129
24242 21974 22244
23849 20959 21795
21526 21423 23264
23071 23296 22177
22337 23214 22228
21799 21410 24219
24271 22909 23713
22047 22222 22260
24471 22341 22686
24406 21092 22653
23639 21484 20917
23567 21595 22324
24156 21599 22495
21871 23055 22178
24359 20859 21692
23793 21316 21665
24080 21582 21992
22578 23348 22453
24106 21983 21109
23354 22970 21265
20665 20530 23715
22587 22991 20585
24479 21892 20698
24347 21634 22891
23783 19985 23445
21812 20227 24578
22963 20305 24172
24262 21557 22928
23318 22671 21182
24259 22210 22292
22443 22084 22864
23349 23004 22174
22737 22815 23096
23754 23074 22156
21485 22100 21147
21904 21811 22480
21764 20902 23665
22694 20341 22734
24165 22024 21413
21760 20658 22166
24751 21299 22028
22293 21464 24079
20735 20910 23479
23506 21835 22419
24027 21822 22360
23651 22715 21729
24320 21176 23068
24280 21787 22044
23710 23632 22001
23564 20845 22081
22646 21355 22525
25052 20933 22799
24154 21917 22162
23414 22063 22898
23437 22377 22840
24625 21592 22176
22991 23215 21164
23334 20207 23100
22961 23740 22205
23051 22835 23072
24844 21362 22451
22324 22280 22783
22496 21249 22485
22418 22016 23289
22837 22693 23130
24471 22273 21275
24691 21744 21730
23350 21684 22005
22148 21771 24437
23713 21324 21062
23740 21771 23754
22156 22113 19830
22984 22138 22908
22853 22873 23274
23107 21758 21780
23759 21485 23196
22068 22092 21091
21299 20964 22962
24418 21730 22366
22186 22452 23505
21481 20709 23764
24989 21904 22817
24421 22471 22506
23092 21503 20841
24581 22162 22884
21185 21682 24063
23953 21805 22540
24153 21710 23147
24242 20749 22034
23150 21135 21152
22867 21665 22636
22464 22629 21778
22266 23253 21987
23383 20524 22107
23620 22403 22462
23263 21867 22557
22372 22289 22869
24193 23144 22617
21796 23113 22128
23535 22945 24131
23689 23326 21954
23753 22551 22402
23829 22332 22385
24842 22011 22619
23993 22328 21400
23406 22274 24162
22024 22454 23560
23893 23038 22569
23731 21320 22153
22425 21790 21192
23041 21856 22299
24604 21499 21882
22457 21620 21866
22872 20657 23058
24255 21922 22397
22633 22352 23806
21532 21063 24216
21978 21507 23712
23103 23133 22496
24544 22616 21530
23864 21766 22803
22459 22282 21941
22724 22390 22749
24226 20784 22796
24594 21098 21700
20765 20731 22988
22968 19501 22653
22298 22477 22587
23639 22826 22334
23816 21838 23200
23619 22343 23082
24385 21930 22485
23240 21215 23321
23935 21491 21756
23906 21533 22649
23577 22227 22425
23125 21291 23024
24248 22010 21508
22094 22360 22360
21798 21387 23086
24104 22066 21709
22987 22312 23590
24171 22169 22135
22934 22686 22855
22210 21491 21525
23469 22631 22408
22176 21708 24228
21700 20457 23524
23964 21051 21758
21912 19783 22635
24856 22583 22298
21815 21376 23268
23711 21874 22420
24147 21332 21912
24528 22125 22918
24750 22295 22335
24022 21685 22211
24349 20548 21970
23912 22929 23544
22543 22623 23740
21801 21931 21368
21688 22404 21438
25051 21199 22172
22258 21704 22371
21483 21438 23688
23372 21819 23086
22847 21126 22272
21779 22586 22939
21826 23496 21143
23369 23520 22402
23704 22552 23297
23990 22057 21452
22527 22830 21736
23311 22371 21810
22819 22048 23900
23616 21640 20891
22306 21654 23837
23299 19957 22435
23860 20885 22400
25257 22044 23511
21990 21678 23268
24401 20995 21928
23459 20626 21990
22079 22973 22356
23072 21731 22689
22677 21222 22850
21692 21829 23054
23608 22298 22581
23466 20429 21131
24188 21182 22387
22685 21040 23057
25017 21542 21416
23848 21714 23126
24284 21786 21981
