3860 722.121
9562 8607 7996
9562 8607 7996
9365 8427 8478
9075 8730 8636
8881 9164 8194
8805 9006 8523
8829 9126 8334
8858 9037 8508
8903 9070 8470
9146 8579 8621
9535 8663 8001
9430 8440 8364
9556 8520 8060
9385 8906 8013
8919 9101 8398
8964 8963 8540
8872 9088 8422
8994 9150 8311
9029 9139 8299
8867 9053 8473
8911 8902 8582
9093 9105 8226
8936 9087 8404
9559 8490 8054
8948 9069 8435
9058 8775 8609
9394 8452 8448
9090 8724 8613
9550 8639 8028
9005 9122 8325
8972 8921 8566
9494 8662 8061
9529 8601 8142
9415 8847 8071
9126 8662 8600
8993 9114 8376
9022 9066 8431
9143 9127 8202
9197 9093 8099
8947 9003 8514
9120 9081 8280
9417 8457 8399
9009 9144 8294
9416 8510 8384
8991 9013 8457
8925 9044 8481
9420 8484 8382
9543 8535 8192
9538 8609 8083
9148 9098 8248
9509 8626 8139
9525 8548 8207
9048 9114 8303
9376 8465 8463
8934 9083 8462
9358 8502 8450
9413 8527 8420
9295 8975 8106
9508 8760 8024
9415 8472 8395
9554 8544 8032
9497 8722 8048
9070 8745 8610
9483 8765 8041
9223 8708 8487
9068 9147 8213
9401 8635 8340
9154 8691 8573
9520 8636 8113
9000 9077 8344
9409 8806 8168
9383 8622 8362
9033 9055 8406
9227 9030 8174
8929 8983 8552
9232 9028 8161
9335 8525 8456
9526 8606 8111
9333 8943 8076
9346 8513 8463
9377 8887 8090
9358 8844 8186
9235 8589 8569
9470 8763 8050
9427 8826 8053
9515 8695 8018
9404 8865 8044
9353 8910 8104
9169 8624 8593
9074 8907 8506
9356 8802 8266
9512 8576 8182
9443 8692 8218
9294 8470 8528
9460 8541 8329
8968 8816 8586
9028 8851 8571
9444 8489 8357
9311 8560 8508
9050 9095 8319
9128 8949 8432
8985 9025 8451
9098 8873 8538
9002 8938 8519
9015 8993 8464
9431 8800 8164
9427 8857 8018
9189 8606 8596
9466 8793 8122
9409 8532 8386
9315 8613 8460
9254 8481 8562
9168 9077 8215
9119 9104 8256
9432 8780 8151
9339 8854 8252
9330 8892 8210
9513 8608 8170
9281 8967 8183
9161 8573 8598
9439 8821 8038
9366 8880 8166
9183 8925 8389
9295 8632 8482
9287 8531 8520
9324 8563 8468
9305 8568 8491
9283 8771 8394
9236 9040 8153
9076 9015 8424
9517 8654 8116
9472 8778 8040
9403 8787 8262
9136 8739 8553
9109 8917 8471
9499 8661 8080
9489 8756 8086
9042 9126 8230
9119 9061 8324
9314 8688 8433
9267 8538 8533
9124 9023 8345
9077 8830 8579
9481 8711 8131
9473 8570 8277
9302 8586 8517
9258 8863 8350
9464 8736 8158
9425 8831 8045
9363 8542 8436
8997 8937 8541
8928 8789 8589
9502 8599 8206
9309 8911 8245
8982 8945 8530
9487 8497 8287
9180 8878 8431
9114 8841 8530
9017 8958 8503
8977 9020 8491
9447 8814 8022
9528 8607 8094
9039 9006 8462
9023 8979 8481
9086 8790 8559
9504 8644 8130
9314 8955 8088
9282 8960 8135
9030 8876 8557
9469 8657 8199
9398 8852 8073
9331 8881 8236
9445 8773 8190
9284 8810 8359
9103 8929 8494
9088 8831 8550
9289 8888 8285
9260 9000 8161
9256 8566 8534
9517 8547 8241
9361 8467 8476
9317 8947 8125
9263 8814 8353
9243 8587 8536
9198 8985 8283
9171 9101 8197
9163 8867 8484
9086 9050 8336
9073 8962 8466
8996 9009 8499
9395 8836 8172
9279 8998 8101
9218 9034 8222
9217 8734 8485
9153 8659 8587
9122 9009 8371
9352 8872 8217
9250 8858 8355
9157 8656 8580
9361 8495 8447
9419 8647 8300
9416 8749 8239
9394 8752 8295
9493 8557 8261
9385 8834 8203
9312 8817 8320
9193 8703 8539
9174 8824 8467
9147 8926 8429
9456 8666 8238
9397 8681 8327
9348 8551 8420
9273 8699 8442
9215 8914 8318
9190 8987 8290
9187 9002 8291
9179 8919 8390
9172 8885 8427
9159 8912 8427
9135 8713 8555
9107 8973 8410
9072 8995 8441
9486 8660 8179
9297 8970 8132
9275 8835 8317
9253 8872 8351
9131 8984 8374
9345 8553 8421
9342 8455 8507
9480 8619 8196
9372 8782 8272
9306 8870 8252
9212 8747 8512
9052 9084 8308
9326 8843 8299
9209 8861 8385
9201 9027 8223
8975 9045 8463
9065 8975 8444
9011 8998 8479
9295 8971 8120
9525 8617 8034
9469 8758 8148
9430 8684 8233
9387 8882 8080
9305 8945 8188
9265 8996 8220
9124 8840 8510
9123 8767 8575
9423 8840 8036
9158 9028 8338
9506 8640 8127
9393 8550 8411
9324 8468 8522
9505 8618 8159
9504 8605 8201
9467 8720 8177
9427 8678 8268
9414 8719 8250
9388 8860 8133
9344 8935 8137
9322 8679 8400
9262 8774 8392
9260 8651 8497
9205 8756 8503
9081 8773 8562
9541 8604 8114
9436 8790 8124
9321 8977 8030
9222 8604 8544
9195 8898 8413
9175 8856 8458
9082 8989 8425
9068 9069 8314
8983 8903 8577
8965 9073 8418
9419 8668 8278
9393 8596 8361
9353 8811 8257
9174 9058 8194
9168 8820 8478
9123 8891 8518
9527 8576 8146
9477 8705 8168
9447 8574 8298
9433 8630 8328
9418 8683 8288
9379 8717 8322
9361 8744 8296
9343 8628 8407
9337 8673 8366
9337 8580 8434
9328 8480 8495
9319 8796 8305
9317 8599 8446
9278 8572 8526
9257 9011 8138
9247 8603 8516
9224 8924 8304
9207 8951 8306
9194 9074 8176
9151 8895 8429
9132 9068 8307
9017 8929 8527
8985 8941 8546
9478 8615 8212
9475 8671 8173
9449 8767 8157
9429 8718 8229
9300 8875 8276
9286 8952 8147
9245 8922 8283
9237 8884 8380
9199 8838 8456
9184 8981 8323
9167 8916 8405
9054 8905 8524
9035 8799 8582
9005 8850 8572
9084 9044 8377
9036 8922 8512
9261 8501 8546
9539 8556 8156
9454 8769 8155
9391 8478 8437
9268 8754 8437
9437 8582 8361
9408 8762 8193
9303 8868 8256
9149 9019 8357
9133 9059 8297
9080 9020 8409
9441 8594 8334
9220 8729 8500
9138 8920 8462
9061 8880 8532
9008 8934 8514
9116 8964 8416
9143 8685 8584
9044 8974 8490
9476 8721 8118
9467 8616 8224
9389 8874 8096
9265 8496 8548
9241 8701 8454
9212 9012 8275
9186 9054 8260
9091 8733 8591
9392 8859 8102
9390 8852 8144
9315 8712 8372
9313 8873 8245
9492 8615 8179
9346 8715 8356
9470 8652 8211
9389 8545 8422
9376 8738 8302
9370 8611 8391
9365 8742 8312
9287 8989 8072
9256 8798 8368
9254 8649 8515
9240 9035 8155
9224 8894 8369
9048 9072 8379
9554 8595 8029
9462 8476 8342
9451 8650 8293
9448 8735 8192
9399 8725 8273
9387 8658 8348
9380 8759 8289
9378 8776 8279
9374 8899 8145
9371 8610 8408
9288 8801 8352
9277 8698 8464
9271 8855 8341
9270 8705 8438
9269 8981 8196
9264 8665 8496
9247 8822 8374
9213 8941 8286
9186 8777 8513
9165 9041 8316
9126 9048 8309
9111 8944 8445
9108 8815 8531
9091 8968 8453
9045 9048 8417
9520 8591 8152
9454 8671 8204
9381 8795 8243
9226 8906 8310
9144 8925 8449
9140 8838 8502
9105 8822 8547
9100 8851 8537
9078 8837 8555
9062 9073 8365
9056 9074 8292
8967 8935 8578
9476 8583 8237
9332 8785 8331
9329 8643 8421
9089 9033 8369
9406 8540 8435
9334 8535 8481
9164 8953 8364
9142 8897 8470
9051 9042 8438
9359 8677 8342
9299 8964 8097
9240 8977 8223
9192 9025 8237
9119 8969 8403
9111 8997 8378
9101 9030 8385
9030 8978 8473
9457 8579 8272
9369 8670 8378
9349 8730 8349
9462 8476 8342
9291 8809 8334
9341 8564 8435
9387 8804 8228
9168 8930 8402
9370 8593 8414
9234 8856 8440
9206 8941 8332
9235 8992 8264
9165 8847 8479
9399 8591 8381
9374 8933 8097
9277 8943 8269
9242 8932 8301
9237 8757 8452
9165 8629 8589
9089 8901 8525
9540 8593 8117
9515 8656 8086
9507 8592 8226
9498 8490 8251
9466 8644 8270
9375 8664 8346
9323 8664 8443
9266 8655 8475
9244 8859 8383
9170 8696 8543
9162 8810 8487
9141 8712 8542
9104 8974 8416
9044 8948 8501
9492 8675 8156
9377 8638 8363
9332 8726 8366
9311 8791 8335
9289 8685 8450
9241 8956 8240
9148 9046 8271
9062 9003 8444
8994 8966 8519
9406 8680 8316
9355 8765 8297
9346 8904 8193
9339 8701 8363
9319 8849 8287
9272 8786 8368
9255 8883 8335
9234 8674 8532
9204 8959 8308
9177 8900 8403
9177 8795 8474
9151 8804 8500
9055 9050 8384
9047 8915 8552
9046 8931 8474
8995 8988 8507
9434 8655 8271
9423 8607 8349
9292 8698 8409
9249 8948 8240
9290 8741 8364
9451 8696 8192
9203 8781 8487
9447 8677 8232
9404 8849 8046
9282 8903 8258
9295 8732 8347
9506 8640 8127
9494 8615 8175
9404 8639 8321
9355 8837 8243
9329 8903 8205
9306 8821 8313
9261 8858 8326
9242 8898 8331
9235 8992 8264
9311 8728 8382
9417 8731 8202
9208 9017 8273
9214 8592 8592
9328 8670 8382
9208 9017 8273
9214 8592 8592
9477 8480 8114
9380 8792 8042
9169 8564 8539
8922 9002 8248
9034 8963 8381
8977 8914 8423
9355 8546 8313
9056 8800 8518
9440 8591 8076
9126 8980 8151
9409 8666 8288
9385 8691 8154
9295 8620 8455
9092 8894 8491
9368 8763 8098
9110 8869 8423
9218 8889 8198
9132 8628 8499
9206 8642 8478
9247 8848 8324
9340 8847 8200
9197 8914 8229
9315 8572 8346
9193 8863 8395
9320 8771 8304
9340 8704 8261
9170 8827 8397
9158 8785 8419
9327 8737 8331
9435 8595 8272
9256 8826 8333
9160 8782 8455
9235 8649 8359
9195 8937 8313
9431 8666 8219
9271 8669 8351
9256 8889 8056
9160 8874 8405
9439 8607 8054
9230 8727 8370
9214 8678 8411
9135 8931 8339
9337 8777 8247
9367 8676 8214
9042 8925 8355
9228 8905 8049
9335 8722 8268
9236 8641 8387
9270 8795 8346
9167 8715 8398
9206 8928 8113
9361 8692 8113
9050 8902 8357
9221 8729 8356
9325 8570 8357
9211 8729 8385
9166 8737 8398
9133 8933 8339
9169 8870 8392
9425 8650 8126
9365 8689 8014
9202 8459 8459
9111 8613 8493
9005 8960 8316
8938 8951 8342
9028 8922 8172
9382 8664 8043
8948 8871 8464
9145 8493 8474
9332 8705 8091
8995 8873 8461
9210 8515 8452
9324 8546 8325
9047 8881 8431
9264 8805 8197
9130 8574 8422
9148 8910 8278
9117 8859 8304
9368 8594 8224
9409 8643 8193
9162 8849 8251
9197 8636 8421
9301 8759 8265
9276 8733 8327
9214 8775 8214
9177 8753 8366
9184 8883 8240
9013 8938 8279
9192 8674 8367
9105 8829 8379
9340 8697 8227
9379 8508 8269
9318 8646 8294
9294 8585 8338
9207 8835 8073
9251 8575 8404
9353 8510 8286
9249 8761 8346
9060 8793 8474
9090 8729 8471
9076 8882 8335
9231 8582 8362
9281 8692 8323
9068 8851 8336
9015 8955 8225
9052 8850 8358
9330 8725 8063
9184 8709 8388
9204 8801 8302
9331 8718 8061
9322 8812 8187
9100 8778 8422
9134 8663 8411
9213 8817 8177
9155 8716 8372
9225 8582 8389
9381 8652 8182
9228 8659 8351
9147 8838 8285
9201 8836 8232
9153 8719 8376
9139 8794 8390
9213 8645 8397
9158 8833 8290
9099 8816 8410
9188 8768 8349
9364 8663 8243
9092 8882 8280
9327 8754 8190
9279 8771 8227
9229 8768 8244
9139 8834 8366
9327 8643 8324
9210 8769 8269
9228 8707 8350
9422 8623 8085
9322 8727 8016
9157 8559 8414
8971 8944 8157
8957 8561 8435
9070 8905 8146
9385 8648 8069
9028 8876 8340
9227 8806 8141
9391 8578 8190
9093 8851 8289
8994 8795 8396
9321 8677 8087
9103 8826 8368
9179 8596 8387
9220 8780 8184
9063 8604 8428
9298 8787 8164
9358 8567 8237
9031 8663 8407
9242 8651 8328
