22973 1501
18233 17538 17560
18101 17371 17879
17940 17920 17258
17580 18039 17727
17460 17572 18254
17121 17731 18111
17365 17684 18175
17121 17731 18111
18070 17790 17306
18089 17780 17355
17440 17992 17851
17917 17400 18061
17553 17884 17939
17460 17572 18254
17388 17773 18099
17415 17652 18180
18046 17834 17280
17899 17422 17964
17889 17461 18084
17668 17852 17881
18202 17446 17604
17644 17512 18182
17950 17495 17908
18064 17389 17892
17383 18002 17780
18177 17561 17481
17515 17656 18161
17490 17559 18209
18048 17432 17926
18117 17484 17703
17868 17504 17982
17736 18010 17497
17476 17703 18153
17598 17755 18052
18205 17555 17523
17732 17985 17504
18127 17665 17393
18161 17649 17445
17602 18029 17471
17765 17680 17965
17802 17858 17718
18085 17623 17582
18233 17538 17560
18132 17693 17378
17576 17704 18125
17989 17590 17795
17878 17476 18043
17498 17934 17988
18151 17542 17652
17490 17559 18209
18077 17379 17886
17834 17958 17561
17793 17970 17571
17739 17728 18007
17712 17635 18068
18038 17626 17614
18189 17524 17573
17703 17838 17819
17639 17767 18034
17658 17816 17961
17757 17876 17817
18103 17602 17545
17919 17898 17407
17815 17581 17943
18054 17739 17419
18026 17489 17855
18091 17455 17764
17536 17618 18141
17615 18026 17679
17542 17717 18131
18010 17517 17691
17711 18017 17476
18141 17530 17687
17704 17683 18025
17650 17910 17749
17995 17554 17772
17621 17928 17807
17718 17904 17711
17465 17837 17995
17831 17606 17916
18039 17661 17602
17720 17776 17928
17976 17643 17788
17876 17932 17371
17792 17954 17646
18063 17472 17729
17528 17618 18173
18019 17689 17544
17828 17895 17675
17969 17817 17549
17804 17978 17481
17874 17939 17429
17897 17842 17512
17844 17523 18005
17944 17854 17434
18004 17718 17612
17789 17944 17655
18068 17624 17527
17888 17749 17748
18075 17569 17629
17942 17676 17763
17755 17795 17855
18015 17613 17669
17982 17765 17637
17961 17668 17678
17810 17810 17730
17928 17705 17737
17988 17658 17628
17622 17880 17751
17783 17743 17947
17827 17736 17829
17925 17879 17461
17795 17711 17830
17959 17758 17705
17957 17617 17836
17940 17920 17258
17842 17726 17821
17780 17826 17842
18001 17636 17647
17853 17749 17799
17981 17611 17685
17858 17663 17868
17921 17797 17731
17873 17648 17821
17819 17844 17688
17993 17649 17657
17863 17832 17726
17932 17709 17719
17854 17769 17785
17894 17922 17456
17783 17822 17788
17941 17698 17754
17859 17747 17776
17894 17922 17456
17808 17746 17816
17856 17709 17846
17863 17689 17845
17788 17744 17864
17866 17802 17651
17780 17826 17842
17930 17614 17883
17866 17802 17651
17909 17738 17788
17941 17698 17754
17864 17819 17636
17909 17738 17788
17788 17744 17864
17819 17844 17688
17864 17819 17636
17808 17746 17816
18024 17538 17568
18001 17649 17541
17901 17450 17894
17790 17926 17606
17680 17580 17842
17698 17822 17732
17735 17816 17776
17967 17674 17623
17818 17768 17662
17957 17599 17785
17710 17793 17789
17915 17763 17638
17769 17640 17841
17836 17761 17680
17885 17577 17802
17778 17781 17793
17768 17792 17715
17819 17669 17833
17881 17776 17567
17850 17708 17817
17943 17644 17703
17875 17714 17715
17846 17722 17713
17863 17748 17686
17919 17685 17754
17855 17661 17806
17928 17677 17752
17879 17676 17763
17829 17743 17779
17886 17696 17694
17938 17739 17693
17858 17730 17698
17860 17701 17746
17850 17717 17743
17934 17659 17744
17866 17677 17780
17935 17695 17701
17847 17717 17756
17960 17659 17623
17839 17579 17761
17829 17752 17574
17822 17667 17811
17749 17782 17708
17724 17756 17777
17850 17639 17755
17794 17747 17640
17938 17695 17574
17807 17751 17620
17836 17733 17661
17890 17674 17730
17749 17765 17725
17850 17729 17685
17774 17715 17731
17756 17775 17696
17810 17702 17789
17918 17657 17745
17898 17720 17680
17906 17679 17725
17832 17694 17765
17768 17697 17805
17834 17650 17749
17933 17660 17681
17818 17727 17728
17826 17695 17801
17939 17612 17600
17901 17684 17521
17887 17530 17700
17783 17665 17785
17772 17731 17647
17710 17698 17725
17934 17638 17622
17849 17717 17670
17811 17682 17759
17715 17694 17714
17798 17669 17781
17825 17726 17652
17868 17623 17705
17862 17647 17711
17872 17691 17678
17862 17656 17685
17775 17693 17773
17821 17655 17714
17824 17722 17675
17855 17675 17659
17809 17519 17697
17784 17691 17663
17702 17629 17755
17803 17626 17719
17846 17631 17681
17833 17685 17675
17847 17592 17499
17772 17671 17671
17770 17572 17682
17845 17619 17607
17795 17638 17620
17788 17650 17635
17846 17663 17549
17799 17623 17512
17785 17546 17567
17767 17629 17621
17700 17616 17631
17765 17595 17625
